X;Y
1497;[ 1.62137925 -0.72248531]
1498;[ 1.63269947 -0.71920942]
1499;[ 1.6440574  -0.71589824]
1500;[ 1.65545334 -0.71255191]
1501;[ 1.66688758 -0.70917057]
1502;[ 1.67836038 -0.70575438]
1503;[ 1.689872   -0.70230347]
1504;[ 1.70142269 -0.69881798]
1505;[ 1.71301266 -0.69529807]
1506;[ 1.72464214 -0.69174388]
1507;[ 1.73631132 -0.68815554]
1508;[ 1.7480204  -0.68453321]
1509;[ 1.75976954 -0.68087704]
1510;[ 1.77155891 -0.67718716]
1511;[ 1.78338865 -0.67346373]
1512;[ 1.79525888 -0.6697069 ]
1513;[ 1.80716972 -0.6659168 ]
1514;[ 1.81912127 -0.6620936 ]
1515;[ 1.8311136  -0.65823744]
1516;[ 1.84314679 -0.65434849]
1517;[ 1.85522088 -0.65042688]
1518;[ 1.8673359  -0.64647278]
1519;[ 1.87949188 -0.64248635]
1520;[ 1.8916888  -0.63846774]
1521;[ 1.90392665 -0.63441713]
1522;[ 1.91620539 -0.63033466]
1523;[ 1.92852497 -0.62622051]
1524;[ 1.94088531 -0.62207485]
1525;[ 1.95328632 -0.61789785]
1526;[ 1.9657279  -0.61368969]
1527;[ 1.9782099  -0.60945053]
1528;[ 1.99073219 -0.60518057]
1529;[ 2.0032946  -0.60087998]
1530;[ 2.01589692 -0.59654896]
1531;[ 2.02853897 -0.59218769]
1532;[ 2.0412205  -0.58779637]
1533;[ 2.05394127 -0.58337519]
1534;[ 2.06670101 -0.57892436]
1535;[ 2.07949941 -0.57444409]
1536;[ 2.09233618 -0.56993458]
1537;[ 2.10521097 -0.56539605]
1538;[ 2.11812341 -0.56082873]
1539;[ 2.13107314 -0.55623283]
1540;[ 2.14405975 -0.55160858]
1541;[ 2.1570828  -0.54695623]
1542;[ 2.17014185 -0.542276  ]
1543;[ 2.18323642 -0.53756815]
1544;[ 2.19636602 -0.53283293]
1545;[ 2.20953011 -0.52807059]
1546;[ 2.22272816 -0.5232814 ]
1547;[ 2.23595958 -0.51846562]
1548;[ 2.24922379 -0.51362353]
1549;[ 2.26252014 -0.50875541]
1550;[ 2.275848   -0.50386155]
1551;[ 2.28920669 -0.49894225]
1552;[ 2.30259551 -0.4939978 ]
1553;[ 2.31601372 -0.48902852]
1554;[ 2.32946058 -0.48403471]
1555;[ 2.34293529 -0.47901671]
1556;[ 2.35643704 -0.47397483]
1557;[ 2.369965   -0.46890943]
1558;[ 2.38351831 -0.46382084]
1559;[ 2.39709605 -0.45870943]
1560;[ 2.41069732 -0.45357554]
1561;[ 2.42432115 -0.44841955]
1562;[ 2.43796657 -0.44324184]
1563;[ 2.45163257 -0.43804279]
1564;[ 2.4653181 -0.4328228]
1565;[ 2.4790221  -0.42758227]
1566;[ 2.49274346 -0.42232161]
1567;[ 2.50648105 -0.41704124]
1568;[ 2.52023372 -0.4117416 ]
1569;[ 2.53400028 -0.40642312]
1570;[ 2.54777949 -0.40108625]
1571;[ 2.56157011 -0.39573144]
1572;[ 2.57537086 -0.39035917]
1573;[ 2.58918043 -0.3849699 ]
1574;[ 2.60299746 -0.37956413]
1575;[ 2.61682058 -0.37414234]
1576;[ 2.63064838 -0.36870505]
1577;[ 2.64447942 -0.36325276]
1578;[ 2.65831223 -0.357786  ]
1579;[ 2.67214531 -0.35230531]
1580;[ 2.68597712 -0.34681122]
1581;[ 2.6998061 -0.3413043]
1582;[ 2.71363064 -0.33578509]
1583;[ 2.72744913 -0.33025419]
1584;[ 2.74125989 -0.32471216]
1585;[ 2.75506123 -0.31915961]
1586;[ 2.76885143 -0.31359714]
1587;[ 2.78262874 -0.30802535]
1588;[ 2.79639136 -0.30244488]
1589;[ 2.81013747 -0.29685635]
1590;[ 2.82386523 -0.29126041]
1591;[ 2.83757276 -0.28565771]
1592;[ 2.85125814 -0.28004892]
1593;[ 2.86491943 -0.27443471]
1594;[ 2.87855466 -0.26881575]
1595;[ 2.89216182 -0.26319274]
1596;[ 2.90573888 -0.25756639]
1597;[ 2.91928378 -0.25193741]
1598;[ 2.93279443 -0.2463065 ]
1599;[ 2.94626871 -0.24067442]
1600;[ 2.95970446 -0.23504189]
1601;[ 2.97309952 -0.22940966]
1602;[ 2.98645167 -0.22377849]
1603;[ 2.99975868 -0.21814915]
1604;[ 3.0130183  -0.21252241]
1605;[ 3.02622824 -0.20689905]
1606;[ 3.03938618 -0.20127988]
1607;[ 3.0524898  -0.19566568]
1608;[ 3.06553673 -0.19005728]
1609;[ 3.07852459 -0.18445547]
1610;[ 3.09145097 -0.1788611 ]
1611;[ 3.10431344 -0.17327498]
1612;[ 3.11710955 -0.16769797]
1613;[ 3.12983682 -0.1621309 ]
1614;[ 3.14249277 -0.15657463]
1615;[ 3.15507487 -0.15103003]
1616;[ 3.16758059 -0.14549794]
1617;[ 3.1800074  -0.13997926]
1618;[ 3.19235271 -0.13447485]
1619;[ 3.20461395 -0.12898561]
1620;[ 3.21678852 -0.12351241]
1621;[ 3.22887381 -0.11805617]
1622;[ 3.24086718 -0.11261776]
1623;[ 3.25276602 -0.10719811]
1624;[ 3.26456766 -0.10179811]
1625;[ 3.27626945 -0.09641868]
1626;[ 3.28786873 -0.09106074]
1627;[ 3.29936281 -0.0857252 ]
1628;[ 3.31074902 -0.08041299]
1629;[ 3.32202468 -0.07512503]
1630;[ 3.33318709 -0.06986224]
1631;[ 3.34423356 -0.06462556]
1632;[ 3.35516139 -0.05941591]
1633;[ 3.3659679  -0.05423423]
1634;[ 3.37665039 -0.04908145]
1635;[ 3.38720617 -0.0439585 ]
1636;[ 3.39763256 -0.03886632]
1637;[ 3.40792687 -0.03380583]
1638;[ 3.41808643 -0.02877796]
1639;[ 3.42810858 -0.02378365]
1640;[ 3.43799065 -0.01882383]
1641;[ 3.44773001 -0.01389942]
1642;[ 3.45732403 -0.00901135]
1643;[ 3.46677008 -0.00416053]
1644;[3.47606556e+00 6.52105752e-04]
1645;[3.48520789 0.00542565]
1646;[3.49419451 0.01015919]
1647;[3.50302286 0.01485183]
1648;[3.51169042 0.01950265]
1649;[3.5201947  0.02411076]
1650;[3.52853322 0.02867527]
1651;[3.53670352 0.0331953 ]
1652;[3.5447032  0.03766997]
1653;[3.55252985 0.0420984 ]
1654;[3.56018112 0.04647973]
1655;[3.56765468 0.0508131 ]
1656;[3.57494824 0.05509767]
1657;[3.58205954 0.05933259]
1658;[3.58898637 0.06351704]
1659;[3.59572654 0.06765019]
1660;[3.60227792 0.07173123]
1661;[3.6086384  0.07575936]
1662;[3.61480594 0.07973378]
1663;[3.62077852 0.08365372]
1664;[3.62655418 0.0875184 ]
1665;[3.63213101 0.09132707]
1666;[3.63750714 0.09507898]
1667;[3.64268076 0.09877339]
1668;[3.6476501 0.1024096]
1669;[3.65241346 0.10598688]
1670;[3.65696919 0.10950455]
1671;[3.66131567 0.11296192]
1672;[3.66545137 0.11635833]
1673;[3.66937482 0.11969313]
1674;[3.67308457 0.12296567]
1675;[3.67657928 0.12617533]
1676;[3.67985763 0.12932151]
1677;[3.6829184  0.13240362]
1678;[3.6857604  0.13542108]
1679;[3.68838252 0.13837332]
1680;[3.69078372 0.14125981]
1681;[3.69296302 0.14408002]
1682;[3.69491951 0.14683343]
1683;[3.69665235 0.14951956]
1684;[3.69816075 0.15213792]
1685;[3.69944402 0.15468807]
1686;[3.70050152 0.15716954]
1687;[3.70133268 0.15958193]
1688;[3.70193701 0.16192483]
1689;[3.70231408 0.16419784]
1690;[3.70246356 0.16640061]
1691;[3.70238515 0.16853277]
1692;[3.70207865 0.17059399]
1693;[3.70154392 0.17258396]
1694;[3.70078092 0.17450238]
1695;[3.69978964 0.17634897]
1696;[3.69857017 0.17812348]
1697;[3.69712268 0.17982566]
1698;[3.69544738 0.18145529]
1699;[3.69354459 0.18301217]
1700;[3.69141468 0.18449611]
1701;[3.6890581  0.18590695]
1702;[3.68647537 0.18724453]
1703;[3.68366708 0.18850874]
1704;[3.6806339  0.18969946]
1705;[3.67737655 0.19081659]
1706;[3.67389584 0.19186007]
1707;[3.67019265 0.19282985]
1708;[3.66626792 0.19372587]
1709;[3.66212265 0.19454814]
1710;[3.65775793 0.19529664]
1711;[3.65317491 0.19597139]
1712;[3.64837478 0.19657243]
1713;[3.64335884 0.19709982]
1714;[3.63812842 0.19755363]
1715;[3.63268491 0.19793394]
1716;[3.6270298  0.19824086]
1717;[3.6211646  0.19847451]
1718;[3.6150909  0.19863504]
1719;[3.60881034 0.1987226 ]
1720;[3.60232463 0.19873737]
1721;[3.59563553 0.19867954]
1722;[3.58874484 0.19854931]
1723;[3.58165443 0.19834691]
1724;[3.57436624 0.19807257]
1725;[3.56688221 0.19772656]
1726;[3.55920438 0.19730915]
1727;[3.5513348  0.19682061]
1728;[3.5432756  0.19626125]
1729;[3.53502894 0.19563139]
1730;[3.526597   0.19493136]
1731;[3.51798205 0.1941615 ]
1732;[3.50918636 0.19332218]
1733;[3.50021227 0.19241377]
1734;[3.49106211 0.19143665]
1735;[3.48173831 0.19039123]
1736;[3.47224328 0.18927793]
1737;[3.46257949 0.18809717]
1738;[3.45274944 0.1868494 ]
1739;[3.44275564 0.18553507]
1740;[3.43260064 0.18415465]
1741;[3.42228703 0.18270862]
1742;[3.4118174  0.18119748]
1743;[3.40119437 0.17962172]
1744;[3.3904206  0.17798187]
1745;[3.37949873 0.17627845]
1746;[3.36843146 0.17451201]
1747;[3.35722148 0.17268309]
1748;[3.34587149 0.17079226]
1749;[3.33438422 0.1688401 ]
1750;[3.32276241 0.16682719]
1751;[3.31100881 0.16475412]
1752;[3.29912615 0.1626215 ]
1753;[3.2871172  0.16042995]
1754;[3.27498472 0.15818009]
1755;[3.26273148 0.15587256]
1756;[3.25036024 0.153508  ]
1757;[3.23787378 0.15108708]
1758;[3.22527485 0.14861046]
1759;[3.21256623 0.1460788 ]
1760;[3.19975067 0.1434928 ]
1761;[3.18683093 0.14085315]
1762;[3.17380975 0.13816054]
1763;[3.16068988 0.1354157 ]
1764;[3.14747404 0.13261933]
1765;[3.13416496 0.12977216]
1766;[3.12076533 0.12687493]
1767;[3.10727786 0.12392837]
1768;[3.09370522 0.12093325]
1769;[3.08005008 0.11789031]
1770;[3.06631508 0.11480033]
1771;[3.05250286 0.11166407]
1772;[3.03861602 0.10848232]
1773;[3.02465715 0.10525585]
1774;[3.01062883 0.10198547]
1775;[2.99653361 0.09867197]
1776;[2.98237399 0.09531617]
1777;[2.9681525  0.09191886]
1778;[2.95387161 0.08848087]
1779;[2.93953376 0.08500303]
1780;[2.92514138 0.08148616]
1781;[2.91069688 0.0779311 ]
1782;[2.89620261 0.07433869]
1783;[2.88166094 0.07070977]
1784;[2.86707416 0.0670452 ]
1785;[2.85244456 0.06334583]
1786;[2.83777441 0.05961252]
1787;[2.82306591 0.05584613]
1788;[2.80832128 0.05204754]
1789;[2.79354265 0.04821761]
1790;[2.77873217 0.04435722]
1791;[2.76389193 0.04046725]
1792;[2.74902399 0.03654858]
1793;[2.73413039 0.0326021 ]
1794;[2.71921312 0.02862869]
1795;[2.70427414 0.02462925]
1796;[2.68931539 0.02060466]
1797;[2.67433875 0.01655582]
1798;[2.65934609 0.01248364]
1799;[2.64433923 0.008389  ]
1800;[2.62931997 0.00427281]
1801;[2.61429006e+00 1.35963781e-04]
1802;[ 2.59925121 -0.00402063]
1803;[ 2.58420513 -0.00819608]
1804;[ 2.56915344 -0.01238947]
1805;[ 2.55409778 -0.0165999 ]
1806;[ 2.53903972 -0.02082648]
1807;[ 2.52398081 -0.0250683 ]
1808;[ 2.50892256 -0.02932445]
1809;[ 2.49386644 -0.03359405]
1810;[ 2.47881389 -0.03787619]
1811;[ 2.46376632 -0.04216996]
1812;[ 2.4487251  -0.04647449]
1813;[ 2.43369157 -0.05078887]
1814;[ 2.41866703 -0.05511222]
1815;[ 2.40365275 -0.05944364]
1816;[ 2.38864996 -0.06378225]
1817;[ 2.37365986 -0.06812716]
1818;[ 2.35868362 -0.0724775 ]
1819;[ 2.34372239 -0.0768324 ]
1820;[ 2.32877725 -0.08119098]
1821;[ 2.31384928 -0.08555237]
1822;[ 2.29893951 -0.08991571]
1823;[ 2.28404895 -0.09428015]
1824;[ 2.26917858 -0.09864483]
1825;[ 2.25432934 -0.1030089 ]
1826;[ 2.23950213 -0.10737153]
1827;[ 2.22469784 -0.11173186]
1828;[ 2.20991732 -0.11608909]
1829;[ 2.19516139 -0.12044237]
1830;[ 2.18043085 -0.1247909 ]
1831;[ 2.16572645 -0.12913387]
1832;[ 2.15104892 -0.13347046]
1833;[ 2.13639898 -0.13779988]
1834;[ 2.1217773  -0.14212135]
1835;[ 2.10718453 -0.14643409]
1836;[ 2.0926213  -0.15073731]
1837;[ 2.07808819 -0.15503026]
1838;[ 2.06358579 -0.15931218]
1839;[ 2.04911463 -0.16358232]
1840;[ 2.03467523 -0.16783993]
1841;[ 2.02026809 -0.1720843 ]
1842;[ 2.00589368 -0.1763147 ]
1843;[ 1.99155244 -0.18053042]
1844;[ 1.97724479 -0.18473075]
1845;[ 1.96297113 -0.188915  ]
1846;[ 1.94873184 -0.19308249]
1847;[ 1.93452727 -0.19723254]
1848;[ 1.92035775 -0.2013645 ]
1849;[ 1.90622358 -0.20547771]
1850;[ 1.89212507 -0.20957153]
1851;[ 1.87806247 -0.21364532]
1852;[ 1.86403603 -0.21769847]
1853;[ 1.85004599 -0.22173036]
1854;[ 1.83609254 -0.2257404 ]
1855;[ 1.82217587 -0.229728  ]
1856;[ 1.80829616 -0.23369257]
1857;[ 1.79445356 -0.23763357]
1858;[ 1.7806482  -0.24155042]
1859;[ 1.76688019 -0.24544259]
1860;[ 1.75314964 -0.24930954]
1861;[ 1.73945663 -0.25315076]
1862;[ 1.72580122 -0.25696574]
1863;[ 1.71218347 -0.26075397]
1864;[ 1.6986034  -0.26451498]
1865;[ 1.68506105 -0.26824829]
1866;[ 1.6715564  -0.27195344]
1867;[ 1.65808946 -0.27562998]
1868;[ 1.64466019 -0.27927746]
1869;[ 1.63126856 -0.28289547]
1870;[ 1.61791452 -0.28648358]
1871;[ 1.60459801 -0.2900414 ]
1872;[ 1.59131894 -0.29356853]
1873;[ 1.57807722 -0.2970646 ]
1874;[ 1.56487275 -0.30052923]
1875;[ 1.55170543 -0.30396208]
1876;[ 1.53857512 -0.30736279]
1877;[ 1.52548168 -0.31073103]
1878;[ 1.51242497 -0.31406648]
1879;[ 1.49940483 -0.31736884]
1880;[ 1.48642109 -0.3206378 ]
1881;[ 1.47347357 -0.32387308]
1882;[ 1.46056208 -0.3270744 ]
1883;[ 1.44768643 -0.3302415 ]
1884;[ 1.4348464  -0.33337413]
1885;[ 1.42204178 -0.33647204]
1886;[ 1.40927235 -0.33953501]
1887;[ 1.39653786 -0.34256281]
1888;[ 1.38383809 -0.34555524]
1889;[ 1.37117276 -0.3485121 ]
1890;[ 1.35854164 -0.3514332 ]
1891;[ 1.34594445 -0.35431838]
1892;[ 1.33338092 -0.35716745]
1893;[ 1.32085076 -0.35998027]
1894;[ 1.3083537 -0.3627567]
1895;[ 1.29588943 -0.36549659]
1896;[ 1.28345766 -0.36819983]
1897;[ 1.27105807 -0.37086629]
1898;[ 1.25869036 -0.37349589]
1899;[ 1.24635421 -0.37608851]
1900;[ 1.23404928 -0.37864408]
1901;[ 1.22177526 -0.38116252]
1902;[ 1.2095318  -0.38364377]
1903;[ 1.19731855 -0.38608776]
1904;[ 1.18513519 -0.38849445]
1905;[ 1.17298134 -0.39086381]
1906;[ 1.16085666 -0.39319579]
1907;[ 1.14876078 -0.39549039]
1908;[ 1.13669334 -0.39774758]
1909;[ 1.12465397 -0.39996737]
1910;[ 1.11264229 -0.40214976]
1911;[ 1.10065792 -0.40429475]
1912;[ 1.08870049 -0.40640238]
1913;[ 1.0767696  -0.40847267]
1914;[ 1.06486486 -0.41050565]
1915;[ 1.05298588 -0.41250137]
1916;[ 1.04113226 -0.41445988]
1917;[ 1.02930361 -0.41638124]
1918;[ 1.01749951 -0.41826552]
1919;[ 1.00571956 -0.42011278]
1920;[ 0.99396334 -0.4219231 ]
1921;[ 0.98223045 -0.42369658]
1922;[ 0.97052047 -0.42543331]
1923;[ 0.95883297 -0.42713338]
1924;[ 0.94716754 -0.4287969 ]
1925;[ 0.93552375 -0.43042398]
1926;[ 0.92390117 -0.43201474]
1927;[ 0.91229938 -0.43356931]
1928;[ 0.90071794 -0.43508781]
1929;[ 0.88915641 -0.43657038]
1930;[ 0.87761436 -0.43801717]
1931;[ 0.86609135 -0.4394283 ]
1932;[ 0.85458694 -0.44080395]
1933;[ 0.84310068 -0.44214426]
1934;[ 0.83163213 -0.4434494 ]
1935;[ 0.82018085 -0.44471952]
1936;[ 0.80874637 -0.44595481]
1937;[ 0.79732826 -0.44715544]
1938;[ 0.78592607 -0.44832159]
1939;[ 0.77453932 -0.44945345]
1940;[ 0.76316758 -0.45055119]
1941;[ 0.75181037 -0.45161502]
1942;[ 0.74046726 -0.45264513]
1943;[ 0.72913776 -0.45364172]
1944;[ 0.71782142 -0.454605  ]
1945;[ 0.70651778 -0.45553518]
1946;[ 0.69522638 -0.45643246]
1947;[ 0.68394674 -0.45729706]
1948;[ 0.67267839 -0.45812919]
1949;[ 0.66142088 -0.45892909]
1950;[ 0.65017374 -0.45969698]
1951;[ 0.63893648 -0.46043307]
1952;[ 0.62770864 -0.4611376 ]
1953;[ 0.61648974 -0.46181081]
1954;[ 0.60527932 -0.46245293]
1955;[ 0.59407689 -0.4630642 ]
1956;[ 0.58288198 -0.46364486]
1957;[ 0.57169412 -0.46419515]
1958;[ 0.56051282 -0.46471531]
1959;[ 0.5493376 -0.4652056]
1960;[ 0.538168   -0.46566626]
1961;[ 0.52700352 -0.46609754]
1962;[ 0.51584369 -0.46649971]
1963;[ 0.50468802 -0.466873  ]
1964;[ 0.49353603 -0.46721769]
1965;[ 0.48238723 -0.46753402]
1966;[ 0.47124115 -0.46782226]
1967;[ 0.4600973  -0.46808267]
1968;[ 0.44895519 -0.46831551]
1969;[ 0.43781434 -0.46852104]
1970;[ 0.42667426 -0.46869954]
1971;[ 0.41553446 -0.46885127]
1972;[ 0.40439445 -0.46897649]
1973;[ 0.39325375 -0.46907548]
1974;[ 0.38211187 -0.4691485 ]
1975;[ 0.37096832 -0.46919583]
1976;[ 0.3598226  -0.46921773]
1977;[ 0.34867423 -0.46921448]
1978;[ 0.33752272 -0.46918635]
1979;[ 0.32636758 -0.46913362]
1980;[ 0.31520831 -0.46905656]
1981;[ 0.30404442 -0.46895544]
1982;[ 0.29287542 -0.46883054]
1983;[ 0.28170082 -0.46868213]
1984;[ 0.27052012 -0.46851049]
1985;[ 0.25933284 -0.46831591]
1986;[ 0.24813848 -0.46809864]
1987;[ 0.23693654 -0.46785898]
1988;[ 0.22572653 -0.46759719]
1989;[ 0.21450795 -0.46731355]
1990;[ 0.20328032 -0.46700835]
1991;[ 0.19204314 -0.46668186]
1992;[ 0.18079591 -0.46633435]
1993;[ 0.16953815 -0.46596611]
1994;[ 0.15826934 -0.4655774 ]
1995;[ 0.14698901 -0.46516851]
1996;[ 0.13569665 -0.46473971]
1997;[ 0.12439177 -0.46429129]
1998;[ 0.11307387 -0.46382351]
1999;[ 0.10174247 -0.46333665]
2000;[ 0.09039706 -0.46283098]
2001;[ 0.07903715 -0.4623068 ]
2002;[ 0.06766226 -0.46176435]
2003;[ 0.05627187 -0.46120393]
2004;[ 0.0448655  -0.46062581]
2005;[ 0.03344266 -0.46003025]
2006;[ 0.02200285 -0.45941754]
2007;[ 0.01054557 -0.45878794]
2008;[-0.00092966 -0.45814173]
2009;[-0.01242334 -0.45747918]
2010;[-0.02393595 -0.45680056]
2011;[-0.035468   -0.45610613]
2012;[-0.04701998 -0.45539617]
2013;[-0.05859237 -0.45467095]
2014;[-0.07018566 -0.45393074]
2015;[-0.08180035 -0.4531758 ]
2016;[-0.09343693 -0.45240639]
2017;[-0.10509587 -0.45162279]
2018;[-0.11677768 -0.45082527]
2019;[-0.12848284 -0.45001407]
2020;[-0.14021183 -0.44918947]
2021;[-0.15196514 -0.44835173]
2022;[-0.16374326 -0.44750112]
2023;[-0.17554667 -0.44663788]
2024;[-0.18737585 -0.44576229]
2025;[-0.19923128 -0.4448746 ]
2026;[-0.21111345 -0.44397507]
2027;[-0.22302283 -0.44306395]
2028;[-0.23495991 -0.44214151]
2029;[-0.24692515 -0.44120799]
2030;[-0.25891904 -0.44026366]
2031;[-0.27094205 -0.43930876]
2032;[-0.28299466 -0.43834355]
2033;[-0.29507733 -0.43736828]
2034;[-0.30719054 -0.4363832 ]
2035;[-0.31933474 -0.43538856]
2036;[-0.33151042 -0.4343846 ]
2037;[-0.34371804 -0.43337158]
2038;[-0.35595805 -0.43234974]
2039;[-0.36823092 -0.43131932]
2040;[-0.38053711 -0.43028057]
2041;[-0.39287707 -0.42923373]
2042;[-0.40525126 -0.42817905]
2043;[-0.41766014 -0.42711676]
2044;[-0.43010415 -0.4260471 ]
2045;[-0.44258373 -0.42497032]
2046;[-0.45509934 -0.42388665]
2047;[-0.46765142 -0.42279632]
2048;[-0.48024041 -0.42169957]
2049;[-0.49286674 -0.42059663]
2050;[-0.50553084 -0.41948774]
2051;[-0.51823315 -0.41837313]
2052;[-0.5309741  -0.41725303]
2053;[-0.54375411 -0.41612766]
2054;[-0.5565736  -0.41499726]
2055;[-0.56943299 -0.41386205]
2056;[-0.58233269 -0.41272226]
2057;[-0.59527312 -0.41157811]
2058;[-0.60825467 -0.41042983]
2059;[-0.62127775 -0.40927763]
2060;[-0.63434276 -0.40812174]
2061;[-0.64745009 -0.40696238]
2062;[-0.66060013 -0.40579976]
2063;[-0.67379327 -0.4046341 ]
2064;[-0.68702988 -0.40346562]
2065;[-0.70031035 -0.40229453]
2066;[-0.71363503 -0.40112105]
2067;[-0.7270043  -0.39994538]
2068;[-0.74041852 -0.39876774]
2069;[-0.75387803 -0.39758833]
2070;[-0.76738319 -0.39640736]
2071;[-0.78093435 -0.39522505]
2072;[-0.79453182 -0.39404159]
2073;[-0.80817596 -0.39285719]
2074;[-0.82186707 -0.39167205]
2075;[-0.83560548 -0.39048637]
2076;[-0.8493915  -0.38930035]
2077;[-0.86322543 -0.3881142 ]
2078;[-0.87710757 -0.3869281 ]
2079;[-0.89103821 -0.38574225]
2080;[-0.90501762 -0.38455685]
2081;[-0.91904609 -0.38337208]
2082;[-0.93312388 -0.38218815]
2083;[-0.94725124 -0.38100524]
2084;[-0.96142842 -0.37982353]
2085;[-0.97565568 -0.37864322]
2086;[-0.98993322 -0.37746449]
2087;[-1.00426129 -0.37628752]
2088;[-1.01864009 -0.3751125 ]
2089;[-1.03306983 -0.37393961]
2090;[-1.0475507  -0.37276902]
2091;[-1.06208287 -0.37160092]
2092;[-1.07666654 -0.37043548]
2093;[-1.09130185 -0.36927287]
2094;[-1.10598897 -0.36811326]
2095;[-1.12072802 -0.36695684]
2096;[-1.13551915 -0.36580376]
2097;[-1.15036246 -0.36465419]
2098;[-1.16525806 -0.36350831]
2099;[-1.18020605 -0.36236628]
2100;[-1.19520651 -0.36122825]
2101;[-1.2102595  -0.36009439]
2102;[-1.22536507 -0.35896486]
2103;[-1.24052328 -0.35783981]
2104;[-1.25573413 -0.35671941]
2105;[-1.27099766 -0.35560379]
2106;[-1.28631385 -0.35449313]
2107;[-1.30168269 -0.35338756]
2108;[-1.31710415 -0.35228724]
2109;[-1.33257819 -0.3511923 ]
2110;[-1.34810472 -0.3501029 ]
2111;[-1.36368369 -0.34901917]
2112;[-1.379315   -0.34794126]
2113;[-1.39499852 -0.34686931]
2114;[-1.41073414 -0.34580344]
2115;[-1.4265217  -0.34474379]
2116;[-1.44236104 -0.3436905 ]
2117;[-1.45825199 -0.34264369]
2118;[-1.47419432 -0.34160348]
2119;[-1.49018784 -0.34057002]
2120;[-1.50623229 -0.3395434 ]
2121;[-1.52232741 -0.33852377]
2122;[-1.53847293 -0.33751123]
2123;[-1.55466855 -0.33650589]
2124;[-1.57091394 -0.33550788]
2125;[-1.58720876 -0.3345173 ]
2126;[-1.60355265 -0.33353426]
2127;[-1.61994522 -0.33255886]
2128;[-1.63638606 -0.3315912 ]
2129;[-1.65287474 -0.3306314 ]
2130;[-1.66941081 -0.32967953]
2131;[-1.68599379 -0.3287357 ]
2132;[-1.70262317 -0.3278    ]
2133;[-1.71929842 -0.32687251]
2134;[-1.73601901 -0.32595332]
2135;[-1.75278434 -0.32504252]
2136;[-1.76959381 -0.32414018]
2137;[-1.7864468  -0.32324638]
2138;[-1.80334265 -0.32236119]
2139;[-1.82028068 -0.32148468]
2140;[-1.83726018 -0.32061692]
2141;[-1.85428041 -0.31975797]
2142;[-1.87134061 -0.3189079 ]
2143;[-1.88843998 -0.31806675]
2144;[-1.90557769 -0.31723459]
2145;[-1.9227529  -0.31641145]
2146;[-1.93996473 -0.31559739]
2147;[-1.95721226 -0.31479246]
2148;[-1.97449455 -0.31399668]
2149;[-1.99181063 -0.31321009]
2150;[-2.0091595  -0.31243273]
2151;[-2.02654011 -0.31166462]
2152;[-2.04395141 -0.31090578]
2153;[-2.06139228 -0.31015624]
2154;[-2.07886161 -0.309416  ]
2155;[-2.09635821 -0.30868508]
2156;[-2.11388091 -0.30796349]
2157;[-2.13142846 -0.30725123]
2158;[-2.14899959 -0.30654829]
2159;[-2.16659301 -0.30585467]
2160;[-2.18420739 -0.30517036]
2161;[-2.20184135 -0.30449535]
2162;[-2.21949349 -0.3038296 ]
2163;[-2.23716237 -0.30317311]
2164;[-2.25484652 -0.30252583]
2165;[-2.27254442 -0.30188773]
2166;[-2.29025453 -0.30125878]
2167;[-2.30797527 -0.30063893]
2168;[-2.32570501 -0.30002813]
2169;[-2.3434421  -0.29942633]
2170;[-2.36118485 -0.29883346]
2171;[-2.37893153 -0.29824946]
2172;[-2.39668038 -0.29767427]
2173;[-2.41442958 -0.29710781]
2174;[-2.43217731 -0.29654998]
2175;[-2.44992168 -0.29600072]
2176;[-2.46766077 -0.29545993]
2177;[-2.48539265 -0.29492751]
2178;[-2.50311531 -0.29440336]
2179;[-2.52082673 -0.29388736]
2180;[-2.53852485 -0.29337941]
2181;[-2.55620757 -0.29287939]
2182;[-2.57387275 -0.29238716]
2183;[-2.59151822 -0.29190261]
2184;[-2.60914176 -0.29142558]
2185;[-2.62674113 -0.29095593]
2186;[-2.64431404 -0.29049353]
2187;[-2.66185818 -0.2900382 ]
2188;[-2.67937118 -0.2895898 ]
2189;[-2.69685067 -0.28914815]
2190;[-2.7142942  -0.28871307]
2191;[-2.73169933 -0.28828439]
2192;[-2.74906354 -0.28786193]
2193;[-2.76638432 -0.28744548]
2194;[-2.78365911 -0.28703486]
2195;[-2.80088529 -0.28662985]
2196;[-2.81806025 -0.28623025]
2197;[-2.83518132 -0.28583583]
2198;[-2.85224581 -0.28544639]
2199;[-2.869251   -0.28506168]
2200;[-2.88619413 -0.28468147]
2201;[-2.90307242 -0.28430552]
2202;[-2.91988306 -0.28393359]
2203;[-2.9366232  -0.28356541]
2204;[-2.95328998 -0.28320074]
2205;[-2.9698805  -0.28283929]
2206;[-2.98639185 -0.28248081]
2207;[-3.00282107 -0.28212502]
2208;[-3.01916521 -0.28177163]
2209;[-3.03542128 -0.28142035]
2210;[-3.05158624 -0.28107089]
2211;[-3.06765709 -0.28072295]
2212;[-3.08363076 -0.28037623]
2213;[-3.09950418 -0.2800304 ]
2214;[-3.11527427 -0.27968517]
2215;[-3.13093791 -0.2793402 ]
2216;[-3.14649199 -0.27899516]
2217;[-3.16193339 -0.27864973]
2218;[-3.17725894 -0.27830358]
2219;[-3.1924655  -0.27795635]
2220;[-3.20754991 -0.27760771]
2221;[-3.22250898 -0.2772573 ]
