X;Y
1488;[ 0.         -1.09844371]
1489;[ 0.         -1.13307983]
1490;[ 0.        -1.1668337]
1491;[ 0.         -1.19971551]
1492;[ 0.         -1.23173564]
1493;[ 0.         -1.26290457]
1494;[ 0.         -1.29323286]
1495;[ 0.         -1.32273119]
1496;[ 0.         -1.35141031]
1497;[ 0.         -1.37928105]
1498;[ 0.         -1.40635429]
1499;[ 0.       -1.432641]
1500;[ 0.         -1.45815216]
1501;[ 0.         -1.48289881]
1502;[ 0.         -1.50689201]
1503;[ 0.         -1.53014284]
1504;[ 0.        -1.5526624]
1505;[ 0.         -1.57446179]
1506;[ 0.         -1.59555211]
1507;[ 0.         -1.61594444]
1508;[ 0.         -1.63564986]
1509;[ 0.         -1.65467942]
1510;[ 0.         -1.67304414]
1511;[ 0.         -1.69075501]
1512;[ 0.         -1.70782297]
1513;[ 0.         -1.72425896]
1514;[ 0.         -1.74007379]
1515;[ 0.         -1.75527826]
1516;[ 0.         -1.76988311]
1517;[ 0.       -1.783899]
1518;[ 0.         -1.79733655]
1519;[ 0.         -1.81020628]
1520;[ 0.         -1.82251864]
1521;[ 0.       -1.834284]
1522;[ 0.         -1.84551266]
1523;[ 0.         -1.85621482]
1524;[ 0.        -1.8664006]
1525;[ 0.         -1.87608001]
1526;[ 0.         -1.88526299]
1527;[ 0.         -1.89395936]
1528;[ 0.         -1.90217886]
1529;[ 0.         -1.90993112]
1530;[ 0.         -1.91722567]
1531;[ 0.         -1.92407192]
1532;[ 0.         -1.93047921]
1533;[ 0.         -1.93645674]
1534;[ 0.         -1.94201361]
1535;[ 0.         -1.94715881]
1536;[ 0.         -1.95190123]
1537;[ 0.         -1.95624962]
1538;[ 0.         -1.96021265]
1539;[ 0.         -1.96379887]
1540;[ 0.         -1.96701669]
1541;[ 0.         -1.96987444]
1542;[ 0.         -1.97238031]
1543;[ 0.         -1.97454238]
1544;[ 0.         -1.97636864]
1545;[ 0.         -1.97786693]
1546;[ 0.         -1.97904499]
1547;[ 0.         -1.97991045]
1548;[ 0.         -1.98047081]
1549;[ 0.         -1.98073348]
1550;[ 0.         -1.98070574]
1551;[ 0.         -1.98039475]
1552;[ 0.         -1.97980756]
1553;[ 0.         -1.97895112]
1554;[ 0.         -1.97783226]
1555;[ 0.         -1.97645769]
1556;[ 0.         -1.97483402]
1557;[ 0.         -1.97296774]
1558;[ 0.         -1.97086525]
1559;[ 0.         -1.96853281]
1560;[ 0.        -1.9659766]
1561;[ 0.         -1.96320268]
1562;[ 0.         -1.96021701]
1563;[ 0.         -1.95702543]
1564;[ 0.         -1.95363369]
1565;[ 0.         -1.95004744]
1566;[ 0.         -1.94627221]
1567;[ 0.         -1.94231345]
1568;[ 0.        -1.9381765]
1569;[ 0.         -1.93386658]
1570;[ 0.         -1.92938886]
1571;[ 0.         -1.92474836]
1572;[ 0.         -1.91995005]
1573;[ 0.         -1.91499877]
1574;[ 0.         -1.90989929]
1575;[ 0.         -1.90465628]
1576;[ 0.         -1.89927431]
1577;[ 0.         -1.89375788]
1578;[ 0.         -1.88811137]
1579;[ 0.         -1.88233911]
1580;[ 0.         -1.87644533]
1581;[ 0.         -1.87043415]
1582;[ 0.         -1.86430964]
1583;[ 0.         -1.85807576]
1584;[ 0.         -1.85173643]
1585;[ 0.         -1.84529543]
1586;[ 0.         -1.83875652]
1587;[ 0.         -1.83212334]
1588;[ 0.         -1.82539947]
1589;[ 0.         -1.81858841]
1590;[ 0.        -1.8116936]
1591;[ 0.         -1.80471838]
1592;[ 0.         -1.79766605]
1593;[ 0.         -1.79053981]
1594;[ 0.         -1.78334281]
1595;[ 0.         -1.77607812]
1596;[ 0.         -1.76874875]
1597;[ 0.         -1.76135765]
1598;[ 0.         -1.75390767]
1599;[ 0.         -1.74640165]
1600;[ 0.         -1.73884233]
1601;[ 0.         -1.73123239]
1602;[ 0.         -1.72357447]
1603;[ 0.         -1.71587113]
1604;[ 0.         -1.70812488]
1605;[ 0.         -1.70033817]
1606;[ 0.        -1.6925134]
1607;[ 0.         -1.68465291]
1608;[ 0.         -1.67675898]
1609;[ 0.         -1.66883384]
1610;[ 0.         -1.66087969]
1611;[ 0.         -1.65289864]
1612;[ 0.         -1.64489277]
1613;[ 0.         -1.63686412]
1614;[ 0.         -1.62881467]
1615;[ 0.         -1.62074634]
1616;[ 0.         -1.61266103]
1617;[ 0.         -1.60456058]
1618;[ 0.         -1.59644678]
1619;[ 0.         -1.58832139]
1620;[ 0.         -1.58018612]
1621;[ 0.         -1.57204264]
1622;[ 0.         -1.56389257]
1623;[ 0.        -1.5557375]
1624;[ 0.         -1.54757897]
1625;[ 0.         -1.53941851]
1626;[ 0.         -1.53125757]
1627;[ 0.         -1.52309758]
1628;[ 0.         -1.51493996]
1629;[ 0.         -1.50678605]
1630;[ 0.         -1.49863719]
1631;[ 0.         -1.49049466]
1632;[ 0.         -1.48235973]
1633;[ 0.         -1.47423363]
1634;[ 0.         -1.46611754]
1635;[ 0.         -1.45801263]
1636;[ 0.         -1.44992004]
1637;[ 0.         -1.44184086]
1638;[ 0.         -1.43377618]
1639;[ 0.         -1.42572703]
1640;[ 0.         -1.41769444]
1641;[ 0.         -1.40967938]
1642;[ 0.         -1.40168284]
1643;[ 0.         -1.39370574]
1644;[ 0.       -1.385749]
1645;[ 0.        -1.3778135]
1646;[ 0.        -1.3699001]
1647;[ 0.         -1.36200965]
1648;[ 0.         -1.35414296]
1649;[ 0.         -1.34630083]
1650;[ 0.         -1.33848401]
1651;[ 0.         -1.33069327]
1652;[ 0.         -1.32292933]
1653;[ 0.        -1.3151929]
1654;[ 0.         -1.30748466]
1655;[ 0.         -1.29980528]
1656;[ 0.         -1.29215542]
1657;[ 0.        -1.2845357]
1658;[ 0.         -1.27694673]
1659;[ 0.         -1.26938911]
1660;[ 0.        -1.2618634]
1661;[ 0.         -1.25437019]
1662;[ 0.         -1.24690999]
1663;[ 0.         -1.23948335]
1664;[ 0.         -1.23209078]
1665;[ 0.         -1.22473276]
1666;[ 0.         -1.21740978]
1667;[ 0.         -1.21012231]
1668;[ 0.        -1.2028708]
1669;[ 0.         -1.19565568]
1670;[ 0.         -1.18847739]
1671;[ 0.         -1.18133634]
1672;[ 0.         -1.17423292]
1673;[ 0.         -1.16716752]
1674;[ 0.         -1.16014052]
1675;[ 0.         -1.15315229]
1676;[ 0.         -1.14620316]
1677;[ 0.         -1.13929349]
1678;[ 0.        -1.1324236]
1679;[ 0.         -1.12559381]
1680;[ 0.         -1.11880444]
1681;[ 0.         -1.11205578]
1682;[ 0.         -1.10534812]
1683;[ 0.         -1.09868175]
1684;[ 0.         -1.09205692]
1685;[ 0.         -1.08547392]
1686;[ 0.         -1.07893299]
1687;[ 0.         -1.07243438]
1688;[ 0.         -1.06597832]
1689;[ 0.         -1.05956504]
1690;[ 0.         -1.05319478]
1691;[ 0.         -1.04686774]
1692;[ 0.         -1.04058413]
1693;[ 0.         -1.03434415]
1694;[ 0.         -1.02814799]
1695;[ 0.         -1.02199586]
1696;[ 0.         -1.01588792]
1697;[ 0.         -1.00982435]
1698;[ 0.         -1.00380532]
1699;[ 0.       -0.997831]
1700;[ 0.         -0.99190155]
1701;[ 0.         -0.98601711]
1702;[ 0.         -0.98017784]
1703;[ 0.         -0.97438388]
1704;[ 0.         -0.96863538]
1705;[ 0.         -0.96293245]
1706;[ 0.         -0.95727524]
1707;[ 0.         -0.95166387]
1708;[ 0.         -0.94609846]
1709;[ 0.         -0.94057913]
1710;[ 0.         -0.93510599]
1711;[ 0.         -0.92967916]
1712;[ 0.         -0.92429873]
1713;[ 0.         -0.91896482]
1714;[ 0.         -0.91367753]
1715;[ 0.         -0.90843694]
1716;[ 0.         -0.90324316]
1717;[ 0.         -0.89809628]
1718;[ 0.         -0.89299638]
1719;[ 0.         -0.88794356]
1720;[ 0.        -0.8829379]
1721;[ 0.         -0.87797948]
1722;[ 0.         -0.87306837]
1723;[ 0.         -0.86820467]
1724;[ 0.         -0.86338843]
1725;[ 0.         -0.85861975]
1726;[ 0.         -0.85389868]
1727;[ 0.         -0.84922531]
1728;[ 0.         -0.84459969]
1729;[ 0.         -0.84002191]
1730;[ 0.         -0.83549202]
1731;[ 0.         -0.83101009]
1732;[ 0.         -0.82657619]
1733;[ 0.         -0.82219037]
1734;[ 0.         -0.81785271]
1735;[ 0.         -0.81356326]
1736;[ 0.         -0.80932208]
1737;[ 0.         -0.80512924]
1738;[ 0.        -0.8009848]
1739;[ 0.         -0.79688881]
1740;[ 0.         -0.79284133]
1741;[ 0.         -0.78884243]
1742;[ 0.         -0.78489215]
1743;[ 0.         -0.78099057]
1744;[ 0.         -0.77713774]
1745;[ 0.         -0.77333371]
1746;[ 0.         -0.76957855]
1747;[ 0.         -0.76587231]
1748;[ 0.         -0.76221505]
1749;[ 0.         -0.75860684]
1750;[ 0.         -0.75504773]
1751;[ 0.         -0.75153778]
1752;[ 0.         -0.74807705]
1753;[ 0.        -0.7446656]
1754;[ 0.        -0.7413035]
1755;[ 0.         -0.73799081]
1756;[ 0.         -0.73472758]
1757;[ 0.         -0.73151389]
1758;[ 0.         -0.72834979]
1759;[ 0.         -0.72523536]
1760;[ 0.         -0.72217066]
1761;[ 0.         -0.71915576]
1762;[ 0.         -0.71619072]
1763;[ 0.         -0.71327562]
1764;[ 0.         -0.71041052]
1765;[ 0.        -0.7075955]
1766;[ 0.         -0.70483063]
1767;[ 0.         -0.70211599]
1768;[ 0.         -0.69945165]
1769;[ 0.         -0.69683768]
1770;[ 0.         -0.69427418]
1771;[ 0.         -0.69176121]
1772;[ 0.         -0.68929886]
1773;[ 0.         -0.68688721]
1774;[ 0.         -0.68452635]
1775;[ 0.         -0.68221636]
1776;[ 0.         -0.67995734]
1777;[ 0.         -0.67774936]
1778;[ 0.         -0.67559253]
1779;[ 0.         -0.67348693]
1780;[ 0.         -0.67143267]
1781;[ 0.         -0.66942983]
1782;[ 0.         -0.66747853]
1783;[ 0.         -0.66557885]
1784;[ 0.        -0.6637309]
1785;[ 0.         -0.66193479]
1786;[ 0.         -0.66019063]
1787;[ 0.         -0.65849852]
1788;[ 0.         -0.65685857]
1789;[ 0.        -0.6552709]
1790;[ 0.         -0.65373563]
1791;[ 0.         -0.65225286]
1792;[ 0.         -0.65082273]
1793;[ 0.         -0.64944536]
1794;[ 0.         -0.64812086]
1795;[ 0.         -0.64684937]
1796;[ 0.         -0.64563101]
1797;[ 0.         -0.64446592]
1798;[ 0.         -0.64335423]
1799;[ 0.         -0.64229608]
1800;[ 0.        -0.6412916]
1801;[ 0.         -0.64034095]
1802;[ 0.         -0.63944425]
1803;[ 0.         -0.63860167]
1804;[ 0.         -0.63781334]
1805;[ 0.         -0.63707943]
1806;[ 0.         -0.63640008]
1807;[ 0.         -0.63577544]
1808;[ 0.         -0.63520569]
1809;[ 0.         -0.63469099]
1810;[ 0.         -0.63423149]
1811;[ 0.         -0.63382737]
1812;[ 0.         -0.63347879]
1813;[ 0.         -0.63318594]
1814;[ 0.         -0.63294897]
1815;[ 0.         -0.63276809]
1816;[ 0.         -0.63264346]
1817;[ 0.         -0.63257527]
1818;[ 0.        -0.6325637]
1819;[ 0.         -0.63260896]
1820;[ 0.         -0.63271122]
1821;[ 0.         -0.63287069]
1822;[ 0.         -0.63308757]
1823;[ 0.         -0.63336205]
1824;[ 0.         -0.63369434]
1825;[ 0.         -0.63408465]
1826;[ 0.         -0.63453319]
1827;[ 0.         -0.63504018]
1828;[ 0.         -0.63560581]
1829;[ 0.         -0.63623033]
1830;[ 0.         -0.63691395]
1831;[ 0.         -0.63765689]
1832;[ 0.         -0.63845938]
1833;[ 0.         -0.63932166]
1834;[ 0.         -0.64024395]
1835;[ 0.        -0.6412265]
1836;[ 0.         -0.64226954]
1837;[ 0.         -0.64337332]
1838;[ 0.         -0.64453809]
1839;[ 0.         -0.64576408]
1840;[ 0.         -0.64705157]
1841;[ 0.         -0.64840079]
1842;[ 0.         -0.64981201]
1843;[ 0.         -0.65128549]
1844;[ 0.         -0.65282149]
1845;[ 0.         -0.65442028]
1846;[ 0.         -0.65608213]
1847;[ 0.         -0.65780731]
1848;[ 0.        -0.6595961]
1849;[ 0.         -0.66144877]
1850;[ 0.         -0.66336561]
1851;[ 0.         -0.66534691]
1852;[ 0.         -0.66739294]
1853;[ 0.       -0.669504]
1854;[ 0.         -0.67168039]
1855;[ 0.         -0.67392239]
1856;[ 0.         -0.67623031]
1857;[ 0.         -0.67860444]
1858;[ 0.        -0.6810451]
1859;[ 0.         -0.68355258]
1860;[ 0.         -0.68612721]
1861;[ 0.         -0.68876928]
1862;[ 0.         -0.69147911]
1863;[ 0.         -0.69425703]
1864;[ 0.         -0.69710334]
1865;[ 0.         -0.70001838]
1866;[ 0.         -0.70300247]
1867;[ 0.         -0.70605592]
1868;[ 0.         -0.70917908]
1869;[ 0.         -0.71237228]
1870;[ 0.         -0.71563584]
1871;[ 0.         -0.71897011]
1872;[ 0.         -0.72237541]
1873;[ 0.        -0.7258521]
1874;[ 0.         -0.72940052]
1875;[ 0.       -0.733021]
1876;[ 0.         -0.73671389]
1877;[ 0.         -0.74047954]
1878;[ 0.        -0.7443183]
1879;[ 0.         -0.74823053]
1880;[ 0.         -0.75221656]
1881;[ 0.         -0.75627676]
1882;[ 0.         -0.76041149]
1883;[ 0.         -0.76462109]
1884;[ 0.         -0.76890592]
1885;[ 0.         -0.77326635]
1886;[ 0.         -0.77770273]
1887;[ 0.         -0.78221542]
1888;[ 0.         -0.78680478]
1889;[ 0.         -0.79147118]
1890;[ 0.         -0.79621497]
1891;[ 0.         -0.80103653]
1892;[ 0.        -0.8059362]
1893;[ 0.         -0.81091435]
1894;[ 0.         -0.81597135]
1895;[ 0.         -0.82110756]
1896;[ 0.         -0.82632333]
1897;[ 0.         -0.83161903]
1898;[ 0.         -0.83699502]
1899;[ 0.         -0.84245165]
1900;[ 0.        -0.8479893]
1901;[ 0.        -0.8536083]
1902;[ 0.         -0.85930902]
1903;[ 0.         -0.86509181]
1904;[ 0.         -0.87095702]
1905;[ 0.       -0.876905]
1906;[ 0.        -0.8829361]
1907;[ 0.         -0.88905066]
1908;[ 0.         -0.89524902]
1909;[ 0.         -0.90153152]
1910;[ 0.        -0.9078985]
1911;[ 0.         -0.91435029]
1912;[ 0.         -0.92088721]
1913;[ 0.         -0.92750959]
1914;[ 0.         -0.93421775]
1915;[ 0.       -0.941012]
1916;[ 0.         -0.94789265]
1917;[ 0.      -0.95486]
1918;[ 0.         -0.96191435]
1919;[ 0.       -0.969056]
1920;[ 0.         -0.97628523]
1921;[ 0.         -0.98360231]
1922;[ 0.         -0.99100753]
1923;[ 0.         -0.99850114]
1924;[ 0.         -1.00608339]
1925;[ 0.         -1.01375455]
1926;[ 0.         -1.02151485]
1927;[ 0.         -1.02936451]
1928;[ 0.         -1.03730376]
1929;[ 0.         -1.04533281]
1930;[ 0.         -1.05345186]
1931;[ 0.         -1.06166109]
1932;[ 0.        -1.0699607]
1933;[ 0.         -1.07835083]
1934;[ 0.         -1.08683166]
1935;[ 0.        -1.0954033]
1936;[ 0.        -1.1040659]
1937;[ 0.         -1.11281957]
1938;[ 0.         -1.12166439]
1939;[ 0.         -1.13060047]
1940;[ 0.         -1.13962785]
1941;[ 0.        -1.1487466]
1942;[ 0.         -1.15795675]
1943;[ 0.         -1.16725831]
1944;[ 0.         -1.17665128]
1945;[ 0.         -1.18613563]
1946;[ 0.         -1.19571133]
1947;[ 0.         -1.20537831]
1948;[ 0.         -1.21513648]
1949;[ 0.         -1.22498575]
1950;[ 0.         -1.23492599]
1951;[ 0.         -1.24495703]
1952;[ 0.        -1.2550787]
1953;[ 0.         -1.26529081]
1954;[ 0.         -1.27559312]
1955;[ 0.         -1.28598537]
1956;[ 0.         -1.29646729]
1957;[ 0.         -1.30703856]
1958;[ 0.         -1.31769883]
1959;[ 0.         -1.32844774]
1960;[ 0.         -1.33928488]
1961;[ 0.         -1.35020981]
1962;[ 0.         -1.36122207]
1963;[ 0.         -1.37232114]
1964;[ 0.         -1.38350648]
1965;[ 0.         -1.39477752]
1966;[ 0.         -1.40613364]
1967;[ 0.         -1.41757418]
1968;[ 0.         -1.42909845]
1969;[ 0.         -1.44070571]
1970;[ 0.         -1.45239518]
1971;[ 0.         -1.46416603]
1972;[ 0.         -1.47601739]
1973;[ 0.         -1.48794836]
1974;[ 0.         -1.49995797]
1975;[ 0.        -1.5120452]
1976;[ 0.       -1.524209]
1977;[ 0.         -1.53644825]
1978;[ 0.         -1.54876178]
1979;[ 0.         -1.56114837]
1980;[ 0.         -1.57360676]
1981;[ 0.         -1.58613559]
1982;[ 0.         -1.59873349]
1983;[ 0.       -1.611399]
1984;[ 0.        -1.6241306]
1985;[ 0.         -1.63692673]
1986;[ 0.         -1.64978574]
1987;[ 0.         -1.66270592]
1988;[ 0.        -1.6756855]
1989;[ 0.         -1.68872264]
1990;[ 0.         -1.70181542]
1991;[ 0.         -1.71496186]
1992;[ 0.         -1.72815989]
1993;[ 0.        -1.7414074]
1994;[ 0.         -1.75470215]
1995;[ 0.         -1.76804187]
1996;[ 0.         -1.78142417]
1997;[ 0.         -1.79484662]
1998;[ 0.         -1.80830667]
1999;[ 0.         -1.82180171]
2000;[ 0.         -1.83532902]
2001;[ 0.         -1.84888581]
2002;[ 0.        -1.8624692]
2003;[ 0.        -1.8760762]
2004;[ 0.         -1.88970375]
2005;[ 0.         -1.90334868]
2006;[ 0.         -1.91700773]
2007;[ 0.         -1.93067754]
2008;[ 0.         -1.94435465]
2009;[ 0.         -1.95803549]
2010;[ 0.         -1.97171642]
2011;[ 0.         -1.98539365]
2012;[ 0.         -1.99906332]
2013;[ 0.         -2.01272144]
2014;[ 0.         -2.02636393]
2015;[ 0.         -2.03998659]
2016;[ 0.         -2.05358511]
2017;[ 0.         -2.06715506]
2018;[ 0.         -2.08069191]
2019;[ 0.       -2.094191]
2020;[ 0.         -2.10764758]
2021;[ 0.         -2.12105675]
2022;[ 0.         -2.13441351]
2023;[ 0.         -2.14771275]
2024;[ 0.        -2.1609492]
2025;[ 0.         -2.17411753]
2026;[ 0.         -2.18721223]
2027;[ 0.        -2.2002277]
2028;[ 0.         -2.21315822]
2029;[ 0.         -2.22599792]
2030;[ 0.         -2.23874084]
2031;[ 0.         -2.25138086]
2032;[ 0.         -2.26391177]
2033;[ 0.         -2.27632722]
2034;[ 0.         -2.28862072]
2035;[ 0.        -2.3007857]
2036;[ 0.         -2.31281542]
2037;[ 0.         -2.32470304]
2038;[ 0.        -2.3364416]
2039;[ 0.         -2.34802402]
2040;[ 0.         -2.35944307]
2041;[ 0.         -2.37069145]
2042;[ 0.        -2.3817617]
2043;[ 0.         -2.39264627]
2044;[ 0.         -2.40333747]
2045;[ 0.         -2.41382752]
2046;[ 0.         -2.42410852]
2047;[ 0.         -2.43417246]
2048;[ 0.         -2.44401123]
2049;[ 0.        -2.4536166]
2050;[ 0.         -2.46298027]
2051;[ 0.        -2.4720938]
2052;[ 0.        -2.4809487]
2053;[ 0.         -2.48953635]
2054;[ 0.         -2.49784807]
2055;[ 0.         -2.50587508]
2056;[ 0.         -2.51360854]
2057;[ 0.         -2.52103952]
2058;[ 0.         -2.52815902]
2059;[ 0.         -2.53495798]
2060;[ 0.         -2.54142728]
2061;[ 0.         -2.54755776]
2062;[ 0.         -2.55334019]
2063;[ 0.         -2.55876531]
2064;[ 0.         -2.56382381]
2065;[ 0.         -2.56850639]
2066;[ 0.         -2.57280368]
2067;[ 0.         -2.57670632]
2068;[ 0.         -2.58020495]
2069;[ 0.        -2.5832902]
2070;[ 0.        -2.5859527]
2071;[ 0.         -2.58818313]
2072;[ 0.         -2.58997215]
2073;[ 0.         -2.59131048]
2074;[ 0.         -2.59218889]
2075;[ 0.         -2.59259819]
2076;[ 0.         -2.59252925]
2077;[ 0.         -2.59197303]
2078;[ 0.         -2.59092055]
2079;[ 0.         -2.58936293]
2080;[ 0.        -2.5872914]
2081;[ 0.         -2.58469729]
2082;[ 0.         -2.58157208]
2083;[ 0.         -2.57790736]
2084;[ 0.         -2.57369488]
2085;[ 0.         -2.56892655]
2086;[ 0.         -2.56359444]
2087;[ 0.        -2.5576908]
2088;[ 0.        -2.5512081]
2089;[ 0.         -2.54413897]
2090;[ 0.         -2.53647631]
2091;[ 0.        -2.5282132]
2092;[ 0.       -2.519343]
2093;[ 0.         -2.50985929]
2094;[ 0.         -2.49975594]
2095;[ 0.        -2.4890271]
2096;[ 0.         -2.47766719]
2097;[ 0.         -2.46567096]
2098;[ 0.         -2.45303346]
2099;[ 0.         -2.43975005]
2100;[ 0.         -2.42581646]
2101;[ 0.         -2.41122874]
2102;[ 0.         -2.39598332]
2103;[ 0.         -2.38007699]
2104;[ 0.         -2.36350693]
2105;[ 0.        -2.3462707]
2106;[ 0.         -2.32836629]
2107;[ 0.         -2.30979206]
2108;[ 0.         -2.29054684]
2109;[ 0.         -2.27062987]
2110;[ 0.         -2.25004083]
2111;[ 0.         -2.22877986]
2112;[ 0.         -2.20684754]
2113;[ 0.         -2.18424494]
2114;[ 0.         -2.16097358]
2115;[ 0.         -2.13703546]
2116;[ 0.         -2.11243309]
2117;[ 0.         -2.08716943]
2118;[ 0.         -2.06124796]
2119;[ 0.         -2.03467266]
2120;[ 0.       -2.007448]
2121;[ 0.         -1.97957896]
2122;[ 0.         -1.95107102]
2123;[ 0.         -1.92193017]
2124;[ 0.         -1.89216292]
2125;[ 0.         -1.86177629]
2126;[ 0.         -1.83077777]
2127;[ 0.         -1.79917541]
2128;[ 0.         -1.76697773]
2129;[ 0.         -1.73419374]
2130;[ 0.         -1.70083299]
2131;[ 0.         -1.66690547]
2132;[ 0.         -1.63242171]
2133;[ 0.         -1.59739266]
2134;[ 0.        -1.5618298]
2135;[ 0.         -1.52574504]
2136;[ 0.         -1.48915076]
2137;[ 0.         -1.45205977]
2138;[ 0.         -1.41448535]
2139;[ 0.         -1.37644117]
2140;[ 0.         -1.33794133]
2141;[ 0.         -1.29900035]
2142;[ 0.        -1.2596331]
2143;[ 0.         -1.21985487]
2144;[ 0.         -1.17968127]
2145;[ 0.         -1.13912829]
2146;[ 0.         -1.09821223]
2147;[ 0.         -1.05694971]
2148;[ 0.         -1.01535765]
2149;[ 0.         -0.97345326]
2150;[ 0.         -0.93125399]
2151;[ 0.         -0.88877755]
2152;[ 0.        -0.8460419]
2153;[ 0.         -0.80306516]
2154;[ 0.         -0.75986567]
2155;[ 0.         -0.71646194]
2156;[ 0.         -0.67287262]
2157;[ 0.         -0.62911651]
2158;[ 0.         -0.58521248]
2159;[ 0.         -0.54117953]
2160;[ 0.         -0.49703671]
2161;[ 0.         -0.45280313]
2162;[ 0.         -0.40849792]
2163;[ 0.         -0.36414021]
2164;[ 0.         -0.31974915]
2165;[ 0.         -0.27534383]
2166;[ 0.         -0.23094329]
2167;[ 0.         -0.18656651]
2168;[ 0.         -0.14223237]
2169;[ 0.         -0.09795966]
2170;[ 0.       -0.053767]
2171;[ 0.        -0.0096729]
2172;[0.         0.03430431]
2173;[0.         0.07814648]
2174;[0.         0.12183569]
2175;[0.         0.16535419]
2176;[0.         0.20868451]
2177;[0.        0.2518094]
2178;[0.        0.2947119]
2179;[0.         0.33737532]
2180;[0.         0.37978326]
2181;[0.         0.42191965]
2182;[0.         0.46376873]
2183;[0.         0.50531508]
2184;[0.         0.54654361]
2185;[0.         0.58743962]
2186;[0.         0.62798876]
2187;[0.         0.66817707]
2188;[0.         0.70799095]
2189;[0.         0.74741724]
2190;[0.         0.78644315]
2191;[0.         0.82505632]
2192;[0.         0.86324481]
2193;[0.         0.90099708]
2194;[0.         0.93830204]
2195;[0.         0.97514903]
2196;[0.         1.01152783]
2197;[0.         1.04742864]
2198;[0.         1.08284213]
2199;[0.         1.11775939]
2200;[0.         1.15217198]
2201;[0.         1.18607187]
2202;[0.        1.2194515]
2203;[0.         1.25230375]
2204;[0.         1.28462195]
2205;[0.         1.31639985]
2206;[0.         1.34763164]
2207;[0.         1.37831198]
2208;[0.         1.40843592]
2209;[0.         1.43799896]
2210;[0.         1.46699701]
2211;[0.         1.49542641]
2212;[0.         1.52328392]
2213;[0.         1.55056668]
2214;[0.         1.57727226]
2215;[0.         1.60339861]
2216;[0.         1.62894406]
2217;[0.         1.65390734]
2218;[0.         1.67828756]
2219;[0.         1.70208415]
2220;[0.         1.72529696]
2221;[0.         1.74792614]
2222;[0.        1.7699722]
2223;[0.       1.791436]
2224;[0.        1.8123187]
2225;[0.         1.83262177]
2226;[0.         1.85234703]
2227;[0.         1.87149654]
2228;[0.         1.89007269]
2229;[0.         1.90807811]
2230;[0.         1.92551575]
2231;[0.        1.9423888]
2232;[0.         1.95870069]
2233;[0.         1.97445509]
2234;[0.         1.98965593]
2235;[0.         2.00430734]
2236;[0.         2.01841367]
2237;[0.         2.03197946]
2238;[0.         2.04500946]
2239;[0.         2.05750862]
2240;[0.         2.06948205]
2241;[0.         2.08093501]
2242;[0.         2.09187296]
2243;[0.         2.10230148]
2244;[0.         2.11222631]
2245;[0.         2.12165331]
2246;[0.         2.13058848]
2247;[0.         2.13903792]
2248;[0.         2.14700782]
2249;[0.         2.15450453]
2250;[0.         2.16153446]
2251;[0.         2.16810413]
2252;[0.         2.17422009]
2253;[0.         2.17988901]
2254;[0.        2.1851176]
2255;[0.         2.18991262]
2256;[0.         2.19428091]
2257;[0.         2.19822932]
2258;[0.         2.20176476]
2259;[0.         2.20489418]
2260;[0.         2.20762454]
2261;[0.        2.2099628]
2262;[0.         2.21191597]
2263;[0.         2.21349105]
2264;[0.         2.21469506]
2265;[0.       2.215535]
2266;[0.         2.21601787]
2267;[0.         2.21615068]
2268;[0.         2.21594039]
2269;[0.         2.21539398]
2270;[0.         2.21451837]
2271;[0.         2.21332047]
2272;[0.         2.21180717]
2273;[0.        2.2099853]
2274;[0.         2.20786167]
2275;[0.         2.20544305]
2276;[0.         2.20273615]
2277;[0.         2.19974764]
2278;[0.         2.19648416]
2279;[0.         2.19295225]
2280;[0.         2.18915845]
2281;[0.         2.18510921]
2282;[0.         2.18081092]
2283;[0.         2.17626991]
2284;[0.         2.17149246]
2285;[0.         2.16648477]
2286;[0.         2.16125298]
2287;[0.         2.15580315]
2288;[0.         2.15014129]
2289;[0.         2.14427331]
2290;[0.         2.13820507]
2291;[0.         2.13194235]
2292;[0.         2.12549085]
2293;[0.        2.1188562]
2294;[0.         2.11204394]
2295;[0.         2.10505955]
2296;[0.         2.09790842]
2297;[0.         2.09059587]
2298;[0.         2.08312713]
2299;[0.         2.07550735]
2300;[0.         2.06774162]
2301;[0.         2.05983493]
2302;[0.         2.05179219]
2303;[0.         2.04361824]
2304;[0.         2.03531783]
2305;[0.         2.02689563]
2306;[0.         2.01835624]
2307;[0.         2.00970417]
2308;[0.         2.00094386]
2309;[0.         1.99207966]
2310;[0.         1.98311583]
2311;[0.         1.97405658]
2312;[0.         1.96490603]
2313;[0.        1.9556682]
2314;[0.         1.94634707]
2315;[0.         1.93694651]
2316;[0.         1.92747033]
2317;[0.         1.91792226]
2318;[0.         1.90830596]
2319;[0.         1.89862501]
2320;[0.        1.8888829]
2321;[0.         1.87908309]
2322;[0.         1.86922892]
2323;[0.         1.85932368]
2324;[0.        1.8493706]
2325;[0.         1.83937281]
2326;[0.         1.82933341]
2327;[0.         1.81925539]
2328;[0.         1.80914169]
2329;[0.        1.7989952]
2330;[0.         1.78881871]
2331;[0.         1.77861498]
2332;[0.         1.76838667]
2333;[0.         1.75813641]
2334;[0.         1.74786675]
2335;[0.         1.73758018]
2336;[0.         1.72727912]
2337;[0.         1.71696594]
2338;[0.         1.70664297]
2339;[0.         1.69631245]
2340;[0.         1.68597657]
2341;[0.         1.67563747]
