X;Y
974;"[[4.42498004 2.21099002]
 [2.21099002 1.33      ]]"
975;"[[4.43198983 2.21449491]
 [2.21449491 1.33      ]]"
976;"[[4.43886301 2.21793151]
 [2.21793151 1.33      ]]"
977;"[[4.44560092 2.22130046]
 [2.22130046 1.33      ]]"
978;"[[4.4522049  2.22460245]
 [2.22460245 1.33      ]]"
979;"[[4.4586763  2.22783815]
 [2.22783815 1.33      ]]"
980;"[[4.46501646 2.23100823]
 [2.23100823 1.33      ]]"
981;"[[4.47122673 2.23411337]
 [2.23411337 1.33      ]]"
982;"[[4.47730849 2.23715424]
 [2.23715424 1.33      ]]"
983;"[[4.48326308 2.24013154]
 [2.24013154 1.33      ]]"
984;"[[4.48909186 2.24304593]
 [2.24304593 1.33      ]]"
985;"[[4.49479621 2.24589811]
 [2.24589811 1.33      ]]"
986;"[[4.50037749 2.24868874]
 [2.24868874 1.33      ]]"
987;"[[4.50583705 2.25141853]
 [2.25141853 1.33      ]]"
988;"[[4.51117628 2.25408814]
 [2.25408814 1.33      ]]"
989;"[[4.51639652 2.25669826]
 [2.25669826 1.33      ]]"
990;"[[4.52149916 2.25924958]
 [2.25924958 1.33      ]]"
991;"[[4.52648556 2.26174278]
 [2.26174278 1.33      ]]"
992;"[[4.53135708 2.26417854]
 [2.26417854 1.33      ]]"
993;"[[4.53611507 2.26655754]
 [2.26655754 1.33      ]]"
994;"[[4.54076092 2.26888046]
 [2.26888046 1.33      ]]"
995;"[[4.54529596 2.27114798]
 [2.27114798 1.33      ]]"
996;"[[4.54972156 2.27336078]
 [2.27336078 1.33      ]]"
997;"[[4.55403907 2.27551953]
 [2.27551953 1.33      ]]"
998;"[[4.55824984 2.27762492]
 [2.27762492 1.33      ]]"
999;"[[4.56235522 2.27967761]
 [2.27967761 1.33      ]]"
1000;"[[4.56635655 2.28167827]
 [2.28167827 1.33      ]]"
1001;"[[4.57025516 2.28362758]
 [2.28362758 1.33      ]]"
1002;"[[4.5740524 2.2855262]
 [2.2855262 1.33     ]]"
1003;"[[4.57774959 2.2873748 ]
 [2.2873748  1.33      ]]"
1004;"[[4.58134806 2.28917403]
 [2.28917403 1.33      ]]"
1005;"[[4.58484912 2.29092456]
 [2.29092456 1.33      ]]"
1006;"[[4.58825409 2.29262704]
 [2.29262704 1.33      ]]"
1007;"[[4.59156427 2.29428214]
 [2.29428214 1.33      ]]"
1008;"[[4.59478098 2.29589049]
 [2.29589049 1.33      ]]"
1009;"[[4.5979055  2.29745275]
 [2.29745275 1.33      ]]"
1010;"[[4.60093913 2.29896957]
 [2.29896957 1.33      ]]"
1011;"[[4.60388315 2.30044158]
 [2.30044158 1.33      ]]"
1012;"[[4.60673884 2.30186942]
 [2.30186942 1.33      ]]"
1013;"[[4.60950746 2.30325373]
 [2.30325373 1.33      ]]"
1014;"[[4.61219029 2.30459514]
 [2.30459514 1.33      ]]"
1015;"[[4.61478857 2.30589429]
 [2.30589429 1.33      ]]"
1016;"[[4.61730356 2.30715178]
 [2.30715178 1.33      ]]"
1017;"[[4.61973649 2.30836825]
 [2.30836825 1.33      ]]"
1018;"[[4.6220886 2.3095443]
 [2.3095443 1.33     ]]"
1019;"[[4.62436112 2.31068056]
 [2.31068056 1.33      ]]"
1020;"[[4.62655526 2.31177763]
 [2.31177763 1.33      ]]"
1021;"[[4.62867223 2.31283611]
 [2.31283611 1.33      ]]"
1022;"[[4.63071323 2.31385662]
 [2.31385662 1.33      ]]"
1023;"[[4.63267947 2.31483973]
 [2.31483973 1.33      ]]"
1024;"[[4.63457211 2.31578605]
 [2.31578605 1.33      ]]"
1025;"[[4.63639233 2.31669617]
 [2.31669617 1.33      ]]"
1026;"[[4.63814132 2.31757066]
 [2.31757066 1.33      ]]"
1027;"[[4.63982021 2.31841011]
 [2.31841011 1.33      ]]"
1028;"[[4.64143017 2.31921509]
 [2.31921509 1.33      ]]"
1029;"[[4.64297233 2.31998617]
 [2.31998617 1.33      ]]"
1030;"[[4.64444783 2.32072391]
 [2.32072391 1.33      ]]"
1031;"[[4.64585778 2.32142889]
 [2.32142889 1.33      ]]"
1032;"[[4.64720331 2.32210166]
 [2.32210166 1.33      ]]"
1033;"[[4.64848552 2.32274276]
 [2.32274276 1.33      ]]"
1034;"[[4.64970549 2.32335275]
 [2.32335275 1.33      ]]"
1035;"[[4.65086433 2.32393217]
 [2.32393217 1.33      ]]"
1036;"[[4.6519631  2.32448155]
 [2.32448155 1.33      ]]"
1037;"[[4.65300287 2.32500144]
 [2.32500144 1.33      ]]"
1038;"[[4.65398471 2.32549235]
 [2.32549235 1.33      ]]"
1039;"[[4.65490965 2.32595482]
 [2.32595482 1.33      ]]"
1040;"[[4.65577874 2.32638937]
 [2.32638937 1.33      ]]"
1041;"[[4.656593  2.3267965]
 [2.3267965 1.33     ]]"
1042;"[[4.65735346 2.32717673]
 [2.32717673 1.33      ]]"
1043;"[[4.65806113 2.32753057]
 [2.32753057 1.33      ]]"
1044;"[[4.65871701 2.3278585 ]
 [2.3278585  1.33      ]]"
1045;"[[4.65932208 2.32816104]
 [2.32816104 1.33      ]]"
1046;"[[4.65987733 2.32843867]
 [2.32843867 1.33      ]]"
1047;"[[4.66038373 2.32869187]
 [2.32869187 1.33      ]]"
1048;"[[4.66084225 2.32892112]
 [2.32892112 1.33      ]]"
1049;"[[4.66125383 2.32912692]
 [2.32912692 1.33      ]]"
1050;"[[4.66161942 2.32930971]
 [2.32930971 1.33      ]]"
1051;"[[4.66193995 2.32946997]
 [2.32946997 1.33      ]]"
1052;"[[4.66221634 2.32960817]
 [2.32960817 1.33      ]]"
1053;"[[4.66244951 2.32972475]
 [2.32972475 1.33      ]]"
1054;"[[4.66264036 2.32982018]
 [2.32982018 1.33      ]]"
1055;"[[4.66278979 2.32989489]
 [2.32989489 1.33      ]]"
1056;"[[4.66289867 2.32994934]
 [2.32994934 1.33      ]]"
1057;"[[4.66296789 2.32998395]
 [2.32998395 1.33      ]]"
1058;"[[4.66299831 2.32999916]
 [2.32999916 1.33      ]]"
1059;"[[4.66299079 2.32999539]
 [2.32999539 1.33      ]]"
1060;"[[4.66294617 2.32997308]
 [2.32997308 1.33      ]]"
1061;"[[4.66286528 2.32993264]
 [2.32993264 1.33      ]]"
1062;"[[4.66274897 2.32987448]
 [2.32987448 1.33      ]]"
1063;"[[4.66259804 2.32979902]
 [2.32979902 1.33      ]]"
1064;"[[4.66241329 2.32970665]
 [2.32970665 1.33      ]]"
1065;"[[4.66219554 2.32959777]
 [2.32959777 1.33      ]]"
1066;"[[4.66194558 2.32947279]
 [2.32947279 1.33      ]]"
1067;"[[4.66166417 2.32933208]
 [2.32933208 1.33      ]]"
1068;"[[4.66135209 2.32917604]
 [2.32917604 1.33      ]]"
1069;"[[4.6610101  2.32900505]
 [2.32900505 1.33      ]]"
1070;"[[4.66063896 2.32881948]
 [2.32881948 1.33      ]]"
1071;"[[4.66023941 2.3286197 ]
 [2.3286197  1.33      ]]"
1072;"[[4.65981217 2.32840609]
 [2.32840609 1.33      ]]"
1073;"[[4.65935799 2.32817899]
 [2.32817899 1.33      ]]"
1074;"[[4.65887756 2.32793878]
 [2.32793878 1.33      ]]"
1075;"[[4.6583716 2.3276858]
 [2.3276858 1.33     ]]"
1076;"[[4.65784081 2.32742041]
 [2.32742041 1.33      ]]"
1077;"[[4.65728588 2.32714294]
 [2.32714294 1.33      ]]"
1078;"[[4.65670747 2.32685374]
 [2.32685374 1.33      ]]"
1079;"[[4.65610627 2.32655314]
 [2.32655314 1.33      ]]"
1080;"[[4.65548294 2.32624147]
 [2.32624147 1.33      ]]"
1081;"[[4.65483813 2.32591906]
 [2.32591906 1.33      ]]"
1082;"[[4.65417248 2.32558624]
 [2.32558624 1.33      ]]"
1083;"[[4.65348663 2.32524332]
 [2.32524332 1.33      ]]"
1084;"[[4.65278121 2.32489061]
 [2.32489061 1.33      ]]"
1085;"[[4.65205684 2.32452842]
 [2.32452842 1.33      ]]"
1086;"[[4.65131412 2.32415706]
 [2.32415706 1.33      ]]"
1087;"[[4.65055367 2.32377683]
 [2.32377683 1.33      ]]"
1088;"[[4.64977606 2.32338803]
 [2.32338803 1.33      ]]"
1089;"[[4.64898189 2.32299095]
 [2.32299095 1.33      ]]"
1090;"[[4.64817174 2.32258587]
 [2.32258587 1.33      ]]"
1091;"[[4.64734616 2.32217308]
 [2.32217308 1.33      ]]"
1092;"[[4.64650573 2.32175287]
 [2.32175287 1.33      ]]"
1093;"[[4.645651  2.3213255]
 [2.3213255 1.33     ]]"
1094;"[[4.64478251 2.32089125]
 [2.32089125 1.33      ]]"
1095;"[[4.64390079 2.3204504 ]
 [2.3204504  1.33      ]]"
1096;"[[4.64300638 2.32000319]
 [2.32000319 1.33      ]]"
1097;"[[4.64209979 2.3195499 ]
 [2.3195499  1.33      ]]"
1098;"[[4.64118154 2.31909077]
 [2.31909077 1.33      ]]"
1099;"[[4.64025214 2.31862607]
 [2.31862607 1.33      ]]"
1100;"[[4.63931207 2.31815604]
 [2.31815604 1.33      ]]"
1101;"[[4.63836184 2.31768092]
 [2.31768092 1.33      ]]"
1102;"[[4.63740192 2.31720096]
 [2.31720096 1.33      ]]"
1103;"[[4.63643279 2.31671639]
 [2.31671639 1.33      ]]"
1104;"[[4.63545491 2.31622745]
 [2.31622745 1.33      ]]"
1105;"[[4.63446875 2.31573437]
 [2.31573437 1.33      ]]"
1106;"[[4.63347475 2.31523738]
 [2.31523738 1.33      ]]"
1107;"[[4.63247337 2.31473668]
 [2.31473668 1.33      ]]"
1108;"[[4.63146504 2.31423252]
 [2.31423252 1.33      ]]"
1109;"[[4.63045019 2.3137251 ]
 [2.3137251  1.33      ]]"
1110;"[[4.62942925 2.31321463]
 [2.31321463 1.33      ]]"
1111;"[[4.62840264 2.31270132]
 [2.31270132 1.33      ]]"
1112;"[[4.62737075 2.31218538]
 [2.31218538 1.33      ]]"
1113;"[[4.62633401 2.311667  ]
 [2.311667   1.33      ]]"
1114;"[[4.6252928 2.3111464]
 [2.3111464 1.33     ]]"
1115;"[[4.62424751 2.31062376]
 [2.31062376 1.33      ]]"
1116;"[[4.62319853 2.31009927]
 [2.31009927 1.33      ]]"
1117;"[[4.62214624 2.30957312]
 [2.30957312 1.33      ]]"
1118;"[[4.62109099 2.3090455 ]
 [2.3090455  1.33      ]]"
1119;"[[4.62003317 2.30851658]
 [2.30851658 1.33      ]]"
1120;"[[4.61897312 2.30798656]
 [2.30798656 1.33      ]]"
1121;"[[4.61791119 2.3074556 ]
 [2.3074556  1.33      ]]"
1122;"[[4.61684774 2.30692387]
 [2.30692387 1.33      ]]"
1123;"[[4.61578309 2.30639154]
 [2.30639154 1.33      ]]"
1124;"[[4.61471758 2.30585879]
 [2.30585879 1.33      ]]"
1125;"[[4.61365154 2.30532577]
 [2.30532577 1.33      ]]"
1126;"[[4.61258528 2.30479264]
 [2.30479264 1.33      ]]"
1127;"[[4.61151913 2.30425956]
 [2.30425956 1.33      ]]"
1128;"[[4.61045338 2.30372669]
 [2.30372669 1.33      ]]"
1129;"[[4.60938834 2.30319417]
 [2.30319417 1.33      ]]"
1130;"[[4.60832431 2.30266216]
 [2.30266216 1.33      ]]"
1131;"[[4.60726158 2.30213079]
 [2.30213079 1.33      ]]"
1132;"[[4.60620042 2.30160021]
 [2.30160021 1.33      ]]"
1133;"[[4.60514113 2.30107057]
 [2.30107057 1.33      ]]"
1134;"[[4.60408398 2.30054199]
 [2.30054199 1.33      ]]"
1135;"[[4.60302923 2.30001462]
 [2.30001462 1.33      ]]"
1136;"[[4.60197715 2.29948857]
 [2.29948857 1.33      ]]"
1137;"[[4.60092799 2.29896399]
 [2.29896399 1.33      ]]"
1138;"[[4.59988201 2.298441  ]
 [2.298441   1.33      ]]"
1139;"[[4.59883945 2.29791973]
 [2.29791973 1.33      ]]"
1140;"[[4.59780056 2.29740028]
 [2.29740028 1.33      ]]"
1141;"[[4.59676557 2.29688279]
 [2.29688279 1.33      ]]"
1142;"[[4.59573472 2.29636736]
 [2.29636736 1.33      ]]"
1143;"[[4.59470822 2.29585411]
 [2.29585411 1.33      ]]"
1144;"[[4.59368631 2.29534316]
 [2.29534316 1.33      ]]"
1145;"[[4.59266921 2.2948346 ]
 [2.2948346  1.33      ]]"
1146;"[[4.59165711 2.29432855]
 [2.29432855 1.33      ]]"
1147;"[[4.59065023 2.29382512]
 [2.29382512 1.33      ]]"
1148;"[[4.58964877 2.29332439]
 [2.29332439 1.33      ]]"
1149;"[[4.58865294 2.29282647]
 [2.29282647 1.33      ]]"
1150;"[[4.58766292 2.29233146]
 [2.29233146 1.33      ]]"
1151;"[[4.58667889 2.29183945]
 [2.29183945 1.33      ]]"
1152;"[[4.58570106 2.29135053]
 [2.29135053 1.33      ]]"
1153;"[[4.58472959 2.2908648 ]
 [2.2908648  1.33      ]]"
1154;"[[4.58376467 2.29038233]
 [2.29038233 1.33      ]]"
1155;"[[4.58280645 2.28990323]
 [2.28990323 1.33      ]]"
1156;"[[4.58185512 2.28942756]
 [2.28942756 1.33      ]]"
1157;"[[4.58091083 2.28895541]
 [2.28895541 1.33      ]]"
1158;"[[4.57997374 2.28848687]
 [2.28848687 1.33      ]]"
1159;"[[4.57904401 2.288022  ]
 [2.288022   1.33      ]]"
1160;"[[4.57812178 2.28756089]
 [2.28756089 1.33      ]]"
1161;"[[4.57720721 2.2871036 ]
 [2.2871036  1.33      ]]"
1162;"[[4.57630043 2.28665021]
 [2.28665021 1.33      ]]"
1163;"[[4.57540158 2.28620079]
 [2.28620079 1.33      ]]"
1164;"[[4.57451081 2.2857554 ]
 [2.2857554  1.33      ]]"
1165;"[[4.57362823 2.28531411]
 [2.28531411 1.33      ]]"
1166;"[[4.57275398 2.28487699]
 [2.28487699 1.33      ]]"
1167;"[[4.57188818 2.28444409]
 [2.28444409 1.33      ]]"
1168;"[[4.57103095 2.28401548]
 [2.28401548 1.33      ]]"
1169;"[[4.57018241 2.2835912 ]
 [2.2835912  1.33      ]]"
1170;"[[4.56934267 2.28317133]
 [2.28317133 1.33      ]]"
1171;"[[4.56851183 2.28275592]
 [2.28275592 1.33      ]]"
1172;"[[4.56769001 2.28234501]
 [2.28234501 1.33      ]]"
1173;"[[4.56687731 2.28193866]
 [2.28193866 1.33      ]]"
1174;"[[4.56607383 2.28153691]
 [2.28153691 1.33      ]]"
1175;"[[4.56527965 2.28113983]
 [2.28113983 1.33      ]]"
1176;"[[4.56449489 2.28074744]
 [2.28074744 1.33      ]]"
1177;"[[4.56371961 2.28035981]
 [2.28035981 1.33      ]]"
1178;"[[4.56295392 2.27997696]
 [2.27997696 1.33      ]]"
1179;"[[4.56219789 2.27959895]
 [2.27959895 1.33      ]]"
1180;"[[4.56145161 2.27922581]
 [2.27922581 1.33      ]]"
1181;"[[4.56071515 2.27885757]
 [2.27885757 1.33      ]]"
1182;"[[4.55998858 2.27849429]
 [2.27849429 1.33      ]]"
1183;"[[4.55927198 2.27813599]
 [2.27813599 1.33      ]]"
1184;"[[4.55856541 2.27778271]
 [2.27778271 1.33      ]]"
1185;"[[4.55786895 2.27743447]
 [2.27743447 1.33      ]]"
1186;"[[4.55718265 2.27709132]
 [2.27709132 1.33      ]]"
1187;"[[4.55650657 2.27675328]
 [2.27675328 1.33      ]]"
1188;"[[4.55584077 2.27642038]
 [2.27642038 1.33      ]]"
1189;"[[4.5551853  2.27609265]
 [2.27609265 1.33      ]]"
1190;"[[4.55454022 2.27577011]
 [2.27577011 1.33      ]]"
1191;"[[4.55390558 2.27545279]
 [2.27545279 1.33      ]]"
1192;"[[4.55328142 2.27514071]
 [2.27514071 1.33      ]]"
1193;"[[4.55266779 2.27483389]
 [2.27483389 1.33      ]]"
1194;"[[4.55206472 2.27453236]
 [2.27453236 1.33      ]]"
1195;"[[4.55147226 2.27423613]
 [2.27423613 1.33      ]]"
1196;"[[4.55089045 2.27394522]
 [2.27394522 1.33      ]]"
1197;"[[4.55031931 2.27365966]
 [2.27365966 1.33      ]]"
1198;"[[4.54975889 2.27337944]
 [2.27337944 1.33      ]]"
1199;"[[4.5492092 2.2731046]
 [2.2731046 1.33     ]]"
1200;"[[4.54867028 2.27283514]
 [2.27283514 1.33      ]]"
1201;"[[4.54814216 2.27257108]
 [2.27257108 1.33      ]]"
1202;"[[4.54762485 2.27231243]
 [2.27231243 1.33      ]]"
1203;"[[4.54711838 2.27205919]
 [2.27205919 1.33      ]]"
1204;"[[4.54662277 2.27181138]
 [2.27181138 1.33      ]]"
1205;"[[4.54613803 2.27156901]
 [2.27156901 1.33      ]]"
1206;"[[4.54566417 2.27133209]
 [2.27133209 1.33      ]]"
1207;"[[4.54520122 2.27110061]
 [2.27110061 1.33      ]]"
1208;"[[4.54474918 2.27087459]
 [2.27087459 1.33      ]]"
1209;"[[4.54430805 2.27065403]
 [2.27065403 1.33      ]]"
1210;"[[4.54387785 2.27043893]
 [2.27043893 1.33      ]]"
1211;"[[4.54345858 2.27022929]
 [2.27022929 1.33      ]]"
1212;"[[4.54305025 2.27002512]
 [2.27002512 1.33      ]]"
1213;"[[4.54265285 2.26982642]
 [2.26982642 1.33      ]]"
1214;"[[4.54226638 2.26963319]
 [2.26963319 1.33      ]]"
1215;"[[4.54189084 2.26944542]
 [2.26944542 1.33      ]]"
1216;"[[4.54152623 2.26926311]
 [2.26926311 1.33      ]]"
1217;"[[4.54117254 2.26908627]
 [2.26908627 1.33      ]]"
1218;"[[4.54082977 2.26891488]
 [2.26891488 1.33      ]]"
1219;"[[4.5404979  2.26874895]
 [2.26874895 1.33      ]]"
1220;"[[4.54017692 2.26858846]
 [2.26858846 1.33      ]]"
1221;"[[4.53986681 2.26843341]
 [2.26843341 1.33      ]]"
1222;"[[4.53956757 2.26828379]
 [2.26828379 1.33      ]]"
1223;"[[4.53927918 2.26813959]
 [2.26813959 1.33      ]]"
1224;"[[4.53900161 2.2680008 ]
 [2.2680008  1.33      ]]"
1225;"[[4.53873485 2.26786742]
 [2.26786742 1.33      ]]"
1226;"[[4.53847888 2.26773944]
 [2.26773944 1.33      ]]"
1227;"[[4.53823367 2.26761684]
 [2.26761684 1.33      ]]"
1228;"[[4.53799921 2.2674996 ]
 [2.2674996  1.33      ]]"
1229;"[[4.53777545 2.26738773]
 [2.26738773 1.33      ]]"
1230;"[[4.53756239 2.26728119]
 [2.26728119 1.33      ]]"
1231;"[[4.53735997 2.26717999]
 [2.26717999 1.33      ]]"
1232;"[[4.53716819 2.26708409]
 [2.26708409 1.33      ]]"
1233;"[[4.536987  2.2669935]
 [2.2669935 1.33     ]]"
1234;"[[4.53681637 2.26690819]
 [2.26690819 1.33      ]]"
1235;"[[4.53665627 2.26682814]
 [2.26682814 1.33      ]]"
1236;"[[4.53650667 2.26675333]
 [2.26675333 1.33      ]]"
1237;"[[4.53636751 2.26668376]
 [2.26668376 1.33      ]]"
1238;"[[4.53623878 2.26661939]
 [2.26661939 1.33      ]]"
1239;"[[4.53612042 2.26656021]
 [2.26656021 1.33      ]]"
1240;"[[4.53601239 2.2665062 ]
 [2.2665062  1.33      ]]"
1241;"[[4.53591465 2.26645733]
 [2.26645733 1.33      ]]"
1242;"[[4.53582716 2.26641358]
 [2.26641358 1.33      ]]"
1243;"[[4.53574987 2.26637494]
 [2.26637494 1.33      ]]"
1244;"[[4.53568274 2.26634137]
 [2.26634137 1.33      ]]"
1245;"[[4.5356257  2.26631285]
 [2.26631285 1.33      ]]"
1246;"[[4.53557873 2.26628936]
 [2.26628936 1.33      ]]"
1247;"[[4.53554176 2.26627088]
 [2.26627088 1.33      ]]"
1248;"[[4.53551474 2.26625737]
 [2.26625737 1.33      ]]"
1249;"[[4.53549762 2.26624881]
 [2.26624881 1.33      ]]"
1250;"[[4.53549034 2.26624517]
 [2.26624517 1.33      ]]"
1251;"[[4.53549285 2.26624642]
 [2.26624642 1.33      ]]"
1252;"[[4.53550508 2.26625254]
 [2.26625254 1.33      ]]"
1253;"[[4.53552699 2.2662635 ]
 [2.2662635  1.33      ]]"
1254;"[[4.53555851 2.26627926]
 [2.26627926 1.33      ]]"
1255;"[[4.53559958 2.26629979]
 [2.26629979 1.33      ]]"
1256;"[[4.53565013 2.26632506]
 [2.26632506 1.33      ]]"
1257;"[[4.5357101  2.26635505]
 [2.26635505 1.33      ]]"
1258;"[[4.53577943 2.26638972]
 [2.26638972 1.33      ]]"
1259;"[[4.53585805 2.26642902]
 [2.26642902 1.33      ]]"
1260;"[[4.53594589 2.26647294]
 [2.26647294 1.33      ]]"
1261;"[[4.53604288 2.26652144]
 [2.26652144 1.33      ]]"
1262;"[[4.53614895 2.26657447]
 [2.26657447 1.33      ]]"
1263;"[[4.53626403 2.26663201]
 [2.26663201 1.33      ]]"
1264;"[[4.53638805 2.26669402]
 [2.26669402 1.33      ]]"
1265;"[[4.53652092 2.26676046]
 [2.26676046 1.33      ]]"
1266;"[[4.53666259 2.26683129]
 [2.26683129 1.33      ]]"
1267;"[[4.53681296 2.26690648]
 [2.26690648 1.33      ]]"
1268;"[[4.53697196 2.26698598]
 [2.26698598 1.33      ]]"
1269;"[[4.53713951 2.26706975]
 [2.26706975 1.33      ]]"
1270;"[[4.53731553 2.26715776]
 [2.26715776 1.33      ]]"
1271;"[[4.53749993 2.26724997]
 [2.26724997 1.33      ]]"
1272;"[[4.53769264 2.26734632]
 [2.26734632 1.33      ]]"
1273;"[[4.53789357 2.26744678]
 [2.26744678 1.33      ]]"
1274;"[[4.53810263 2.26755131]
 [2.26755131 1.33      ]]"
1275;"[[4.53831973 2.26765986]
 [2.26765986 1.33      ]]"
1276;"[[4.53854479 2.26777239]
 [2.26777239 1.33      ]]"
1277;"[[4.53877771 2.26788885]
 [2.26788885 1.33      ]]"
1278;"[[4.53901841 2.2680092 ]
 [2.2680092  1.33      ]]"
1279;"[[4.53926678 2.26813339]
 [2.26813339 1.33      ]]"
1280;"[[4.53952275 2.26826137]
 [2.26826137 1.33      ]]"
1281;"[[4.53978621 2.2683931 ]
 [2.2683931  1.33      ]]"
1282;"[[4.54005706 2.26852853]
 [2.26852853 1.33      ]]"
1283;"[[4.54033521 2.2686676 ]
 [2.2686676  1.33      ]]"
1284;"[[4.54062055 2.26881028]
 [2.26881028 1.33      ]]"
1285;"[[4.540913  2.2689565]
 [2.2689565 1.33     ]]"
1286;"[[4.54121244 2.26910622]
 [2.26910622 1.33      ]]"
1287;"[[4.54151877 2.26925939]
 [2.26925939 1.33      ]]"
1288;"[[4.54183189 2.26941595]
 [2.26941595 1.33      ]]"
1289;"[[4.5421517  2.26957585]
 [2.26957585 1.33      ]]"
1290;"[[4.54247808 2.26973904]
 [2.26973904 1.33      ]]"
1291;"[[4.54281094 2.26990547]
 [2.26990547 1.33      ]]"
1292;"[[4.54315015 2.27007508]
 [2.27007508 1.33      ]]"
1293;"[[4.54349561 2.27024781]
 [2.27024781 1.33      ]]"
1294;"[[4.54384722 2.27042361]
 [2.27042361 1.33      ]]"
1295;"[[4.54420485 2.27060242]
 [2.27060242 1.33      ]]"
1296;"[[4.54456839 2.27078419]
 [2.27078419 1.33      ]]"
1297;"[[4.54493773 2.27096886]
 [2.27096886 1.33      ]]"
1298;"[[4.54531275 2.27115637]
 [2.27115637 1.33      ]]"
1299;"[[4.54569334 2.27134667]
 [2.27134667 1.33      ]]"
1300;"[[4.54607937 2.27153969]
 [2.27153969 1.33      ]]"
1301;"[[4.54647074 2.27173537]
 [2.27173537 1.33      ]]"
1302;"[[4.54686731 2.27193366]
 [2.27193366 1.33      ]]"
1303;"[[4.54726898 2.27213449]
 [2.27213449 1.33      ]]"
1304;"[[4.54767561 2.2723378 ]
 [2.2723378  1.33      ]]"
1305;"[[4.54808708 2.27254354]
 [2.27254354 1.33      ]]"
1306;"[[4.54850328 2.27275164]
 [2.27275164 1.33      ]]"
1307;"[[4.54892407 2.27296204]
 [2.27296204 1.33      ]]"
1308;"[[4.54934934 2.27317467]
 [2.27317467 1.33      ]]"
1309;"[[4.54977895 2.27338948]
 [2.27338948 1.33      ]]"
1310;"[[4.55021278 2.27360639]
 [2.27360639 1.33      ]]"
1311;"[[4.55065071 2.27382536]
 [2.27382536 1.33      ]]"
1312;"[[4.5510926 2.2740463]
 [2.2740463 1.33     ]]"
1313;"[[4.55153834 2.27426917]
 [2.27426917 1.33      ]]"
1314;"[[4.55198778 2.27449389]
 [2.27449389 1.33      ]]"
1315;"[[4.5524408 2.2747204]
 [2.2747204 1.33     ]]"
1316;"[[4.55289727 2.27494864]
 [2.27494864 1.33      ]]"
1317;"[[4.55335707 2.27517853]
 [2.27517853 1.33      ]]"
1318;"[[4.55382005 2.27541003]
 [2.27541003 1.33      ]]"
1319;"[[4.5542861  2.27564305]
 [2.27564305 1.33      ]]"
1320;"[[4.55475508 2.27587754]
 [2.27587754 1.33      ]]"
1321;"[[4.55522686 2.27611343]
 [2.27611343 1.33      ]]"
1322;"[[4.55570131 2.27635065]
 [2.27635065 1.33      ]]"
1323;"[[4.5561783  2.27658915]
 [2.27658915 1.33      ]]"
1324;"[[4.5566577  2.27682885]
 [2.27682885 1.33      ]]"
1325;"[[4.55713938 2.27706969]
 [2.27706969 1.33      ]]"
1326;"[[4.5576232 2.2773116]
 [2.2773116 1.33     ]]"
1327;"[[4.55810905 2.27755453]
 [2.27755453 1.33      ]]"
1328;"[[4.55859679 2.27779839]
 [2.27779839 1.33      ]]"
1329;"[[4.55908629 2.27804314]
 [2.27804314 1.33      ]]"
1330;"[[4.55957742 2.27828871]
 [2.27828871 1.33      ]]"
1331;"[[4.56007006 2.27853503]
 [2.27853503 1.33      ]]"
1332;"[[4.56056407 2.27878204]
 [2.27878204 1.33      ]]"
1333;"[[4.56105934 2.27902967]
 [2.27902967 1.33      ]]"
1334;"[[4.56155573 2.27927787]
 [2.27927787 1.33      ]]"
1335;"[[4.56205312 2.27952656]
 [2.27952656 1.33      ]]"
1336;"[[4.56255139 2.2797757 ]
 [2.2797757  1.33      ]]"
1337;"[[4.56305042 2.28002521]
 [2.28002521 1.33      ]]"
1338;"[[4.56355007 2.28027504]
 [2.28027504 1.33      ]]"
1339;"[[4.56405024 2.28052512]
 [2.28052512 1.33      ]]"
1340;"[[4.5645508 2.2807754]
 [2.2807754 1.33     ]]"
1341;"[[4.56505163 2.28102582]
 [2.28102582 1.33      ]]"
1342;"[[4.56555262 2.28127631]
 [2.28127631 1.33      ]]"
1343;"[[4.56605365 2.28152683]
 [2.28152683 1.33      ]]"
1344;"[[4.56655461 2.2817773 ]
 [2.2817773  1.33      ]]"
1345;"[[4.56705538 2.28202769]
 [2.28202769 1.33      ]]"
1346;"[[4.56755585 2.28227793]
 [2.28227793 1.33      ]]"
1347;"[[4.56805592 2.28252796]
 [2.28252796 1.33      ]]"
1348;"[[4.56855548 2.28277774]
 [2.28277774 1.33      ]]"
1349;"[[4.56905441 2.28302721]
 [2.28302721 1.33      ]]"
1350;"[[4.56955263 2.28327631]
 [2.28327631 1.33      ]]"
1351;"[[4.57005001 2.28352501]
 [2.28352501 1.33      ]]"
1352;"[[4.57054648 2.28377324]
 [2.28377324 1.33      ]]"
1353;"[[4.57104192 2.28402096]
 [2.28402096 1.33      ]]"
1354;"[[4.57153624 2.28426812]
 [2.28426812 1.33      ]]"
1355;"[[4.57202935 2.28451468]
 [2.28451468 1.33      ]]"
1356;"[[4.57252116 2.28476058]
 [2.28476058 1.33      ]]"
1357;"[[4.57301158 2.28500579]
 [2.28500579 1.33      ]]"
1358;"[[4.57350051 2.28525026]
 [2.28525026 1.33      ]]"
1359;"[[4.57398788 2.28549394]
 [2.28549394 1.33      ]]"
1360;"[[4.5744736 2.2857368]
 [2.2857368 1.33     ]]"
1361;"[[4.5749576 2.2859788]
 [2.2859788 1.33     ]]"
