X;Y
1327;18.127014103243706
1328;18.134460512116224
1329;18.14199267181615
1330;18.14960783391978
1331;18.1573032156747
1332;18.165076002207094
1333;18.172923348690706
1334;18.180842382476687
1335;18.18883020518374
1336;18.196883894747884
1337;18.205000507431375
1338;18.213177079790373
1339;18.221410630600882
1340;18.229698162742718
1341;18.238036665041264
1342;18.246423114066737
1343;18.25485447589097
1344;18.263327707801498
1345;18.27183975997306
1346;18.28038757709641
1347;18.288968099964688
1348;18.297578267017375
1349;18.306215015841975
1350;18.314875284633832
1351;18.32355601361417
1352;18.332254146406736
1353;18.34096663137341
1354;18.349690422909134
1355;18.358422482696625
1356;18.367159780921227
1357;18.375899297446534
1358;18.38463802295114
1359;18.393372960027143
1360;18.402101124240936
1361;18.41081954515689
1362;18.41952526732447
1363;18.42821535122954
1364;18.436886874210266
1365;18.445536931338594
1366;18.454162636267654
1367;18.46276112204599
1368;18.471329541899244
1369;18.47986506997994
1370;18.488364902086214
1371;18.49682625635007
1372;18.505246373895986
1373;18.513622519470545
1374;18.52195198204391
1375;18.530232075383708
1376;18.538460138602314
1377;18.546633536678
1378;18.55474966095092
1379;18.562805929594507
1380;18.570799788063134
1381;18.578728709516643
1382;18.586590195222623
1383;18.594381774936984
1384;18.60210100726373
1385;18.60974547999447
1386;18.617312810428484
1387;18.62480064567402
1388;18.63220666293145
1389;18.639528569759005
1390;18.646764104321843
1391;18.653911035624944
1392;18.66096716373063
1393;18.66793031996122
1394;18.67479836708766
1395;18.68156919950449
1396;18.688240743391923
1397;18.694810956865645
1398;18.70127783011483
1399;18.707639385529006
1400;18.713893677814333
1401;18.720038794099825
1402;18.72607285403412
1403;18.731994009873226
1404;18.737800446559834
1405;18.743490381794732
1406;18.7490620661007
1407;18.75451378287948
1408;18.75984384846227
1409;18.76505061215414
1410;18.770132456272854
1411;18.77508779618258
1412;18.779915080322837
1413;18.784612790233115
1414;18.789179440573598
1415;18.793613579142296
1416;18.797913786889087
1417;18.802078677926918
1418;18.806106899540566
1419;18.80999713219332
1420;18.813748089531863
1421;18.81735851838972
1422;18.82082719878957
1423;18.824152943944693
1424;18.827334600259878
1425;18.830371047332033
1426;18.833261197950804
1427;18.8360039980994
1428;18.838598426955947
1429;18.841043496895544
1430;18.84333825349323
1431;18.845481775528185
1432;18.84747317498925
1433;18.84931159708205
1434;18.85099622023782
1435;18.852526256124207
1436;18.85390094965817
1437;18.8551195790211
1438;18.85618145567641
1439;18.857085924389608
1440;18.857832363251113
1441;18.85842018370184
1442;18.85884883056173
1443;18.85911778206129
1444;18.859226549876293
1445;18.859174679165633
1446;18.858961748612554
1447;18.858587370469188
1448;18.858051190604584
1449;18.857352888556147
1450;18.85649217758472
1451;18.855468804733153
1452;18.85428255088856
1453;18.85293323084815
1454;18.851420693388736
1455;18.849744821339915
1456;18.847905531660903
1457;18.84590277552099
1458;18.843736538383677
1459;18.841406840094365
1460;18.838913734971708
1461;18.83625731190241
1462;18.83343769443957
1463;18.83045504090443
1464;18.827309544491545
1465;18.82400143337716
1466;18.82053097083086
1467;18.816898455330367
1468;18.81310422067931
1469;18.809148636127926
1470;18.805032106496615
1471;18.800755072302138
1472;18.796318009886374
1473;18.7917214315475
1474;18.78696588567345
1475;18.78205195687747
1476;18.776980266135613
1477;18.771751470926038
1478;18.766366265369843
1479;18.76082538037334
1480;18.755129583771517
1481;18.74927968047246
1482;18.743276512602584
1483;18.737120959652373
1484;18.730813938622408
1485;18.724356404169505
1486;18.717749348752587
1487;18.710993802778134
1488;18.70409083474487
1489;18.69704155138745
1490;18.689847097818767
1491;18.68250865767071
1492;18.67502745323295
1493;18.667404745589465
1494;18.659641834752463
1495;18.651740059793408
1496;18.643700798970723
1497;18.635525469853867
1498;18.62721552944339
1499;18.618772474286594
1500;18.610197840588356
1501;18.601493204316824
1502;18.592660181303536
1503;18.58370042733739
1504;18.574615638252283
1505;18.56540755000784
1506;18.556077938762755
1507;18.5466286209404
1508;18.537061453286185
1509;18.52737833291608
1510;18.517581197356073
1511;18.507672024571765
1512;18.497652832987875
1513;18.487525681496976
1514;18.477292669456986
1515;18.46695593667691
1516;18.456517663390272
1517;18.445980070215736
1518;18.435345418104365
1519;18.424616008272853
1520;18.41379418212236
1521;18.40288232114225
1522;18.391882846798154
1523;18.3807982204039
1524;18.36963094297658
1525;18.358383555074283
1526;18.34705863661581
1527;18.33565880668188
1528;18.324186723297128
1529;18.312645083192358
1530;18.30103662154645
1531;18.289364111707258
1532;18.277630364890975
1533;18.265838229859327
1534;18.253990592573928
1535;18.242090375827352
1536;18.230140538850158
1537;18.21814407689334
1538;18.206104020785638
1539;18.194023436465038
1540;18.181905424484004
1541;18.169753119487673
1542;18.15756968966467
1543;18.14535833616975
1544;18.133122292517882
1545;18.120864823949155
1546;18.108589226763932
1547;18.096298827627834
1548;18.0839969828459
1549;18.071687077605567
1550;18.059372525187854
1551;18.04705676614636
1552;18.034743267453592
1553;18.02243552161417
1554;18.01013704574454
1555;17.997851380618695
1556;17.985582089679674
1557;17.973332758016312
1558;17.96110699130504
1559;17.948908414716332
1560;17.936740671785586
1561;17.92460742324813
1562;17.912512345838167
1563;17.900459131051363
1564;17.88845148387101
1565;17.876493121457592
1566;17.864587771801652
1567;17.85273917233979
1568;17.84095106853394
1569;17.829227212413745
1570;17.817571361082184
1571;17.805987275184453
1572;17.794478717340294
1573;17.78304945053981
1574;17.77170323650313
1575;17.760443834003986
1576;17.74927499715768
1577;17.738200473673615
1578;17.727224003072905
1579;17.716349314871383
1580;17.70558012672862
1581;17.69492014256341
1582;17.68437305063632
1583;17.673942521599958
1584;17.663632206517715
1585;17.653445734851687
1586;17.643386712420533
1587;17.633458719328406
1588;17.623665307865487
1589;17.61401000038149
1590;17.604496287133053
1591;17.595127624106038
1592;17.58590743081423
1593;17.5768390880753
1594;17.56792593576568
1595;17.5591712705556
1596;17.55057834362574
1597;17.54215035836707
1598;17.533890468065405
1599;17.525801773572496
1600;17.51788732096518
1601;17.51015009919454
1602;17.502593037726946
1603;17.495219004178914
1604;17.4880308019477
1605;17.48103116783996
1606;17.474222769700354
1607;17.467608204042627
1608;17.46118999368519
1609;17.45497058539376
1610;17.44895234753353
1611;17.44313756773321
1612;17.437528450563672
1613;17.43212711523388
1614;17.426935593306602
1615;17.421955826437017
1616;17.41718966413667
1617;17.412638861566123
1618;17.408305077358797
1619;17.40418987147939
1620;17.400294703119826
1621;17.39662092863568
1622;17.39316979952657
1623;17.389942460463466
1624;17.38693994736626
1625;17.384163185534895
1626;17.38161298783743
1627;17.379290052958172
1628;17.3771949637095
1629;17.375328185410687
1630;17.373690064337
1631;17.37228082624265
1632;17.371100574960934
1633;17.370149291084918
1634;17.369426830732177
1635;17.368932924396912
1636;17.368667175892654
1637;17.368629061389157
1638;17.36881792854654
1639;17.369232995749925
1640;17.36987335144784
1641;17.370737953597526
1642;17.371825629219906
1643;17.373135074067612
1644;17.374664852408557
1645;17.376413396928076
1646;17.378379008752127
1647;17.38055985759424
1648;17.382953982028532
1649;17.385559289891162
1650;17.38837355881233
1651;17.39139443688087
1652;17.39461944344306
1653;17.398045970037657
1654;17.401671281468396
1655;17.405492517015347
1656;17.409506691786028
1657;17.413710698207648
1658;17.418101307660546
1659;17.422675172253783
1660;17.427428826742847
1661;17.432358690589666
1662;17.437461070164396
1663;17.442732161088898
1664;17.44816805072081
1665;17.453764720777432
1666;17.45951805009806
1667;17.46542381754329
1668;17.47147770502953
1669;17.477675300696582
1670;17.48401210220605
1671;17.490483520167892
1672;17.497084881692295
1673;17.503811434063714
1674;17.510658348533582
1675;17.517620724228138
1676;17.52469359216729
1677;17.53187191939039
1678;17.53915061318434
1679;17.546524525409453
1680;17.55398845691799
1681;17.56153716206017
1682;17.56916535327227
1683;17.57686770574119
1684;17.584638862139442
1685;17.592473437424808
1686;17.6003660236981
1687;17.608311195112694
1688;17.61630351282951
1689;17.6243375300102
1690;17.63240779684216
1691;17.640508865587996
1692;17.648635295652646
1693;17.656781658660655
1694;17.66494254353663
1695;17.67311256158135
1696;17.681286351536283
1697;17.68945858462902
1698;17.697623969592268
1699;17.70577725764904
1700;17.713913247456684
1701;17.722026790002396
1702;17.730112793442885
1703;17.738166227881244
1704;17.74618213007373
1705;17.754155608059502
1706;17.762081845706618
1707;17.769956107167474
1708;17.77777374123717
1709;17.785530185608422
1710;17.793220971016996
1711;17.800841725271376
1712;17.808388177161333
1713;17.815856160239463
1714;17.823241616470824
1715;17.83054059974517
1716;17.83774927924748
1717;17.844863942682025
1718;17.851880999345752
1719;17.858796983047213
1720;17.865608554867315
1721;17.872312505758593
1722;17.878905758979904
1723;17.885385372363974
1724;17.891748540415378
1725;17.897992596236765
1726;17.90411501328165
1727;17.91011340693241
1728;17.915985535902237
1729;17.921729303460282
1730;17.92734275847958
1731;17.932824096307456
1732;17.938171659458682
1733;17.943383938131696
1734;17.948459570548774
1735;17.953397343120972
1736;17.95819619043948
1737;17.96285519509457
1738;17.967373587324428
1739;17.971750744495736
1740;17.975986190418507
1741;17.98007959449775
1742;17.984030770724935
1743;17.9878396765123
1744;17.991506411373276
1745;17.995031215452663
1746;17.99841446791018
1747;18.001656685161347
1748;18.004758518979838
1749;18.007720754465304
1750;18.010544307881418
1751;18.013230224368307
1752;18.015779675534297
1753;18.018193956931594
1754;18.020474485420824
1755;18.02262279642938
1756;18.02464054110868
1757;18.026529483395315
1758;18.02829149698153
1759;18.029928562199906
1760;18.03144276282788
1761;18.03283628281706
1762;18.03411140295296
1763;18.035270497450227
1764;18.036316030488866
1765;18.03725055269659
1766;18.038076697582788
1767;18.038797177929247
1768;18.039414782142863
1769;18.03993237057562
1770;18.040352871816825
1771;18.0406792789629
1772;18.040914645869435
1773;18.041062083390763
1774;18.04112475561174
1775;18.041105876076497
1776;18.041008704018978
1777;18.040836540599827
1778;18.040592725153914
1779;18.040280631453328
1780;18.039903663989705
1781;18.03946525428028
1782;18.038968857201706
1783;18.038417947355533
1784;18.037816015469318
1785;18.037166564836696
1786;18.036473107800536
1787;18.035739162282127
1788;18.03496824835995
1789;18.034163884901265
1790;18.03332958624935
1791;18.032468858969462
1792;18.031585198656295
1793;18.030682086805506
1794;18.02976298775182
1795;18.02883134567614
1796;18.027890581683824
1797;18.026944090956228
1798;18.02599523997752
1799;18.025047363838446
1800;18.024103763618957
1801;18.023167703850948
1802;18.02224241006277
1803;18.021331066406617
1804;18.020436813370033
1805;18.01956274557248
1806;18.0187119096479
1807;18.017887302213982
1808;18.01709186792876
1809;18.016328497635097
1810;18.015600026593372
1811;18.014909232802633
1812;18.014258835410416
1813;18.013651493211185
1814;18.013089803233367
1815;18.01257629941471
1816;18.012113451365774
1817;18.011703663221002
1818;18.01134927257697
1819;18.0110525495172
1820;18.010815695722712
1821;18.010640843667723
1822;18.010530055899352
1823;18.01048532440059
1824;18.010508570035334
1825;18.010601642074366
1826;18.010766317801103
1827;18.011004302195822
1828;18.01131722769694
1829;18.011706654038015
1830;18.0121740681589
1831;18.01272088418958
1832;18.01334844350501
1833;18.01405801484936
1834;18.014850794527952
1835;18.015727906665084
1836;18.016690403526084
1837;18.017739265901586
1838;18.01887540355234
1839;18.020099655712542
1840;18.02141279164982
1841;18.022815511279916
1842;18.0243084458341
1843;18.025892158577342
1844;18.02756714557522
1845;18.02933383650759
1846;18.031192595526964
1847;18.033143722159622
1848;18.035187452247385
1849;18.037323958928084
1850;18.039553353652614
1851;18.041875687236722
1852;18.044290950945346
1853;18.046799077607638
1854;18.04939994276068
1855;18.0520933658199
1856;18.054879111274275
1857;18.057756889904393
1858;18.060726360021548
1859;18.063787128725888
1860;18.06693875318187
1861;18.07018074190919
1862;18.073512556087426
1863;18.076933610872615
1864;18.08044327672409
1865;18.084040880739927
1866;18.08772570799928
1867;18.091497002910145
1868;18.095353970560893
1869;18.099295778074065
1870;18.103321555961067
1871;18.107430399476154
1872;18.111621369968518
1873;18.11589349623098
1874;18.120245775844104
1875;18.124677176514357
1876;18.129186637405283
1877;18.133773070460368
1878;18.138435361716564
1879;18.1431723726074
1880;18.147982941254618
1881;18.152865883747452
1882;18.157819995408474
1883;18.16284405204526
1884;18.16793681118696
1885;18.173097013305014
1886;18.178323383017222
1887;18.183614630274512
1888;18.188969451529715
1889;18.194386530887712
1890;18.199864541236447
1891;18.20540214535815
1892;18.210997997020392
1893;18.216650742046472
1894;18.222359019364674
1895;18.22812146203611
1896;18.23393669826073
1897;18.239803352361225
1898;18.24572004574457
1899;18.25168539784095
1900;18.257698027019895
1901;18.2637565514834
1902;18.269859590135997
1903;18.276005763431574
1904;18.282193694196934
1905;18.28842200843202
1906;18.29468933608677
1907;18.300994311814684
1908;18.307335575703032
1909;18.313711773979886
1910;18.320121559697924
1911;18.326563593395225
1912;18.333036543733144
1913;18.339539088111373
1914;18.3460699132604
1915;18.352627715811604
1916;18.35921120284501
1917;18.36581909241517
1918;18.372450114055173
1919;18.37910300925921
1920;18.38577653194387
1921;18.392469448888402
1922;18.399180540154404
1923;18.405908599485016
1924;18.412652434684095
1925;18.419410867975625
1926;18.42618273634371
1927;18.432966891853425
1928;18.439762201953005
1929;18.446567549757557
1930;18.45338183431476
1931;18.460203970852938
1932;18.467032891011698
1933;18.473867543055764
1934;18.480706892072135
1935;18.487549920151093
1936;18.494395626551388
1937;18.50124302784995
1938;18.50809115807661
1939;18.514939068834067
1940;18.521785829403584
1941;18.528630526836782
1942;18.535472266033864
1943;18.542310169808705
1944;18.5491433789411
1945;18.555971052216687
1946;18.56279236645475
1947;18.569606516524367
1948;18.576412715349313
1949;18.583210193901916
1950;18.589998201186418
1951;18.596776004212074
1952;18.60354288795638
1953;18.61029815531875
1954;18.617041127065047
1955;18.623771141763246
1956;18.63048755571056
1957;18.637189742852435
1958;18.64387709469364
1959;18.650549020201804
1960;18.657204945703786
1961;18.66384431477505
1962;18.67046658812245
1963;18.6770712434607
1964;18.683657775382798
1965;18.690225695224694
1966;18.6967745309245
1967;18.70330382687652
1968;18.709813143780313
1969;18.716302058485123
1970;18.72277016382988
1971;18.729217068479063
1972;18.735642396754628
1973;18.742045788464267
1974;18.748426898726233
1975;18.754785397790943
1976;18.76112097085958
1977;18.76743331789993
1978;18.773722153459655
1979;18.779987206477184
1980;18.78622822009045
1981;18.792444951443684
1982;18.798637171492388
1983;18.80480466480673
1984;18.810947229373532
1985;18.817064676396985
1986;18.823156830098313
1987;18.82922352751451
1988;18.835264618296314
1989;18.84127996450559
1990;18.847269440412248
1991;18.853232932290858
1992;18.85917033821709
1993;18.865081567864124
1994;18.87096654229912
1995;18.87682519377996
1996;18.88265746555231
1997;18.88846331164712
1998;18.894242696678727
1999;18.899995595643652
2000;18.905721993720128
2001;18.911421886068624
2002;18.917095277633255
2003;18.922742182944358
2004;18.928362625922226
2005;18.933956639682084
2006;18.93952426634048
2007;18.945065556823074
2008;18.950580570673957
2009;18.95606937586657
2010;18.961532048616302
2011;18.96696867319482
2012;18.972379341746187
2013;18.97776415410494
2014;18.983123217616004
2015;18.98845664695669
2016;18.9937645639607
2017;18.99904709744432
2018;19.004304383034686
2019;19.009536563000406
2020;19.01474378608432
2021;19.01992620733872
2022;19.025083987962827
2023;19.0302172951428
2024;19.03532630189409
2025;19.040411186906425
2026;19.04547213439122
2027;19.050509333931664
2028;19.055522980335397
2029;19.060513273489818
2030;19.065480418220172
2031;19.070424624150235
2032;19.075346105565902
2033;19.08024508128147
2034;19.085121774508774
2035;19.089976412729204
2036;19.094809227568557
2037;19.09962045467484
2038;19.104410333598988
2039;19.109179107678543
2040;19.113927023924333
2041;19.11865433291017
2042;19.123361288665567
2043;19.128048148571516
2044;19.132715173259367
2045;19.137362626512793
2046;19.14199077517291
2047;19.146599889046477
2048;19.151190240817364
2049;19.15576210596109
2050;19.160315762662677
2051;19.164851491737654
2052;19.169369576556324
2053;19.1738703029713
2054;19.178353959248312
2055;19.1828208360003
2056;19.187271226124814
2057;19.191705424744768
2058;19.19612372915249
2059;19.200526438757155
2060;19.20491385503558
2061;19.209286281486396
2062;19.213644023587612
2063;19.2179873887576
2064;19.222316686319473
2065;19.226632227468908
2066;19.230934325245407
2067;19.235223294506984
2068;19.239499451908348
2069;19.243763115882487
2070;19.248014606625812
2071;19.252254246086654
2072;19.25648235795735
2073;19.26069926766975
2074;19.264905302394244
2075;19.269100791042227
2076;19.27328606427209
2077;19.277461454498674
2078;19.28162729590621
2079;19.285783924464727
2080;19.28993167794992
2081;19.29407089596649
2082;19.298201919974915
2083;19.30232509332165
2084;19.306440761272775
2085;19.310549271051006
2086;19.314650971876084
2087;19.318746215008574
2088;19.322835353796915
2089;19.32691874372784
2090;19.33099674248002
2091;19.335069709980985
2092;19.339138008467188
2093;19.34320200254727
2094;19.347262059268417
2095;19.35131854818576
2096;19.355371841434803
2097;19.35942231380679
2098;19.363470342826922
2099;19.367516308835462
2100;19.371560595071486
2101;19.375603587759365
2102;19.379645676197804
2103;19.383687252851367
2104;19.38772871344437
2105;19.391770457057156
2106;19.3958128862244
2107;19.39985640703564
2108;19.403901429237628
2109;19.407948366338587
2110;19.411997635714087
2111;19.41604965871446
2112;19.42010486077365
2113;19.42416367151922
2114;19.42822652488342
2115;19.432293859215168
2116;19.436366117392666
2117;19.440443746936527
2118;19.444527200123176
2119;19.448616934098325
2120;19.452713410990263
2121;19.456817098022753
2122;19.460928467627326
2123;19.46504799755456
2124;19.469176170984298
2125;19.47331347663434
2126;19.477460408867387
2127;19.481617467795953
2128;19.485785159384882
2129;19.489963995551165
2130;19.494154494260695
2131;19.49835717962167
2132;19.502572581974185
2133;19.506801237975672
2134;19.51104369068184
2135;19.515300489622643
2136;19.519572190872875
2137;19.523859357117004
2138;19.52816255770774
2139;19.532482368717915
2140;19.536819372985185
2141;19.54117416014911
2142;19.545547326680055
2143;19.549939475899446
2144;19.554351217990895
2145;19.55878317000154
2146;19.56323595583321
2147;19.567710206222756
2148;19.57220655871101
2149;19.576725657599802
2150;19.581268153896474
2151;19.585834705245244
2152;19.59042597584483
2153;19.59504263635182
2154;19.599685363768998
2155;19.604354841318134
2156;19.609051758296594
2157;19.6137768099171
2158;19.61853069713
2159;19.6233141264275
2160;19.628127809629078
2161;19.632972463647597
2162;19.637848810235354
2163;19.64275757570952
2164;19.64769949065634
2165;19.652675289613413
2166;19.6576857107295
2167;19.662731495401264
2168;19.667813387886355
2169;19.672932134892225
2170;19.678088485140165
2171;19.68328318890403
2172;19.688516997523127
2173;19.693790662888734
2174;19.699104936903915
2175;19.70446057091603
2176;19.709858315121657
2177;19.715298917943493
2178;19.720783125378976
2179;19.726311680320208
2180;19.731885321845027
2181;19.737504784479047
2182;19.743170797428387
2183;19.74888408378306
2184;19.75464535969099
2185;19.76045533350258
2186;19.766314704886007
2187;19.772224163913158
2188;19.77818439011677
2189;19.784196051518556
2190;19.79025980362912
2191;19.79637628841964
2192;19.802546133266198
2193;19.80876994986701
2194;19.815048333133383
2195;19.821381860055073
2196;19.82777108854085
2197;19.834216556235233
2198;19.840718779312397
2199;19.84727825124822
2200;19.85389544157195
2201;19.860570794598477
2202;19.867304728142784
2203;19.874097632218078
2204;19.88094986771912
2205;19.88786176509248
2206;19.894833622995606
2207;19.901865706946477
2208;19.90895824796599
2209;19.916111441215058
2210;19.92332544462882
2211;19.930600377550032
2212;19.937936319364326
2213;19.945333308139674
2214;19.95279133927268
2215;19.960310364144533
2216;19.967890288789196
2217;19.97553097257692
2218;19.983232226915888
2219;19.990993813975138
2220;19.99881544543175
2221;20.00669678124557
2222;20.01463742846458
2223;20.022636940064427
2224;20.030694813825054
2225;20.038810491248263
2226;20.0469833565193
2227;20.055212735515777
2228;20.06349789486791
2229;20.07183804107286
2230;20.080232319667022
2231;20.08867981445967
2232;20.097179546831065
2233;20.10573047509881
2234;20.11433149395542
2235;20.122981433980655
2236;20.131679061231505
2237;20.140423076913304
2238;20.149212117134706
2239;20.15804475274966
2240;20.16691948928906
2241;20.175834766984863
2242;20.184788960889133
2243;20.193780381090598
2244;20.20280727303075
2245;20.211867817921693
2246;20.22096013326768
2247;20.230082273491917
2248;20.239232230670197
2249;20.24840793537281
2250;20.25760725761539
2251;20.26682800792007
2252;20.27606793848715
2253;20.285324744477712
2254;20.294596065407415
2255;20.303879486651176
2256;20.31317254105828
2257;20.32247271067743
2258;20.331777428590428
2259;20.34108408085349
2260;20.350390008544558
2261;20.359692509914822
2262;20.3689888426422
2263;20.378276226184624
2264;20.387551844230256
2265;20.39681284724176
2266;20.40605635509141
2267;20.415279459783484
2268;20.42447922826026
2269;20.43365270528749
2270;20.44279691641514
2271;20.45190887100884
2272;20.46098556534736
2273;20.47002398578104
2274;20.479021111946068
2275;20.487973920029113
2276;20.496879386076987
2277;20.505734489345304
2278;20.514536215680323
2279;20.52328156092817
2280;20.531967534364938
2281;20.540591162141624
2282;20.54914949073745
2283;20.557639590415206
2284;20.56605855867204
2285;20.57440352367924
2286;20.582671647704515
2287;20.590860130510073
2288;20.598966212720207
2289;20.606987179151673
2290;20.614920362100705
2291;20.622763144580045
2292;20.63051296349999
2293;20.63816731278707
2294;20.64572374643473
2295;20.65317988147966
2296;20.66053340089851
2297;20.6677820564193
2298;20.674923671242173
2299;20.681956142664426
2300;20.688877444605055
2301;20.695685630023934
2302;20.702378833231407
2303;20.70895527208415
2304;20.715413250063335
2305;20.721751158231605
2306;20.7279674770656
2307;20.734060778160796
2308;20.74002972580629
2309;20.74587307842694
2310;20.751589689890665
2311;20.757178510679633
2312;20.762638588923053
2313;20.767969071291322
2314;20.773169203750047
2315;20.77823833217382
2316;20.783175902819295
2317;20.78798146265784
2318;20.792654659568186
2319;20.797195242389584
2320;20.801603060836804
2321;20.80587806527792
2322;20.81002030637677
2323;20.81402993460163
2324;20.817907199602548
2325;20.8216524494593
2326;20.825266129802973
2327;20.82874878281364
2328;20.83210104609735
2329;20.835323651445787
2330;20.838417423481687
2331;20.841383278194105
2332;20.844222221366877
2333;20.846935346904573
2334;20.849523835059927
2335;20.851988950566742
2336;20.85433204068307
2337;20.856554533148717
2338;20.8586579340617
2339;20.860643825678537
2340;20.862513864142464
2341;20.864269777145093
2342;20.865913361525543
2343;20.867446480812198
2344;20.868871062712053
2345;20.870189096551996
2346;20.87140263067728
2347;20.87251376981169
2348;20.873524672384256
2349;20.874437547827288
2350;20.875254653850213
2351;20.875978293694082
2352;20.876610813370966
2353;20.877154598893
2354;20.877612073495257
2355;20.87798569485684
2356;20.878277952324297
2357;20.878491364141507
2358;20.878628474689982
2359;20.878691851743433
2360;20.878684083740364
2361;20.8786077770782
2362;20.87846555343271
2363;20.87826004710557
2364;20.87799390240392
2365;20.87766977105435
2366;20.877290309654818
2367;20.87685817716681
2368;20.876376032450715
2369;20.87584653184686
2370;20.87527232680437
2371;20.874656061560394
2372;20.874000370871485
2373;20.873307877799206
2374;20.872581191551742
2375;20.87182290538312
2376;20.871035594551575
2377;20.870221814338397
2378;20.869384098128467
2379;20.86852495555377
2380;20.86764687070053
2381;20.86675230038101
2382;20.865843672470746
2383;20.86492338431152
2384;20.863993801180875
2385;20.863057254828245
2386;20.862116042078092
2387;20.861172423500125
2388;20.860228622146597
2389;20.85928682235657
2390;20.858349168627125
2391;20.85741776455093
2392;20.856494671820133
2393;20.855581909295836
2394;20.854681452142813
2395;20.85379523102861
2396;20.852925131386655
2397;20.852072992742233
2398;20.85124060810078
2399;20.850429723397376
2400;20.849642037006596
2401;20.848879199311625
2402;20.848142812331588
2403;20.847434429405958
2404;20.846755554934816
2405;20.84610764417382
2406;20.84549210308258
2407;20.844910288225112
2408;20.84436350672112
2409;20.843853016246698
2410;20.843380025083036
2411;20.842945692211877
2412;20.84255112745602
2413;20.842197391663777
2414;20.841885496935618
2415;20.841616406891738
2416;20.841391036978997
2417;20.841210254815728
2418;20.841074880573018
2419;20.840985687390862
2420;20.84094340182777
2421;20.840948704342438
2422;20.841002229805827
2423;20.841104568042297
2424;20.84125626439836
2425;20.841457820337546
2426;20.841709694059983
2427;20.842012301145306
2428;20.84236601521745
2429;20.84277116862993
2430;20.843228053170357
2431;20.843736920782753
2432;20.844297984306376
2433;20.84491141822976
2434;20.845577359458726
2435;20.846295908097126
2436;20.847067128239004
2437;20.847891048771146
2438;20.848767664184756
2439;20.8496969353951
2440;20.85067879056811
2441;20.85171312595278
2442;20.852799806718394
2443;20.853938667795475
2444;20.855129514719547
2445;20.856372124476763
2446;20.857666246350362
2447;20.859011602767232
2448;20.860407890143584
2449;20.861854779728972
2450;20.863351918447854
2451;20.86489892973789
2452;20.866495414384296
2453;20.868140951349517
2454;20.869835098597544
2455;20.871577393912233
2456;20.873367355709025
2457;20.875204483839468
2458;20.877088260387985
2459;20.879018150460368
2460;20.8809936029635
2461;20.883014051375824
2462;20.885078914508142
2463;20.887187597254304
2464;20.88933949133139
2465;20.891533976009065
2466;20.89377041882774
2467;20.89604817630519
2468;20.898366594631455
2469;20.90072501035162
2470;20.90312275103634
2471;20.90555913593982
2472;20.908033476645116
2473;20.910545077696536
2474;20.913093237219
2475;20.915677247524222
2476;20.9182963957036
2477;20.92094996420777
2478;20.923637231412613
2479;20.926357472171787
2480;20.92910995835571
2481;20.931893959376886
2482;20.934708742701673
2483;20.93755357434845
2484;20.940427719372128
2485;20.943330442335196
2486;20.9462610077652
2487;20.949218680598733
2488;20.952202726612146
2489;20.95521241283881
2490;20.958247007973295
2491;20.961305782762313
2492;20.964388010382734
2493;20.96749296680669
2494;20.970619931153877
2495;20.973768186031347
2496;20.97693701786064
2497;20.980125717192795
2498;20.983333579010996
2499;20.98655990302136
2500;20.98980399393176
2501;20.99306516171911
2502;20.99634272188503
2503;20.999635995700334
2504;21.002944310438288
2505;21.006266999597045
2506;21.009603403111285
2507;21.012952867553302
2508;21.01631474632388
2509;21.019688399832848
2510;21.02307319566991
2511;21.026468508765593
2512;21.029873721542756
2513;21.03328822405877
2514;21.03671141413861
2515;21.040142697499046
2516;21.043581487864127
2517;21.047027207072247
2518;21.050479285174887
2519;21.05393716052731
2520;21.057400279871427
2521;21.06086809841101
2522;21.064340079879425
2523;21.067815696600185
2524;21.071294429540433
2525;21.074775768357572
2526;21.078259211439313
2527;21.081744265937225
2528;21.085230447794064
2529;21.08871728176506
2530;21.092204301433327
2531;21.095691049219603
2532;21.099177076386493
2533;21.102661943037408
2534;21.106145218110402
2535;21.109626479367034
2536;21.113105313376437
2537;21.11658131549487
2538;21.120054089840714
2539;21.12352324926533
2540;21.126988415319712
2541;21.130449218217272
2542;21.133905296792783
2543;21.137356298457735
2544;21.140801879152196
2545;21.14424170329333
2546;21.14767544372074
2547;21.15110278163878
2548;21.15452340655595
2549;21.157937016221496
2550;21.16134331655941
2551;21.164742021599935
2552;21.168132853408622
2553;21.17151554201319
2554;21.174889825328222
2555;21.178255449077874
2556;21.181612166716597
2557;21.18495973934818
2558;21.18829793564299
2559;21.191626531753716
2560;21.194945311229603
2561;21.198254064929287
2562;21.201552590932405
2563;21.20484069444991
2564;21.208118187733437
2565;21.211384889983528
2566;21.214640627256998
2567;21.217885232373458
2568;21.221118544821056
2569;21.22434041066155
2570;21.22755068243479
2571;21.23074921906264
2572;21.23393588575245
2573;21.23711055390013
2574;21.240273100992912
2575;21.24342341051182
2576;21.24656137183395
2577;21.249686880134625
2578;21.252799836289434
2579;21.255900146776245
2580;21.25898772357725
2581;21.262062484081067
2582;21.265124350984994
2583;21.26817325219738
2584;21.27120912074024
2585;21.274231894652164
2586;21.27724151689141
2587;21.280237935239477
2588;21.283221102204934
2589;21.28619097492773
2590;21.289147515083943
2591;21.292090688790985
2592;21.29502046651332
2593;21.29793682296875
2594;21.30083973703529
2595;21.303729191658526
2596;21.3066051737598
2597;21.30946767414481
2598;21.31231668741311
