X;Y
1452;[-15.04964584  -8.91288333]
1453;[-15.11932646  -8.91839196]
1454;[-15.18960431  -8.92408117]
1455;[-15.26047405  -8.9299501 ]
1456;[-15.33193014  -8.93599783]
1457;[-15.40396693  -8.94222334]
1458;[-15.47657857  -8.94862557]
1459;[-15.54975909  -8.95520336]
1460;[-15.62350232  -8.96195548]
1461;[-15.69780193  -8.96888064]
1462;[-15.77265141  -8.97597743]
1463;[-15.84804407  -8.9832444 ]
1464;[-15.92397303  -8.99067999]
1465;[-16.00043124  -8.99828256]
1466;[-16.07741144  -9.00605038]
1467;[-16.15490616  -9.01398165]
1468;[-16.23290776  -9.02207446]
1469;[-16.31140836  -9.03032681]
1470;[-16.39039988  -9.03873661]
1471;[-16.46987403  -9.04730168]
1472;[-16.54982228  -9.05601973]
1473;[-16.63023589  -9.06488838]
1474;[-16.71110587  -9.07390514]
1475;[-16.79242301  -9.08306742]
1476;[-16.87417785  -9.09237253]
1477;[-16.95636067  -9.10181766]
1478;[-17.03896151  -9.1113999 ]
1479;[-17.12197016  -9.12111623]
1480;[-17.20537612  -9.1309635 ]
1481;[-17.28916864  -9.14093847]
1482;[-17.3733367   -9.15103775]
1483;[-17.45786898  -9.16125786]
1484;[-17.54275388  -9.17159518]
1485;[-17.62797952  -9.18204596]
1486;[-17.71353372  -9.19260635]
1487;[-17.79940398  -9.20327233]
1488;[-17.88557751  -9.21403978]
1489;[-17.97204119  -9.22490445]
1490;[-18.05878161  -9.23586191]
1491;[-18.145785    -9.24690765]
1492;[-18.23303726  -9.25803698]
1493;[-18.32052399  -9.26924507]
1494;[-18.4082304   -9.28052695]
1495;[-18.49614137  -9.29187752]
1496;[-18.58424143  -9.3032915 ]
1497;[-18.67251475  -9.31476346]
1498;[-18.76094511  -9.32628784]
1499;[-18.84951594  -9.33785889]
1500;[-18.93821029  -9.34947073]
1501;[-19.02701081  -9.36111729]
1502;[-19.11589977  -9.37279235]
1503;[-19.20485903  -9.38448952]
1504;[-19.29387007  -9.39620224]
1505;[-19.38291393  -9.40792376]
1506;[-19.47197126  -9.4196472 ]
1507;[-19.56102229  -9.43136544]
1508;[-19.6500468   -9.44307124]
1509;[-19.73902416  -9.45475713]
1510;[-19.82793329  -9.46641548]
1511;[-19.91675267  -9.47803847]
1512;[-20.00546034  -9.4896181 ]
1513;[-20.09403387  -9.50114615]
1514;[-20.18245037  -9.51261422]
1515;[-20.2706865   -9.52401373]
1516;[-20.35871844  -9.53533588]
1517;[-20.44652189  -9.54657168]
1518;[-20.53407207  -9.55771192]
1519;[-20.62134373  -9.56874721]
1520;[-20.7083111   -9.57966794]
1521;[-20.79494795  -9.59046429]
1522;[-20.88122752  -9.60112622]
1523;[-20.96712256  -9.6116435 ]
1524;[-21.05260531  -9.62200567]
1525;[-21.13764751  -9.63220205]
1526;[-21.22222035  -9.64222176]
1527;[-21.30629454  -9.65205367]
1528;[-21.38984024  -9.66168646]
1529;[-21.4728271   -9.67110856]
1530;[-21.55522423  -9.68030821]
1531;[-21.63700022  -9.68927339]
1532;[-21.71812311  -9.69799187]
1533;[-21.79856042  -9.70645119]
1534;[-21.87827913  -9.71463867]
1535;[-21.95724567  -9.72254139]
1536;[-22.03542593  -9.73014621]
1537;[-22.11278527  -9.73743974]
1538;[-22.1892885   -9.74440839]
1539;[-22.26489988  -9.75103832]
1540;[-22.33958316  -9.75731547]
1541;[-22.4133015   -9.76322553]
1542;[-22.48601756  -9.76875399]
1543;[-22.55769343  -9.77388609]
1544;[-22.6282907   -9.77860684]
1545;[-22.69777038  -9.78290105]
1546;[-22.76609298  -9.78675326]
1547;[-22.83321846  -9.79014782]
1548;[-22.89910628  -9.79306884]
1549;[-22.96371536  -9.79550022]
1550;[-23.02700409  -9.79742562]
1551;[-23.08893037  -9.79882852]
1552;[-23.14945159  -9.79969214]
1553;[-23.20852465  -9.79999952]
1554;[-23.26610593  -9.79973347]
1555;[-23.32215134  -9.79887661]
1556;[-23.37661632  -9.79741136]
1557;[-23.42945584  -9.79531992]
1558;[-23.48062441  -9.79258431]
1559;[-23.53007608  -9.78918637]
1560;[-23.57776448  -9.78510774]
1561;[-23.62364281  -9.78032989]
1562;[-23.66766385  -9.7748341 ]
1563;[-23.70977998  -9.7686015 ]
1564;[-23.7499432   -9.76161304]
1565;[-23.78810515  -9.75384954]
1566;[-23.82421708  -9.74529165]
1567;[-23.85822993  -9.73591988]
1568;[-23.89009431  -9.7257146 ]
1569;[-23.91976051  -9.71465608]
1570;[-23.94717855  -9.70272444]
1571;[-23.97229819  -9.68989972]
1572;[-23.99506891  -9.67616184]
1573;[-24.01544     -9.66149062]
1574;[-24.03336052  -9.64586584]
1575;[-24.04877938  -9.62926717]
1576;[-24.06164529  -9.61167423]
1577;[-24.07190688  -9.5930666 ]
1578;[-24.07951263  -9.57342383]
1579;[-24.08441098  -9.55272542]
1580;[-24.08655027  -9.53095089]
1581;[-24.08587887  -9.50807972]
1582;[-24.08234511  -9.48409145]
1583;[-24.0758974   -9.45896562]
1584;[-24.06648419  -9.43268182]
1585;[-24.05405403  -9.40521969]
1586;[-24.03855562  -9.37655894]
1587;[-24.01993782  -9.34667939]
1588;[-23.99814969  -9.31556093]
1589;[-23.97314054  -9.28318361]
1590;[-23.94485994  -9.24952757]
1591;[-23.91325779  -9.21457314]
1592;[-23.87828432  -9.1783008 ]
1593;[-23.83989019  -9.14069124]
1594;[-23.79802644  -9.10172533]
1595;[-23.75264464  -9.06138419]
1596;[-23.70369683  -9.01964918]
1597;[-23.65113563  -8.9765019 ]
1598;[-23.59491426  -8.93192428]
1599;[-23.53498658  -8.88589852]
1600;[-23.47130714  -8.83840715]
1601;[-23.40383124  -8.78943307]
1602;[-23.33251494  -8.7389595 ]
1603;[-23.25731516  -8.68697011]
1604;[-23.17818966  -8.63344892]
1605;[-23.09509715  -8.57838043]
1606;[-23.00799731  -8.52174957]
1607;[-22.91685084  -8.46354174]
1608;[-22.82161951  -8.40374285]
1609;[-22.72226621  -8.34233933]
1610;[-22.618755    -8.27931817]
1611;[-22.51105117  -8.21466689]
1612;[-22.39912128  -8.14837363]
1613;[-22.28293319  -8.08042713]
1614;[-22.16245616  -8.01081676]
1615;[-22.03766086  -7.93953257]
1616;[-21.90851944  -7.86656526]
1617;[-21.77500555  -7.79190626]
1618;[-21.63709446  -7.71554771]
1619;[-21.49476301  -7.63748251]
1620;[-21.34798975  -7.55770432]
1621;[-21.19675493  -7.47620759]
1622;[-21.04104059  -7.39298761]
1623;[-20.88083058  -7.30804046]
1624;[-20.71611061  -7.22136313]
1625;[-20.5468683   -7.13295345]
1626;[-20.37309324  -7.04281015]
1627;[-20.19477702  -6.9509329 ]
1628;[-20.01191327  -6.85732229]
1629;[-19.82449772  -6.76197985]
1630;[-19.63252822  -6.66490813]
1631;[-19.4360048   -6.56611062]
1632;[-19.23492971  -6.46559184]
1633;[-19.02930741  -6.36335735]
1634;[-18.81914471  -6.25941372]
1635;[-18.60445067  -6.15376859]
1636;[-18.38523676  -6.04643066]
1637;[-18.16151679  -5.93740972]
1638;[-17.93330703  -5.82671665]
1639;[-17.70062615  -5.71436341]
1640;[-17.4634953   -5.60036311]
1641;[-17.22193813  -5.48472995]
1642;[-16.9759808   -5.36747929]
1643;[-16.72565198  -5.2486276 ]
1644;[-16.47098293  -5.1281925 ]
1645;[-16.21200743  -5.00619276]
1646;[-15.94876186  -4.8826483 ]
1647;[-15.68128517  -4.75758019]
1648;[-15.40961891  -4.63101065]
1649;[-15.13380723  -4.50296306]
1650;[-14.85389686  -4.37346193]
1651;[-14.56993714  -4.24253293]
1652;[-14.28198001  -4.11020288]
1653;[-13.99007998  -3.97649972]
1654;[-13.69429414  -3.84145253]
1655;[-13.39468215  -3.7050915 ]
1656;[-13.09130622  -3.56744793]
1657;[-12.78423108  -3.42855423]
1658;[-12.47352398  -3.28844387]
1659;[-12.15925466  -3.14715141]
1660;[-11.8414953   -3.00471247]
1661;[-11.52032053  -2.86116368]
1662;[-11.19580736  -2.7165427 ]
1663;[-10.86803516  -2.5708882 ]
1664;[-10.53708563  -2.4242398 ]
1665;[-10.20304273  -2.27663808]
1666;[-9.86599268 -2.12812457]
1667;[-9.52602386 -1.97874166]
1668;[-9.18322678 -1.82853266]
1669;[-8.83769406 -1.67754168]
1670;[-8.48952032 -1.52581367]
1671;[-8.13880214 -1.37339437]
1672;[-7.78563803 -1.22033025]
1673;[-7.4301283  -1.06666851]
1674;[-7.07237506 -0.91245703]
1675;[-6.71248211 -0.75774434]
1676;[-6.35055488 -0.60257958]
1677;[-5.98670036 -0.44701246]
1678;[-5.621027   -0.29109322]
1679;[-5.25364467 -0.13487258]
1680;[-4.88466456  0.02159825]
1681;[-4.51419907  0.1782677 ]
1682;[-4.14236179  0.33508378]
1683;[-3.76926734  0.49199422]
1684;[-3.39503135  0.64894645]
1685;[-3.0197703   0.80588766]
1686;[-2.64360152  0.96276485]
1687;[-2.26664299  1.11952489]
1688;[-1.88901336  1.27611453]
1689;[-1.51083176  1.43248046]
1690;[-1.13221776  1.58856939]
1691;[-0.75329127  1.74432803]
1692;[-0.37417241  1.89970321]
1693;[0.00501852 2.05464187]
1694;[0.38416122 2.20909112]
1695;[0.76313542 2.36299832]
1696;[1.14182099 2.51631107]
1697;[1.52009808 2.66897729]
1698;[1.89784714 2.82094527]
1699;[2.27494909 2.9721637 ]
1700;[2.65128536 3.12258171]
1701;[3.02673802 3.27214894]
1702;[3.40118984 3.42081554]
1703;[3.77452443 3.56853227]
1704;[4.14662628 3.71525048]
1705;[4.51738086 3.8609222 ]
1706;[4.88667475 4.00550015]
1707;[5.25439567 4.1489378 ]
1708;[5.6204326  4.29118938]
1709;[5.98467587 4.43220995]
1710;[6.34701719 4.57195542]
1711;[6.70734979 4.71038258]
1712;[7.06556847 4.84744914]
1713;[7.42156968 4.98311376]
1714;[7.77525156 5.11733609]
1715;[8.12651409 5.25007678]
1716;[8.47525906 5.38129751]
1717;[8.82139022 5.51096107]
1718;[9.16481327 5.63903129]
1719;[9.50543598 5.76547316]
1720;[9.84316823 5.89025277]
1721;[10.17792204  6.0133374 ]
1722;[10.50961164  6.13469549]
1723;[10.83815352  6.25429669]
1724;[11.16346648  6.37211185]
1725;[11.48547166  6.48811306]
1726;[11.80409259  6.60227365]
1727;[12.11925521  6.71456819]
1728;[12.43088794  6.82497254]
1729;[12.73892166  6.9334638 ]
1730;[13.04328979  7.04002037]
1731;[13.34392827  7.14462193]
1732;[13.64077561  7.24724944]
1733;[13.9337729   7.34788516]
1734;[14.22286381  7.44651264]
1735;[14.50799465  7.54311673]
1736;[14.7891143   7.63768354]
1737;[15.06617431  7.7302005 ]
1738;[15.33912883  7.8206563 ]
1739;[15.60793464  7.90904092]
1740;[15.87255116  7.99534559]
1741;[16.13294041  8.07956281]
1742;[16.38906705  8.16168632]
1743;[16.64089833  8.24171111]
1744;[16.88840409  8.31963339]
1745;[17.13155675  8.39545058]
1746;[17.37033129  8.46916129]
1747;[17.60470524  8.54076531]
1748;[17.83465863  8.61026362]
1749;[18.060174   8.6776583]
1750;[18.28123634  8.74295261]
1751;[18.49783311  8.80615087]
1752;[18.70995413  8.86725851]
1753;[18.91759165  8.92628204]
1754;[19.12074022  8.98322898]
1755;[19.31939673  9.03810789]
1756;[19.51356032  9.09092833]
1757;[19.70323235  9.14170083]
1758;[19.8884164   9.19043687]
1759;[20.06911819  9.23714885]
1760;[20.24534552  9.28185007]
1761;[20.41710829  9.3245547 ]
1762;[20.58441839  9.36527777]
1763;[20.74728968  9.40403511]
1764;[20.90573796  9.44084336]
1765;[21.0597809   9.47571992]
1766;[21.20943799  9.50868291]
1767;[21.35473049  9.5397512 ]
1768;[21.49568141  9.5689443 ]
1769;[21.63231542  9.5962824 ]
1770;[21.76465881  9.62178631]
1771;[21.89273947  9.64547746]
1772;[22.01658678  9.66737781]
1773;[22.13623162  9.6875099 ]
1774;[22.25170627  9.70589678]
1775;[22.36304439  9.72256198]
1776;[22.47028095  9.7375295 ]
1777;[22.57345219  9.75082378]
1778;[22.67259554  9.76246964]
1779;[22.76774961  9.77249234]
1780;[22.85895413  9.78091743]
1781;[22.94624987  9.78777083]
1782;[23.02967861  9.79307877]
1783;[23.10928309  9.79686773]
1784;[23.18510696  9.79916446]
1785;[23.25719472  9.79999595]
1786;[23.32559171  9.79938938]
1787;[23.390344    9.79737213]
1788;[23.45149838  9.79397172]
1789;[23.50910232  9.78921582]
1790;[23.56320392  9.78313222]
1791;[23.61385183  9.7757488 ]
1792;[23.66109525  9.76709349]
1793;[23.70498387  9.75719431]
1794;[23.74556783  9.74607929]
1795;[23.78289767  9.73377647]
1796;[23.81702428  9.7203139 ]
1797;[23.8479989   9.70571959]
1798;[23.87587303  9.69002152]
1799;[23.90069844  9.67324759]
1800;[23.92252709  9.65542565]
1801;[23.94141111  9.63658344]
1802;[23.95740279  9.6167486 ]
1803;[23.97055449  9.59594863]
1804;[23.98091866  9.57421091]
1805;[23.98854779  9.55156267]
1806;[23.99349435  9.52803097]
1807;[23.99581081  9.50364268]
1808;[23.99554958  9.47842449]
1809;[23.99276297  9.45240289]
1810;[23.98750318  9.42560415]
1811;[23.97982229  9.39805433]
1812;[23.96977221  9.36977924]
1813;[23.95740464  9.34080446]
1814;[23.94277109  9.3111553 ]
1815;[23.92592282  9.28085682]
1816;[23.90691084  9.24993381]
1817;[23.88578589  9.21841079]
1818;[23.86259839  9.18631199]
1819;[23.83739846  9.15366133]
1820;[23.81023586  9.12048247]
1821;[23.78116003  9.08679874]
1822;[23.75022002  9.05263316]
1823;[23.71746448  9.01800846]
1824;[23.68294169  8.98294703]
1825;[23.6466995   8.94747095]
1826;[23.60878532  8.91160197]
1827;[23.56924614  8.87536152]
1828;[23.52812848  8.83877069]
1829;[23.48547841  8.80185023]
1830;[23.44134152  8.76462057]
1831;[23.39576292  8.72710179]
1832;[23.34878721  8.68931363]
1833;[23.30045852  8.6512755 ]
1834;[23.25082044  8.61300646]
1835;[23.19991608  8.57452523]
1836;[23.14778799  8.53585019]
1837;[23.09447823  8.49699936]
1838;[23.0400283   8.45799045]
1839;[22.98447918  8.41884081]
1840;[22.9278713   8.37956743]
1841;[22.87024456  8.340187  ]
1842;[22.81163829  8.30071585]
1843;[22.7520913   8.26116996]
1844;[22.69164182  8.221565  ]
1845;[22.63032755  8.18191629]
1846;[22.56818562  8.14223882]
1847;[22.50525263  8.10254726]
1848;[22.44156459  8.06285594]
1849;[22.37715698  8.02317888]
1850;[22.31206473  7.98352976]
1851;[22.2463222   7.94392195]
1852;[22.17996322  7.90436852]
1853;[22.11302104  7.86488219]
1854;[22.0455284   7.82547541]
1855;[21.97751746  7.78616029]
1856;[21.90901987  7.74694867]
1857;[21.8400667   7.70785206]
1858;[21.77068852  7.66888169]
1859;[21.70091534  7.6300485 ]
1860;[21.63077667  7.59136313]
1861;[21.56030146  7.55283595]
1862;[21.48951816  7.51447704]
1863;[21.41845469  7.47629621]
1864;[21.34713846  7.43830298]
1865;[21.27559637  7.40050663]
1866;[21.20385483  7.36291615]
1867;[21.13193972  7.32554029]
1868;[21.05987646  7.28838752]
1869;[20.98768995  7.25146609]
1870;[20.91540462  7.21478397]
1871;[20.84304442  7.17834892]
1872;[20.77063283  7.14216842]
1873;[20.69819286  7.10624976]
1874;[20.62574706  7.07059996]
1875;[20.5533175   7.03522584]
1876;[20.48092584  7.00013398]
1877;[20.40859327  6.96533077]
1878;[20.33634053  6.93082234]
1879;[20.26418796  6.89661467]
1880;[20.19215546  6.86271347]
1881;[20.12026248  6.82912431]
1882;[20.0485281   6.79585252]
1883;[19.97697096  6.76290325]
1884;[19.90560931  6.73028148]
1885;[19.83446101  6.69799197]
1886;[19.76354352  6.66603933]
1887;[19.6928739   6.63442798]
1888;[19.62246887  6.60316217]
1889;[19.55234474  6.57224598]
1890;[19.48251748  6.54168332]
1891;[19.41300269  6.51147796]
1892;[19.34381561  6.48163348]
1893;[19.27497115  6.45215334]
1894;[19.20648386  6.42304083]
1895;[19.13836796  6.39429909]
1896;[19.07063735  6.36593115]
1897;[19.00330559  6.33793985]
1898;[18.93638593  6.31032795]
1899;[18.86989131  6.28309803]
1900;[18.80383436  6.25625257]
1901;[18.7382274   6.22979392]
1902;[18.67308248  6.2037243 ]
1903;[18.60841134  6.17804583]
1904;[18.54422543  6.1527605 ]
1905;[18.48053595  6.12787018]
1906;[18.41735379  6.10337664]
1907;[18.35468961  6.07928156]
1908;[18.29255377  6.05558649]
1909;[18.23095641  6.03229291]
1910;[18.16990739  6.00940216]
1911;[18.10941634  5.98691553]
1912;[18.04949264  5.9648342 ]
1913;[17.99014542  5.94315925]
1914;[17.93138361  5.9218917 ]
1915;[17.8732159   5.90103246]
1916;[17.81565074  5.88058237]
1917;[17.75869638  5.8605422 ]
1918;[17.70236086  5.84091263]
1919;[17.646652    5.82169428]
1920;[17.59157742  5.80288769]
1921;[17.53714455  5.78449333]
1922;[17.48336062  5.7665116 ]
1923;[17.43023265  5.74894286]
1924;[17.37776751  5.73178737]
1925;[17.32597186  5.71504536]
1926;[17.27485219  5.69871699]
1927;[17.22441482  5.68280237]
1928;[17.17466589  5.66730154]
1929;[17.12561138  5.6522145 ]
1930;[17.07725712  5.63754121]
1931;[17.02960875  5.62328155]
1932;[16.98267179  5.60943539]
1933;[16.93645158  5.59600253]
1934;[16.89095333  5.58298273]
1935;[16.8461821   5.57037572]
1936;[16.80214279  5.55818118]
1937;[16.7588402   5.54639874]
1938;[16.71627897  5.53502802]
1939;[16.6744636   5.52406858]
1940;[16.63339849  5.51351995]
1941;[16.59308789  5.50338165]
1942;[16.55353594  5.49365313]
1943;[16.51474665  5.48433384]
1944;[16.47672392  5.47542319]
1945;[16.43947154  5.46692055]
1946;[16.40299318  5.45882528]
1947;[16.3672924   5.45113671]
1948;[16.33237266  5.44385415]
1949;[16.29823732  5.43697686]
1950;[16.26488962  5.43050411]
1951;[16.23233272  5.42443513]
1952;[16.20056968  5.41876914]
1953;[16.16960345  5.41350533]
1954;[16.1394369   5.40864286]
1955;[16.11007282  5.40418091]
1956;[16.08151389  5.4001186 ]
1957;[16.05376271  5.39645506]
1958;[16.0268218   5.39318939]
1959;[16.0006936   5.39032068]
1960;[15.97538046  5.387848  ]
1961;[15.95088466  5.38577042]
1962;[15.92720839  5.38408697]
1963;[15.90435377  5.38279671]
1964;[15.88232285  5.38189863]
1965;[15.86111761  5.38139176]
1966;[15.84073994  5.38127508]
1967;[15.82119168  5.38154759]
1968;[15.80247458  5.38220826]
1969;[15.78459035  5.38325605]
1970;[15.76754062  5.38468991]
1971;[15.75132693  5.3865088 ]
1972;[15.7359508   5.38871163]
1973;[15.72141366  5.39129735]
1974;[15.70771688  5.39426485]
1975;[15.69486176  5.39761306]
1976;[15.68284957  5.40134087]
1977;[15.67168149  5.40544716]
1978;[15.66135865  5.40993082]
1979;[15.65188213  5.41479072]
1980;[15.64325293  5.42002573]
1981;[15.63547202  5.42563469]
1982;[15.6285403   5.43161647]
1983;[15.62245861  5.43796989]
1984;[15.61722774  5.44469378]
1985;[15.61284843  5.45178698]
1986;[15.60932134  5.4592483 ]
1987;[15.6066471   5.46707653]
1988;[15.60482629  5.47527048]
1989;[15.6038594   5.48382893]
1990;[15.60374691  5.49275066]
1991;[15.60448921  5.50203445]
1992;[15.60608665  5.51167904]
1993;[15.60853952  5.52168319]
1994;[15.61184807  5.53204565]
1995;[15.61601247  5.54276513]
1996;[15.62103285  5.55384036]
1997;[15.6269093   5.56527005]
1998;[15.63364181  5.57705288]
1999;[15.64123035  5.58918755]
2000;[15.64967483  5.60167272]
2001;[15.65897508  5.61450706]
2002;[15.6691309   5.62768921]
2003;[15.68014201  5.64121779]
2004;[15.69200807  5.65509144]
2005;[15.7047287   5.66930874]
2006;[15.71830344  5.68386829]
2007;[15.73273178  5.69876866]
2008;[15.74801312  5.71400839]
2009;[15.76414685  5.72958604]
2010;[15.78113223  5.74550011]
2011;[15.79896851  5.7617491 ]
2012;[15.81765483  5.7783315 ]
2013;[15.83719028  5.79524576]
2014;[15.85757389  5.81249033]
2015;[15.8788046   5.83006362]
2016;[15.90088129  5.84796403]
2017;[15.92380275  5.86618992]
2018;[15.94756772  5.88473964]
2019;[15.97217484  5.90361152]
2020;[15.99762267  5.92280385]
2021;[16.02390971  5.94231489]
2022;[16.05103435  5.96214289]
2023;[16.07899493  5.98228606]
2024;[16.10778966  6.00274258]
2025;[16.1374167   6.02351059]
2026;[16.1678741   6.04458821]
2027;[16.19915983  6.06597353]
2028;[16.23127174  6.0876646 ]
2029;[16.26420761  6.10965942]
2030;[16.2979651   6.13195598]
2031;[16.33254179  6.1545522 ]
2032;[16.36793514  6.177446  ]
2033;[16.40414251  6.20063522]
2034;[16.44116113  6.22411768]
2035;[16.47898815  6.24789115]
2036;[16.51762058  6.27195336]
2037;[16.55705533  6.296302  ]
2038;[16.59728918  6.32093468]
2039;[16.63831878  6.34584901]
2040;[16.68014065  6.3710425 ]
2041;[16.72275122  6.39651265]
2042;[16.76614672  6.42225688]
2043;[16.81032331  6.44827256]
2044;[16.85527696  6.47455701]
2045;[16.90100353  6.50110748]
2046;[16.94749871  6.52792118]
2047;[16.99475805  6.55499524]
2048;[17.04277695  6.58232674]
2049;[17.09155065  6.60991267]
2050;[17.14107422  6.63774998]
2051;[17.19134257  6.66583554]
2052;[17.24235044  6.69416615]
2053;[17.2940924   6.72273855]
2054;[17.34656283  6.75154937]
2055;[17.39975595  6.78059521]
2056;[17.45366577  6.80987255]
2057;[17.50828613  6.83937782]
2058;[17.56361065  6.86910736]
2059;[17.61963278  6.89905741]
2060;[17.67634575  6.92922414]
2061;[17.73374257  6.95960363]
2062;[17.79181605  6.99019187]
2063;[17.85055879  7.02098474]
2064;[17.90996314  7.05197805]
2065;[17.97002125  7.08316749]
2066;[18.03072501  7.11454868]
2067;[18.0920661  7.1461171]
2068;[18.15403592  7.17786815]
2069;[18.21662566  7.20979712]
2070;[18.27982622  7.2418992 ]
2071;[18.34362826  7.27416944]
2072;[18.40802217  7.30660281]
2073;[18.47299807  7.33919414]
2074;[18.53854579  7.37193816]
2075;[18.60465489  7.40482946]
2076;[18.67131463  7.43786252]
2077;[18.738514    7.47103169]
2078;[18.80624166  7.50433118]
2079;[18.87448597  7.5377551 ]
2080;[18.94323499  7.57129739]
2081;[19.01247645  7.60495188]
2082;[19.08219775  7.63871224]
2083;[19.15238598  7.67257202]
2084;[19.22302785  7.70652461]
2085;[19.29410978  7.74056325]
2086;[19.36561779  7.77468104]
2087;[19.43753758  7.80887094]
2088;[19.50985446  7.84312572]
2089;[19.58255337  7.87743803]
2090;[19.6556189   7.91180033]
2091;[19.72903522  7.94620493]
2092;[19.80278614  7.98064398]
2093;[19.87685505  8.01510945]
2094;[19.95122496  8.04959314]
2095;[20.02587843  8.08408669]
2096;[20.10079765  8.11858154]
2097;[20.17596435  8.15306897]
2098;[20.25135985  8.18754006]
2099;[20.32696502  8.22198573]
2100;[20.40276028  8.25639669]
2101;[20.47872563  8.29076347]
2102;[20.55484057  8.32507641]
2103;[20.63108416  8.35932564]
2104;[20.70743499  8.39350112]
2105;[20.78387117  8.42759257]
2106;[20.86037031  8.46158955]
2107;[20.93690954  8.49548139]
2108;[21.0134655   8.52925721]
2109;[21.09001432  8.56290593]
2110;[21.16653161  8.59641626]
2111;[21.24299249  8.62977669]
2112;[21.31937152  8.66297549]
2113;[21.39564276  8.69600071]
2114;[21.47177973  8.7288402 ]
2115;[21.54775541  8.76148157]
2116;[21.62354223  8.79391219]
2117;[21.69911206  8.82611924]
2118;[21.77443624  8.85808965]
2119;[21.84948553  8.88981011]
2120;[21.92423012  8.92126711]
2121;[21.99863964  8.95244689]
2122;[22.07268314  8.98333544]
2123;[22.1463291   9.01391854]
2124;[22.21954539  9.04418172]
2125;[22.29229931  9.07411029]
2126;[22.36455758  9.10368931]
2127;[22.4362863   9.13290358]
2128;[22.50745099  9.16173771]
2129;[22.57801656  9.19017602]
2130;[22.64794734  9.21820263]
2131;[22.71720702  9.2458014 ]
2132;[22.7857587   9.27295595]
2133;[22.85356489  9.29964967]
2134;[22.92058746  9.32586571]
2135;[22.9867877   9.35158698]
2136;[23.05212626  9.37679615]
2137;[23.11656322  9.40147567]
2138;[23.18005803  9.42560772]
2139;[23.24256952  9.44917429]
2140;[23.30405595  9.47215712]
2141;[23.36447494  9.49453771]
2142;[23.42378355  9.51629736]
2143;[23.48193822  9.53741712]
2144;[23.5388948   9.55787784]
2145;[23.59460855  9.57766014]
2146;[23.64903417  9.59674444]
2147;[23.70212575  9.61511093]
2148;[23.75383685  9.6327396 ]
2149;[23.80412043  9.64961026]
2150;[23.85292892  9.66570248]
2151;[23.9002142   9.68099569]
2152;[23.9459276   9.69546908]
2153;[23.99001995  9.70910171]
2154;[24.03244154  9.72187242]
2155;[24.07314216  9.73375992]
2156;[24.11207113  9.74474272]
2157;[24.14917726  9.75479922]
2158;[24.18440892  9.76390763]
2159;[24.21771403  9.77204605]
2160;[24.24904006  9.77919243]
2161;[24.27833409  9.78532462]
2162;[24.30554277  9.79042034]
2163;[24.3306124   9.79445721]
2164;[24.3534889   9.79741277]
2165;[24.37411787  9.79926445]
2166;[24.39244458  9.79998964]
2167;[24.40841399  9.79956565]
2168;[24.42197083  9.79796974]
2169;[24.43305954  9.79517916]
2170;[24.44162437  9.79117109]
2171;[24.44760936  9.78592275]
2172;[24.45095839  9.77941133]
2173;[24.45161519  9.77161405]
2174;[24.44952341  9.76250815]
2175;[24.44462661  9.75207094]
2176;[24.43686829  9.74027976]
2177;[24.42619195  9.72711207]
2178;[24.41254114  9.71254537]
2179;[24.39585942  9.69655733]
2180;[24.37609049  9.6791257 ]
2181;[24.35317816  9.66022841]
2182;[24.32706641  9.63984353]
2183;[24.29769945  9.61794932]
2184;[24.26502172  9.59452427]
2185;[24.22897797  9.56954704]
2186;[24.18951329  9.54299656]
2187;[24.14657314  9.51485204]
2188;[24.1001034   9.48509294]
2189;[24.05005045  9.45369903]
2190;[23.99636117  9.42065042]
2191;[23.93898301  9.38592754]
2192;[23.87786403  9.34951123]
2193;[23.81295297  9.31138267]
2194;[23.74419927  9.2715235 ]
2195;[23.67155315  9.22991576]
2196;[23.59496566  9.18654198]
2197;[23.51438869  9.14138514]
2198;[23.42977508  9.09442877]
2199;[23.34107866  9.04565689]
2200;[23.24825426  8.9950541 ]
2201;[23.15125784  8.94260557]
2202;[23.05004648  8.88829707]
2203;[22.94457847  8.83211502]
2204;[22.83481338  8.77404647]
2205;[22.72071205  8.71407915]
2206;[22.60223675  8.6522015 ]
2207;[22.47935114  8.58840269]
2208;[22.35202039  8.52267262]
2209;[22.22021121  8.45500199]
2210;[22.08389191  8.38538229]
2211;[21.94303248  8.31380582]
2212;[21.7976046   8.24026576]
2213;[21.64758176  8.16475612]
2214;[21.49293926  8.08727184]
2215;[21.33365429  8.00780876]
2216;[21.169706    7.92636366]
2217;[21.00107552  7.84293428]
2218;[20.82774606  7.75751934]
2219;[20.64970291  7.67011859]
2220;[20.46693354  7.58073277]
2221;[20.27942762  7.48936369]
2222;[20.0871771  7.3960142]
2223;[19.89017622  7.30068827]
2224;[19.68842159  7.20339094]
2225;[19.48191224  7.10412837]
2226;[19.27064961  7.00290787]
2227;[19.05463769  6.89973789]
2228;[18.83388297  6.79462804]
2229;[18.60839453  6.68758911]
2230;[18.37818405  6.57863309]
2231;[18.14326588  6.46777317]
2232;[17.90365703  6.35502373]
2233;[17.65937726  6.24040039]
2234;[17.41044904  6.12392001]
2235;[17.15689764  6.00560067]
2236;[16.89875111  5.88546168]
2237;[16.63604032  5.76352363]
2238;[16.36879897  5.63980834]
2239;[16.09706364  5.51433887]
