X;Y
773;[-6.85264874  7.26913949]
774;[-6.88556263  7.31086817]
775;[-6.91471802  7.35027128]
776;[-6.94026683  7.38740837]
777;[-6.96235966  7.42233858]
778;[-6.98114536  7.45512047]
779;[-6.99677064  7.48581183]
780;[-7.00937968  7.51446959]
781;[-7.01911389  7.54114966]
782;[-7.02611157  7.56590686]
783;[-7.03050773  7.58879478]
784;[-7.0324339   7.60986577]
785;[-7.03201798  7.62917084]
786;[-7.02938412  7.64675963]
787;[-7.02465262  7.66268035]
788;[-7.01793991  7.67697981]
789;[-7.00935846  7.68970335]
790;[-6.99901677  7.70089487]
791;[-6.98701943  7.71059682]
792;[-6.97346707  7.71885021]
793;[-6.95845645  7.72569463]
794;[-6.94208047  7.73116828]
795;[-6.92442827  7.73530797]
796;[-6.90558524  7.73814916]
797;[-6.88563318  7.73972603]
798;[-6.86465033  7.74007146]
799;[-6.84271146  7.7392171 ]
800;[-6.819888    7.73719339]
801;[-6.79624813  7.73402965]
802;[-6.77185685  7.72975403]
803;[-6.74677614  7.72439366]
804;[-6.72106501  7.71797461]
805;[-6.69477966  7.71052197]
806;[-6.66797352  7.70205989]
807;[-6.64069743  7.6926116 ]
808;[-6.6129997   7.68219948]
809;[-6.58492619  7.67084507]
810;[-6.55652048  7.65856916]
811;[-6.52782392  7.64539174]
812;[-6.49887571  7.63133213]
813;[-6.46971306  7.61640896]
814;[-6.44037122  7.60064022]
815;[-6.4108836   7.58404328]
816;[-6.38128183  7.56663495]
817;[-6.35159587  7.54843148]
818;[-6.3218541   7.52944861]
819;[-6.29208334  7.50970157]
820;[-6.26230899  7.48920515]
821;[-6.23255507  7.46797369]
822;[-6.20284429  7.44602109]
823;[-6.1731981  7.4233609]
824;[-6.14363679  7.40000625]
825;[-6.11417954  7.37596995]
826;[-6.08484444  7.35126446]
827;[-6.05564859  7.32590192]
828;[-6.02660814  7.29989418]
829;[-5.99773833  7.2732528 ]
830;[-5.96905355  7.24598908]
831;[-5.94056737  7.21811404]
832;[-5.91229261  7.1896385 ]
833;[-5.88424133  7.160573  ]
834;[-5.85642495  7.1309279 ]
835;[-5.82885421  7.10071334]
836;[-5.80153923  7.06993925]
837;[-5.77448958  7.0386154 ]
838;[-5.74771426  7.00675136]
839;[-5.72122175  6.97435653]
840;[-5.69502006  6.94144016]
841;[-5.66911671  6.90801133]
842;[-5.64351881  6.87407898]
843;[-5.61823305  6.8396519 ]
844;[-5.59326572  6.80473876]
845;[-5.56862276  6.76934807]
846;[-5.54430975  6.73348825]
847;[-5.52033196  6.69716757]
848;[-5.49669434  6.66039419]
849;[-5.47340155  6.62317616]
850;[-5.450458    6.58552142]
851;[-5.4278678  6.5474378]
852;[-5.40563486  6.50893304]
853;[-5.38376284  6.47001475]
854;[-5.3622552   6.43069049]
855;[-5.34111518  6.39096769]
856;[-5.32034585  6.35085368]
857;[-5.29995009  6.31035574]
858;[-5.27993061  6.26948103]
859;[-5.26028998  6.22823664]
860;[-5.2410306   6.18662956]
861;[-5.22215475  6.1446667 ]
862;[-5.20366457  6.10235492]
863;[-5.18556209  6.05970095]
864;[-5.16784921  6.01671147]
865;[-5.15052773  5.97339309]
866;[-5.13359936  5.92975232]
867;[-5.11706571  5.88579561]
868;[-5.1009283   5.84152934]
869;[-5.08518858  5.79695979]
870;[-5.0698479  5.7520932]
871;[-5.05490757  5.7069357 ]
872;[-5.04036882  5.6614934 ]
873;[-5.02623281  5.61577227]
874;[-5.01250067  5.56977828]
875;[-4.99917346  5.52351728]
876;[-4.9862522   5.47699506]
877;[-4.97373785  5.43021736]
878;[-4.96163135  5.38318982]
879;[-4.94993359  5.33591804]
880;[-4.93864544  5.28840754]
881;[-4.92776771  5.24066376]
882;[-4.91730123  5.19269209]
883;[-4.90724676  5.14449784]
884;[-4.89760505  5.09608625]
885;[-4.88837685  5.0474625 ]
886;[-4.87956288  4.99863171]
887;[-4.87116382  4.94959892]
888;[-4.86318037  4.9003691 ]
889;[-4.85561321  4.85094716]
890;[-4.84846301  4.80133794]
891;[-4.84173041  4.75154622]
892;[-4.83541609  4.70157671]
893;[-4.82952069  4.65143405]
894;[-4.82404485  4.60112281]
895;[-4.81898922  4.55064751]
896;[-4.81435444  4.50001259]
897;[-4.81014116  4.44922241]
898;[-4.80635004  4.39828131]
899;[-4.80298172  4.34719351]
900;[-4.80003686  4.2959632 ]
901;[-4.79751613  4.2445945 ]
902;[-4.7954202   4.19309145]
903;[-4.79374974  4.14145804]
904;[-4.79250545  4.08969818]
905;[-4.79168802  4.03781572]
906;[-4.79129817  3.98581446]
907;[-4.79133661  3.93369813]
908;[-4.79180407  3.88147036]
909;[-4.79270131  3.82913477]
910;[-4.79402908  3.77669488]
911;[-4.79578816  3.72415416]
912;[-4.79797933  3.67151601]
913;[-4.80060341  3.61878376]
914;[-4.80366121  3.5659607 ]
915;[-4.80715358  3.51305003]
916;[-4.81108136  3.46005491]
917;[-4.81544544  3.40697841]
918;[-4.8202467   3.35382357]
919;[-4.82548607  3.30059334]
920;[-4.83116446  3.24729061]
921;[-4.83728283  3.19391824]
922;[-4.84384216  3.14047898]
923;[-4.85084343  3.08697556]
924;[-4.85828766  3.03341062]
925;[-4.86617588  2.97978676]
926;[-4.87450915  2.92610651]
927;[-4.88328856  2.87237234]
928;[-4.89251519  2.81858665]
929;[-4.90219018  2.76475181]
930;[-4.91231467  2.7108701 ]
931;[-4.92288983  2.65694375]
932;[-4.93391686  2.60297494]
933;[-4.94539698  2.54896578]
934;[-4.95733142  2.49491834]
935;[-4.96972147  2.4408346 ]
936;[-4.9825684   2.38671652]
937;[-4.99587354  2.33256598]
938;[-5.00963822  2.27838482]
939;[-5.02386383  2.22417479]
940;[-5.03855174  2.16993763]
941;[-5.05370338  2.115675  ]
942;[-5.06932019  2.0613885 ]
943;[-5.08540365  2.00707968]
944;[-5.10195525  1.95275006]
945;[-5.11897651  1.89840107]
946;[-5.13646899  1.84403411]
947;[-5.15443425  1.78965052]
948;[-5.17287392  1.73525159]
949;[-5.19178961  1.68083855]
950;[-5.21118298  1.6264126 ]
951;[-5.23105572  1.57197486]
952;[-5.25140954  1.51752643]
953;[-5.27224618  1.46306834]
954;[-5.2935674   1.40860157]
955;[-5.315375    1.35412708]
956;[-5.3376708   1.29964573]
957;[-5.36045665  1.24515839]
958;[-5.38373443  1.19066584]
959;[-5.40750603  1.13616883]
960;[-5.43177339  1.08166807]
961;[-5.45653847  1.02716422]
962;[-5.48180326  0.97265788]
963;[-5.50756976  0.91814964]
964;[-5.53384002  0.86364   ]
965;[-5.56061611  0.80912946]
966;[-5.58790013  0.75461846]
967;[-5.61569419  0.7001074 ]
968;[-5.64400044  0.64559662]
969;[-5.67282107  0.59108646]
970;[-5.70215828  0.53657718]
971;[-5.7320143   0.48206902]
972;[-5.76239139  0.42756218]
973;[-5.79329183  0.37305683]
974;[-5.82471793  0.31855307]
975;[-5.85667203  0.26405101]
976;[-5.88915649  0.20955069]
977;[-5.92217371  0.15505213]
978;[-5.9557261  0.1005553]
979;[-5.98981609  0.04606015]
980;[-6.02444616 -0.00843341]
981;[-6.05961879 -0.06292549]
982;[-6.0953365  -0.11741625]
983;[-6.13160182 -0.17190588]
984;[-6.16841732 -0.22639458]
985;[-6.20578559 -0.2808826 ]
986;[-6.24370924 -0.33537022]
987;[-6.28219089 -0.38985773]
988;[-6.3212332  -0.44434547]
989;[-6.36083886 -0.49883379]
990;[-6.40101055 -0.55332307]
991;[-6.44175101 -0.60781372]
992;[-6.48306296 -0.66230617]
993;[-6.52494916 -0.71680088]
994;[-6.56741241 -0.77129832]
995;[-6.6104555 -0.825799 ]
996;[-6.65408123 -0.88030344]
997;[-6.69829246 -0.93481218]
998;[-6.74309203 -0.98932578]
999;[-6.7884828  -1.04384483]
1000;[-6.83446767 -1.09836992]
1001;[-6.88104953 -1.15290166]
1002;[-6.92823129 -1.20744069]
1003;[-6.97601589 -1.26198766]
1004;[-7.02440625 -1.31654323]
1005;[-7.07340533 -1.37110807]
1006;[-7.1230161  -1.42568287]
1007;[-7.17324151 -1.48026832]
1008;[-7.22408456 -1.53486515]
1009;[-7.27554822 -1.58947406]
1010;[-7.3276355  -1.64409578]
1011;[-7.38034939 -1.69873105]
1012;[-7.43369289 -1.75338061]
1013;[-7.48766902 -1.80804521]
1014;[-7.54228079 -1.8627256 ]
1015;[-7.5975312  -1.91742253]
1016;[-7.65342326 -1.97213676]
1017;[-7.70995999 -2.02686905]
1018;[-7.76714438 -2.08162016]
1019;[-7.82497944 -2.13639085]
1020;[-7.88346817 -2.19118187]
1021;[-7.94261353 -2.24599397]
1022;[-8.00241852 -2.30082791]
1023;[-8.0628861  -2.35568442]
1024;[-8.12401922 -2.41056424]
1025;[-8.18582082 -2.46546809]
1026;[-8.24829382 -2.5203967 ]
1027;[-8.31144111 -2.57535077]
1028;[-8.3752656 -2.630331 ]
1029;[-8.43977012 -2.68533806]
1030;[-8.50495753 -2.74037262]
1031;[-8.57083062 -2.79543534]
1032;[-8.63739217 -2.85052685]
1033;[-8.70464495 -2.90564775]
1034;[-8.77259165 -2.96079864]
1035;[-8.84123495 -3.0159801 ]
1036;[-8.91057751 -3.07119268]
1037;[-8.9806219  -3.12643688]
1038;[-9.0513707  -3.18171322]
1039;[-9.1228264  -3.23702215]
1040;[-9.19499146 -3.29236412]
1041;[-9.26786828 -3.34773953]
1042;[-9.34145922 -3.40314875]
1043;[-9.41576657 -3.45859213]
1044;[-9.49079254 -3.51406996]
1045;[-9.56653931 -3.5695825 ]
1046;[-9.64300897 -3.62512999]
1047;[-9.72020353 -3.68071259]
1048;[-9.79812494 -3.73633045]
1049;[-9.87677507 -3.79198365]
1050;[-9.9561557  -3.84767224]
1051;[-10.03626851  -3.9033962 ]
1052;[-10.11711511  -3.95915548]
1053;[-10.19869701  -4.01494996]
1054;[-10.28101561  -4.07077947]
1055;[-10.36407221  -4.12664377]
1056;[-10.447868    -4.18254259]
1057;[-10.53240405  -4.23847556]
1058;[-10.61768134  -4.29444226]
1059;[-10.70370068  -4.3504422 ]
1060;[-10.7904628   -4.40647484]
1061;[-10.87796825  -4.46253953]
1062;[-10.96621747  -4.51863557]
1063;[-11.05521075  -4.57476218]
1064;[-11.14494822  -4.6309185 ]
1065;[-11.23542987  -4.68710357]
1066;[-11.32665552  -4.74331637]
1067;[-11.41862482  -4.79955577]
1068;[-11.51133724  -4.85582056]
1069;[-11.60479208  -4.91210944]
1070;[-11.69898844  -4.968421  ]
1071;[-11.79392525  -5.02475374]
1072;[-11.88960121  -5.08110606]
1073;[-11.98601483  -5.13747623]
1074;[-12.0831644   -5.19386245]
1075;[-12.18104799  -5.25026277]
1076;[-12.27966343  -5.30667515]
1077;[-12.37900833  -5.36309741]
1078;[-12.47908003  -5.41952728]
1079;[-12.57987565  -5.47596233]
1080;[-12.681392    -5.53240002]
1081;[-12.78362567  -5.58883767]
1082;[-12.88657294  -5.64527247]
1083;[-12.99022981  -5.70170146]
1084;[-13.09459198  -5.75812156]
1085;[-13.19965484  -5.81452951]
1086;[-13.30541348  -5.87092191]
1087;[-13.41186265  -5.92729523]
1088;[-13.51899676  -5.98364576]
1089;[-13.6268099   -6.03996961]
1090;[-13.73529577  -6.09626276]
1091;[-13.84444773  -6.15252099]
1092;[-13.95425874  -6.20873992]
1093;[-14.06472141  -6.26491499]
1094;[-14.1758279   -6.32104145]
1095;[-14.28757001  -6.37711437]
1096;[-14.39993908  -6.43312862]
1097;[-14.51292603  -6.48907888]
1098;[-14.62652134  -6.54495962]
1099;[-14.74071503  -6.60076512]
1100;[-14.85549665  -6.65648943]
1101;[-14.97085526  -6.7121264 ]
1102;[-15.08677942  -6.76766966]
1103;[-15.20325722  -6.8231126 ]
1104;[-15.32027617  -6.87844841]
1105;[-15.4378233   -6.93367003]
1106;[-15.55588505  -6.98877014]
1107;[-15.67444733  -7.04374122]
1108;[-15.79349544  -7.09857548]
1109;[-15.91301413  -7.15326486]
1110;[-16.03298751  -7.20780107]
1111;[-16.15339909  -7.26217555]
1112;[-16.27423175  -7.31637946]
1113;[-16.39546769  -7.37040371]
1114;[-16.51708849  -7.42423891]
1115;[-16.63907503  -7.47787539]
1116;[-16.76140748  -7.53130321]
1117;[-16.88406533  -7.58451212]
1118;[-17.00702733  -7.63749157]
1119;[-17.13027149  -7.69023073]
1120;[-17.25377507  -7.74271844]
1121;[-17.37751454  -7.79494324]
1122;[-17.5014656   -7.84689335]
1123;[-17.62560314  -7.89855665]
1124;[-17.74990123  -7.94992073]
1125;[-17.87433309  -8.00097282]
1126;[-17.99887111  -8.05169982]
1127;[-18.1234868   -8.10208829]
1128;[-18.24815078  -8.15212445]
1129;[-18.37283278  -8.20179417]
1130;[-18.49750159  -8.25108296]
1131;[-18.62212509  -8.29997596]
1132;[-18.7466702   -8.34845798]
1133;[-18.87110288  -8.39651344]
1134;[-18.99538809  -8.4441264 ]
1135;[-19.11948982  -8.49128053]
1136;[-19.24337104  -8.53795914]
1137;[-19.36699367  -8.58414516]
1138;[-19.49031861  -8.62982113]
1139;[-19.6133057   -8.67496919]
1140;[-19.73591371  -8.71957112]
1141;[-19.8581003   -8.76360828]
1142;[-19.97982206  -8.80706166]
1143;[-20.10103446  -8.84991184]
1144;[-20.22169182  -8.89213899]
1145;[-20.34174736  -8.93372291]
1146;[-20.46115312  -8.97464298]
1147;[-20.57985999  -9.01487819]
1148;[-20.69781767  -9.0544071 ]
1149;[-20.81497471  -9.0932079 ]
1150;[-20.93127843  -9.13125837]
1151;[-21.04667497  -9.16853588]
1152;[-21.16110926  -9.20501741]
1153;[-21.274525    -9.24067953]
1154;[-21.38686469  -9.27549841]
1155;[-21.49806956  -9.30944986]
1156;[-21.60807965  -9.34250924]
1157;[-21.71683373  -9.37465158]
1158;[-21.82426935  -9.40585148]
1159;[-21.93032281  -9.43608319]
1160;[-22.03492917  -9.46532056]
1161;[-22.13802225  -9.4935371 ]
1162;[-22.23953463  -9.52070592]
1163;[-22.33939766  -9.54679979]
1164;[-22.43754146  -9.57179115]
1165;[-22.53389493  -9.59565206]
1166;[-22.62838573  -9.61835428]
1167;[-22.72094036  -9.63986922]
1168;[-22.8114841   -9.66016799]
1169;[-22.89994105  -9.6792214 ]
1170;[-22.98623414  -9.69699997]
1171;[-23.07028518  -9.71347394]
1172;[-23.15201483  -9.72861326]
1173;[-23.23134264  -9.74238768]
1174;[-23.30818708  -9.75476666]
1175;[-23.38246556  -9.76571947]
1176;[-23.45409446  -9.77521518]
1177;[-23.52298916  -9.78322267]
1178;[-23.58906406  -9.78971063]
1179;[-23.65223263  -9.79464762]
1180;[-23.71240743  -9.79800209]
1181;[-23.76950018  -9.79974236]
1182;[-23.82342176  -9.79983667]
1183;[-23.87408229  -9.7982532 ]
1184;[-23.92139115  -9.79496011]
1185;[-23.96525706  -9.78992552]
1186;[-24.0055881   -9.78311758]
1187;[-24.04229179  -9.7745045 ]
1188;[-24.07527513  -9.76405454]
1189;[-24.10444469  -9.75173607]
1190;[-24.12970663  -9.73751758]
1191;[-24.15096682  -9.72136773]
1192;[-24.16813085  -9.70325538]
1193;[-24.18110418  -9.68314962]
1194;[-24.18979212  -9.66101978]
1195;[-24.1941      -9.63683552]
1196;[-24.1939332   -9.61056682]
1197;[-24.18919726  -9.58218401]
1198;[-24.17979793  -9.55165788]
1199;[-24.16564133  -9.51895962]
1200;[-24.14663396  -9.48406094]
1201;[-24.12268287  -9.44693405]
1202;[-24.09369572  -9.40755177]
1203;[-24.0595809   -9.36588751]
1204;[-24.02024763  -9.32191533]
1205;[-23.97560607  -9.27561001]
1206;[-23.92556742  -9.22694706]
1207;[-23.87004405  -9.17590279]
1208;[-23.80894962  -9.12245433]
1209;[-23.74219917  -9.06657972]
1210;[-23.66970929  -9.0082579 ]
1211;[-23.59139818  -8.9474688 ]
1212;[-23.50718583  -8.88419336]
1213;[-23.41699414  -8.8184136 ]
1214;[-23.320747    -8.75011265]
1215;[-23.21837049  -8.6792748 ]
1216;[-23.10979295  -8.60588557]
1217;[-22.99494516  -8.52993172]
1218;[-22.87376045  -8.45140131]
1219;[-22.74617484  -8.37028378]
1220;[-22.61212718  -8.28656993]
1221;[-22.47155926  -8.20025204]
1222;[-22.324416    -8.11132387]
1223;[-22.17064552  -8.0197807 ]
1224;[-22.01019934  -7.92561939]
1225;[-21.84303245  -7.82883844]
1226;[-21.66910351  -7.729438  ]
1227;[-21.4883749   -7.62741992]
1228;[-21.30081296  -7.5227878 ]
1229;[-21.10638801  -7.41554702]
1230;[-20.90507454  -7.30570476]
1231;[-20.69685133  -7.19327007]
1232;[-20.48170156  -7.0782539 ]
1233;[-20.2596129   -6.96066908]
1234;[-20.03057769  -6.84053041]
1235;[-19.794593    -6.71785466]
1236;[-19.55166075  -6.59266059]
1237;[-19.30178783  -6.464969  ]
1238;[-19.04498618  -6.33480271]
1239;[-18.78127288  -6.20218662]
1240;[-18.51067023  -6.06714768]
1241;[-18.23320589  -5.92971496]
1242;[-17.94891287  -5.78991961]
1243;[-17.65782967  -5.64779487]
1244;[-17.3600003   -5.50337612]
1245;[-17.05547436  -5.35670084]
1246;[-16.74430707  -5.2078086 ]
1247;[-16.42655932  -5.05674109]
1248;[-16.10229772  -4.90354208]
1249;[-15.77159459  -4.74825743]
1250;[-15.43452802  -4.59093508]
1251;[-15.09118182  -4.43162498]
1252;[-14.74164559  -4.27037913]
1253;[-14.38601466  -4.10725153]
1254;[-14.02439009  -3.94229813]
1255;[-13.65687863  -3.77557684]
1256;[-13.28359271  -3.60714746]
1257;[-12.90465037  -3.43707163]
1258;[-12.52017522  -3.26541283]
1259;[-12.13029635  -3.09223632]
1260;[-11.73514828  -2.91760904]
1261;[-11.33487089  -2.74159962]
1262;[-10.92960927  -2.56427831]
1263;[-10.51951367  -2.38571689]
1264;[-10.10473937  -2.20598862]
1265;[-9.68544655 -2.0251682 ]
1266;[-9.26180016 -1.84333166]
1267;[-8.83396978 -1.66055631]
1268;[-8.40212951 -1.47692067]
1269;[-7.96645772 -1.29250438]
1270;[-7.52713698 -1.10738813]
1271;[-7.08435384 -0.92165355]
1272;[-6.63829863 -0.73538318]
1273;[-6.18916531 -0.54866031]
1274;[-5.73715125 -0.36156896]
1275;[-5.28245702 -0.17419376]
1276;[-4.8252862   0.01338015]
1277;[-4.36584513  0.20106722]
1278;[-3.90434274  0.38878152]
1279;[-3.44099026  0.57643695]
1280;[-2.97600102  0.76394721]
1281;[-2.50959021  0.95122599]
1282;[-2.04197464  1.13818703]
1283;[-1.57337249  1.32474422]
1284;[-1.10400305  1.51081169]
1285;[-0.63408651  1.69630392]
1286;[-0.16384366  1.88113585]
1287;[0.30650434 2.06522291]
1288;[0.77673621 2.24848122]
1289;[1.24663081 2.43082759]
1290;[1.7159674  2.61217966]
1291;[2.18452587 2.79245597]
1292;[2.65208702 2.97157607]
1293;[3.11843281 3.14946061]
1294;[3.58334656 3.32603138]
1295;[4.04661325 3.50121145]
1296;[4.50801974 3.67492523]
1297;[4.967355   3.84709853]
1298;[5.42441033 4.01765865]
1299;[5.87897964 4.18653448]
1300;[6.3308596  4.35365653]
1301;[6.7798499  4.51895701]
1302;[7.22575346 4.6823699 ]
1303;[7.66837661 4.843831  ]
1304;[8.10752931 5.00327801]
1305;[8.54302531 5.16065057]
1306;[8.97468236 5.31589028]
1307;[9.40232237 5.46894082]
1308;[9.82577156 5.6197479 ]
1309;[10.24486064  5.7682594 ]
1310;[10.65942496  5.91442531]
1311;[11.06930461  6.05819783]
1312;[11.47434458  6.19953136]
1313;[11.8743949   6.33838257]
1314;[12.2693107   6.47471035]
1315;[12.65895233  6.60847589]
1316;[13.04318548  6.73964266]
1317;[13.42188122  6.86817644]
1318;[13.79491611  6.99404529]
1319;[14.16217224  7.11721962]
1320;[14.52353727  7.2376721 ]
1321;[14.87890452  7.35537774]
1322;[15.22817296  7.47031381]
1323;[15.57124725  7.58245989]
1324;[15.90803779  7.69179781]
1325;[16.23846066  7.79831165]
1326;[16.56243767  7.90198774]
1327;[16.87989634  8.00281459]
1328;[17.19076988  8.1007829 ]
1329;[17.49499715  8.19588552]
1330;[17.79252265  8.28811742]
1331;[18.08329645  8.37747565]
1332;[18.36727417  8.46395931]
1333;[18.6444169   8.54756951]
1334;[18.91469116  8.62830935]
1335;[19.1780688   8.70618381]
1336;[19.43452695  8.7811998 ]
1337;[19.68404793  8.85336603]
1338;[19.92661916  8.92269303]
1339;[20.16223307  8.98919305]
1340;[20.390887    9.05288005]
1341;[20.61258309  9.1137696 ]
1342;[20.82732819  9.17187889]
1343;[21.03513376  9.22722661]
1344;[21.23601571  9.27983297]
1345;[21.42999431  9.32971958]
1346;[21.61709411  9.37690942]
1347;[21.79734372  9.4214268 ]
1348;[21.97077578  9.46329728]
1349;[22.13742678  9.50254763]
1350;[22.29733695  9.53920577]
1351;[22.45055012  9.57330071]
1352;[22.59711359  9.6048625 ]
1353;[22.73707799  9.63392218]
1354;[22.87049718  9.66051169]
1355;[22.99742808  9.68466388]
1356;[23.11793052  9.70641239]
1357;[23.23206717  9.72579164]
1358;[23.33990336  9.74283677]
1359;[23.44150694  9.75758355]
1360;[23.53694819  9.77006839]
1361;[23.62629964  9.78032825]
1362;[23.70963599  9.78840059]
1363;[23.78703392  9.79432334]
1364;[23.85857202  9.79813483]
1365;[23.92433065  9.79987378]
1366;[23.98439179  9.79957921]
1367;[24.03883895  9.79729042]
1368;[24.08775703  9.79304695]
1369;[24.13123222  9.78688853]
1370;[24.16935187  9.77885502]
1371;[24.20220438  9.76898642]
1372;[24.22987911  9.75732278]
1373;[24.25246624  9.7439042 ]
1374;[24.2700567   9.72877077]
1375;[24.28274203  9.71196255]
1376;[24.29061433  9.69351953]
1377;[24.2937661   9.67348158]
1378;[24.29229022  9.65188847]
1379;[24.28627979  9.62877979]
1380;[24.27582812  9.60419495]
1381;[24.26102855  9.57817312]
1382;[24.24197445  9.55075325]
1383;[24.21875912  9.52197403]
1384;[24.19147568  9.49187383]
1385;[24.16021705  9.46049073]
1386;[24.12507584  9.42786247]
1387;[24.0861443   9.39402644]
1388;[24.04351426  9.35901966]
1389;[23.99727706  9.32287875]
1390;[23.94752351  9.28563993]
1391;[23.8943438  9.247339 ]
1392;[23.83782748  9.20801132]
1393;[23.7780634   9.16769182]
1394;[23.71513967  9.12641494]
1395;[23.6491436   9.08421468]
1396;[23.58016166  9.04112452]
1397;[23.50827947  8.99717747]
1398;[23.43358173  8.95240606]
1399;[23.35615218  8.90684227]
1400;[23.27607361  8.86051759]
1401;[23.19342779  8.81346298]
1402;[23.10829548  8.76570889]
1403;[23.02075635  8.71728522]
1404;[22.93088901  8.66822135]
1405;[22.83877097  8.61854611]
1406;[22.74447861  8.56828779]
1407;[22.64808717  8.51747416]
1408;[22.54967076  8.46613243]
1409;[22.4493023   8.41428925]
1410;[22.34705354  8.36197077]
1411;[22.24299502  8.30920256]
1412;[22.13719613  8.25600966]
1413;[22.029725    8.20241658]
1414;[21.92064859  8.14844728]
1415;[21.81003263  8.09412519]
1416;[21.69794163  8.03947319]
1417;[21.58443888  7.98451366]
1418;[21.46958646  7.92926844]
1419;[21.35344521  7.87375884]
1420;[21.23607479  7.81800565]
1421;[21.11753361  7.76202917]
1422;[20.99787888  7.70584917]
1423;[20.87716661  7.64948493]
1424;[20.75545161  7.59295521]
1425;[20.63278748  7.53627831]
1426;[20.50922667  7.47947202]
1427;[20.38482041  7.42255364]
1428;[20.25961879  7.36554003]
1429;[20.13367074  7.30844756]
1430;[20.00702402  7.25129213]
1431;[19.87972527  7.1940892 ]
1432;[19.75181999  7.13685378]
1433;[19.62335259  7.07960042]
1434;[19.49436635  7.02234327]
1435;[19.36490347  6.96509601]
1436;[19.23500507  6.90787194]
1437;[19.10471121  6.85068391]
1438;[18.9740609   6.79354438]
1439;[18.84309212  6.73646543]
1440;[18.71184181  6.67945871]
1441;[18.58034592  6.6225355 ]
1442;[18.44863941  6.56570671]
1443;[18.31675624  6.50898289]
1444;[18.18472943  6.45237418]
1445;[18.05259104  6.39589041]
1446;[17.92037222  6.33954105]
1447;[17.78810317  6.28333522]
1448;[17.65581323  6.2272817 ]
1449;[17.52353081  6.17138895]
1450;[17.39128348  6.11566512]
1451;[17.25909796  6.06011803]
1452;[17.12700011  6.00475519]
1453;[16.99501498  5.94958384]
1454;[16.86316682  5.89461088]
1455;[16.73147908  5.83984296]
1456;[16.59997443  5.78528644]
1457;[16.46867478  5.7309474 ]
1458;[16.3376013   5.67683167]
1459;[16.20677444  5.62294479]
1460;[16.07621391  5.56929208]
1461;[15.94593874  5.51587858]
1462;[15.81596727  5.46270912]
1463;[15.68631716  5.40978826]
1464;[15.55700542  5.35712037]
1465;[15.42804843  5.30470956]
1466;[15.29946192  5.25255974]
1467;[15.17126103  5.20067461]
1468;[15.04346028  5.14905765]
1469;[14.91607363  5.09771214]
1470;[14.78911444  5.04664119]
1471;[14.66259552  4.99584769]
1472;[14.53652914  4.94533436]
1473;[14.41092705  4.89510373]
1474;[14.28580045  4.84515816]
1475;[14.16116006  4.79549984]
1476;[14.03701609  4.7461308 ]
1477;[13.91337827  4.6970529 ]
1478;[13.79025587  4.64826784]
1479;[13.66765769  4.5997772 ]
1480;[13.5455921   4.55158236]
1481;[13.42406701  4.50368461]
1482;[13.30308992  4.45608508]
1483;[13.18266792  4.40878475]
1484;[13.0628077   4.36178449]
1485;[12.94351555  4.31508505]
1486;[12.82479738  4.26868703]
1487;[12.70665873  4.22259094]
1488;[12.58910478  4.17679717]
1489;[12.47214038  4.13130598]
1490;[12.35577     4.08611755]
1491;[12.2399978   4.04123193]
1492;[12.12482762  3.99664909]
1493;[12.01026299  3.95236889]
1494;[11.89630712  3.9083911 ]
1495;[11.78296294  3.86471541]
1496;[11.67023308  3.8213414 ]
1497;[11.5581199   3.77826859]
1498;[11.44662548  3.7354964 ]
1499;[11.33575166  3.69302418]
1500;[11.22549999  3.65085119]
1501;[11.11587181  3.60897665]
1502;[11.00686819  3.56739967]
1503;[10.89848999  3.52611931]
1504;[10.79073783  3.48513457]
1505;[10.68361211  3.44444437]
1506;[10.57711303  3.4040476 ]
1507;[10.47124058  3.36394304]
1508;[10.36599455  3.32412947]
1509;[10.26137453  3.28460557]
1510;[10.15737995  3.24537001]
1511;[10.05401003  3.20642136]
1512;[9.95126383 3.16775819]
1513;[9.84914023 3.129379  ]
1514;[9.74763797 3.09128224]
1515;[9.64675561 3.05346633]
1516;[9.54649156 3.01592965]
1517;[9.44684411 2.97867054]
1518;[9.34781136 2.94168729]
1519;[9.24939131 2.90497817]
1520;[9.15158181 2.86854141]
1521;[9.0543806  2.83237521]
1522;[8.95778527 2.79647772]
1523;[8.86179331 2.7608471 ]
1524;[8.76640209 2.72548145]
1525;[8.67160888 2.69037884]
1526;[8.57741081 2.65553734]
1527;[8.48380494 2.62095498]
1528;[8.39078822 2.58662977]
1529;[8.2983575  2.55255969]
1530;[8.20650955 2.51874271]
1531;[8.11524105 2.48517677]
1532;[8.02454857 2.45185981]
1533;[7.93442863 2.41878974]
1534;[7.84487767 2.38596444]
1535;[7.75589202 2.3533818 ]
1536;[7.66746798 2.32103968]
1537;[7.57960176 2.28893593]
1538;[7.49228949 2.25706838]
1539;[7.40552728 2.22543487]
1540;[7.31931113 2.19403321]
1541;[7.23363701 2.16286119]
1542;[7.14850082 2.13191663]
1543;[7.06389843 2.10119729]
1544;[6.97982562 2.07070095]
1545;[6.89627816 2.0404254 ]
1546;[6.81325175 2.01036838]
1547;[6.73074206 1.98052765]
1548;[6.64874469 1.95090098]
1549;[6.56725523 1.92148609]
1550;[6.48626923 1.89228073]
1551;[6.40578218 1.86328265]
1552;[6.32578955 1.83448957]
