X;Y
755;[-6.10355826  2.83569464]
756;[-6.05134625  2.84671912]
757;[-5.99681868  2.85727512]
758;[-5.94013316  2.86740084]
759;[-5.8814495   2.87713305]
760;[-5.82092891  2.8865068 ]
761;[-5.75873246  2.89555545]
762;[-5.69502074  2.90431034]
763;[-5.62995286  2.91280077]
764;[-5.56368565  2.92105385]
765;[-5.49637278  2.92909452]
766;[-5.42816465  2.93694533]
767;[-5.35920728  2.94462657]
768;[-5.28964202  2.95215621]
769;[-5.21960507  2.95954992]
770;[-5.14922714  2.96682112]
771;[-5.0786332   2.97398104]
772;[-5.00794217  2.98103879]
773;[-4.93726685  2.98800145]
774;[-4.86671372  2.99487418]
775;[-4.79638287  3.00166036]
776;[-4.72636814  3.00836168]
777;[-4.656757    3.01497829]
778;[-4.58763063  3.02150895]
779;[-4.51906404  3.02795118]
780;[-4.4511262   3.03430137]
781;[-4.3838802   3.04055496]
782;[-4.31738342  3.04670655]
783;[-4.2516877   3.05275006]
784;[-4.18683958  3.05867886]
785;[-4.12288049  3.06448586]
786;[-4.059847    3.07016367]
787;[-3.99777101  3.07570469]
788;[-3.93668006  3.08110122]
789;[-3.87659746  3.08634554]
790;[-3.81754263  3.09143   ]
791;[-3.75953128  3.0963471 ]
792;[-3.70257564  3.10108954]
793;[-3.64668471  3.1056503 ]
794;[-3.59186447  3.11002268]
795;[-3.53811809  3.1142003 ]
796;[-3.48544616  3.11817723]
797;[-3.43384686  3.12194791]
798;[-3.3833162   3.12550724]
799;[-3.33384816  3.12885055]
800;[-3.2854349   3.13197366]
801;[-3.23806692  3.13487283]
802;[-3.19173322  3.1375448 ]
803;[-3.14642144  3.13998675]
804;[-3.10211805  3.14219633]
805;[-3.05880842  3.14417161]
806;[-3.01647702  3.1459111 ]
807;[-2.97510747  3.14741373]
808;[-2.93468272  3.14867881]
809;[-2.8951851   3.14970604]
810;[-2.85659644  3.15049548]
811;[-2.81889818  3.15104752]
812;[-2.78207141  3.15136287]
813;[-2.74609698  3.15144255]
814;[-2.71095557  3.15128787]
815;[-2.67662774  3.15090037]
816;[-2.643094    3.15028186]
817;[-2.61033485  3.14943434]
818;[-2.57833086  3.14836004]
819;[-2.54706268  3.14706137]
820;[-2.5165111   3.14554089]
821;[-2.48665708  3.14380132]
822;[-2.4574818   3.14184553]
823;[-2.42896663  3.13967647]
824;[-2.40109323  3.13729724]
825;[-2.37384352  3.134711  ]
826;[-2.34719974  3.13192099]
827;[-2.32114442  3.12893054]
828;[-2.29566042  3.125743  ]
829;[-2.27073095  3.12236178]
830;[-2.24633955  3.11879035]
831;[-2.22247014  3.11503215]
832;[-2.19910697  3.11109068]
833;[-2.17623469  3.10696945]
834;[-2.15383827  3.10267194]
835;[-2.1319031   3.09820165]
836;[-2.1104149   3.09356206]
837;[-2.08935978  3.08875665]
838;[-2.06872421  3.08378886]
839;[-2.04849501  3.07866212]
840;[-2.02865939  3.07337981]
841;[-2.00920488  3.06794531]
842;[-1.99011939  3.06236194]
843;[-1.97139117  3.05663298]
844;[-1.95300879  3.05076169]
845;[-1.93496119  3.04475126]
846;[-1.9172376   3.03860487]
847;[-1.89982761  3.03232563]
848;[-1.88272109  3.0259166 ]
849;[-1.86590824  3.0193808 ]
850;[-1.84937956  3.01272121]
851;[-1.83312583  3.00594074]
852;[-1.81713814  2.99904226]
853;[-1.80140783  2.9920286 ]
854;[-1.78592654  2.98490252]
855;[-1.77068617  2.97766674]
856;[-1.75567885  2.97032393]
857;[-1.740897    2.96287671]
858;[-1.72633327  2.95532764]
859;[-1.71198053  2.94767924]
860;[-1.6978319   2.93993399]
861;[-1.68388073  2.93209429]
862;[-1.67012055  2.92416252]
863;[-1.65654514  2.91614101]
864;[-1.64314847  2.90803203]
865;[-1.6299247   2.89983782]
866;[-1.61686818  2.89156056]
867;[-1.60397347  2.88320239]
868;[-1.59123528  2.87476541]
869;[-1.5786485   2.86625169]
870;[-1.5662082   2.85766322]
871;[-1.55390961  2.84900199]
872;[-1.54174811  2.84026993]
873;[-1.52971924  2.83146893]
874;[-1.51781868  2.82260084]
875;[-1.50604225  2.8136675 ]
876;[-1.49438593  2.80467067]
877;[-1.4828458  2.7956121]
878;[-1.4714181  2.7864935]
879;[-1.46009917  2.77731656]
880;[-1.44888548  2.7680829 ]
881;[-1.43777363  2.75879416]
882;[-1.42676031  2.7494519 ]
883;[-1.41584233  2.74005768]
884;[-1.40501661  2.73061301]
885;[-1.39428015  2.72111939]
886;[-1.38363007  2.71157827]
887;[-1.37306357  2.7019911 ]
888;[-1.36257796  2.69235929]
889;[-1.35217062  2.6826842 ]
890;[-1.34183902  2.67296721]
891;[-1.33158072  2.66320964]
892;[-1.32139335  2.65341279]
893;[-1.31127461  2.64357797]
894;[-1.3012223   2.63370642]
895;[-1.29123426  2.62379938]
896;[-1.28130843  2.61385808]
897;[-1.2714428   2.60388371]
898;[-1.26163541  2.59387745]
899;[-1.2518844   2.58384045]
900;[-1.24218792  2.57377385]
901;[-1.23254423  2.56367878]
902;[-1.22295162  2.55355632]
903;[-1.21340842  2.54340756]
904;[-1.20391303  2.53323357]
905;[-1.19446391  2.52303539]
906;[-1.18505956  2.51281405]
907;[-1.1756985   2.50257057]
908;[-1.16637933  2.49230594]
909;[-1.15710069  2.48202116]
910;[-1.14786125  2.47171717]
911;[-1.13865971  2.46139495]
912;[-1.12949484  2.45105542]
913;[-1.12036542  2.44069951]
914;[-1.11127029  2.43032813]
915;[-1.1022083   2.41994218]
916;[-1.09317834  2.40954254]
917;[-1.08417936  2.39913007]
918;[-1.0752103   2.38870564]
919;[-1.06627016  2.37827009]
920;[-1.05735795  2.36782426]
921;[-1.04847273  2.35736895]
922;[-1.03961357  2.34690498]
923;[-1.03077955  2.33643315]
924;[-1.02196982  2.32595423]
925;[-1.01318352  2.315469  ]
926;[-1.00441982  2.30497823]
927;[-0.99567792  2.29448266]
928;[-0.98695702  2.28398302]
929;[-0.97825637  2.27348006]
930;[-0.96957523  2.26297448]
931;[-0.96091285  2.252467  ]
932;[-0.95226855  2.2419583 ]
933;[-0.94364162  2.23144908]
934;[-0.9350314  2.22094  ]
935;[-0.92643723  2.21043174]
936;[-0.91785847  2.19992495]
937;[-0.90929448  2.18942028]
938;[-0.90074466  2.17891835]
939;[-0.8922084  2.1684198]
940;[-0.88368512  2.15792524]
941;[-0.87517425  2.14743527]
942;[-0.86667522  2.13695049]
943;[-0.85818748  2.12647149]
944;[-0.84971048  2.11599884]
945;[-0.84124371  2.10553311]
946;[-0.83278663  2.09507485]
947;[-0.82433874  2.08462463]
948;[-0.81589954  2.07418296]
949;[-0.80746851  2.06375039]
950;[-0.79904519  2.05332743]
951;[-0.7906291  2.0429146]
952;[-0.78221975  2.0325124 ]
953;[-0.77381668  2.02212131]
954;[-0.76541944  2.01174182]
955;[-0.75702756  2.00137441]
956;[-0.74864061  1.99101954]
957;[-0.74025813  1.98067766]
958;[-0.73187969  1.97034923]
959;[-0.72350486  1.96003468]
960;[-0.7151332   1.94973444]
961;[-0.7067643   1.93944893]
962;[-0.69839772  1.92917856]
963;[-0.69003305  1.91892374]
964;[-0.68166987  1.90868485]
965;[-0.67330778  1.8984623 ]
966;[-0.66494635  1.88825645]
967;[-0.65658519  1.87806766]
968;[-0.64822388  1.86789631]
969;[-0.63986202  1.85774274]
970;[-0.63149921  1.8476073 ]
971;[-0.62313504  1.83749032]
972;[-0.61476912  1.82739213]
973;[-0.60640105  1.81731304]
974;[-0.59803043  1.80725337]
975;[-0.58965685  1.79721342]
976;[-0.58127993  1.78719347]
977;[-0.57289926  1.77719383]
978;[-0.56451445  1.76721477]
979;[-0.5561251   1.75725655]
980;[-0.54773081  1.74731944]
981;[-0.53933118  1.7374037 ]
982;[-0.53092582  1.72750958]
983;[-0.52251433  1.71763731]
984;[-0.5140963   1.70778713]
985;[-0.50567133  1.69795926]
986;[-0.49723903  1.68815392]
987;[-0.48879899  1.67837133]
988;[-0.48035081  1.66861169]
989;[-0.47189407  1.6588752 ]
990;[-0.46342838  1.64916205]
991;[-0.45495332  1.63947241]
992;[-0.44646849  1.62980648]
993;[-0.43797347  1.62016442]
994;[-0.42946785  1.6105464 ]
995;[-0.42095122  1.60095258]
996;[-0.41242315  1.59138311]
997;[-0.40388323  1.58183814]
998;[-0.39533104  1.57231781]
999;[-0.38676615  1.56282225]
1000;[-0.37818814  1.5533516 ]
1001;[-0.36959658  1.54390598]
1002;[-0.36099105  1.53448551]
1003;[-0.35237111  1.52509031]
1004;[-0.34373632  1.51572047]
1005;[-0.33508625  1.50637611]
1006;[-0.32642047  1.49705733]
1007;[-0.31773852  1.48776421]
1008;[-0.30903997  1.47849686]
1009;[-0.30032437  1.46925534]
1010;[-0.29159128  1.46003976]
1011;[-0.28284023  1.45085017]
1012;[-0.27407079  1.44168665]
1013;[-0.26528248  1.43254928]
1014;[-0.25647486  1.42343811]
1015;[-0.24764746  1.41435321]
1016;[-0.23879982  1.40529463]
1017;[-0.22993147  1.39626243]
1018;[-0.22104194  1.38725666]
1019;[-0.21213076  1.37827735]
1020;[-0.20319746  1.36932456]
1021;[-0.19424156  1.36039833]
1022;[-0.18526258  1.35149869]
1023;[-0.17626004  1.34262568]
1024;[-0.16723345  1.33377933]
1025;[-0.15818233  1.32495967]
1026;[-0.14910617  1.31616672]
1027;[-0.1400045   1.30740051]
1028;[-0.13087682  1.29866105]
1029;[-0.12172262  1.28994838]
1030;[-0.11254141  1.28126249]
1031;[-0.10333267  1.27260342]
1032;[-0.09409591  1.26397117]
1033;[-0.08483062  1.25536575]
1034;[-0.07553627  1.24678718]
1035;[-0.06621236  1.23823545]
1036;[-0.05685837  1.22971057]
1037;[-0.04747378  1.22121255]
1038;[-0.03805806  1.21274139]
1039;[-0.02861069  1.20429709]
1040;[-0.01913114  1.19587965]
1041;[-0.00961887  1.18748906]
1042;[-7.33580712e-05  1.17912532e+00]
1043;[0.00950594 1.17078844]
1044;[0.01911957 1.16247839]
1045;[0.02876806 1.15419518]
1046;[0.03845198 1.14593879]
1047;[0.04817185 1.13770922]
1048;[0.05792824 1.12950645]
1049;[0.0677217  1.12133048]
1050;[0.07755279 1.11318129]
1051;[0.08742207 1.10505887]
1052;[0.09733009 1.0969632 ]
1053;[0.10727744 1.08889428]
1054;[0.11726466 1.08085208]
1055;[0.12729234 1.07283658]
1056;[0.13736106 1.06484778]
1057;[0.14747137 1.05688566]
1058;[0.15762388 1.04895019]
1059;[0.16781915 1.04104135]
1060;[0.17805777 1.03315914]
1061;[0.18834034 1.02530352]
1062;[0.19866744 1.01747448]
1063;[0.20903967 1.00967199]
1064;[0.21945761 1.00189605]
1065;[0.22992188 0.99414661]
1066;[0.24043308 0.98642366]
1067;[0.2509918  0.97872719]
1068;[0.26159865 0.97105716]
1069;[0.27225425 0.96341354]
1070;[0.28295921 0.95579633]
1071;[0.29371415 0.94820549]
1072;[0.30451967 0.94064099]
1073;[0.3153764  0.93310282]
1074;[0.32628497 0.92559094]
1075;[0.337246   0.91810533]
1076;[0.34826012 0.91064597]
1077;[0.35932796 0.90321282]
1078;[0.37045015 0.89580586]
1079;[0.38162733 0.88842506]
1080;[0.39286014 0.88107039]
1081;[0.40414922 0.87374183]
1082;[0.4154952  0.86643935]
1083;[0.42689875 0.85916291]
1084;[0.43836049 0.85191248]
1085;[0.44988109 0.84468805]
1086;[0.4614612  0.83748956]
1087;[0.47310146 0.83031701]
1088;[0.48480254 0.82317034]
1089;[0.49656509 0.81604954]
1090;[0.50838978 0.80895456]
1091;[0.52027726 0.80188539]
1092;[0.5322282  0.79484197]
1093;[0.54424327 0.78782429]
1094;[0.55632313 0.7808323 ]
1095;[0.56846846 0.77386597]
1096;[0.58067991 0.76692527]
1097;[0.59295817 0.76001016]
1098;[0.6053039 0.7531206]
1099;[0.61771779 0.74625656]
1100;[0.6302005  0.73941801]
1101;[0.64275272 0.73260489]
1102;[0.65537512 0.72581718]
1103;[0.66806837 0.71905484]
1104;[0.68083317 0.71231783]
1105;[0.69367019 0.7056061 ]
1106;[0.7065801  0.69891962]
1107;[0.7195636  0.69225834]
1108;[0.73262136 0.68562224]
1109;[0.74575406 0.67901125]
1110;[0.75896238 0.67242534]
1111;[0.77224701 0.66586447]
1112;[0.78560862 0.65932859]
1113;[0.79904789 0.65281766]
1114;[0.81256551 0.64633163]
1115;[0.82616216 0.63987046]
1116;[0.8398385 0.6334341]
1117;[0.85359522 0.6270225 ]
1118;[0.86743299 0.62063561]
1119;[0.88135248 0.61427339]
1120;[0.89535437 0.60793579]
1121;[0.90943932 0.60162275]
1122;[0.92360801 0.59533423]
1123;[0.93786109 0.58907017]
1124;[0.95219923 0.58283052]
1125;[0.96662309 0.57661524]
1126;[0.98113332 0.57042426]
1127;[0.99573058 0.56425752]
1128;[1.01041551 0.55811499]
1129;[1.02518877 0.55199659]
1130;[1.04005098 0.54590228]
1131;[1.05500279 0.53983199]
1132;[1.07004482 0.53378567]
1133;[1.08517771 0.52776326]
1134;[1.10040207 0.5217647 ]
1135;[1.11571851 0.51578993]
1136;[1.13112765 0.50983889]
1137;[1.14663009 0.50391151]
1138;[1.16222642 0.49800773]
1139;[1.17791723 0.4921275 ]
1140;[1.1937031  0.48627074]
1141;[1.2095846 0.4804374]
1142;[1.22556229 0.4746274 ]
1143;[1.24163674 0.46884068]
1144;[1.25780848 0.46307718]
1145;[1.27407805 0.45733683]
1146;[1.29044597 0.45161955]
1147;[1.30691276 0.44592528]
1148;[1.32347893 0.44025396]
1149;[1.34014497 0.43460551]
1150;[1.35691135 0.42897986]
1151;[1.37377854 0.42337695]
1152;[1.39074701 0.41779669]
1153;[1.40781718 0.41223903]
1154;[1.42498948 0.40670388]
1155;[1.44226433 0.40119117]
1156;[1.45964213 0.39570084]
1157;[1.47712324 0.39023281]
1158;[1.49470805 0.384787  ]
1159;[1.51239688 0.37936334]
1160;[1.53019008 0.37396176]
1161;[1.54808795 0.36858219]
1162;[1.56609078 0.36322454]
1163;[1.58419884 0.35788876]
1164;[1.60241239 0.35257475]
1165;[1.62073165 0.34728245]
1166;[1.63915683 0.34201178]
1167;[1.65768812 0.33676268]
1168;[1.67632567 0.33153505]
1169;[1.69506962 0.32632885]
1170;[1.71392009 0.32114398]
1171;[1.73287716 0.31598038]
1172;[1.75194089 0.31083797]
1173;[1.77111131 0.30571669]
1174;[1.79038845 0.30061643]
1175;[1.80977225 0.29553715]
1176;[1.82926266 0.29047879]
1177;[1.8488596  0.28544127]
1178;[1.86856295 0.28042454]
1179;[1.88837255 0.27542851]
1180;[1.90828822 0.27045314]
1181;[1.92830975 0.26549835]
1182;[1.94843686 0.26056408]
1183;[1.96866928 0.25565028]
1184;[1.98900667 0.25075688]
1185;[2.00944866 0.24588383]
1186;[2.02999484 0.24103108]
1187;[2.05064477 0.23619856]
1188;[2.07139794 0.23138624]
1189;[2.09225382 0.22659409]
1190;[2.11321184 0.22182203]
1191;[2.13427137 0.21707003]
1192;[2.15543175 0.21233805]
1193;[2.17669225 0.20762603]
1194;[2.19805211 0.20293396]
1195;[2.21951052 0.1982618 ]
1196;[2.24106661 0.19360953]
1197;[2.26271946 0.18897711]
1198;[2.2844681  0.18436453]
1199;[2.3063115  0.17977177]
1200;[2.32824858 0.17519883]
1201;[2.35027821 0.1706457 ]
1202;[2.37239919 0.16611236]
1203;[2.39461027 0.16159883]
1204;[2.41691013 0.1571051 ]
1205;[2.4392974  0.15263119]
1206;[2.46177063 0.14817711]
1207;[2.48432834 0.14374289]
1208;[2.50696894 0.13932855]
1209;[2.52969082 0.13493412]
1210;[2.55249226 0.13055965]
1211;[2.5753715  0.12620518]
1212;[2.59832671 0.12187075]
1213;[2.62135597 0.11755644]
1214;[2.64445731 0.11326229]
1215;[2.66762867 0.10898839]
1216;[2.69086793 0.10473482]
1217;[2.71417288 0.10050165]
1218;[2.73754125 0.09628898]
1219;[2.76097069 0.09209692]
1220;[2.78445875 0.08792557]
1221;[2.80800294 0.08377504]
1222;[2.83160065 0.07964547]
1223;[2.85524922 0.07553699]
1224;[2.87894589 0.07144974]
1225;[2.90268782 0.06738388]
1226;[2.9264721  0.06333955]
1227;[2.95029572 0.05931693]
1228;[2.97415559 0.0553162 ]
1229;[2.99804854 0.05133754]
1230;[3.0219713  0.04738115]
1231;[3.04592054 0.04344725]
1232;[3.0698928  0.03953603]
1233;[3.09388458 0.03564773]
1234;[3.11789227 0.03178259]
1235;[3.14191215 0.02794084]
1236;[3.16594045 0.02412274]
1237;[3.18997329 0.02032857]
1238;[3.21400671 0.01655858]
1239;[3.23803665 0.01281308]
1240;[3.26205897 0.00909234]
1241;[3.28606943 0.00539668]
1242;[3.31006372e+00 1.72640834e-03]
1243;[ 3.33403743e+00 -1.91814803e-03]
1244;[ 3.35798605 -0.00553666]
1245;[ 3.38190502 -0.00912877]
1246;[ 3.40578965 -0.01269415]
1247;[ 3.4296352  -0.01623241]
1248;[ 3.45343681 -0.0197432 ]
1249;[ 3.47718956 -0.02322613]
1250;[ 3.50088844 -0.02668082]
1251;[ 3.52452835 -0.03010686]
1252;[ 3.54810413 -0.03350385]
1253;[ 3.57161052 -0.03687137]
1254;[ 3.59504218 -0.04020902]
1255;[ 3.61839371 -0.04351634]
1256;[ 3.64165962 -0.04679292]
1257;[ 3.66483435 -0.05003831]
1258;[ 3.68791228 -0.05325205]
1259;[ 3.7108877  -0.05643371]
1260;[ 3.73375485 -0.05958281]
1261;[ 3.75650789 -0.0626989 ]
1262;[ 3.77914093 -0.0657815 ]
1263;[ 3.80164802 -0.06883015]
1264;[ 3.82402314 -0.07184437]
1265;[ 3.84626023 -0.07482368]
1266;[ 3.86835317 -0.07776761]
1267;[ 3.89029579 -0.08067568]
1268;[ 3.91208189 -0.0835474 ]
1269;[ 3.9337052 -0.0863823]
1270;[ 3.95515944 -0.0891799 ]
1271;[ 3.97643828 -0.09193972]
1272;[ 3.99753535 -0.09466129]
1273;[ 4.01844428 -0.09734413]
1274;[ 4.03915866 -0.09998778]
1275;[ 4.05967205 -0.10259177]
1276;[ 4.079978   -0.10515565]
1277;[ 4.10007008 -0.10767897]
1278;[ 4.11994181 -0.11016129]
1279;[ 4.13958673 -0.11260218]
1280;[ 4.15899838 -0.11500121]
1281;[ 4.17817031 -0.11735796]
1282;[ 4.19709607 -0.11967204]
1283;[ 4.21576924 -0.12194306]
1284;[ 4.23418341 -0.12417062]
1285;[ 4.25233222 -0.12635438]
1286;[ 4.27020931 -0.12849398]
1287;[ 4.28780838 -0.13058909]
1288;[ 4.30512316 -0.13263939]
1289;[ 4.32214743 -0.13464457]
1290;[ 4.33887504 -0.13660437]
1291;[ 4.35529986 -0.1385185 ]
1292;[ 4.37141587 -0.14038674]
1293;[ 4.38721708 -0.14220885]
1294;[ 4.40269759 -0.14398464]
1295;[ 4.41785158 -0.14571393]
1296;[ 4.43267333 -0.14739655]
1297;[ 4.44715717 -0.14903238]
1298;[ 4.46129756 -0.15062131]
1299;[ 4.47508904 -0.15216323]
1300;[ 4.48852627 -0.1536581 ]
1301;[ 4.50160403 -0.15510589]
1302;[ 4.5143172  -0.15650661]
1303;[ 4.5266608  -0.15786026]
1304;[ 4.53862994 -0.1591669 ]
1305;[ 4.5502199 -0.1604266]
1306;[ 4.56142607 -0.16163946]
1307;[ 4.57224399 -0.16280562]
1308;[ 4.58266937 -0.16392523]
1309;[ 4.59269802 -0.1649985 ]
1310;[ 4.60232596 -0.16602563]
1311;[ 4.61154932 -0.16700687]
1312;[ 4.62036442 -0.16794251]
1313;[ 4.62876774 -0.16883283]
1314;[ 4.63675595 -0.16967822]
1315;[ 4.64432586 -0.170479  ]
1316;[ 4.65147447 -0.17123556]
1317;[ 4.65819896 -0.17194831]
1318;[ 4.6644967  -0.17261772]
1319;[ 4.67036525 -0.17324424]
1320;[ 4.67580235 -0.17382838]
1321;[ 4.68080594 -0.17437067]
1322;[ 4.68537414 -0.17487166]
1323;[ 4.68950528 -0.17533193]
1324;[ 4.69319788 -0.17575209]
1325;[ 4.69645067 -0.17613275]
1326;[ 4.69926256 -0.17647457]
1327;[ 4.7016327  -0.17677824]
1328;[ 4.7035604  -0.17704443]
1329;[ 4.7050452  -0.17727387]
1330;[ 4.70608684 -0.1774673 ]
1331;[ 4.70668525 -0.17762547]
1332;[ 4.70684059 -0.17774916]
1333;[ 4.7065532  -0.17783915]
1334;[ 4.70582363 -0.17789625]
1335;[ 4.70465264 -0.17792129]
1336;[ 4.7030412 -0.1779151]
1337;[ 4.70099045 -0.17787854]
1338;[ 4.69850177 -0.17781246]
1339;[ 4.69557669 -0.17771774]
1340;[ 4.69221699 -0.17759526]
1341;[ 4.6884246  -0.17744592]
1342;[ 4.68420166 -0.17727061]
1343;[ 4.67955051 -0.17707025]
1344;[ 4.67447365 -0.17684574]
1345;[ 4.66897379 -0.176598  ]
1346;[ 4.66305381 -0.17632795]
1347;[ 4.65671676 -0.17603651]
1348;[ 4.64996587 -0.17572461]
1349;[ 4.64280456 -0.17539316]
1350;[ 4.63523638 -0.17504309]
1351;[ 4.62726508 -0.17467532]
1352;[ 4.61889454 -0.17429076]
1353;[ 4.61012882 -0.17389033]
1354;[ 4.60097211 -0.17347493]
1355;[ 4.59142876 -0.17304547]
1356;[ 4.58150325 -0.17260284]
1357;[ 4.57120022 -0.17214792]
1358;[ 4.56052441 -0.1716816 ]
1359;[ 4.54948072 -0.17120473]
1360;[ 4.53807415 -0.17071818]
1361;[ 4.52630984 -0.17022279]
1362;[ 4.51419301 -0.1697194 ]
1363;[ 4.50172902 -0.16920883]
1364;[ 4.48892332 -0.16869188]
1365;[ 4.47578145 -0.16816936]
1366;[ 4.46230907 -0.16764203]
1367;[ 4.4485119  -0.16711066]
1368;[ 4.43439574 -0.16657601]
1369;[ 4.41996649 -0.16603879]
1370;[ 4.40523011 -0.16549974]
1371;[ 4.39019263 -0.16495954]
1372;[ 4.37486012 -0.16441888]
1373;[ 4.35923875 -0.16387842]
1374;[ 4.34333469 -0.1633388 ]
1375;[ 4.32715419 -0.16280065]
1376;[ 4.31070354 -0.16226459]
1377;[ 4.29398906 -0.16173118]
1378;[ 4.27701708 -0.16120102]
1379;[ 4.25979399 -0.16067464]
1380;[ 4.24232619 -0.16015259]
1381;[ 4.22462008 -0.15963536]
1382;[ 4.2066821  -0.15912345]
1383;[ 4.18851866 -0.15861734]
1384;[ 4.17013622 -0.15811747]
1385;[ 4.1515412  -0.15762429]
1386;[ 4.13274003 -0.1571382 ]
1387;[ 4.11373913 -0.1566596 ]
1388;[ 4.09454489 -0.15618887]
1389;[ 4.07516372 -0.15572636]
1390;[ 4.05560196 -0.15527241]
1391;[ 4.03586596 -0.15482733]
1392;[ 4.01596203 -0.15439144]
1393;[ 3.99589643 -0.15396501]
1394;[ 3.97567541 -0.15354831]
1395;[ 3.95530517 -0.15314157]
1396;[ 3.93479186 -0.15274504]
1397;[ 3.91414159 -0.15235891]
1398;[ 3.89336042 -0.1519834 ]
1399;[ 3.87245435 -0.15161866]
1400;[ 3.85142935 -0.15126487]
1401;[ 3.83029131 -0.15092216]
1402;[ 3.80904607 -0.15059068]
1403;[ 3.78769939 -0.15027052]
1404;[ 3.766257  -0.1499618]
1405;[ 3.74472453 -0.14966459]
1406;[ 3.72310756 -0.14937897]
1407;[ 3.70141159 -0.14910499]
1408;[ 3.67964206 -0.14884269]
1409;[ 3.65780434 -0.1485921 ]
1410;[ 3.63590369 -0.14835325]
1411;[ 3.61394533 -0.14812613]
1412;[ 3.5919344  -0.14791073]
1413;[ 3.56987593 -0.14770704]
1414;[ 3.54777491 -0.14751503]
1415;[ 3.52563621 -0.14733466]
1416;[ 3.50346465 -0.14716586]
1417;[ 3.48126495 -0.14700859]
1418;[ 3.45904175 -0.14686277]
1419;[ 3.4367996  -0.14672832]
1420;[ 3.41454298 -0.14660515]
1421;[ 3.39227628 -0.14649318]
1422;[ 3.37000379 -0.14639228]
1423;[ 3.34772972 -0.14630234]
1424;[ 3.3254582  -0.14622325]
1425;[ 3.30319328 -0.14615487]
1426;[ 3.2809389  -0.14609707]
1427;[ 3.25869894 -0.1460497 ]
1428;[ 3.23647718 -0.14601263]
1429;[ 3.21427732 -0.1459857 ]
1430;[ 3.19210296 -0.14596874]
1431;[ 3.16995764 -0.1459616 ]
1432;[ 3.14784478 -0.14596411]
1433;[ 3.12576776 -0.1459761 ]
1434;[ 3.10372983 -0.14599739]
1435;[ 3.0817342 -0.1460278]
1436;[ 3.05978396 -0.14606714]
1437;[ 3.03788213 -0.14611523]
1438;[ 3.01603166 -0.14617189]
1439;[ 2.9942354  -0.14623691]
1440;[ 2.97249614 -0.1463101 ]
1441;[ 2.95081657 -0.14639127]
1442;[ 2.92919932 -0.14648022]
1443;[ 2.90764693 -0.14657674]
1444;[ 2.88616186 -0.14668064]
1445;[ 2.86474651 -0.14679171]
1446;[ 2.84340319 -0.14690975]
1447;[ 2.82213414 -0.14703455]
1448;[ 2.80094152 -0.1471659 ]
1449;[ 2.77982746 -0.14730364]
1450;[ 2.75879395 -0.14744753]
1451;[ 2.73784296 -0.14759735]
1452;[ 2.71697636 -0.14775291]
1453;[ 2.69619597 -0.14791399]
1454;[ 2.67550354 -0.1480804 ]
1455;[ 2.65490076 -0.14825192]
1456;[ 2.63438924 -0.14842835]
1457;[ 2.61397054 -0.1486095 ]
1458;[ 2.59364615 -0.14879515]
1459;[ 2.5734175  -0.14898512]
1460;[ 2.55328597 -0.14917919]
1461;[ 2.53325287 -0.14937716]
1462;[ 2.51331944 -0.14957886]
1463;[ 2.49348689 -0.14978407]
1464;[ 2.47375636 -0.1499926 ]
1465;[ 2.45412893 -0.15020427]
1466;[ 2.43460564 -0.15041888]
1467;[ 2.41518746 -0.15063624]
1468;[ 2.39587532 -0.15085618]
1469;[ 2.37667011 -0.1510785 ]
1470;[ 2.35757265 -0.15130302]
1471;[ 2.33858372 -0.15152957]
1472;[ 2.31970406 -0.15175797]
1473;[ 2.30093434 -0.15198801]
1474;[ 2.28227521 -0.15221955]
1475;[ 2.26372728 -0.15245243]
1476;[ 2.24529111 -0.15268647]
1477;[ 2.2269672  -0.15292151]
1478;[ 2.20875604 -0.15315738]
1479;[ 2.19065806 -0.15339394]
1480;[ 2.17267365 -0.15363102]
1481;[ 2.15480317 -0.15386846]
1482;[ 2.13704695 -0.15410613]
1483;[ 2.11940526 -0.15434385]
1484;[ 2.10187836 -0.1545815 ]
1485;[ 2.08446647 -0.15481893]
1486;[ 2.06716976 -0.15505599]
1487;[ 2.0499884  -0.15529255]
1488;[ 2.0329225  -0.15552847]
1489;[ 2.01597214 -0.15576362]
1490;[ 1.9991374  -0.15599787]
1491;[ 1.98241831 -0.1562311 ]
1492;[ 1.96581486 -0.15646317]
1493;[ 1.94932704 -0.15669397]
1494;[ 1.93295479 -0.15692338]
1495;[ 1.91669805 -0.15715128]
1496;[ 1.90055671 -0.15737756]
1497;[ 1.88453066 -0.1576021 ]
1498;[ 1.86861974 -0.1578248 ]
1499;[ 1.85282379 -0.15804556]
1500;[ 1.83714262 -0.15826426]
1501;[ 1.82157602 -0.15848081]
1502;[ 1.80612375 -0.15869511]
1503;[ 1.79078558 -0.15890707]
1504;[ 1.77556123 -0.15911659]
1505;[ 1.76045041 -0.15932359]
1506;[ 1.74545282 -0.15952797]
1507;[ 1.73056814 -0.15972965]
1508;[ 1.71579603 -0.15992856]
1509;[ 1.70113614 -0.1601246 ]
1510;[ 1.6865881 -0.1603177]
1511;[ 1.67215153 -0.16050778]
1512;[ 1.65782603 -0.16069478]
1513;[ 1.64361118 -0.16087862]
1514;[ 1.62950658 -0.16105923]
1515;[ 1.61551177 -0.16123655]
1516;[ 1.60162632 -0.16141051]
1517;[ 1.58784976 -0.16158105]
