X;Y1;Y2
42.78980779647827;57.14286537258909;-14.372296442196639
42.80955410003662;57.411855185596366;-14.439951455771196
42.83285689353943;57.63037775997101;-14.494913194174515
42.857420682907104;57.79267241407728;-14.535732758692152
42.874072790145874;57.89409165447546;-14.561241234307452
42.89918375015259;57.931577296420215;-14.570669441220831
42.91968774795532;57.90713749159361;-14.564522460006867
42.93978309631348;57.81860960684056;-14.542256355659887
42.97100234031677;57.668931985248825;-14.504610165986813
42.987523317337036;57.46269044704149;-14.452737294255877
43.01215648651123;57.20564312061574;-14.38808599700334
43.044804096221924;56.90419361656174;-14.312266879317031
43.069336891174316;56.56490186687908;-14.226929863487756
43.10222864151001;56.19409242175564;-14.133665669714285
43.11920094490051;55.79758456148459;-14.033937935161262
43.14396548271179;55.38053971344548;-13.929044837018091
43.17180824279785;54.94740465968717;-13.82010480834555
43.21274256706238;54.50192312562211;-13.708059452807973
43.229527950286865;54.047189919573995;-13.59368716158981
43.281859159469604;53.58572699213443;-13.477622243476223
43.31851291656494;53.11956681766491;-13.360375896564191
43.34258770942688;52.65033384790895;-13.242356695080117
43.35934400558472;52.179318883045575;-13.1238892948266
43.37563109397888;51.7075440322415;-13.005230771745577
43.409770250320435;51.235817717847354;-12.886584456307048
43.44082593917847;50.76478019564492;-12.768111382540981
43.48198747634888;50.294940569211555;-12.649939597710773
43.505852699279785;49.82670646290193;-12.532171625517746
43.52309775352478;49.36040752089793;-12.414890376468255
43.554582357406616;48.89631380824547;-12.298163776013244
43.58688306808472;48.4346500587588;-12.18204834811205
43.61182188987732;47.97560657602018;-12.066591956999003
43.628143548965454;47.51934746446993;-11.951835877427273
43.6561393737793;47.066016755661224;-11.83781633551478
43.67750525474548;46.61574290265716;-11.724565639153152
43.70150279998779;46.16864204275759;-11.612112998632957
43.72630000114441;45.724820373148745;-11.500485124155581
43.75084972381592;45.28437594278876;-11.389706676519587
43.775359869003296;44.847400133703474;-11.279800639689045
43.7997989654541;44.41397908266992;-11.170788678368483
43.832109689712524;43.98419527695009;-11.062691539354102
43.864842653274536;43.55812954249628;-10.955529551597538
43.889570236206055;43.135863627420854;-10.849323275987658
43.915719747543335;42.71748356546997;-10.744094351315162
43.93835783004761;42.30308398220733;-10.639866577343044
43.964271783828735;41.89277347954984;-10.536667269098887
43.99718618392944;41.486681201629594;-10.434528908288645
44.01385021209717;41.08496464650532;-10.333491108060418
44.03893065452576;40.68781874407718;-10.233602896237581
44.07389450073242;40.295486170795016;-10.13492530962419
44.10413980484009;39.90826881635946;-10.037534278054036
44.2605459690094;39.526540256219725;-9.94152376141283
44.29337120056152;39.150759015418785;-9.847009085696229
44.32595157623291;38.781482332878;-9.75413040493597
44.359091997146606;38.41938004884922;-9.663056194104488
44.392401933670044;38.06524814027838;-9.573986653463942
44.40853238105774;37.72002131807273;-9.487156876969795
44.4258918762207;37.384783977013925;-9.402839606339853
44.44078826904297;37.06077865613196;-9.32134735896651
44.47325396537781;36.74941103152864;-9.243033683687491
44.4971718788147;36.45225033722302;-9.168293266634866
44.514002323150635;36.17102401197086;-9.097560584829019
44.53919982910156;35.9076053287339;-9.031306794802754
44.578933238983154;35.66399281422303;-8.970034556304565
44.60205626487732;35.44228045041684;-8.914270537529069
44.62915229797363;35.244618010614865;-8.86455543903342
44.66201615333557;35.07316145324553;-8.821431517028406
44.69499444961548;34.93001408895831;-8.785427786010711
44.72504544258118;34.81716022383342;-8.757043329024754
44.75248575210571;34.73639408426857;-8.736729421194806
44.78993463516235;34.68924790823644;-8.724871443586725
44.82503938674927;34.67692395391076;-8.721771782347236
44.85646462440491;34.700235620992395;-8.727635019825344
44.874279499053955;34.75956272343444;-8.742556684985011
44.923686027526855;34.85482510424374;-8.766516617127955
44.95698571205139;34.98547728838408;-8.799377621017799
44.989825963974;35.15052492139885;-8.840889601442726
45.02311992645264;35.34856164700964;-8.890698838490287
45.03990411758423;35.57782318590797;-8.948361589182898
45.05671000480652;35.83625399151485;-9.013360852411296
45.09057950973511;36.121581156696884;-9.085124957593443
45.11702275276184;36.431390255062034;-9.163046639909526
45.1390540599823;36.76319841043888;-9.246501418383097
45.17188310623169;37.11452089981078;-9.33486434752815
45.20565915107727;37.482928784156464;-9.427524512378731
45.22996544837952;37.86609623106238;-9.523896930842946
45.26269841194153;38.26183720296136;-9.623431781350872
45.28822875022888;38.66813196122642;-9.725621069035721
45.34469246864319;39.08314436150324;-9.830002975772011
45.39552593231201;39.50523121152379;-9.936164213807483
45.435054779052734;39.932945072648934;-10.043740730393505
45.47592091560364;40.36503186085566;-10.152417104397014
45.52594470977783;40.80042448928208;-10.261924947304266
45.57686519622803;41.23823363225459;-10.372040580233715
45.61575961112976;41.677736509759555;-10.482582213060722
45.68113422393799;42.11836441216;-10.593406806694773
45.72230553627014;42.55968952041515;-10.704406758165007
45.755744218826294;43.001411434006116;-10.815506512189401
45.97066330909729;43.44334369982114;-10.926659172985303
46.013261556625366;43.885400540177166;-11.037843166165757
46.052921533584595;44.32758390493496;-11.149058982150294
46.13318967819214;44.769970918254025;-11.260326018833574
46.165778160095215;45.21270175135299;-11.371679531400888
46.20830297470093;45.655967924911344;-11.48316769020496
46.239474058151245;46.10000102469301;-11.594848742574287
46.26756954193115;46.54506179795595;-11.706788270394966
46.29674172401428;46.991429582835316;-11.819056531440383
46.330122232437134;47.43939200505617;-11.931725867938356
46.35466718673706;47.88923485330868;-12.044868160074593
46.37725615501404;48.341232014050185;-12.158552294442911
46.41436457633972;48.795635306419456;-12.272841607372152
46.440305948257446;49.25266400675921;-12.387791250184879
46.46878123283386;49.71249378868171;-12.503445407456296
46.49862265586853;50.17524472774851;-12.61983428000946
46.52667021751404;50.64096792915266;-12.736970721574744
46.559709787368774;51.10963023245176;-12.854846391798457
46.57645225524902;51.58109633084448;-12.973427258969961
46.59244227409363;52.05510751758051;-13.09264825442175
46.608853816986084;52.531256147148255;-13.212406849131215
46.62579417228699;53.00895478990786;-13.332555295643479
46.640331506729126;53.48739899459876;-13.452891262277857
46.658276319503784;53.96552260253359;-13.573146593970556
46.674323320388794;54.44194475921535;-13.692973984893545
46.69073796272278;54.914908264463726;-13.811931472577227
46.70719289779663;55.382209864911395;-13.929464905417095
46.739643812179565;55.841124753318006;-14.044888953107243
46.772464752197266;56.28833016471598;-14.1573678899134
46.78855848312378;56.71983678511623;-14.26589834292316
46.81353235244751;57.13094176182596;-14.36929747342894
46.846251010894775;57.51622300605044;-14.466201543946006
46.87117671966553;57.86959992562647;-14.555081193415129
46.903783321380615;58.18448818895145;-14.634280362675655
46.92896795272827;58.454071813540665;-14.702084728860216
46.953757762908936;58.67170070838881;-14.756821693322022
46.97374439239502;58.83139382972532;-14.796986932930903
47.00345778465271;58.92839102629256;-14.821383197522056
47.03644061088562;58.959662123797564;-14.829248352349072
47.06136989593506;58.92728965002558;-14.821106184703392
47.08681297302246;58.8295348855244;-14.79651938029855
47.120853662490845;58.66974744225794;-14.756330417295167
47.15193152427673;58.45296271594643;-14.701805774010754
47.17633056640625;58.18537014993887;-14.634502189227035
47.19223928451538;57.87374215872439;-14.556123027800364
47.22590613365173;57.524919441083604;-14.468388829121016
47.241199016571045;57.1454123046599;-14.372937034202327
47.318806648254395;56.74113783178713;-14.271255878904023
47.47273278236389;56.317282420924734;-14.164649821020452
47.497095823287964;55.87826295867986;-14.054229774455832
47.518999338150024;55.42775564824453;-13.940920360013006
47.57442879676819;54.96876478136887;-13.825477202586704
47.60434007644653;54.503710197092616;-13.708508928359645
47.62921214103699;54.03451895943696;-13.5905002231311
47.653855085372925;53.562712489621845;-13.471833747389722
47.69524049758911;53.089484582886364;-13.352809758725948
47.73479509353638;52.61576852950393;-13.233662993784307
47.76892375946045;52.14229324826149;-13.114576786683935
47.80177569389343;51.66962925452514;-12.995694630683582
47.84331011772156;51.19822569660033;-12.877129493387342
47.876739740371704;50.72843980422139;-12.758971223485972
47.90729737281799;50.26056003783364;-12.641292373152083
47.926234006881714;49.79482409336994;-12.524152726514243
47.96026825904846;49.33143275619527;-12.407602784133948
47.99160933494568;48.870560438649925;-12.291686413357391
48.024653911590576;48.41236309271827;-12.176442838471552
48.05672907829285;47.9569840688041;-12.061908114274955
48.08564758300781;47.50455839455639;-11.948116202267197
48.114123821258545;47.055215872687896;-11.835099749797243
48.138995885849;46.609083340968404;-11.722890658485976
48.170628786087036;46.166286397671165;-11.611520518202125
48.20124816894531;45.72695086811553;-11.50102097591995
48.219992876052856;45.29120426899712;-11.391424104020471
48.25286817550659;44.85917751346414;-11.282762829143994
48.28559327125549;44.43100708812903;-11.175071479741526
48.31148409843445;44.00683792043481;-11.06838650726086
48.33546328544617;43.58682713843703;-10.96274743178869
48.35168766975403;43.171148902977244;-10.858198057415471
48.368196964263916;42.760000462773114;-10.75478799518231
48.384273052215576;42.3536095449872;-10.652574521921006
48.40818405151367;41.95224314664642;-10.551624791429232
48.4404079914093;41.556217735444946;-10.452018400127045
48.48360633850098;41.165910801664815;-10.35385029253992
48.50577354431152;40.781773625782876;-10.257233972545373
48.539042711257935;40.404345038130586;-10.162304964135858
48.55583453178406;40.03426584672966;-10.069224440238049
48.58083152770996;39.67229349591952;-9.97818290957974
48.605026721954346;39.319316390543456;-9.8894038194397
48.621612548828125;38.97636717803406;-9.803146896293397
48.67013072967529;38.64463412541641;-9.719711007301685
48.718411445617676;38.3254695651076;-9.63943628455735
48.73582673072815;38.02039422273599;-9.562705213597216
48.77097511291504;37.73109609957536;-9.489942352317422
48.79388499259949;37.45942248819619;-9.421612322788722
48.81721377372742;37.20736368923343;-9.358215715776877
48.84082317352295;36.977027115593444;-9.300282577558335
48.85900068283081;36.77060076893281;-9.248363223701265
48.88169622421265;36.59030559934001;-9.203016256803684
48.912949085235596;36.43833704292904;-9.16479386231244
48.938085079193115;36.31679706764506;-9.134224717013742
48.95799946784973;36.22761928343006;-9.11179515310512
48.974769830703735;36.17249095763601;-9.097929543890253
48.99325108528137;36.15277691989324;-9.092971164700405
49.02044987678528;36.16945109792657;-9.097164973114849
49.05845046043396;36.22304155949587;-9.110643786176219
49.08197212219238;36.31359428491312;-9.13341916862965
49.11316752433777;36.44065944224768;-9.165377980928948
49.19500970840454;36.60330184552601;-9.206285009632287
49.27649760246277;36.80013486877205;-9.2557914972972
49.300960302352905;37.029374777305236;-9.313448807625244
49.346070289611816;37.28891061453115;-9.37872600304873
49.39114809036255;37.57638371855028;-9.451029844362633
49.41662096977234;37.88927072904547;-9.529725668214454
49.44181966781616;38.22496449224157;-9.614157735927412
49.46100902557373;38.58084836331311;-9.703667921681769
49.48377990722656;38.954360772088926;-9.797611951767806
49.50784707069397;39.34304830807793;-9.895372756274133
49.53173279762268;39.74460680774818;-9.996370803160891
49.57054686546326;40.15691088431417;-10.100071525448701
49.613442182540894;40.578032995169934;-10.20599011696697
49.645628213882446;41.00625351507945;-10.313694065913907
49.67014813423157;41.44006342523059;-10.422803831194345
49.695282220840454;41.87816120111084;-10.532992059673317
49.71216702461243;42.31944534528806;-10.643981708057284
49.74502348899841;42.76300381432545;-10.755543383603051
49.7777955532074;43.208101369745094;-10.867492162693445
49.793179988861084;43.654165666863896;-10.97968409196878
49.81091904640198;44.10077269819686;-11.092012527122224
49.83598232269287;44.547632038102705;-11.204404421704602
49.85818648338318;44.99457219522801;-11.316816643042179
49.894696950912476;45.441526268369515;-11.429232364468678
49.92656588554382;45.88851801676915;-11.541657561793434
49.9430570602417;46.33564839356315;-11.654117626259804
49.95970129966736;46.783082546559974;-11.766654095043855
49.98512554168701;47.23103725899807;-11.879321492414649
50.02555537223816;47.67976877978025;-11.992184268853801
50.04657006263733;48.12956097344927;-12.1053138205948
50.074331521987915;48.58071370070512;-12.218785567147027
50.09117770195007;49.03353131676649;-12.332676058459432
50.11583995819092;49.488311143945786;-12.447060075598467
50.14523458480835;49.945331733461664;-12.562007678416098
50.16459608078003;50.40484067723345;-12.677581140031426
50.18924617767334;50.86704166113347;-12.793831690527492
50.21399807929993;51.33208036540498;-12.91079597069275
50.24668884277344;51.80002871488459;-13.02849207071338
50.27150297164917;52.27086686162876;-13.146914998530853
50.29665994644165;52.74446214783142;-13.266031388696977
50.31348633766174;53.22054415336501;-13.385773226452395
50.33844327926636;53.698674791933264;-13.506030326455924
50.357972621917725;54.17821230533899;-13.626641276797363
50.395703077316284;54.658267956686075;-13.74738254668163
50.42802429199219;55.13765430732397;-13.867955477296617
50.46418809890747;55.614824285494926;-13.987970956654767
50.487685441970825;56.0878009774321;-14.10693176099048
50.51225566864014;56.55409941974673;-14.224212884360524
50.658881187438965;57.01064393259397;-14.339040746682711
50.683079957962036;57.45368801369783;-14.450473045869439
50.6998028755188;57.878748723905794;-14.557382254800531
50.74101400375366;58.280573706209694;-14.65844732610727
50.764848470687866;58.65316562520677;-14.75215983906714
50.78164219856262;58.989893792328516;-14.836852075040186
50.80842590332031;59.28372239736922;-14.910754421156483
50.840104818344116;59.527574324592024;-14.972086875579189
50.8634250164032;59.71482505876621;-15.019183272356331
50.91351246833801;59.83988329397348;-15.050637313332706
50.94685626029968;59.89877261070442;-15.065448868752911
50.987247943878174;59.8925281273551;-15.063878286577173
51.01221323013306;59.81866145879142;-15.04529970024146
51.03716778755188;59.67989787841928;-15.010398557299377
51.059767723083496;59.480921054526;-14.960352871289853
51.08641839027405;59.22784447931314;-14.896700278130254
51.10209846496582;58.92759745659304;-14.821183602718834
51.11905598640442;58.58734103378152;-14.735603956981391
51.14655327796936;58.21399478992699;-14.641701719890706
51.15957021713257;57.81390989355622;-14.54107430656109
51.18404674530029;57.392685403871596;-14.435129965216168
51.200791120529175;56.95510174371678;-14.325071044631775
51.225992918014526;56.50513714085511;-14.211898129366569
51.250903606414795;56.04603477505732;-14.096426928271974
51.275606632232666;55.580395114051974;-13.979311498382751
51.308082818984985;55.11027568991097;-13.861069340189712
51.3377320766449;54.63728734873538;-13.742105605894032
51.36622858047485;54.16268109939566;-13.622734943181317
51.39279580116272;53.687423120289495;-13.503200360557646
51.42330861091614;53.21225758468553;-13.383689028875436
51.44785404205322;52.73775811794006;-13.26434522360309
51.47956299781799;52.26436923296456;-13.14528074647289
51.504740715026855;51.792439249371;-13.026583205144812
51.522456645965576;51.32224615414091;-12.908322517556638
51.553675174713135;50.85401771404273;-12.790555970501641
51.570030212402344;50.387946966153265;-12.67333211572944
51.60212993621826;49.92420402838691;-12.556693740473055
51.62425398826599;49.46294500502803;-12.440680107325216
51.65206813812256;49.004318620606234;-12.325328622758521
51.68857431411743;48.54847110086679;-12.21067606476345
51.7165584564209;48.095549730735335;-12.096759477730386
51.74913239479065;47.64570545316022;-11.983616826097856
51.782113790512085;47.199094825942375;-11.871287486524883
51.84878492355347;46.75588162227504;-11.759812650450977
51.88835334777832;46.31623834080193;-11.649235703898649
51.9213330745697;45.8803478786854;-11.5396026482754
51.941662311553955;45.448405612668346;-11.430962623792324
51.954583168029785;45.02062212477551;-11.323368595019277
51.98663878440857;44.597226797716324;-11.216878255183179
52.00858163833618;44.17847248712628;-11.111555201307501
52.02738404273987;43.76464145083119;-11.007470425512071
52.05194664001465;43.356052677129924;-10.904704158187206
52.119964838027954;42.95307070294817;-10.803348085893006
52.21792221069336;42.55611594734115;-10.703507950391847
52.24084544181824;42.16567650526182;-10.605306514959775
52.274152994155884;41.78232124998504;-10.508886859844706
52.33244252204895;41.40671397935738;-10.414415940262597
52.35735774040222;41.03962821043133;-10.322088307472107
52.37316966056824;40.68196207857799;-10.232129856127175
52.388662338256836;40.334752631150586;-10.14480141934998
52.41404700279236;39.99918862421075;-10.060401987301475
52.43439531326294;39.676620738933025;-9.979271276761924
52.45911717414856;39.3685679424244;-9.90179133097339
52.4805908203125;39.07671854365472;-9.82838678522223
52.50843596458435;38.80292436658856;-9.759523401293471
52.530887842178345;38.549186418414294;-9.695704462813277
52.558326959609985;38.317630521099716;-9.637464646215975
52.59671449661255;38.11047165702474;-9.58536105313045
52.62114596366882;37.92996631066841;-9.539961223592343
52.65472674369812;37.77835290864115;-9.50182815580973
52.694963216781616;37.65778157304177;-9.471502638068067
52.720953941345215;37.57023575083313;-9.449483537330742
52.747665882110596;37.517449727956695;-9.436207052789095
52.78275918960571;37.50082736221355;-9.432026275950669
52.815749645233154;37.52136829617497;-9.437192632068239
52.84054613113403;37.57960816102642;-9.451840840500573
52.86873435974121;37.67557865316185;-9.475978873370998
52.910431146621704;37.808791816084636;-9.509484002227335
53.02647018432617;37.97825055718544;-9.55210544317087
53.06939625740051;38.1824847328531;-9.603473432808492
53.093775033950806;38.41960951885015;-9.663113909286539
53.1267306804657;38.68740070505566;-9.730467450059438
53.14468765258789;38.98338033726046;-9.804910812098827
53.17515468597412;39.30490588618655;-9.885779359252965
53.20904326438904;39.64925675532155;-9.972388820277828
53.24163746833801;40.01371319209852;-10.06405513619446
53.26495361328125;40.39562422681256;-10.16011154795587
53.29794001579285;40.7924628381947;-10.259922471424712
53.32966351509094;41.20186791869679;-10.362894052278268
53.354432582855225;41.621673667287425;-10.468481558741972
53.37844133377075;42.04992774042268;-10.576193946833568
53.39458656311035;42.4848998720608;-10.6855960284274
53.426387548446655;42.9250827942954;-10.796308702807618
53.44196128845215;43.369187225377544;-10.908007696079794
53.45811462402344;43.81613251099105;-11.020421207309859
53.4820761680603;44.265034264456794;-11.133326799848213
53.498374462127686;44.715190093846246;-11.24654781148253
53.53135132789612;45.166064256457645;-11.359949494806003
53.5560622215271;45.61727185988497;-11.473435043546816
53.59688115119934;46.06856304155232;-11.586941613481333
53.62976861000061;46.51980740679261;-11.7004364083751
53.6474449634552;46.970978887319674;-11.81391287165918
53.67102289199829;47.42214109314933;-11.927387002216335
53.84795022010803;47.87343316646779;-12.040893796414615
53.901447772979736;48.325056100009924;-12.15448380697218
53.9393048286438;48.77725944953984;-12.268219800944856
53.96438121795654;49.230328344537014;-12.382173492716872
53.99057602882385;49.684570677972346;-12.496422322035453
54.01587200164795;50.140304330242905;-12.611046240636837
54.039705991744995;50.5978442494446;-12.72612446273908
54.056293964385986;51.057489166160316;-12.841732123610003
54.08141827583313;51.519507662289165;-12.957936775666651
54.112876892089844;51.9841232371892;-13.074794632383934
54.1287956237793;52.45149791835685;-13.19234644613216
54.16219735145569;52.921713846910755;-13.310612876647232
54.19234800338745;53.39475213091912;-13.429589172322064
54.21940231323242;53.87046810571659;-13.549238947801427
54.24211049079895;54.34856197859285;-13.669486800676365
54.26051354408264;54.828543683299;-13.790209471860035
54.29216933250427;55.30969066027657;-13.911225226675606
54.31097912788391;55.79099726781237;-14.032281130995216
54.34350514411926;56.27111471044099;-14.153037942323019
54.375253438949585;56.74828088933286;-14.273052466104915
54.3931827545166;57.22024064939968;-14.391757496667175
54.428242206573486;57.6841588105248;-14.50843994325319
54.451457023620605;58.13653147415386;-14.622218522287167
54.4838662147522;58.573105714881834;-14.732023558591475
54.52497625350952;58.988823999286474;-14.836583005881128
54.56598997116089;59.37781702633036;-14.93442064601641
54.590967416763306;59.73347552295454;-15.023874146682491
54.61555051803589;60.048634546276226;-15.103141416184613
54.63970136642456;60.31589803295937;-15.170362232532192
54.6658992767334;60.52811135496822;-15.223737098370782
54.7130811214447;60.67895328427935;-15.26167612907631
54.73772859573364;60.76357183900674;-15.282958977689562
54.77099132537842;60.77914759160505;-15.28687651546429
54.80385494232178;60.72810393968168;-15.274038263616895
54.82395100593567;60.6096429259135;-15.24424352379035
54.853376388549805;60.42801939747931;-15.198562454517509
54.886001110076904;60.18919171445568;-15.138493673635809
54.90265417098999;59.90017856079137;-15.065802486502058
54.92733860015869;59.568412147267715;-14.982358206737018
54.952852725982666;59.20119079845332;-14.889996473550367
54.97265553474426;58.80528441539939;-14.790420019630742
55.0075843334198;58.38669974694138;-14.685139633321606
55.032639265060425;57.95058174143322;-14.575449347087735
55.0585458278656;57.501214275749284;-14.46242662087026
55.07407999038696;57.04208353366253;-14.346948282709047
55.09157586097717;56.57597403366703;-14.229714681195027
55.1205837726593;56.10507597928844;-14.111276685699806
55.147953033447266;55.63109050242296;-13.992062156670002
55.321630239486694;55.155325433913866;-13.872400033378321
55.35613465309143;54.678778380407394;-13.752541229011541
55.37744092941284;54.2022064519092;-13.63267616820745
55.394126176834106;53.72618340963519;-13.5129491606052
55.42944836616516;53.251145678682846;-13.393469973729307
55.462295055389404;52.77742888945069;-13.27432302371031
55.510762214660645;52.30529657765717;-13.155574593774363
55.542874336242676;51.8349625141983;-13.037278450540768
55.5565242767334;51.36660793019493;-12.919480176382343
55.583718061447144;50.900394692686085;-12.802220483311936
55.59997320175171;50.43647529465727;-12.6855377256259
55.632630825042725;49.97500035907483;-12.56946978728244
55.66440224647522;49.51612422292488;-12.454055486371997
55.69867777824402;49.060009062804795;-12.339335612766035
55.731751441955566;48.60682794545125;-12.225353695371053
55.75569534301758;48.15676713098448;-12.112156581429412
55.77992129325867;47.71002791958656;-11.999794900986906
55.81239604949951;47.266828309708;-11.888323483956846
55.84247446060181;46.82740472357772;-11.777801794111957
55.878554582595825;46.39201404961719;-11.66829444278249
55.91139245033264;45.96093624715137;-11.559871843980481
55.95241069793701;45.53447775240941;-11.452611071060533
55.97693848609924;45.11297591216568;-11.346596971847717
56.01025986671448;44.69680464865759;-11.241923593450226
56.043715476989746;44.286381523154226;-11.138695958853926
56.07582449913025;43.88217631272908;-11.037032224110632
56.09659767150879;43.48472114293243;-10.937066226858747
56.12650799751282;43.09462212623823;-10.838950413568993
56.1666305065155;42.71257234095648;-10.742859103937521
56.202515840530396;42.33936584688159;-10.648992016033837
56.25932335853577;41.975912272048525;-10.557577935090976
56.31641912460327;41.623251320327974;-10.468878362385503
56.367072343826294;41.28256634465806;-10.383190929110949
56.42604374885559;40.95519591088972;-10.300852304860125
56.49782586097717;40.642642052725215;-10.222240273867236
56.539146900177;40.34657370643861;-10.14777459889212
56.597203493118286;40.06882364216288;-10.077916249392468
56.62185001373291;39.81137711570084;-10.013164547282317
56.65431809425354;39.57635050295629;-9.954051793167778
56.6871440410614;39.36595841028169;-9.901134994101138
56.74545407295227;39.18246824292245;-9.854984436856236
56.77829384803772;39.028142012835474;-9.816169051713148
56.861958503723145;38.905166294972226;-9.785238795402089
56.96064567565918;38.8155726555101;-9.76270463759798
56.976601362228394;38.761152449622266;-9.749017131268614
57.01227068901062;38.74337139877053;-9.74454492756954
57.07532048225403;38.76329051024781;-9.749554885910797
57.099875688552856;38.8215003750045;-9.76419554886475
57.12437868118286;38.91807541893505;-9.788485635671524
57.14893078804016;39.05255319411438;-9.822308833671176
57.18160271644592;39.22394141468905;-9.865415567936926
57.21439075469971;39.43075253206623;-9.917431697459065
57.24335503578186;39.67106272196263;-9.977873351281493
57.27213525772095;39.94258975159253;-10.046166513279315
57.29574203491211;40.24278270610313;-10.121669589716829
57.32139587402344;40.568916146206554;-10.2036970913186
57.350595474243164;40.91818186354573;-10.291542711134213
57.37665104866028;41.28777272906178;-10.384500413673097
57.39975309371948;41.67495483935946;-10.481882580808573
57.4270339012146;42.077125918831534;-10.583034700797004
57.460466623306274;42.49185947693314;-10.687346474501348
57.50776982307434;42.91693540646575;-10.794259511323185
57.5407919883728;43.35035849757462;-10.903271985753598
57.56860113143921;43.790366764438325;-11.013940731661743
57.588935136795044;44.23543160924287;-11.125881283536826
57.61311340332031;44.6842517661934;-11.238766353315292
57.64570736885071;45.13574275702296;-11.352323178281516
57.69440841674805;45.58902331390164;-11.46633010622373
57.727070569992065;46.04339993330913;-11.580612710498947
57.75955057144165;46.498350446277094;-11.69503965769998
57.79415512084961;46.95350724400242;-11.809518488643015
57.82884645462036;47.40864059092453;-11.923991421353726
57.85704445838928;47.86364229109292;-12.038431242911232
57.87402653694153;48.318509845108814;-12.152837324678865
57.90710186958313;48.773331138941735;-12.26723177130957
57.93450665473938;49.22826963627076;-12.381655696395354
57.95681691169739;49.68354999609822;-12.49616560507923
57.99748253822327;50.13944400068185;-12.61082985471693
58.026907444000244;50.59625664899715;-12.725725157171992
58.04728984832764;51.0543122419502;-12.840933079035942
58.076610803604126;51.513940251739044;-12.95653648755859
58.106080532073975;51.97546072384197;-13.072615879026902
58.13805913925171;52.43916890131191;-13.189245511542067
58.162853479385376;52.90531868322297;-13.306489244568183
58.18632459640503;53.374104428968764;-13.424395962437579
58.23522686958313;53.84564049570474;-13.542994427707537
58.283830881118774;54.31993774777839;-13.66228737292606
58.30861258506775;54.79687610839929;-13.782244596961014
58.341163873672485;55.276172045284326;-13.902794787147252
58.36664867401123;55.75733971453803;-14.02381574638379
58.52238750457764;56.23964436939314;-14.145122674726137
58.57230353355408;56.72204663997969;-14.266454154903965
58.6036651134491;57.20313651789763;-14.387455548440903
58.64672875404358;57.68105650820299;-14.507659667214675
58.719882011413574;58.15341469537008;-14.626464908229428
58.760581970214844;58.617190750275206;-14.74311161294799
58.79328012466431;59.06864158139033;-14.856658337137551
58.826003551483154;59.50321875036352;-14.96596107963687
58.85912299156189;59.915516961902526;-15.069660326781527
58.88415312767029;60.29928115050257;-15.166182834823356
58.92540979385376;60.647506736971955;-15.253766845965655
58.950151681900024;60.95266932936057;-15.330519861627034
58.983158588409424;61.20711053336103;-15.394515679602907
59.00818467140198;61.403579966727705;-15.443930718904221
59.04135584831238;61.53588928319684;-15.477208516682822
59.06639003753662;61.5995816778369;-15.49322811897108
59.099374771118164;61.59525181878903;-15.492139093816615
59.13154053688049;61.52053600197349;-15.473346933829676
59.164764165878296;61.3783782104288;-15.437592095350254
59.23613524436951;61.173886750729075;-15.386159394880323
59.29989457130432;60.91372627640793;-15.320725093763187
59.36850118637085;60.60541512087644;-15.243180166765871
59.418017864227295;60.256665278134804;-15.155464297227823
59.45075821876526;59.874858366088034;-15.059434073894849
59.49230456352234;59.466694887033796;-14.95677477461757
59.51686406135559;59.0380085613315;-14.848953668456083
59.541542530059814;58.59371182381631;-14.737206307202262
59.5660138130188;58.13783102236037;-14.622545378351225
59.616172790527344;57.67359382275424;-14.50578268875332
59.64438009262085;57.203540230582746;-14.387557088298065
59.66989469528198;56.72963809010937;-14.26836351963355
59.69299864768982;56.2533917756926;-14.148580355704484
59.71778893470764;55.77593845828977;-14.0284936122365
59.748780965805054;55.2981300020007;-13.908317545957733
59.77449607849121;54.82060069413685;-13.788211689737432
59.798999547958374;54.34382211801818;-13.668294653925768
59.83033728599548;53.86814692836583;-13.548655136528359
59.86067247390747;53.39384336092653;-13.429360602899687
59.89419507980347;52.921122181837674;-13.310464063916733
59.91810059547424;52.450157569214305;-13.19200932801449
59.94866585731506;51.98110318331883;-13.074035043077144
59.98091769218445;51.51410445640895;-12.956577787521024
60.01129627227783;51.04930793497209;-12.839674420008116
60.042754888534546;50.5868683413548;-12.723363855552858
60.07465863227844;50.126953889108734;-12.60768840241218
60.09195613861084;49.669750284307106;-12.492694768477225
60.107645988464355;49.215463770044146;-12.378434827011086
60.13274550437927;48.764323519281476;-12.26496621848593
60.1571786403656;48.31658364799722;-12.152352856920494
60.181769609451294;47.87252510202426;-12.040665404448507
60.19777703285217;47.4324576627487;-11.929981775782231
60.222063064575195;46.99672231453621;-11.820387733656059
60.24616575241089;46.56569421572169;-11.711977636075437
60.271217823028564;46.13978651040652;-11.604855395041623
60.30930757522583;45.71945520522095;-11.499135703131314
60.3403754234314;45.305205308732965;-11.394945577651002
60.3725152015686;44.897598386661954;-11.292426260887687
60.38881802558899;44.49726161928125;-11.191735498182842
60.41308856010437;44.104898354824094;-11.093050192273923
60.43736696243286;43.72130003165291;-10.996569401900564
60.453712463378906;43.34735919077701;-10.902517614649959
60.47832798957825;42.9840831187139;-10.811148178343174
60.50340723991394;42.63260745020307;-10.722746722323784
60.53579545021057;42.294208825071024;-10.637634340851179
60.55736184120178;41.970315441771426;-10.556170247475825
