X;Y1;Y2
14.389104127883911;-0.4458333333333328;0.0
14.405115365982056;-0.4458333333333328;0.0
14.421118259429932;-0.4458333333333328;0.0
14.437100172042847;-0.4458333333333328;0.0
14.452097415924072;-0.4458333333333328;0.0
14.467641353607178;-0.4458333333333328;0.0
14.483629703521729;-0.4458333333333328;0.0
14.499629259109497;-0.4458333333333328;0.0
14.515634536743164;-0.4458333333333328;0.0
14.531678676605225;-0.4458333333333328;0.0
14.546664953231812;-0.4458333333333328;0.0
14.562640190124512;-0.4458333333333328;0.0
14.578200578689575;-0.4458333333333328;0.0
14.594200134277344;-0.4458333333333328;0.0
14.610203504562378;-0.4458333333333328;0.0
14.626198530197144;-0.4458333333333328;0.0
14.64215636253357;-0.4458333333333328;0.0
14.658161640167236;-0.4458333333333328;0.0
14.673809051513672;-0.4458333333333328;0.0
14.688804149627686;-0.4458333333333328;0.0
14.704802513122559;-0.4458333333333328;0.0
14.720801830291748;-0.4458333333333328;0.0
14.735765218734741;-0.4458333333333328;0.0
14.751845359802246;-0.4458333333333328;0.0
14.76743769645691;-0.4458333333333328;0.0
