X;Y1;Y2
1296;1.1222887002179702;-0.0652232415729226
1297;1.1074960442953254;-0.07857971900127986
1298;1.092667340219011;-0.09190042146921765
1299;1.0778012481925066;-0.10518220963917121
1300;1.0628963874556066;-0.1184219066350295
1301;1.0479513353579792;-0.131616295714063
1302;1.0329646264153514;-0.1447621178896851
1303;1.0179347513484884;-0.15785606950379694
1304;1.002860156105108;-0.1708947997473473
1305;0.9877392408648247;-0.18387490812761376
1306;0.9725703590271888;-0.1967929418805775
1307;0.9573518161828404;-0.20964539332662535
1308;0.9420818690677539;-0.2224286971676628
1309;0.9267587245005072;-0.23513922772356735
1310;0.9113805383024556;-0.24777329610574647
1311;0.8959454142006418;-0.26032714732539297
1312;0.8804514027132195;-0.27279695733384735
1313;0.8648965000171078;-0.28517882999228916
1314;0.8492786467975351;-0.2974687939677772
1315;0.8335957270790674;-0.3096627995524507
1316;0.8178455670376474;-0.3217567154024826
1317;0.8020259337931008;-0.33374632519314856
1318;0.7861345341814908;-0.34562732418613124
1319;0.7701690135066254;-0.35739531570493066
1320;0.7541269542699366;-0.36904580751398447
1321;0.7380058748778667;-0.38057420809682807
1322;0.7218032283258023;-0.3919758228283333
1323;0.7055164008575027;-0.4032458500357632
1324;0.6891427105988672;-0.4143793769430623
1325;0.6726794061647785;-0.4253713754924715
1326;0.6561236652376452;-0.43621669803720686
1327;0.6394725931161508;-0.4469100728985814
1328;0.6227232212325865;-0.457446099780564
1329;0.6058725056370151;-0.4678192450343732
1330;0.588917325446371;-0.4780238367652843
1331;0.5718544812564532;-0.4880540597733883
1332;0.5546806935146095;-0.49790395031958185
1333;0.5373926008507425;-0.5075673907075846
1334;0.5199867583640915;-0.517038103672271
1335;0.502459635863053;-0.5263096465640723
1336;0.4848076160551035;-0.5353754053186435
1337;0.4670269926836723;-0.544228588200399
1338;0.44911396860858505;-0.5528622193079031
1339;0.4310646538264532;-0.5612691318284443
1340;0.4128750634271258;-0.5694419610284346
1341;0.3945411154820399;-0.5773731369655509
1342;0.3760586288600081;-0.5850548769077633
1343;0.3574233209656628;-0.5924791774435882
1344;0.3386308053954321;-0.5996378062670481
1345;0.3196765895055557;-0.6065222936199084
1346;0.3005560718862528;-0.6131239233728095
1347;0.28126453973572746;-0.619433723725888
1348;0.2617971661272411;-0.6254424575084069
1349;0.2421490071619847;-0.6311406120557674
1350;0.22231499899995433;-0.6365183886410616
1351;0.20228995476045633;-0.6415656914370284
1352;0.1820685612832501;-0.6462721159829041
1353;0.16164537574066531;-0.6506269371291908
1354;0.14101482209030528;-0.6546190964318074
1355;0.12017118735716528;-0.6582371889654223
1356;0.09910861773314447;-0.6614694495239912
1357;0.07782111448101194;-0.6643037381746251
1358;0.05630252962889077;-0.666727525128885
1359;0.03454656144024469;-0.6687278748934337
1360;0.012546749643180755;-0.6702914296596462
1361;-0.009703529598388733;-0.6714043918892993
1362;-0.03221106899055967;-0.6720525060507899
1363;-0.054982835712557174;-0.6722210394574719
1364;-0.07802597733911965;-0.671894762156633
1365;-0.1013478281058674;-0.6710579258143339
1366;-0.12495591554329354;-0.6696942415377892
1367;-0.14885796750709762;-0.6677868565731612
1368;-0.1730619196348468;-0.6653183298125357
1369;-0.197575923261408;-0.6622706060394423
1370;-0.2224083538282693;-0.658624988837525
1371;-0.24756781982477433;-0.6543621120818556
1372;-0.2730631723024535;-0.6494619099268628
1373;-0.29890351500706974;-0.6439035851989008
1374;-0.32509821517672943;-0.6376655760950658
1375;-0.3516569150584692;-0.6307255210829459
1376;-0.37858954420013713;-0.6230602218885145
1377;-0.40590633257918407;-0.6146456044513129
1378;-0.43361782463518767;-0.6054566777173552
1379;-0.46173489427859277;-0.5954674901307828
1380;-0.4902687609542996;-0.5846510836751355
1381;-0.5192310068454082;-0.5729794453041345
1382;-0.5486335953096759;-0.56042345559002
1383;-0.5784888906491116;-0.5469528344046936
1384;-0.6088096793216652;-0.532536083435095
1385;-0.6396091927132244;-0.5171404253193376
1386;-0.6709011315981599;-0.5007317391740348
1387;-0.7026996924275226;-0.4832744922659087
1388;-0.7350195955957507;-0.46473166756208034
1389;-0.767876115849457;-0.44506468687331907
1390;-0.8012851150156002;-0.4242333292828895
1391;-0.8352630772411584;-0.40219564453039025
1392;-0.8698271469523974;-0.3789078609950516
1393;-0.9049951697590013;-0.35432428789627596
1394;-0.9407857365467948;-0.3283972113007068
1395;-0.9772182310225591;-0.30107678349475697
1396;-1.014312880995594;-0.2723109052493041
1397;-1.052090813703215;-0.24204510046918729
1398;-1.0905741155113198;-0.21022238268428933
1399;-1.1297858963464726;-0.1767831128015011
1400;-1.1697503592425993;-0.14166484749795516
1401;-1.210492875413226;-0.1048021775959311
1402;-1.2520400652890782;-0.06612655571924916
1403;-1.2944198859904814;-0.025566112490465094
1404;-1.3376617257340346;0.016954539511325167
1405;-1.381796505702883;0.06151451484952746
1406;-1.4268567899389146;0.10819687823677177
1407;-1.4728769038423475;0.1570888823274699
1408;-1.5198930618881807;0.208282221192792
1409;-1.5679435051881556;0.26187330038048545
1410;-1.6170686495389717;0.31796352445042964
1411;-1.6673112445996425;0.3766596028417355
1412;-1.7187165448292787;0.4380738748605987
1413;-1.7713324927863894;0.5023246544697613
1414;-1.825209915335706;0.5695365953971827
1415;-1.8804027332204603;0.6398410768465108
1416;-1.9369681843265671;0.713376609763586
1417;-1.9949670607768903;0.7902892631638506
1418;-2.05446395973151;0.8707331094197882
1419;-2.1155275474116113;0.9548706866001172
1420;-2.1782308353819984;1.0428734748855244
1421;-2.2426514674840385;1.1349223826852315
1422;-2.308872014960675;1.2312082362500907
1423;-2.3769802761985397;1.3319322642004066
1424;-2.447069576053206;1.4373065653061545
1425;-2.51923905782513;1.5475545438771752
1426;-2.593593958492062;1.662911291991112
1427;-2.6702458546210295;1.7836238911894504
1428;-2.749312862279353;1.9099515978042698
1429;-2.830919768986506;2.042165865231737
1430;-2.915198068978433;2.1805501426041367
1431;-3.0022858643948336;2.3253993716329737
1432;-3.0923275839540265;2.477019080914897
1433;-3.1854734566440084;2.6357239485039177
1434;-3.281878660202526;2.801835667607561
1435;-3.381702041823272;2.975679905158254
1436;-3.485104280629793;3.157582086813005
1437;-3.5922453269442793;3.347861672571255
1438;-3.7032809112019183;3.5468245026555123
1439;-3.8183578646813268;3.754752691992256
1440;-3.9376079347317687;3.9718914331008737
1441;-4.061139709672468;4.198431933251502
1442;-4.18902819582572;4.434489568308852
1443;-4.321301517457834;4.68007619562828
1444;-4.457924151493717;4.935065455786227
1445;-4.598776082944869;5.199149848954588
1446;-4.743627306501381;5.47178846220173
1447;-4.892107253752787;5.752144548144262
1448;-5.043669063550894;6.039012853406744
1449;-5.197549225981849;6.330737850033915
1450;-5.352724123687269;6.625126045624025
1451;-5.5078664656912535;6.919358533351348
1452;-5.661306601042663;7.2099139732525
1453;-5.811006117381026;7.492517074109202
1454;-5.954553624040562;7.762132661051112
1455;-6.089194466663102;8.013029101942402
1456;-6.211906173684204;8.23893490937031
1457;-6.319528283257305;8.433305889584426
1458;-6.408947674675008;8.589704927432543
1459;-6.477328582061982;8.702272290490976
1460;-6.522362107056706;8.766235268738008
1461;-6.542497633646822;8.778380850757971
1462;-6.537113679088206;8.737405275651014
1463;-6.506592586585648;8.644068171950183
1464;-6.452281969531323;8.501116400142433
1465;-6.3763505065855375;8.312992679046257
1466;-6.281567936363391;8.085389190055515
1467;-6.171051422571473;7.824731471985312
1468;-6.048020108569918;7.537677438343495
1469;-5.915589237077624;7.230695418605159
1470;-5.77662027830801;6.909755019233191
1471;-5.6336295379435795;6.580136325646572
1472;-5.488747953995474;6.246343118825004
1473;-5.343719975736791;5.912095894720663
1474;-5.1999286043561925;5.580378683711731
1475;-5.058435309376108;5.253516854655072
1476;-4.920026203459372;4.933268404996175
1477;-4.7852586017126955;4.6209167430690865
1478;-4.654504412134622;4.317357646307951
1479;-4.527988537760244;4.0231765890509825
1480;-4.4058216449977685;3.738715021597671
1481;-4.288027374789114;3.464125660833238
1482;-4.174564467904842;3.1994176696541836
1483;-4.065344452146824;2.9444929764087178
1484;-3.960245581338129;2.6991750852595393
1485;-3.859123682612401;2.463231672665591
1486;-3.761820498211083;2.2363921321920173
1487;-3.6681700243699127;2.0183610677167767
1488;-3.5780032663605295;1.8088285713900198
1489;-3.4911517522346784;1.607477971732807
1490;-3.4074500811958948;1.4139916052321566
1491;-3.326737726412578;1.2280550532185301
1492;-3.2488602659002326;1.0493601937276023
1493;-3.1736701777036234;0.8776073433175494
1494;-3.1010273056924795;0.7125067039108379
1495;-3.0307990785659222;0.5537792821543275
1496;-2.9628605459844213;0.40115741126926074
1497;-2.897094281118168;0.25438497592618214
1498;-2.8333901874863026;0.1132174176808679
1499;-2.7716452390832402;-0.022578419405036187
1500;-2.711763175899672;-0.1532245572511508
1501;-2.653654171611274;-0.2789322314358763
1502;-2.597234486083855;-0.3999022914995989
1503;-2.5424261121596623;-0.5163256337657715
1504;-2.489156423734836;-0.6283836515570231
1505;-2.4373578302482732;-0.7362486915271838
1506;-2.3869674412497326;-0.8400845077898714
1507;-2.337926743600925;-0.9400467077997984
1508;-2.2901812930108876;-1.0362831856890862
1509;-2.2436804209568466;-1.1289345400975912
1510;-2.1983769575480885;-1.2181344745563802
1511;-2.1542269705176977;-1.304010179258914
1512;-2.1111895202478355;-1.3866826936407728
1513;-2.0692264305274097;-1.4662672496288915
1514;-2.028302074590061;-1.5428735957485382
1515;-1.9883831758726516;-1.6166063025163893
1516;-1.949438622860102;-1.687565049720985
1517;-1.9114392973337886;-1.7558448963129851
1518;-1.8743579153119503;-1.821536533708941
1519;-1.8381688799570024;-1.8847265233630268
1520;-1.802848145722808;-1.945497519488452
1521;-1.7683730930220176;-2.003928477819712
1522;-1.7347224127074072;-2.060094851302668
1523;-1.701875999680064;-2.114068773585051
1524;-1.6698148549599592;-2.165919231157896
1525;-1.6385209955799243;-2.2157122249706127
1526;-1.6079773716915036;-2.2635109223104704
1527;-1.57816779029998;-2.309375799702294
1528;-1.5490768450756078;-2.3533647775471236
1529;-1.5206898517183418;-2.3955333471801152
1530;-1.4929927883838607;-2.4359346909885815
1531;-1.4659722407092264;-2.474619796191183
1532;-1.4396153510069136;-2.511637562839166
1533;-1.4139097712260877;-2.5470349065604276
1534;-1.388843619309768;-2.5808568565272196
1535;-1.3644054386058388;-2.6131466490886175
1536;-1.340584160018688;-2.643945817469565
1537;-1.317369066616495;-2.673294277899441
1538;-1.2947497604368379;-2.7012304124947595
1539;-1.2727161312602662;-2.7277911491828792
1540;-1.2512583271477522;-2.7530120389165553
1541;-1.2303667265634428;-2.776927330392896
1542;-1.2100319119288028;-2.799570042454926
1543;-1.1902446444780217;-2.820972034319624
1544;-1.1709958403073395;-2.8411640737431605
1545;-1.1522765475326657;-2.8601759032022995
1546;-1.134077924490402;-2.878036304140742
1547;-1.1163912189356164;-2.8947731593008164
1548;-1.0992077482095524;-2.9104135131345985
1549;-1.0825188803647439;-2.9249836302645367
1550;-1.066316016250633;-2.938509051942222
1551;-1.050590572575421;-2.951014650435358
1552;-1.0353339659708054;-2.962524681257482
1553;-1.020537598095164;-2.9730628331428184
1554;-1.006192841817544;-2.982652275659989
1555;-0.9922910285294424;-2.991315704353357
1556;-0.9788234366337838;-2.9990753832995845
1557;-0.9657812812606996;-3.0059531849696453
1558;-0.9531557052577329;-3.0119706272929925
1559;-0.9409377714980053;-3.0171489078307094
1560;-0.9291184565438011;-3.02150893497813
1561;-0.9176886456951069;-3.025071356134281
1562;-0.906639129443104;-3.0278565827952404
1563;-0.8959606013376734;-3.0298848125506965
1564;-0.8856436572659225;-3.0311760479871075
1565;-0.8756787961258825;-3.0317501125263773
1566;-0.8660564218661734;-3.0316266632552575
1567;-0.8567668468489328;-3.0308252008271546
1568;-0.8478002964799853;-3.0293650765440208
1569;-0.8391469150374263;-3.027265496750957
1570;-0.8307967726178173;-3.0245455246994233
1571;-0.8227398731083214;-3.0212240800560624
1572;-0.8149661630836023;-3.0173199362525898
1573;-0.8074655415183635;-3.012851715887621
1574;-0.8002278702001918;-3.0078378844034077
1575;-0.793242984722978;-3.002296742269012
1576;-0.7865007059386875;-2.996246415906414
1577;-0.7799908517446408;-2.9897048475973644
1578;-0.7737032490846893;-2.9826897846066145
1579;-0.767627746045644;-2.9752187677516244
1580;-0.7617542239348999;-2.967309119640239
1581;-0.7560726092312334;-2.9589779327864574
1582;-0.7505728853080287;-2.9502420578006765
1583;-0.7452451038365177;-2.9411180918350395
1584;-0.7400793957857608;-2.931622367447257
1585;-0.7350659819458306;-2.9217709420278437
1586;-0.73019518291077;-2.9115795879166075
1587;-0.7254574284681625;-2.901063783314827
1588;-0.7208432663523835;-2.8902387040802173
1589;-0.7163433703286126;-2.879119216472886
1590;-0.7119485475843311;-2.867719870902269
1591;-0.707649745414163;-2.856054896707813
1592;-0.7034380571924442;-2.8441381979900995
1593;-0.699304727635729;-2.8319833504943532
1594;-0.6952411573645196;-2.819603599534979
1595;-0.6912389067797793;-2.8070118589379365
1596;-0.6872896992752645;-2.7942207109674984
1597;-0.6833854238113715;-2.7812424071951605
1598;-0.6795181368800658;-2.7680888702612076
1599;-0.6756800638935794;-2.754771696473585
1600;-0.6718636000319498;-2.741302159184229
1601;-0.6680613105862057;-2.7276912128797655
1602;-0.664265930835113;-2.7139494979213716
1603;-0.6604703654939524;-2.7000873458675394
1604;-0.6566676877738613;-2.6861147853133214
1605;-0.6528511380899008;-2.672041548180289
1606;-0.6490141224552665;-2.6578770763927775
1607;-0.645150210597997;-2.6436305288779027
1608;-0.6412531338352163;-2.6293107888292337
1609;-0.6373167827384104;-2.6149264711767777
1610;-0.6333352046215481;-2.6004859302090058
1611;-0.6293026008820373;-2.585997267295924
1612;-0.6252133242226119;-2.57146833866562
1613;-0.6210618757802996;-2.5569067631902254
1614;-0.6168429021866538;-2.542319930140762
1615;-0.6125511925814757;-2.52771500687385
1616;-0.608181675600321;-2.513098946416718
1617;-0.6037294163541992;-2.4984784949203207
1618;-0.5991896134180471;-2.4838601989536104
1619;-0.5945575958428032;-2.4692504126151436
1620;-0.5898288202042327;-2.454655304441149
1621;-0.5849988677000638;-2.4400808640920104
1622;-0.5800634413054975;-2.425532908801747
1623;-0.575018362995742;-2.411017089577546
1624;-0.5698595710429163;-2.3965388971387056
1625;-0.5645831173934397;-2.3821036675864784
1626;-0.5591851651309048;-2.367716587798266
1627;-0.5536619860283848;-2.3533827005414305
1628;-0.5480099581931818;-2.339106909303631
1629;-0.5422255638061501;-2.32489398283811
1630;-0.5363053869569441;-2.3107485594237054
1631;-0.5302461115758246;-2.2966751508406205
1632;-0.5240445194620197;-2.2826781460640677
1633;-0.5176974884080595;-2.2687618146789283
1634;-0.5112019904189947;-2.25493031001944
1635;-0.5045550900249561;-2.2411876720387274
1636;-0.4977539426851132;-2.2275378299136896
1637;-0.49079579328074296;-2.2139846043913805
1638;-0.4836779746948175;-2.2005317098835584
1639;-0.4763979064752604;-2.1871827563165596
1640;-0.4689530935788026;-2.1739412507440643
1641;-0.4613411251921826;-2.160810598730674
1642;-0.4535596736272863;-2.1477941055145333
1643;-0.4456064932866975;-2.134894976957481
1644;-0.4374794196960377;-2.122116320291444
1645;-0.42917636859939995;-2.1094611446699583
1646;-0.4206953351141348;-2.096932361533861
1647;-0.4120343929412175;-2.0845327848003152
1648;-0.4031916936274121;-2.072265130884422
1649;-0.3941654658754556;-2.0601320185627463
1650;-0.3849540148985025;-2.04813596868814
1651;-0.3755557218151025;-2.0362794037652727
1652;-0.3659690430810274;-2.024564647396299
1653;-0.35619250995431667;-2.0129939236060967
1654;-0.3462247279899735;-2.0015693560564984
1655;-0.33606437656081406;-1.9902929671589131
1656;-0.3257102084010497;-1.979166677094713
1657;-0.31516104916926707;-1.9681923027527017
1658;-0.30441579702755983;-1.957371556592948
1659;-0.2934734222336615;-1.9467060454461926
1660;-0.28233296674302716;-1.9361972692579814
1661;-0.2709935438179164;-1.9258466197865942
1662;-0.25945433764063647;-1.9156553792637638
1663;-0.24771460292821396;-1.9056247190270843
1664;-0.23577366454587867;-1.895755698132915
1665;-0.2236309171168569;-1.8860492619584832
1666;-0.21128582462609188;-1.8765062408017756
1667;-0.19873792001562843;-1.8671273484876931
1668;-0.1859868047695227;-1.8579131809888179
1669;-0.17303214848626217;-1.848864215069008
1670;-0.15987368843680816;-1.8399808069578945
1671;-0.1465112291065019;-1.831263191064209
1672;-0.13294464171920534;-1.8227114787357117
1673;-0.11917386374217985;-1.8143256570733233
1674;-0.10519889837034042;-1.8061055878068955
1675;-0.09101981398865712;-1.7980510062398656
1676;-0.0766367436116134;-1.790161520269856
1677;-0.062049884298768926;-1.7824366094920745
1678;-0.047259496545613955;-1.7748756243921626
1679;-0.03226590364904412;-1.7674777856349215
1680;-0.01706949104692638;-1.7602421834551158
1681;-0.001670705631371068;-1.7531677771563168
1682;0.01392994496453056;-1.7462533947235026
1683;0.02973189310659731;-1.7394977325548735
1684;0.045734511926025616;-1.7328993553180765
1685;0.06193711611223318;-1.7264566959357586
1686;0.07833896273173037;-1.7201680557050862
1687;0.09493925207252207;-1.7140316045555752
1688;0.11173712851339357;-1.7080453814492758
1689;0.12873168141728483;-1.7022072949270506
1690;0.14592194604780861;-1.6965151238043685
1691;0.16330690450781896;-1.6909665180197122
1692;0.18088548669878884;-1.685558999638374
1693;0.19865657129960868;-1.6802899640140734
1694;0.2166189867632717;-1.6751566811104976
1695;0.23477151232976798;-1.6701562969845123
1696;0.2531128790533667;-1.6652858354324478
1697;0.2716417708423273;-1.6605421998005134
1698;0.2903568255089416;-1.6559221749600312
1699;0.3092566358276764;-1.6514224294478301
1700;0.32833975059905596;-1.6470395177717783
1701;0.3476046757167961;-1.642769882881075
1702;0.3670498752355815;-1.6386098588005635
1703;0.3866737724367606;-1.6345556734279652
1704;0.4064747508891201;-1.6306034514925862
1705;0.426451155501798;-1.626749217673688
1706;0.446601293566293;-1.6229888998763626
1707;0.46692343578443696;-1.6193183326624143
1708;0.48741581727911304;-1.615733260833398
1709;0.5080766385844251;-1.612229343162637
1710;0.5289040666119553;-1.60880215627271
1711;0.549896235589689;-1.605447198654572
1712;0.5710512479701342;-1.6021598948241669
1713;0.592367175304125;-1.5989355996120724
1714;0.6138420590767684;-1.595769602581429
1715;0.6354739115019741;-1.5926571325691115
1716;0.6572607162720003;-1.5895933623448262
1717;0.6792004292584541;-1.5865734133825453
1718;0.701290979161199;-1.5835923607384381
1719;0.7235302681016527;-1.5806452380292069
1720;0.7459161721570011;-1.5777270425045071
1721;0.768446541831906;-1.5748327402069053
1722;0.7911192024643562;-1.5719572712126193
1723;0.8139319545623919;-1.5690955549460892
1724;0.8368825740685293;-1.5662424955612404
1725;0.8599688125488225;-1.5633929873821302
1726;0.883188397303625;-1.5605419203955087
1727;0.9065390313972516;-1.5576841857876802
1728;0.9300183936038988;-1.5548146815179182
1729;0.9536241382673452;-1.5519283179205654
1730;0.9773538950721423;-1.5490200233278466
1731;1.001205268724202;-1.5460847497053285
1732;1.0251758385388974;-1.543117478291878
1733;1.0492631579350293;-1.5401132252359069
1734;1.0734647538332402;-1.5370670472196362
1735;1.097778125957725;-1.5339740470630718
1736;1.1222007460403514;-1.530829379299359
1737;1.1467300569265872;-1.5276282557131653
1738;1.1713634715829315;-1.5243659508337466
1739;1.1960983720058493;-1.521037807374358
1740;1.220932108032541;-1.5176392416097022
1741;1.245861996054203;-1.514165748683145
1742;1.2708853176327861;-1.5106129078354833
1743;1.295999318022612;-1.5069763875471165
1744;1.3212012045985744;-1.5032519505855553
1745;1.3464881451930268;-1.4994354589502972
1746;1.3718572663438415;-1.4955228787072088
1747;1.3973056514565159;-1.491510284704678
1748;1.4228303388835999;-1.4873938651639436
1749;1.4484283199251224;-1.4831699261361626
1750;1.4740965367541004;-1.4788348958189488
1751;1.499831880271628;-1.4743853287253013
1752;1.5256311878964568;-1.4698179096980524
1753;1.5514912412943918;-1.4651294577631797
1754;1.5774087640532435;-1.4603169298155678
1755;1.6033804193094914;-1.4553774241310642
1756;1.6294028073332207;-1.450308183698945
1757;1.6554724630783038;-1.445106599369202
1758;1.6815858537051966;-1.439770212809369
1759;1.7077393760841137;-1.4342967192659424
1760;1.7339293542867253;-1.4286839701257912
1761;1.7601520370748984;-1.4229299752733262
1762;1.7864035953953594;-1.4170329052395758
1763;1.8126801198895015;-1.410991093139727
1764;1.8389776184278923;-1.4048030363961042
1765;1.8652920136793463;-1.398467398244004
1766;1.8916191407247167;-1.3919830090182501
1767;1.9179547447258363;-1.3853488672188123
1768;1.9442944786602734;-1.37856414035431
1769;1.9706339011327998;-1.3716281655627238
1770;1.9969684742746492;-1.3645404500091454
1771;2.0232935617418164;-1.3573006710609177
1772;2.04960442682377;-1.3499086762410428
1773;2.0758962306740583;-1.34236448296127
1774;2.1021640306743374;-1.3346682780368142
1775;2.1284027789433932;-1.3268204169851952
1776;2.154607321002695;-1.3188214231122228
1777;2.1807723946099826;-1.3106719863886909
1778;2.206892628772279;-1.3023729621218674
1779;2.232962542949589;-1.2939253694263866
1780;2.2589765464603535;-1.2853303894996528
1781;2.284928938099504;-1.276589363707353
1782;2.3108139059796793;-1.2677037914851423
1783;2.336625527605838;-1.2586753280630143
1784;2.362357770193133;-1.2495057820192852
1785;2.3880044912374854;-1.24019711267151
1786;2.4135594393478117;-1.2307514273120048
1787;2.439016255348352;-1.221170978295976
1788;2.4643684736589577;-1.2114581599905303
1789;2.489609523960581;-1.2016155055930886
1790;2.5147327331525284;-1.191645683827924
1791;2.539731327607334;-1.181551495529688
1792;2.564598435728322;-1.1713358701229069
1793;2.589327090814135;-1.1610018620064706
1794;2.6139102342336282;-1.150552646852154
1795;2.638340718913652;-1.1399915178261573
1796;2.6626113131412876;-1.1293218817425552
1797;2.6867147046811417;-1.1185472551574036
1798;2.7106435052072912;-1.1076712604120424
1799;2.7343902550484263;-1.0966976216338977
1800;2.757947428243683;-1.0856301607027832
1801;2.781307437905559;-1.0744727931903622
1802;2.804462641885197;-1.0632295242800505
1803;2.827405348734203;-1.0519044446742134
1804;2.8501278239560177;-1.0405017264950538
1805;2.8726222965387347;-1.0290256191850904
1806;2.8948809657600982;-1.0174804454126134
1807;2.9168960082542896;-1.0058705969869497
1808;2.938659585328971;-0.9942005307878153
1809;2.9601638505199457;-0.9824747647124518
1810;2.981400957369698;-0.9706978736436578
1811;3.002363067415005;-0.9588744854412427
1812;3.023042358367772;-0.947009276958839
1813;3.043431032472247;-0.9351069700874399
1814;3.063521325020807;-0.923172327826461
1815;3.083305513009594;-0.9112101503825858
1816;3.1027759239144306;-0.899225271296137
1817;3.1219249445666266;-0.8872225535942274
1818;3.1407450301075777;-0.8752068859694948
1819;3.1592287130003616;-0.8631831789828115
1820;3.1773686120759628;-0.8511563612879941
1821;3.1951574415912325;-0.8391313758762178
1822;3.212588020275252;-0.8271131763375726
1823;3.229653280340421;-0.8151067231369871
1824;3.2463462764343323;-0.8031169799015839
1825;3.2626601945083182;-0.7911489097164397
1826;3.278588360578484;-0.7792074714256764
1827;3.2941242493550584;-0.7672976159358389
1828;3.309261492716016;-0.755424282518591
1829;3.3239938880011306;-0.7435923951099063
1830;3.3383154061029456;-0.7318068586031304
1831;3.35222019933156;-0.720072555133546
1832;3.365702609030628;-0.7083943403523838
1833;3.378757172922599;-0.6967770396885874
1834;3.3913786321619206;-0.6852254445970449
1835;3.403561938075719;-0.6737443087924588
1836;3.4153022585723765;-0.6623383444685164
1837;3.426594984199383;-0.6510122185025518
1838;3.4374357338329156;-0.6397705486464481
1839;3.4478203599827153;-0.6286178997051084
1840;3.4577449536970635;-0.6175587797044262
1841;3.4672058490539173;-0.6065976360512957
1842;3.4761996272256197;-0.5957388516888209
1843;3.4847231201059827;-0.584986741250502
1844;3.4927734134899917;-0.5743455472177875
1845;3.500347849797869;-0.5638194360859833
1846;3.507444030336743;-0.5534124945440878
1847;3.5140598170947266;-0.5431287256746854
1848;3.52019333406377;-0.5329720451805522
1849;3.525842968089229;-0.5229462776451271
1850;3.5310073692456707;-0.5130551528344499
1851;3.5356854507400106;-0.5033023020485781
1852;3.5398763883446422;-0.49369125453085233
1853;3.5435796193647526;-0.4842254339436886
1854;3.546794841145535;-0.4749081549198211
1855;3.549522009126479;-0.46574261969811487
1856;3.5517613344513603;-0.45673191485319353
1857;3.5535132811439123;-0.4478790081281948
1858;3.5547785628605113;-0.4391867453799673
1859;3.555558139232444;-0.4306578476459597
1860;3.555853211811522;-0.4222949083419232
1861;3.555665219633933;-0.41410039059935566
1862;3.5549958344182344;-0.40607662475135875
1863;3.55384695541436;-0.3982258059752591
1864;3.5522207039213702;-0.39054999209996655
1865;3.550119417492446;-0.383051101585605
1866;3.547545643846308;-0.37573091168246
1867;3.544502134504828;-0.36859105677574605
1868;3.5409918381770824;-0.3616330269221069
1869;3.5370178939105;-0.35485816658312996
1870;3.5325836240300386;-0.34826767356048616
1871;3.5276925268865336;-0.3418625981366036
1872;3.5223482694354615;-0.3356438424240492
1873;3.516554679667376;-0.3296121599260398
1874;3.510315738911192;-0.32376815530972886
1875;3.503635574031334;-0.31811228439313005
1876;3.4965184495395074;-0.31264485434574696
1877;3.4889687596415278;-0.30736602410218133
1878;3.4809910202392382;-0.3022758049872039
1879;3.4725898609070605;-0.29737406154998747
1880;3.4637700168621923;-0.29266051260443543
1881;3.4545363209468545;-0.2881347324717884
1882;3.4448936956403338;-0.2837961524209651
1883;3.4348471451178537;-0.27964406230139593
1884;3.424401747372559;-0.2756776123624398
1885;3.4135626464161004;-0.27189581525284423
1886;3.4023350445724847;-0.26829754819311447
1887;3.390724194878999;-0.2648815553131078
1888;3.3787353936071507;-0.2616464501466612
1889;3.3663739729156665;-0.25859071827460034
1890;3.3536452936467023;-0.2557127201070666
1891;3.340554738275501;-0.25301069379573465
1892;3.327107704022843;-0.25048275826618377
1893;3.3133095961387165;-0.2481269163604221
1894;3.299165821364763;-0.24594105807935754
1895;3.2846817815821563;-0.24392296391484783
1896;3.2698628676507253;-0.24207030826085676
1897;3.25471445344429;-0.2403806628931853
1898;3.2392418900863578;-0.23885150050723708
1899;3.223450500389548;-0.23748019830331624
1900;3.207345573501348;-0.23626404160903813
1901;3.190932359758079;-0.23520022752856032
1902;3.1742160657482676;-0.2342858686085082
1903;3.1572018495859426;-0.23351799651067515
1904;3.1398948163937783;-0.23289356568181963
1905;3.1223000139954102;-0.2324094570111547
1906;3.104422428815715;-0.23206248146643196
1907;3.086266981987333;-0.23184938369985267
1908;3.0678385256612577;-0.23176684561539593
1909;3.049141839518881;-0.23181148988953115
1910;3.0301816274825026;-0.23197988343767775
1911;3.010962514620955;-0.23226854081918616
1912;2.991489044246694;-0.2326739275740371
1913;2.971765675200417;-0.2331924634848891
1914;2.9517967793190363;-0.2338205257585429
1915;2.9315866390826293;-0.23455445212133433
1916;2.911139445435806;-0.23539054382341162
1917;2.8904592957787982;-0.23632506854729554
1918;2.8695501921234556;-0.23735426321656042
1919;2.848416039409249;-0.23847433670090767
1920;2.8270606439743236;-0.23968147241432858
1921;2.805487712176604;-0.24097183080347037
1922;2.783700849159952;-0.24234155172372354
1923;2.761703557760367;-0.24378675670094066
1924;2.739499237547274;-0.2453035510770748
1925;2.717091183994969;-0.24688802603838864
1926;2.6944825877793623;-0.24853626052522987
1927;2.6716765341952438;-0.2502443230226988
1928;2.648676002689375;-0.2520082732318438
1929;2.625483866504825;-0.2538241636213132
1930;2.602102892432072;-0.25568804085966357
1931;2.5785357406625287;-0.257595947128781
1932;2.554784964740258;-0.2595439213191035
1933;2.5308530116078116;-0.2615280001075495
1934;2.5067422217422375;-0.2635442189192521
1935;2.482454829377474;-0.2655886127743746
1936;2.457992962809481;-0.26765721702144146
