X;Y1;Y2
28.26662254333496;2.907801086602427;-11.46014643165999
28.282149076461792;2.794871454588326;-11.442096429246796
28.298263788223267;2.6858215339830322;-11.4281639115031
28.330132961273193;2.582783307299393;-11.418392689218646
28.347551822662354;2.4882144033401175;-11.412852779838794
28.378995418548584;2.404830125505317;-11.41163720729384
28.40999150276184;2.335490136217981;-11.41485654347349
28.426042556762695;2.2830394806944354;-11.422631126693469
28.442165851593018;2.2501121036758733;-11.435081346886374
28.473944902420044;2.238914952118016;-11.452316941210002
28.50590467453003;2.251019709627581;-11.474426763922297
28.537402153015137;2.287194030461713;-11.501470797123984
28.568984270095825;2.3473021326030756;-11.53347608344535
28.60061025619507;2.4302948858968154;-11.570437715398906
28.616607189178467;2.534293886908167;-11.612325098743948
28.647786855697632;2.6567566138079965;-11.659092665877658
28.663475036621094;2.794695606932586;-11.710693365730679
28.679149389266968;2.9449175348658825;-11.767092850676637
28.71076536178589;3.104249160580439;-11.828282402438425
28.72655177116394;3.269725029753113;-11.894289185032708
28.757392168045044;3.4387228765595093;-11.965183161637011
28.78932285308838;3.609043819691192;-12.041080729093384
28.83566164970398;3.7789429489719315;-12.122145645754827
28.866853713989258;3.9471208730819756;-12.208588096443732
28.89854073524475;4.112688431222739;-12.300662779943776
28.933481216430664;4.2751159772702225;-12.398666793181802
28.976560354232788;4.434176502047318;-12.502937902583042
29.147972106933594;4.589889272777249;-12.613853600475524
29.18118977546692;4.74246823697268;-12.73183118130952
29.224849224090576;4.892277463688781;-12.857328954946514
29.256007432937622;5.0397944635166665;-12.990848643294257
29.286607265472412;5.18558129686867;-13.132938975146487
29.31752610206604;5.3302628479585925;-13.284200492693241
29.349971055984497;5.474511398315562;-13.44529160280278
29.38101053237915;5.619036580503833;-13.616935939669135
29.412841320037842;5.764579853517272;-13.799931147522203
29.44324827194214;5.911912761581176;-13.995159238850707
29.47389793395996;6.0618383814018;-14.203598731174022
29.505512714385986;6.215195505650467;-14.42633880842265
29.537793159484863;6.372865236417149;-14.664595781828407
29.58381676673889;6.535779757156411;-14.91973212170048
29.616478443145752;6.704933096665479;-15.193278261457982
29.652087450027466;6.881393662993956;-15.486957176055219
29.693305492401123;7.06631815368409;-15.802711295173191
29.72538733482361;7.260966042425607;-16.14273042586282
29.772052764892578;7.466713026268456;-16.509477676740342
29.803425550460815;7.685060288584838;-16.905707286691914
29.834103107452393;7.91763367494477;-17.334462730746132
29.866156339645386;8.166162036780236;-17.799033791422875
29.909336805343628;8.432415709550108;-18.30283471846883
29.940387725830078;8.718072338417196;-18.849138106557703
29.9716694355011;9.024455467717852;-19.440555527941733
30.003068923950195;9.35205942817814;-20.07809214576376
30.03429937362671;9.699734636672925;-20.759523533984343
30.06553602218628;10.063378994188682;-21.476785675381116
30.09639024734497;10.434023566898047;-22.212153293817607
30.12848210334778;10.795454076678443;-22.933486930945044
30.159409523010254;11.12219246033637;-23.590192601916453
30.190518856048584;11.379834206133522;-24.113878828325365
30.22240972518921;11.530561382275565;-24.429344579196318
30.25414514541626;11.54481992753078;-24.477875087148934
30.28605079650879;11.436133709479115;-24.286832391597546
30.347082138061523;11.198972841413825;-23.845294366895637
30.37868309020996;10.868358225949457;-23.223322942312205
30.4099223613739;10.48395935279972;-22.500179180894687
30.456811904907227;10.07899345025583;-21.742191605749863
30.518826246261597;9.676099134046972;-20.99456284069809
30.549556970596313;9.288245881401384;-20.28322384963353
30.582975387573242;8.92147052040288;-19.62032112327096
30.641605138778687;8.57751450602347;-19.009492897060333
30.688199996948242;8.255738964367145;-18.449695567031675
30.703596830368042;7.954332828741974;-17.937615185941837
30.73437237739563;7.67100920367043;-17.469056260454444
30.765427350997925;7.40337736203153;-17.039683311401216
30.79611110687256;7.149124260279366;-16.645383005577575
30.827402114868164;6.90609015731463;-16.282415822894695
30.89057230949402;6.672288350411597;-15.947456999354594
30.937795400619507;6.445897351765606;-15.637583088722758
30.968976974487305;6.22524099683166;-15.35023481319337
31.00024175643921;6.00876466413157;-15.083172229091886
31.052276134490967;5.795011749212065;-14.834430113552683
31.094409704208374;5.582602386280003;-14.602277102147365
31.14153552055359;5.370215331405748;-14.385179833551847
31.173303842544556;5.156573441353236;-14.181772240536823
31.220699071884155;4.940433038069083;-13.990829632985593
31.252700090408325;4.720577495070962;-13.81124705161025
31.28445076942444;4.495815539285462;-13.642021368625732
31.313990116119385;4.264984986641038;-13.482236687415073
31.345776319503784;4.026962894643505;-13.331052702277312
31.375556468963623;3.7806833964699793;-13.187695798907564
31.4061176776886;3.525164748444998;-13.05145279442199
31.43783736228943;3.2595473299078073;-12.921667324770038
31.46997594833374;2.9831444102333378;-12.797738979333657
31.48571491241455;2.695507337368121;-12.679125346133512
31.50147771835327;2.3965062617911013;-12.565347149391243
31.517428636550903;2.0864264085052593;-12.455996610103638
31.533280611038208;1.7660780477243263;-12.350749008581596
31.565326690673828;1.4369155178252448;-12.249377140472902
31.58117985725403;1.10115685398072;-12.15176790365621
31.597321033477783;0.7618909340403441;-12.057939620789416
31.613117218017578;0.4231541104202568;-11.968057921313648
31.660914659500122;0.08995410344680999;-11.882447176727283
31.676811456680298;-0.23178293117440762;-11.801593795382258
31.708171129226685;-0.5353638774705791;-11.726137422152842
31.72416925430298;-0.813592099944586;-11.656846587382297
31.739948272705078;-1.0591414163312018;-11.59457688636172
31.771687030792236;-1.2650190500639686;-11.540212411444989
31.927783250808716;-1.4250743422218024;-11.494594603030901
31.961115837097168;-1.5344924406587988;-11.458446204095516
31.992318868637085;-1.5902047127170598;-11.432300563987637
32.02153563499451;-1.5911542436146988;-11.416447138969778
32.05227565765381;-1.5383755086996618;-11.410902140215804
32.08431673049927;-1.4348776585465306;-11.41540912787473
32.129661083221436;-1.2853532050819847;-11.429468974375096
32.16112518310547;-1.0957601817361375;-11.452393487676282
32.207005739212036;-0.872840333313392;-11.483373440649377
32.23755764961243;-0.6236367647457197;-11.521550538565553
32.26907658576965;-0.35506381343608434;-11.56608392601678
32.30036020278931;-0.07356428188190661;-11.616204502388223
32.331358194351196;0.21513022759021433;-11.671253615766302
32.364059925079346;0.5061370582482649;-11.730705761188068
32.40511727333069;0.795471510296957;-11.794177161662375
32.42123484611511;1.080026768770566;-11.861423371636251
32.452659606933594;1.3575060559616896;-11.932329413959671
32.48412466049194;1.6263265803030071;-12.006895697685554
32.51573920249939;1.8855112409804449;-12.08522234994924
32.53185534477234;2.134579812719483;-12.167493867196283
32.5477180480957;2.3734473253822084;-12.25396530678041
32.56367897987366;2.6023340213296673;-12.344950680982075
32.579325437545776;2.821688771626017;-12.44081380634561
32.610891819000244;3.0321261216850486;-12.54196159168865
32.64229989051819;3.2343760844646514;-12.648839591642776
32.67383337020874;3.4292452426102207;-12.761929578556783
32.70548963546753;3.617587507519759;-12.881748866177553
32.721153259277344;3.800282887780882;-13.00885113130287
32.73704743385315;3.978222747754851;-13.143828507864043
32.75342798233032;4.152300223604786;-13.287314759636267
32.78447461128235;4.3234046657439995;-13.439989364163509
32.80061626434326;4.492419166779152;-13.602582354167579
32.816508054733276;4.660220396395065;-13.775879755982434
32.832271337509155;4.827680088894962;-13.960729427267717
32.84798979759216;4.995667606567682;-14.158047013143484
32.864097595214844;5.165053021891152;-14.368821586778445
32.89586019515991;5.336710106824675;-14.594120278618444
32.91187858581543;5.511518459888771;-14.835090765920969
32.94340920448303;5.6903636949846765;-15.092959792830886
32.95952916145325;5.874134085529765;-15.369024767042843
32.9752995967865;6.063711187505651;-15.664633695727376
33.007086992263794;6.259950581260326;-15.981145928269655
33.03900504112244;6.463646726694494;-16.319861866466887
33.070958852767944;6.675472699981281;-16.681903338215626
33.086602210998535;6.89588093973548;-17.068017033279975
33.11804533004761;7.124944947520283;-17.478260993714045
33.13434076309204;7.3621148182843585;-17.911519919055454
33.149563789367676;7.605854292006177;-18.36478447812227
33.181042194366455;7.853131182337468;-18.83213776304967
33.196733713150024;8.098762557742868;-19.303450386151034
33.22971057891846;8.334697921183704;-19.762948411350532
33.26006293296814;8.549486474380315;-20.188142626035877
33.29178810119629;8.728405264759623;-20.55006787466048
33.32364344596863;8.854878023608755;-20.816087375115302
33.33958292007446;8.913555525272562;-20.95600250299581
33.355631589889526;8.89447260642577;-20.95030530848054
33.37150597572327;8.815714730799304;-20.835481689209068
33.38730573654175;8.665216344373007;-20.587563392337273
33.41927456855774;8.457237954466127;-20.235115272156943
33.43541073799133;8.208771541324815;-19.812068643866173
33.46690082550049;7.935703705155504;-19.350111215793014
33.4833447933197;7.650660482147158;-18.874434894504326
33.49865365028381;7.36249450519987;-18.40275124718811
33.515934467315674;7.076747732301543;-17.94624007678922
33.545623540878296;6.7964554149730985;-17.51116707249138
33.57727360725403;6.522924055618757;-17.100441590249364
33.593318939208984;6.256344017790299;-16.714840177184474
33.62516188621521;5.9962217657635986;-16.35386843036917
33.657220125198364;5.741664329130713;-16.01632774030594
33.6733603477478;5.491557167106575;-15.70066982356707
33.704753398895264;5.24467043240081;-15.405209153618722
33.7357702255249;4.999719288533661;-15.128244479441058
33.751643896102905;4.755395711694637;-14.868124063434696
33.76677346229553;4.510383116881817;-14.62327702554583
33.799622535705566;4.263361001321382;-14.392224839396054
33.830257415771484;4.0130041148628255;-14.1735816060424
33.87677550315857;3.7579789938546586;-13.96604831410703
33.9234938621521;3.4969396884435975;-13.768404187990107
34.08014678955078;3.228523936684342;-13.579496951461422
34.11050868034363;2.9513507373388257;-13.398233079836091
34.14143133163452;2.6640201479785777;-13.223568681989983
34.17317843437195;2.36511612327177;-13.05450142033012
34.20426034927368;2.0532132690677605;-12.89006376668519
34.23556065559387;1.726888491445817;-12.729317858471227
34.2685649394989;1.384738640662862;-12.571352233542942
34.3005793094635;1.0254053606861686;-12.415280764887312
34.3323130607605;0.6476084223492029;-12.260244173550241
34.364051818847656;0.25018879906536695;-12.105414556890445
34.39593315124512;-0.16783741636187038;-11.950003414952517
34.42747783660889;-0.6072135232656286;-11.793273672584574
34.44312047958374;-1.0683650712618102;-11.63455615650029
34.47496962547302;-1.5513119826999948;-11.47327086786684
34.52240443229675;-2.0555722541243195;-11.308953162503945
34.55411458015442;-2.5800613422034067;-11.141284584359408
34.57008457183838;-3.122993433369291;-10.97012757489483
34.58580303192139;-3.6817929791647046;-10.79556260321825
34.616790771484375;-4.253026790242568;-10.617925465091707
34.633387088775635;-4.832368123560254;-10.437841665716931
34.64885950088501;-5.4146040007159515;-10.25625406634344
34.66467761993408;-5.993694954113542;-10.074439517671182
34.69712781906128;-6.562892258016325;-9.89401021945697
34.712034702301025;-7.114911661040479;-9.716896198005696
34.743666887283325;-7.642155466415013;-9.545306647737926
34.775389432907104;-8.136967805659415;-9.381669855023018
34.807217597961426;-8.591902683286577;-9.228553755024487
34.822903871536255;-8.999982219439687;-9.088571471336223
34.838966608047485;-9.354924214835943;-8.964278015612194
34.87123465538025;-9.651323474150235;-8.858065323708205
34.886993646621704;-9.884779058387029;-8.772062812252871
34.91846203804016;-10.051967987224772;-8.708049733731379
34.96442627906799;-10.150673000921627;-8.667384076495335
34.99780774116516;-10.179776396544778;-8.650950991839023
35.04178261756897;-10.139233034935797;-8.659132103738576
35.07370710372925;-10.030033565860876;-8.691795810207989
35.10477948188782;-9.854164592630859;-8.74830788380731
35.136229276657104;-9.614567125097103;-8.827561225755096
35.167555809020996;-9.315089571335236;-8.928023326815648
35.197059869766235;-8.960427862491878;-9.047799626928743
35.22742414474487;-8.55604392524015;-9.184710397648727
35.243151903152466;-8.10805497071926;-9.336377969962365
35.27490973472595;-7.623089757963123;-9.500320203953134
35.3066930770874;-7.108113359612902;-9.674045262978556
35.338430404663086;-6.570227830511693;-9.855142272412966
35.354283571243286;-6.016461217380972;-10.041362527172652
35.36999273300171;-5.453560392838808;-10.230686658848095
35.40175533294678;-4.887803586090023;-10.421374518098444
35.41770553588867;-4.324846215557464;-10.611996259453008
35.43337416648865;-3.7696093295278796;-10.801444935272933
35.44904971122742;-3.2262146507504537;-10.988932512295092
35.464744091033936;-2.6979649993837134;-11.173972391255631
35.48085069656372;-2.1873646239501268;-11.356352129708606
35.496697664260864;-1.696171208145317;-11.536100154391399
35.52845573425293;-1.2254701412381712;-11.713449908297129
35.54430627822876;-0.7757618215031661;-11.888804261086488
35.576454877853394;-0.347053909010568;-12.062702274093844
35.608264207839966;0.06104787973372017;-12.23578967941391
35.64041519165039;0.4492550147343651;-12.408793790992306
35.656538009643555;0.8185203030150996;-12.582503056991916
35.6725800037384;1.1699723823572443;-12.757751096093788
35.703636169433594;1.5048608956638048;-12.935404822673616
35.7354736328125;1.8245119149397748;-13.116356132131012
35.76746916770935;2.130292700335919;-13.30151655945431
35.799262285232544;2.4235846195065713;-13.491814313958734
35.81521415710449;2.7057629525324307;-13.688193107017979
35.84736943244934;2.978182311224447;-13.891612207107764
35.863364696502686;3.2421664617056525;-14.103047159570014
35.87911677360535;3.499001417947723;-14.323490579221083
35.910932302474976;3.749930740327642;-14.553952340923717
35.94256353378296;3.9961519989564533;-14.795458326899693
35.958420753479004;4.238813315783783;-15.049046594860112
35.97435688972473;4.479008742427279;-15.315759337095177
36.00634169578552;4.717770904558116;-15.596628195647282
36.038352251052856;4.956058761710471;-15.892649209199627
36.13466119766235;5.1947373650776;-16.20474163401866
36.19747614860535;5.434544965298169;-16.53368173972296
36.24507164955139;5.676040503281868;-16.879997974788964
36.27642107009888;5.919521200431295;-17.24380719490459
36.30839252471924;6.164895644255972;-17.62456291552153
36.34002900123596;6.411493109852499;-18.02067708759943
36.371984243392944;6.65778721351015;-18.428971334345203
36.38782000541687;6.901017182047349;-18.84392347682
36.4039306640625;7.136714689576018;-19.25672370583993
36.41991329193115;7.358206481258539;-19.65427809003247
36.43601083755493;7.5562791127214215;-20.018527842338244
36.45227575302124;7.719345858446748;-20.326759045837576
36.46764087677002;7.834542234570643;-20.553750880117757
36.483760833740234;7.889978730345478;-20.676219038598163
36.515774726867676;7.877732625409771;-20.67872683949968
36.53262543678284;7.814898861892486;-20.595747700819718
36.56413912773132;7.687607226490729;-20.399679253316968
36.59418869018555;7.506134744414982;-20.111076851718206
36.625524282455444;7.283347903108484;-19.755566447222602
36.657466650009155;7.031819746911728;-19.35815341839416
36.68923211097717;6.762017210470501;-18.939667301056627
36.705193519592285;6.481676885682519;-18.515564550319915
36.73709964752197;6.195973676816802;-18.09629588030974
36.76893401145935;5.908030853873701;-17.68833980000154
36.78585624694824;5.619475098802465;-17.29531580694955
36.80085515975952;5.330902976614531;-16.918915223796724
36.81644892692566;5.04222650728076;-16.55958830179906
36.83209586143494;4.752910909633197;-16.217015456987134
36.849507331848145;4.462130586811597;-15.89041547243981
36.864243030548096;4.168868222923905;-15.578740498603471
36.881439447402954;3.8719763178021034;-15.280796269032901
36.9123158454895;3.5702148102738893;-14.99531441551438
36.94391202926636;3.262273963012204;-14.720994699619633
36.95982241630554;2.9467885375012774;-14.456528599172499
36.991846561431885;2.6223472229259985;-14.200611468529889
37.02325749397278;2.2874999895442727;-13.951947804573958
37.054983377456665;1.940765259575601;-13.709252482916483
37.086920738220215;1.580638341417857;-13.471249814809147
37.11925148963928;1.2056023291008893;-13.236671670848068
37.15054368972778;0.8141425420420453;-13.00425556664595
37.18451642990112;0.40476550936372113;-12.772743410027232
37.24183702468872;-0.023976559045696677;-12.540881506985862
37.27319049835205;-0.47345496729994785;-12.307422374113871
37.30396628379822;-0.9449267142170203;-12.071128879826734
37.335572957992554;-1.4394892608776215;-11.830781212657302
37.36720323562622;-1.958027919642063;-11.585187131528912
37.39842462539673;-2.501156519649391;-11.333195870030748
37.417301177978516;-3.069152830546023;-11.07371592438177
37.43342733383179;-3.661891252010874;-10.805736734928796
37.44943404197693;-4.278776452439597;-10.528353960856885
37.46532082557678;-4.9186828599519306;-10.240797644784926
37.48192739486694;-5.579906000388252;-9.94246208213532
37.497183322906494;-6.260132404845818;-9.632935686365153
37.51317477226257;-6.956434899328067;-9.312028638592883
37.52883696556091;-7.665299278236839;-8.979795717160432
37.544453382492065;-8.382686474224808;-8.636551523012983
37.575788736343384;-9.104131362103846;-8.282875450557935
37.59183192253113;-9.824875506100986;-7.9196042702728535
37.623579263687134;-10.54002696888883;-7.547811098446664
37.65518617630005;-11.244736440713641;-7.168770759726769
37.67130732536316;-11.934376173856258;-6.783912944309675
37.68736791610718;-12.604707148489203;-6.3947659065713705
37.719285011291504;-13.252020862301135;-6.002894512462966
37.750667095184326;-13.873245014187301;-5.609837027056944
37.76606798171997;-14.466006616114349;-5.2170450407904205
37.7977659702301;-15.02865091744167;-4.82583038010432
37.8136773109436;-15.560219103006068;-4.437321861508401
37.84758281707764;-16.060391323664188;-4.052433525255652
37.87790608406067;-16.52940382536644;-3.6718447418674405
37.90930652618408;-16.96794968524488;-3.2959915063473098
37.94129276275635;-17.377072145549025;-2.9250674416779767
37.98917865753174;-17.75805813192836;-2.5590325719425153
38.03667116165161;-18.112337672645893;-2.197627779044879
38.08405876159668;-18.441392973933336;-1.8403929657508957
38.10120153427124;-18.746679127991804;-1.4866872328793703
38.131404638290405;-19.029556995079176;-1.13570976181616
38.16328430175781;-19.291237772221827;-0.7865205100476077
38.17911458015442;-19.532738130559345;-0.43806023039244657
38.21106266975403;-19.754844523078223;-0.08916968542390374
38.2269184589386;-19.95808527088534;0.261391766859308
38.25873017311096;-20.142709266808684;0.614927796166134
38.290709018707275;-20.30867053751901;0.9727863284614063
38.306543827056885;-20.455618438967218;1.3363396529857021
38.388025760650635;-20.58289389283485;1.706962619673901
38.43378829956055;-20.689532773589406;2.0860081482438555
38.4494423866272;-20.774278287877568;2.4747793649089744
38.483115911483765;-20.835604891209965;2.8744978842753635
38.51295781135559;-20.871756869127637;3.2862680887819575
38.5287344455719;-20.88080503619126;3.711037752179225
38.54482316970825;-20.860724895085283;4.149556024614863
38.5762734413147;-20.80949883411235;4.602330641361717
38.60812854766846;-20.725243308228045;5.069587194271579
38.63990592956543;-20.606359294246314;5.551234319658732
38.67168688774109;-20.451700640376416;6.04683954743669
38.687721490859985;-20.260750515122695;6.555621099108474
38.718849182128906;-20.033791623241836;7.076460855025663
38.75194239616394;-19.77205217587953;7.607942794768116
38.78588390350342;-19.47780797896734;8.148419319088559
38.815260887145996;-19.154422558634614;8.696105063971757
38.83184266090393;-18.806312591571643;9.249194464336385
38.84806251525879;-18.438834764593466;9.805996023922479
38.8783392906189;-18.05810118366108;10.365073749737856
38.894245862960815;-17.67074135468881;10.925385202005005
38.910221338272095;-17.283637078672584;11.486406489682206
38.94216299057007;-16.903660406552522;12.048237256870552
38.97378945350647;-16.53744336257878;12.61168275941451
38.9898943901062;-16.1912021758067;13.178314744080758
39.02142786979675;-15.87063008035776;13.750517215719443
39.05289030075073;-15.580863624343166;14.331526744000811
39.06857180595398;-15.326519869378844;14.92547953495929
39.08448004722595;-15.111797140891179;15.537479283401307
39.11643195152283;-14.940630535842168;16.17370134847612
39.14791679382324;-14.816894986560884;16.841550760599702
39.1793646812439;-14.744652770079899;17.549894763869403
39.21108937263489;-14.728448387763185;18.309395844677976
39.24267935752869;-14.773661357380936;19.132979297224548
39.274203300476074;-14.886936492125674;20.03648094553818
39.30604553222656;-15.076721393665647;21.03953547245515
39.322054862976074;-15.353950676032438;22.16678084413504
39.35409951210022;-15.732920160690613;23.449457688113203
39.3859977722168;-16.232373439125148;24.92743634397626
39.420361042022705;-16.876722125772147;26.651496021742915
39.4497447013855;-17.696977994404005;28.68498439502387
39.466381788253784;-18.729931871796165;31.101882888793174
39.485973834991455;-20.01114441342975;33.97233813954236
39.51477408409119;-21.549668385696627;37.31140331845359
39.54558062553406;-23.257706611324764;40.937342238459145
39.57715940475464;-24.809116982910236;44.18766296247659
39.609145641326904;-25.54868954083321;45.738589176928144
39.64056968688965;-24.928533982116683;44.48460315116603
39.6564724445343;-23.22495742843714;40.98262374530712
39.6725218296051;-21.23190498974124;36.837796506837435
39.70449447631836;-19.437918613690634;33.04462029648278
39.73613977432251;-17.968758664904513;29.8658296439715
39.76788640022278;-16.80115962104135;27.260837256394552
39.783817291259766;-15.879159157987756;25.120510328565473
39.81565737724304;-15.150622248505824;23.341618619416046
39.851160764694214;-14.574482599761454;21.8420795376668
39.87949275970459;-14.119933316901792;20.55974602151419
39.92708158493042;-13.764121089189704;19.448020623161042
39.95847797393799;-13.490039517200072;18.471777030019783
39.974289417266846;-13.284919411612236;17.604229976401644
39.99042320251465;-13.139062580061234;16.824669994919176
40.0064160823822;-13.04500740822701;16.116852284675065
40.0223503112793;-12.996928783116218;15.467851979809202
40.05451059341431;-12.990200352452236;14.867246022475346
40.0703763961792;-13.021068845465045;14.306523517561143
40.08698582649231;-13.086406114591398;13.778657052199925
40.10234260559082;-13.183515692682835;13.277788660493309
40.118255376815796;-13.309978369275036;12.798998474567012
40.135130882263184;-13.463526678426275;12.338133760881666
40.149665117263794;-13.641942028294237;11.891682524628694
40.16546154022217;-13.842970982023852;11.45668021539448
40.181429862976074;-14.064259211941534;11.030640981726771
40.21314978599548;-14.3033030448132;10.611506872184034
40.22914481163025;-14.55741935290413;10.19760969243775
40.245055198669434;-14.823734831306501;9.7876411368003
40.26070427894592;-15.099195433520036;9.380627493269213
40.27674865722656;-15.380595939079877;8.975905806144292
40.29273724555969;-15.66462838297041;8.573098965282679
40.32501673698425;-15.94794654824788;8.172087835081525
40.35693550109863;-16.227242146977034;7.772979258934677
40.388715505599976;-16.499326972069316;7.376069555931906
40.51544499397278;-16.761214469083587;6.981803910771775
40.531527519226074;-17.01019405802136;6.590732767196555
40.565199851989746;-17.243892211360354;6.203466886858759
40.59570503234863;-17.46031569424283;5.820633061902773
40.62746739387512;-17.657874282878918;5.442832535629091
40.659539222717285;-17.83538239253542;5.070603997776627
40.69147753715515;-17.99204104097529;4.70439262550198
40.72402834892273;-18.127403172284097;4.344526113103871
40.75429821014404;-18.241326398027276;3.991198059787924
40.78559970855713;-18.333917628332465;3.64445854638517
40.823007583618164;-18.405473925249968;3.304211290715565
40.855331897735596;-18.456423350226263;2.97021646278732
40.90128803253174;-18.487268764924234;2.642098074480435
40.92964243888855;-18.498536642758708;2.3193548217327153
40.96174359321594;-18.490732089066373;2.0013733248415337
40.97787046432495;-18.464300539708145;1.6874428528092271
41.009124755859375;-18.41959605747254;1.376770799707101
41.04118990898132;-18.356855784477634;1.0684983784424045
41.07310128211975;-18.27617992450351;0.7617161902031732
41.1046040058136;-18.177516596198586;0.45547950294792816
41.17081332206726;-18.0606509859413;0.14882322190395436
41.21460175514221;-17.925198408057582;-0.1592233445420116
41.245457887649536;-17.770601123734586;-0.46962173027790977
41.27582883834839;-17.596129055680915;-0.7833093160867608
41.307350158691406;-17.400884842987605;-1.1011838144036457
41.32349896430969;-17.183813989026863;-1.4240869622898238
41.35531520843506;-16.943721140245696;-1.7527871955490752
41.386394739151;-16.679293763982063;-2.0879611645988247
41.42043900489807;-16.38913462763422;-2.430174089103832
41.43685579299927;-16.071804467000227;-2.7798591386386375
41.46841287612915;-15.725876005786057;-3.1372962729288263
41.5005624294281;-15.349999984437801;-3.50259127356326
41.53283905982971;-14.942983015590407;-3.8756560355922582
41.56532382965088;-14.503875873146658;-4.256191534507704
41.60994029045105;-14.032069261640537;-4.643675197587969
41.64176368713379;-13.527392300722765;-5.0373546277083605
41.672780990600586;-12.990207096312291;-5.436249679613537
41.722576379776;-12.421491161266285;-5.839164699221274
41.75318932533264;-11.822898480719758;-6.244712247893865
41.80028796195984;-11.196790091749184;-6.651348826104053
41.83170008659363;-10.546226477026568;-7.0574220242949846
41.86330509185791;-9.874916963374986;-7.461227274553169
41.894545555114746;-9.187125468541506;-7.861071133367122
41.948442220687866;-8.487536816662187;-8.255337011018813
41.980350971221924;-7.781092643262049;-8.64254868680073
42.01211214065552;-7.072809740553032;-9.021426957220948
42.05873513221741;-6.36759579810391;-9.390935392993498
42.10546112060547;-5.670077467013749;-9.750312338610112
42.15170431137085;-4.984453574557004;-10.099087775443728
42.18381071090698;-4.314382633270089;-10.437085227072936
42.21257448196411;-3.662909297178733;-10.764410261904715
42.24341630935669;-3.032429954084512;-11.081428155317507
42.27544617652893;-2.42469390016874;-11.388733820273357
42.306506633758545;-1.840833944805394;-11.68711720925196
42.33738994598389;-1.2814189619724088;-11.977527114897779
42.38402771949768;-0.7465207137922313;-12.261035775899172
42.43174481391907;-0.23578794229475986;-12.538806057995073
42.462634563446045;0.2514780744418983;-12.812062337623782
42.49282097816467;0.716250882932626;-13.082065645133945
42.524418354034424;1.159712104820608;-13.350093169089673
42.556390047073364;1.5831923106971864;-13.617421897885874
42.58802127838135;1.9881202565935905;-13.885315974570295
42.619038820266724;2.3759804932292736;-14.155017248757922
42.66340351104736;2.7482788740450625;-14.4277385034232
42.69511151313782;3.10651520802985;-14.704658888271362
42.726866722106934;3.4521621751121065;-14.986921173508957
42.7575945854187;3.7866495858588944;-15.27563050216858
42.78915023803711;4.111353052926183;-15.57185428961664
42.82106328010559;4.4275860566010685;-15.876622663351478
42.83796000480652;4.736594097524022;-16.190928128477964
42.8685405254364;5.039548937098112;-16.515721615073602
42.91672658920288;5.337539539474439;-16.851899150754207
42.94819116592407;5.631553855093042;-17.20026832849164
42.97990345954895;5.922441566957169;-17.5614755908664
43.0114381313324;6.210841991914318;-17.935863384078257
43.05875778198242;6.497053621652905;-18.32321067974706
43.090458154678345;6.780813805141504;-18.722294169130272
43.121872901916504;7.06095336592326;-19.130199613750985
43.29550862312317;7.334901829515877;-19.5413339022973
43.31155705451965;7.598063432510501;-19.946176255926254
43.34341812133789;7.843188331964878;-20.330014025495473
43.37525033950806;8.060041145057696;-20.672262431033236
43.3910391330719;8.235864835577251;-20.94735890886727
43.422985315322876;8.357149792306823;-21.128248936234492
43.43862318992615;8.412737237043903;-21.192526233244703
43.46948313713074;8.41833938641223;-21.171435263318497
43.48633933067322;8.354576817864231;-21.02589689261451
43.517889738082886;8.230269301700151;-20.773115422243297
43.5335009098053;8.058744399729825;-20.439201731382877
43.549437284469604;7.854265400573423;-20.052102979752632
43.5655403137207;7.629350593183531;-19.636314148163578
43.58321166038513;7.393563522409042;-19.21051208017453
43.61267876625061;7.153463478496384;-18.787485926273067
43.64476442337036;6.91313860442266;-18.375213590068586
43.6764862537384;6.6748792887817725;-17.978207115224993
43.6922504901886;6.43976864768251;-17.598687011832578
43.70825219154358;6.20812216085083;-17.237453719679838
43.73988652229309;5.979784640816361;-16.894474651491098
43.75593113899231;5.7543178246667095;-16.5692541985323
43.78790736198425;5.531112899902919;-16.261055428638507
43.81916308403015;5.309455057524375;-15.969027446121878
43.83497476577759;5.088558944692126;-15.692275816374742
43.86677050590515;4.867587202241219;-15.429900045507148
43.89990973472595;4.645659561205465;-15.181012668347762
43.914432525634766;4.421856931076996;-14.944748391255626
43.93220543861389;4.1952230760980145;-14.720268014054481
43.96192717552185;3.9647654373368857;-14.50675969560622
43.99403953552246;3.729456120367726;-14.303438930603567
44.02520990371704;3.4882338346361954;-14.10954797430161
44.05644226074219;3.2400075198297467;-13.924355141168444
44.08969497680664;2.9836624555981115;-13.747154267979592
44.119651079177856;2.7180697829363445;-13.577264590107028
44.15190052986145;2.4421005436956538;-13.414031287433533
44.18304705619812;2.1546455501732447;-13.256826990039652
44.19871711730957;1.854642608803476;-13.105054580706877
44.215895891189575;1.5411128113325137;-12.958151682719738
44.246623516082764;1.2132077294206414;-12.815597268911954
44.26261615753174;0.870269339623709;-12.676920860074594
44.278587102890015;0.5119042750564142;-12.5417147813635
44.294392347335815;0.1380734308488789;-12.409649891101056
44.32614278793335;-0.2508030956026391;-12.280495056742286
44.35798645019531;-0.653727414477518;-12.154140390640856
44.374040603637695;-1.0689956868959958;-12.030623834104745
44.4058518409729;-1.494067643071715;-11.910160059123632
