X;Y
1240;0.6336555585300339
1241;0.6367386949810836
1242;0.6397873297121279
1243;0.6428005998841471
1244;0.6457776356479883
1245;0.6487175601705246
1246;0.6516194897130738
1247;0.6544825337648312
1248;0.6573057952344854
1249;0.6600883707025069
1250;0.6628293507364234
1251;0.6655278202716133
1252;0.6681828590594208
1253;0.6707935421843558
1254;0.6733589406520437
1255;0.675878122048843
1256;0.6783501512744294
1257;0.6807740913473594
1258;0.6831490042845161
1259;0.6854739520536626
1260;0.6877479975992813
1261;0.6899702059402983
1262;0.6921396453389335
1263;0.694255388538835
1264;0.6963165140707588
1265;0.6983221076231594
1266;0.700271263475301
1267;0.7021630859896533
1268;0.7039966911600359
1269;0.705771208211889
1270;0.7074857812503481
1271;0.7091395709517272
1272;0.7107317562934696
1273;0.712261536317726
1274;0.7137281319226965
1275;0.715130787676614
1276;0.716468773648046
1277;0.7177413872466722
1278;0.7189479550680886
1279;0.7200878347362867
1280;0.7211604167372947
1281;0.7221651262372006
1282;0.7231014248777967
1283;0.7239688125433972
1284;0.7247668290916849
1285;0.7254950560423232
1286;0.7261531182162173
1287;0.7267406853192782
1288;0.7272574734642205
1289;0.7277032466241309
1290;0.7280778180117196
1291;0.7283810513786904
1292;0.7286128622294861
1293;0.7287732189444576
1294;0.7288621438071772
1295;0.7288797139317964
1296;0.7288260620857514
1297;0.728701377404434
1298;0.728505905994151
1299;0.7282399514203917
1300;0.7279038750790008
1301;0.7274980964479809
1302;0.7270230932182855
1303;0.7264794013024201
1304;0.7258676147200518
1305;0.7251883853603829
1306;0.7244424226214647
1307;0.7236304929269082
1308;0.7227534191214353
1309;0.7218120797462646
1310;0.7208074081967197
1311;0.7197403917643435
1312;0.7186120705658539
1313;0.7174235363628334
1314;0.7161759312749822
1315;0.7148704463911351
1316;0.713508320282159
1317;0.7120908374202983
1318;0.7106193265095087
1319;0.709095158732012
1320;0.7075197459162368
1321;0.7058945386316822
1322;0.7042210242159896
1323;0.7025007247405064
1324;0.7007351949199574
1325;0.6989260199719709
1326;0.6970748134331508
1327;0.6951832149370638
1328;0.6932528879608775
1329;0.6912855175463477
1330;0.6892828080014262
1331;0.687246480588545
1332;0.6851782712051957
1333;0.6830799280632469
1334;0.6809532093720811
1335;0.6787998810316331
1336;0.6766217143404418
1337;0.6744204837242229
1338;0.67219796448979
1339;0.6699559306095253
1340;0.6676961525406853
1341;0.6654203950843041
1342;0.6631304152877462
1343;0.6608279603948333
1344;0.6585147658474462
1345;0.6561925533418957
1346;0.6538630289433485
1347;0.6515278812612522
1348;0.6491887796884228
1349;0.6468473727063007
1350;0.6445052862584291
1351;0.6421641221940781
1352;0.6398254567838393
1353;0.6374908393082777
1354;0.6351617907211562
1355;0.6328398023877639
1356;0.6305263348993115
1357;0.6282228169636959
1358;0.625930644372886
1359;0.6236511790469024
1360;0.621385748154232
1361;0.6191356433083115
1362;0.616902119839331
1363;0.6146863961408151
1364;0.6124896530898916
1365;0.6103130335402476
1366;0.6081576418864287
1367;0.6060245436982541
1368;0.6039147654237347
1369;0.6018292941588896
1370;0.5997690774828435
1371;0.5977350233561296
1372;0.5957280000806797
1373;0.5937488363190475
1374;0.5917983211712681
1375;0.5898772043068625
1376;0.5879861961500801
1377;0.5861259681160895
1378;0.584297152895779
1379;0.5825003447871318
1380;0.5807361000706805
1381;0.5790049374268804
1382;0.5773073383931013
1383;0.5756437478578746
1384;0.5740145745902474
1385;0.5724201918018998
1386;0.5708609377397877
1387;0.5693371163071852
1388;0.5678489977108647
1389;0.566396819132283
1390;0.5649807854208042
1391;0.5636010698067153
1392;0.5622578146321544
1393;0.5609511320979692
1394;0.559681105024616
1395;0.5584477876252052
1396;0.5572512062889459
1397;0.5560913603733084
1398;0.5549682230030868
1399;0.5538817418749389
1400;0.5528318400657106
1401;0.5518184168431972
1402;0.550841348477757
1403;0.5499004890536341
1404;0.54899567127854
1405;0.5481267072903151
1406;0.54729338945954
1407;0.5464954911870237
1408;0.5457327676950143
1409;0.5450049568113151
1410;0.5443117797452715
1411;0.5436529418548517
1412;0.5430281334040075
1413;0.5424370303095287
1414;0.5418792948768498
1415;0.5413545765239682
1416;0.5408625124931312
1417;0.5404027285495943
1418;0.5399748396670709
1419;0.539578450699409
1420;0.5392131570381586
1421;0.5388785452556277
1422;0.5385741937332149
1423;0.538299673274711
1424;0.5380545477043697
1425;0.5378383744496276
1426;0.5376507051082271
1427;0.5374910859997897
1428;0.5373590587016253
1429;0.5372541605687857
1430;0.5371759252384827
1431;0.5371238831186034
1432;0.5370975618606977
1433;0.5370964868172194
1434;0.5371201814833348
1435;0.5371681679232658
1436;0.5372399671813213
1437;0.5373350996779003
1438;0.5374530855903821
1439;0.5375934452193896
1440;0.5377556993403516
1441;0.5379393695407586
1442;0.5381439785432605
1443;0.5383690505148628
1444;0.5386141113624241
1445;0.5388786890147905
1446;0.539162313691758
1447;0.5394645181601625
1448;0.5397848379773507
1449;0.5401228117223837
1450;0.5404779812150977
1451;0.5408498917235462
1452;0.5412380921598725
1453;0.5416421352650858
1454;0.5420615777829383
1455;0.5424959806232188
1456;0.5429449090147997
1457;0.5434079326486696
1458;0.5438846258112768
1459;0.5443745675085125
1460;0.5448773415805306
1461;0.5453925368078316
1462;0.5459197470087034
1463;0.5464585711285537
1464;0.5470086133211716
1465;0.5475694830223503
1466;0.5481407950160886
1467;0.5487221694936508
1468;0.5493132321057281
1469;0.549913614008041
1470;0.5505229519004793
1471;0.5511408880602353
1472;0.5517670703690172
1473;0.5524011523346388
1474;0.5530427931072452
1475;0.5536916574903721
1476;0.5543474159470669
1477;0.555009744601314
1478;0.5556783252349646
1479;0.5563528452803581
1480;0.557032997808907
1481;0.5577184815157459
1482;0.5584090007007418
1483;0.5591042652459564
1484;0.5598039905898311
1485;0.5605078976981908
1486;0.5612157130323254
1487;0.5619271685142095
1488;0.5626420014891167
1489;0.5633599546857404
1490;0.5640807761739879
1491;0.5648042193205498
1492;0.5655300427424592
1493;0.5662580102587249
1494;0.5669878908401635
1495;0.5677194585576046
1496;0.5684524925285537
1497;0.5691867768624306
1498;0.5699221006045008
1499;0.5706582576786587
1500;0.5713950468290392
1501;0.57213227156074
1502;0.5728697400795326
1503;0.5736072652309083
1504;0.5743446644382892
1505;0.575081759640689
1506;0.5758183772298082
1507;0.5765543479866402
1508;0.5772895070176922
1509;0.5780236936909304
1510;0.5787567515713796
1511;0.5794885283565954
1512;0.5802188758120082
1513;0.5809476497061432
1514;0.5816747097458688
1515;0.5823999195116798
1516;0.5831231463930209
1517;0.5838442615238186
1518;0.584563139718103
1519;0.5852796594059129
1520;0.5859937025694464
1521;0.5867051546795068
1522;0.5874139046322355
1523;0.5881198446863181
1524;0.5888228704004739
1525;0.5895228805714368
1526;0.5902197771723863
1527;0.5909134652918233
1528;0.5916038530730106
1529;0.592290851653857
1530;0.5929743751074561
1531;0.5936543403830541
1532;0.5943306672477533
1533;0.5950032782286812
1534;0.5956720985558732
1535;0.5963370561057175
1536;0.5969980813450846
1537;0.5976551072760685
1538;0.5983080693814351
1539;0.5989569055707022
1540;0.5996015561269097
1541;0.6002419636540921
1542;0.6008780730254131
1543;0.6015098313320131
1544;0.6021371878325681
1545;0.6027600939035196
1546;0.6033785029900294
1547;0.6039923705576484
1548;0.6046016540446928
1549;0.605206312815298
1550;0.6058063081132339
1551;0.6064016030163693
1552;0.606992162391915
1553;0.6075779528522922
1554;0.6081589427117464
1555;0.6087351019436724
1556;0.6093064021386105
1557;0.6098728164629357
1558;0.6104343196182391
1559;0.6109908878014068
1560;0.6115424986653544
1561;0.6120891312804524
1562;0.6126307660966113
1563;0.6131673849060206
1564;0.613698970806567
1565;0.6142255081658803
1566;0.6147469825860483
1567;0.6152633808688996
1568;0.6157746909820467
1569;0.6162809020253981
1570;0.6167820041984058
1571;0.6172779887678459
1572;0.6177688480362598
1573;0.6182545753109174
1574;0.618735164873442
1575;0.6192106119499456
1576;0.6196809126817797
1577;0.6201460640968435
1578;0.6206060640813753
1579;0.6210609113524193
1580;0.6215106054307036
1581;0.621955146614134
1582;0.6223945359517451
1583;0.6228287752182098
1584;0.6232578668888387
1585;0.6236818141150664
1586;0.6241006207004176
1587;0.6245142910770092
1588;0.6249228302824257
1589;0.6253262439371667
1590;0.625724538222471
1591;0.6261177198586019
1592;0.6265057960836131
1593;0.6268887746325014
1594;0.6272666637167816
1595;0.6276394720045211
1596;0.628007208600728
1597;0.6283698830281672
1598;0.6287275052085661
1599;0.6290800854442047
1600;0.629427634399871
1601;0.6297701630851833
1602;0.6301076828373056
1603;0.6304402053039695
1604;0.630767742426876
1605;0.6310903064254205
1606;0.6314079097807479
1607;0.6317205652201743
1608;0.6320282857018178
1609;0.6323310843996843
1610;0.6326289746889557
1611;0.63292197013158
1612;0.6332100844622062
1613;0.6334933315743569
1614;0.6337717255068789
1615;0.6340452804306871
1616;0.6343140106357659
1617;0.6345779305183932
1618;0.634837054568667
1619;0.6350913973582308
1620;0.6353409735282867
1621;0.6355857977777752
1622;0.6358258848518439
1623;0.6360612495304991
1624;0.6362919066174832
1625;0.6365178709293602
1626;0.6367391572848042
1627;0.6369557804940875
1628;0.6371677553487558
1629;0.6373750966114926
1630;0.6375778190061538
1631;0.6377759372080121
1632;0.6379694658341144
1633;0.6381584194338856
1634;0.6383428124797952
1635;0.638522659358248
1636;0.6386979743606211
1637;0.6388687716744279
1638;0.6390350653745926
1639;0.6391968694149526
1640;0.6393541976197739
1641;0.6395070636755129
1642;0.6396554811225776
1643;0.6397994633473374
1644;0.6399390235741365
1645;0.6400741748574568
1646;0.6402049300742227
1647;0.6403313019161381
1648;0.6404533028821753
1649;0.6405709452711186
1650;0.6406842411742382
1651;0.6407932024679894
1652;0.6408978408068648
1653;0.6409981676162531
1654;0.6410941940854187
1655;0.6411859311605319
1656;0.6412733895377905
1657;0.6413565796565273
1658;0.641435511692503
1659;0.6415101955510991
1660;0.641580640860731
1661;0.6416468569661653
1662;0.6417088529219548
1663;0.6417666374859046
1664;0.6418202191125921
1665;0.6418696059468587
1666;0.641914805817418
1667;0.6419558262304541
1668;0.6419926743632196
1669;0.6420253570577081
1670;0.6420538808143093
1671;0.6420782517855024
1672;0.6420984757695649
1673;0.6421145582042662
1674;0.6421265041606148
1675;0.6421343183365771
1676;0.6421380050507999
1677;0.6421375682363788
1678;0.6421330114345594
1679;0.642124337788502
1680;0.6421115500369723
1681;0.6420946505081062
1682;0.6420736411130896
1683;0.6420485233398523
1684;0.6420192982467832
1685;0.6419859664563639
1686;0.641948528148852
1687;0.6419069830558719
1688;0.6418613304540592
1689;0.6418115691586266
1690;0.6417576975169155
1691;0.6416997134019446
1692;0.641637614205905
1693;0.6415713968336298
1694;0.6415010576960363
1695;0.6414265927035316
1696;0.6413479972593805
1697;0.6412652662530718
1698;0.641178394053572
1699;0.6410873745026215
1700;0.6409922009079416
1701;0.640892866036431
1702;0.640789362107288
1703;0.6406816807851463
1704;0.6405698131730908
1705;0.6404537498057152
1706;0.6403334806420631
1707;0.6402089950585861
1708;0.6400802818420068
1709;0.639947329182192
1710;0.6398101246649261
1711;0.639668655264682
1712;0.6395229073373336
1713;0.6393728666128276
1714;0.6392185181878247
1715;0.6390598465182649
1716;0.6388968354119378
1717;0.6387294680209763
1718;0.6385577268343532
1719;0.6383815936702781
1720;0.6382010496686341
1721;0.6380160752833213
1722;0.6378266502745831
1723;0.6376327537013431
1724;0.6374343639134565
1725;0.6372314585439582
1726;0.6370240145013035
1727;0.6368120079615913
1728;0.6365954143607269
1729;0.63637420838662
1730;0.6361483639713725
1731;0.6359178542834165
1732;0.6356826517196943
1733;0.635442727897825
1734;0.635198053648292
1735;0.6349485990066128
1736;0.6346943332055659
1737;0.634435224667417
1738;0.6341712409961779
1739;0.6339023489699045
1740;0.633628514533072
1741;0.6333497027889017
1742;0.6330658779918821
1743;0.6327770035402338
1744;0.6324830419685448
1745;0.632183954940384
1746;0.6318797032411325
1747;0.6315702467707993
1748;0.6312555445370336
1749;0.6309355546481896
1750;0.630610234306598
1751;0.6302795398019256
1752;0.6299434265047061
1753;0.6296018488600481
1754;0.6292547603815422
1755;0.628902113645335
1756;0.6285438602844025
1757;0.6281799509831352
1758;0.6278103354720415
1759;0.6274349625228339
1760;0.6270537799436902
1761;0.6266667345748864
1762;0.6262737722846907
1763;0.6258748379656254
1764;0.6254698755310706
1765;0.6250588279122269
1766;0.6246416370555252
1767;0.6242182439203816
1768;0.6237885884774812
1769;0.6233526097074567
1770;0.6229102456001172
1771;0.6224614331541716
1772;0.6220061083774979
1773;0.6215442062880321
1774;0.6210756609152064
1775;0.6206004053020742
1776;0.6201183715080951
1777;0.6196294906126205
1778;0.6191336927191244
1779;0.6186309069602203
1780;0.6181210615034836
1781;0.6176040835581098
1782;0.6170798993825244
1783;0.6165484342928593
1784;0.6160096126724497
1785;0.615463357982339
1786;0.6149095927728432
1787;0.614348238696266
1788;0.6137792165207259
1789;0.6132024461452446
1790;0.6126178466160646
1791;0.6120253361443169
1792;0.6114248321250528
1793;0.6108162511576971
1794;0.6101995090680035
1795;0.6095745209315666
1796;0.608941201098947
1797;0.608299463222469
1798;0.6076492202847525
1799;0.6069903846290856
1800;0.6063228679916612
1801;0.605646581535769
1802;0.6049614358880362
1803;0.6042673411767296
1804;0.6035642070722709
1805;0.6028519428300356
1806;0.6021304573354413
1807;0.6013996591515074
1808;0.600659456568895
1809;0.599909757658601
1810;0.5991504703272668
1811;0.5983815023753216
1812;0.5976027615580328
1813;0.5968141556494508
1814;0.5960155925094668
1815;0.5952069801540816
1816;0.5943882268288512
1817;0.593559241085817
1818;0.5927199318638365
1819;0.591870208572562
1820;0.5910099811800791
1821;0.5901391603043677
1822;0.5892576573087354
1823;0.5883653844011754
1824;0.5874622547380035
1825;0.5865481825317005
1826;0.5856230831631386
1827;0.5846868732983665
1828;0.5837394710099311
1829;0.5827807959030729
1830;0.5818107692466867
1831;0.5808293141093479
1832;0.5798363555003974
1833;0.5788318205163456
1834;0.577815638492531
1835;0.576787741160409
1836;0.5757480628103018
1837;0.5746965404599749
1838;0.5736331140290574
1839;0.5725577265193778
1840;0.5714703242014565
1841;0.5703708568071555
1842;0.5692592777286478
1843;0.568135544223864
1844;0.5669996176283831
1845;0.5658514635740595
1846;0.5646910522143074
1847;0.5635183584562853
1848;0.5623333621999542
1849;0.5611360485841494
1850;0.5599264082397823
1851;0.5587044375501371
1852;0.5574701389184753
1853;0.5562235210428099
1854;0.5549645991981009
1855;0.5536933955257979
1856;0.5524099393307615
1857;0.5511142673856142
1858;0.5498064242425116
1859;0.5484864625523187
1860;0.5471544433912356
1861;0.5458104365947207
1862;0.5444545210987783
1863;0.5430867852885228
1864;0.5417073273538477
1865;0.5403162556522645
1866;0.5389136890786013
1867;0.5374997574416298
1868;0.536074601847325
1869;0.5346383750885373
1870;0.5331912420410845
1871;0.5317333800657842
1872;0.5302649794163798
1873;0.5287862436529025
1874;0.5272973900603475
1875;0.5257986500721259
1876;0.5242902696981133
1877;0.5227725099567877
1878;0.5212456473110194
1879;0.5197099741070801
1880;0.5181657990164226
1881;0.5166134474795179
1882;0.5150532621513939
1883;0.5134856033481228
1884;0.5119108494935709
1885;0.5103293975658687
1886;0.5087416635426649
1887;0.5071480828445374
1888;0.5055491107756822
1889;0.5039452229609225
1890;0.5023369157782476
1891;0.5007247067858245
1892;0.499109135142497
1893;0.49749076202065723
1894;0.4958701710104805
1895;0.49424796851422315
1896;0.492624784129422
1897;0.4910012710197833
1898;0.48937810627230505
1899;0.48775599123946733
1900;0.48613565186478525
1901;0.48451783899056977
1902;0.48290332864605645
1903;0.4812929223146831
1904;0.4796874471785699
1905;0.47808775633866674
1906;0.47649472900901557
1907;0.47490927068307087
1908;0.47333231327058556
1909;0.4717648152029845
1910;0.47020776150556287
1911;0.4686621638344235
1912;0.4671290604764273
1913;0.4656095163100247
1914;0.46410462272504915
1915;0.4626154974995629
1916;0.4611432846316177
1917;0.45968915412396427
1918;0.45825430171976933
1919;0.45683994858719856
1920;0.4554473409509434
1921;0.45407774966863457
1922;0.45273246975032677
1923;0.45141281981889136
1924;0.450120141509629
1925;0.44885579880710225
1926;0.4476211773175258
1927;0.4464176834747988
1928;0.4452467436787515
1929;0.4441098033638191
1930;0.44300832599675033
1931;0.4419437920020357
1932;0.4409176976136102
1933;0.4399315536518884
1934;0.4389868842249527
1935;0.4380852253530598
1936;0.43722812351591145
1937;0.43641713412194605
1938;0.4356538198993789
1939;0.4349397492088194
1940;0.43427649427754744
1941;0.43366562935559116
1942;0.4331087287941031
1943;0.4326073650468487
1944;0.4321631065956524
1945;0.43177751580095247
1946;0.43145214667913123
1947;0.43118854260828954
1948;0.43098823396429253
1949;0.4308527356897649
1950;0.4307835447984516
1951;0.4307821378178147
1952;0.4308499681733622
1953;0.43098846351799835
1954;0.43119902301035395
1955;0.4314830145464299
1956;0.43184177194884654
1957;0.4322765921187681
1958;0.43278873215540514
1959;0.4333794064489034
1960;0.43404978375201253
1961;0.4348009842370395
1962;0.43563407654419706
1963;0.4365500748280198
1964;0.4375499358091588
1965;0.4386345558383056
1966;0.43980476798006407
1967;0.4410613391243565
1968;0.44240496713327815
1969;0.4438362780315721
1970;0.4453558232489421
1971;0.4469640769227574
1972;0.4486614332696206
1973;0.4504482040344193
1974;0.4523246160258232
1975;0.4542908087466273
1976;0.4563468321280624
1977;0.4584926443766477
1978;0.46072810994221314
1979;0.4630529976157831
1980;0.4654669787658463
1981;0.46796962572104306
1982;0.4705604103076091
1983;0.4732387025492031
1984;0.476003769536824
1985;0.47885477447594127
1986;0.4817907759176947
1987;0.484810727180772
1988;0.48791347596980117
1989;0.49109776419590645
1990;0.49436222800458296
1991;0.4977053980151709
1992;0.5011256997761677
1993;0.5046214544394907
1994;0.5081908796563894
1995;0.5118320906974603
1996;0.5155431017974053
1997;0.5193218277260172
1998;0.5231660855847551
1999;0.5270735968284654
2000;0.5310419895104488
2001;0.5350688007488813
2002;0.5391514794113093
2003;0.543287389013507
2004;0.5474738108282295
2005;0.5517079471981567
2006;0.5559869250473639
2007;0.5603077995845211
2008;0.5646675581896687
2009;0.5690631244771893
2010;0.5734913625255373
2011;0.5779490812642081
2012;0.5824330390080306
2013;0.5869399481277533
2014;0.5914664798459306
2015;0.5960092691458954
2016;0.6005649197820873
2017;0.6051300093787262
2018;0.6097010946036541
2019;0.614274716404573
2020;0.6188474052934652
2021;0.623415686665723
2022;0.6279760861399382
2023;0.6325251349041956
2024;0.6370593750548679
2025;0.6415753649138729
2026;0.6460696843101204
2027;0.65053893981149
2028;0.654979769893604
2029;0.6593888500318243
2030;0.6637628977033714
2031;0.6680986772867143
2032;0.6723930048458122
2033;0.6766427527872168
2034;0.6808448543784209
2035;0.6849963081167871
2036;0.6890941819381879
2037;0.6931356172560079
2038;0.6971178328210428
2039;0.7010381283940248
2040;0.7048938882227631
2041;0.7086825843171383
2042;0.7124017795151687
2043;0.7160491303351648
2044;0.7196223896085421
2045;0.7231194088898292
2046;0.7265381406400522
2047;0.7298766401815655
2048;0.733133067422262
2049;0.7363056883481391
2050;0.7393928762845476
2051;0.7423931129261341
2052;0.745304989136983
2053;0.7481272055230512
2054;0.7508585727793573
2055;0.7534980118154948
2056;0.7560445536630738
2057;0.75849733917007
2058;0.760855618486957
2059;0.7631187503503298
2060;0.7652862011700456
2061;0.7673575439269378
2062;0.7693324568874189
2063;0.7712107221432625
2064;0.7729922239835076
2065;0.7746769471072668
2066;0.7762649746852084
2067;0.7777564862787543
2068;0.7791517556254632
2069;0.7804511482995053
2070;0.7816551192566656
2071;0.7827642102722479
2072;0.7837790472818149
2073;0.7847003376333355
2074;0.7855288672601048
2075;0.786265497783468
2076;0.7869111635542723
2077;0.7874668686419284
2078;0.787933683779773
2079;0.7883127432751387
2080;0.7886052418927711
2081;0.7888124317192649
2082;0.7889356190166836
2083;0.7889761610729842
2084;0.7889354630563972
2085;0.7888149748807649
2086;0.7886161880890654
2087;0.7883406327608533
2088;0.7879898744502469
2089;0.7875655111600608
2090;0.787069170357583
2091;0.786502506036932
2092;0.7858671958331698
2093;0.7851649381920502
2094;0.7843974496001174
2095;0.7835664618783049
2096;0.7826737195429523
2097;0.7817209772370219
2098;0.780709997234414
2099;0.7796425470198756
2100;0.7785203969464405
2101;0.7773453179725571
2102;0.776119079480015
2103;0.7748434471744794
2104;0.7735201810690704
2105;0.7721510335521096
2106;0.7707377475393251
2107;0.7692820547106898
2108;0.7677856738322042
2109;0.766250309161947
2110;0.7646776489403493
2111;0.763069363964
2112;0.7614271062419746
2113;0.7597525077341238
2114;0.758047179169715
2115;0.7563127089456394
2116;0.7545506621025204
2117;0.7527625793771549
2118;0.7509499763299203
2119;0.7491143425451732
2120;0.7472571409030131
2121;0.745379806920301
2122;0.7434837481591856
2123;0.7415703437010492
2124;0.7396409436837246
2125;0.7376968688999845
2126;0.7357394104551034
2127;0.7337698294812505
2128;0.7317893569067415
2129;0.7297991932777421
2130;0.7278005086303487
2131;0.7257944424107698
2132;0.7237821034414544
2133;0.7217645699311319
2134;0.7197428895263371
2135;0.7177180794025375
2136;0.7156911263925956
2137;0.713662987150709
2138;0.7116345883495505
2139;0.7096068269088072
2140;0.7075805702530005
2141;0.7055566565969507
2142;0.7035358952567456
2143;0.7015190669845275
2144;0.6995069243253837
2145;0.6975001919945569
2146;0.6954995672734121
2147;0.6935057204224506
2148;0.6915192951098987
2149;0.6895409088544362
2150;0.6875711534804481
2151;0.6856105955847163
2152;0.6836597770128705
2153;0.6817192153446356
2154;0.6797894043865966
2155;0.677870814671131
2156;0.6759638939606738
2157;0.6740690677561147
2158;0.6721867398083283
2159;0.6703172926320029
2160;0.6684610880207131
2161;0.6666184675625217
2162;0.6647897531552331
2163;0.6629752475205777
2164;0.661175234716648
2165;0.6593899806478447
2166;0.6576197335717993
2167;0.6558647246026297
2168;0.6541251682100473
2169;0.6524012627137452
2170;0.6506931907726923
2171;0.649001119868835
2172;0.6473252027849092
2173;0.6456655780757359
2174;0.6440223705332109
2175;0.6423956916440119
2176;0.6407856400404093
2177;0.6391923019433712
2178;0.6376157515982612
2179;0.6360560517024894
2180;0.6345132538253537
2181;0.6329873988195587
2182;0.6314785172246786
2183;0.6299866296620813
2184;0.6285117472215695
2185;0.6270538718394718
2186;0.6256129966681705
2187;0.6241891064371394
2188;0.6227821778054228
2189;0.621392179705456
2190;0.6200190736784847
2191;0.6186628142013504
2192;0.6173233490048631
2193;0.6160006193837013
2194;0.6146945604980729
2195;0.6134051016669133
2196;0.6121321666530655
2197;0.6108756739401464
2198;0.6096355370015623
2199;0.6084116645614799
2200;0.6072039608480502
2201;0.6060123258389041
2202;0.6048366554990245
2203;0.6036768420112111
2204;0.6025327739991937
2205;0.6014043367434923
2206;0.6002914123902059
2207;0.5991938801529315
2208;0.5981116165077438
2209;0.5970444953816099
2210;0.5959923883341851
2211;0.5949551647333067
2212;0.5939326919241488
2213;0.5929248353922745
2214;0.5919314589207687
2215;0.5909524247415163
2216;0.5899875936807177
2217;0.5890368252989688
2218;0.5880999780259124
2219;0.5871769092894787
2220;0.5862674756401844
2221;0.585371532870294
2222;0.5844889361282206
2223;0.583619540028085
2224;0.5827631987548081
2225;0.5819197661645887
2226;0.5810890958811861
2227;0.580271041387924
2228;0.5794654561155355
2229;0.5786721935262236
2230;0.5778911071936861
2231;0.577122050879538
2232;0.5763648786060784
2233;0.5756194447255574
2234;0.5748856039860826
2235;0.5741632115942359
2236;0.5734521232745173
2237;0.5727521953257231
2238;0.572063284674396
2239;0.5713852489253597
2240;0.5707179464095518
2241;0.5700612362291366
2242;0.5694149783000668
2243;0.568779033392179
2244;0.5681532631668453
2245;0.5675375302123769
2246;0.5669316980771626
2247;0.566335631300646
2248;0.5657491954423293
2249;0.565172257108685
2250;0.5646046839781995
2251;0.5640463448246251
2252;0.5634971095383925
2253;0.5629568491463566
2254;0.5624254358299297
2255;0.5619027429416299
2256;0.5613886450201413
2257;0.5608830178039064
2258;0.560385738243383
2259;0.5598966845119264
2260;0.5594157360154597
2261;0.5589427734008545
2262;0.5584776785632606
2263;0.5580203346522019
2264;0.5575706260767035
2265;0.5571284385093591
2266;0.5566936588894329
2267;0.5562661754250726
2268;0.5558458775945674
2269;0.5554326561468521
2270;0.5550264031011558
2271;0.5546270117458789
2272;0.5542343766368063
2273;0.5538483935945635
2274;0.5534689597014548
2275;0.5530959732976655
2276;0.5527293339769059
2277;0.5523689425814204
2278;0.5520147011965832
2279;0.5516665131448804
2280;0.5513242829794756
2281;0.5509879164773466
2282;0.5506573206319523
2283;0.5503324036455375
2284;0.5500130749210506
2285;0.5496992450537341
2286;0.5493908258223428
2287;0.5490877301801191
2288;0.5487898722453934
2289;0.5484971672920054
2290;0.5482095317394453
2291;0.5479268831427149
2292;0.547649140182056
2293;0.5473762226524279
2294;0.5471080514527991
2295;0.5468445485753044
2296;0.5465856370942213
2297;0.5463312411548209
2298;0.5460812859620781
2299;0.5458356977692809
2300;0.5455944038665343
2301;0.5453573325691714
2302;0.545124413206068
2303;0.5448955761079084
2304;0.544670752595394
2305;0.5444498749673912
2306;0.5442328764890192
2307;0.5440196913797379
2308;0.5438102548013752
2309;0.543604502846204
2310;0.5434023725248984
2311;0.5432038017545793
2312;0.5430087293468375
2313;0.5428170949957476
2314;0.5426288392659195
2315;0.5424439035805371
2316;0.5422622302094702
2317;0.5420837622573771
2318;0.5419084436518702
2319;0.5417362191316926
2320;0.5415670342349479
2321;0.5414008352874085
2322;0.5412375693908302
2323;0.5410771844113391
2324;0.5409196289678739
2325;0.5407648524207005
2326;0.5406128048599754
2327;0.5404634370943775
2328;0.5403167006397922
2329;0.5401725477081278
2330;0.5400309311960818
2331;0.5398918046741414
2332;0.5397551223755066
2333;0.53962083918519
2334;0.5394889106291387
2335;0.5393592928634945
2336;0.5392319426638608
2337;0.5391068174146874
2338;0.538983875098765
2339;0.5388630742867342
2340;0.5387443741267646
2341;0.5386277343342094
2342;0.5385131151814484
2343;0.5384004774877482
2344;0.5382897826092332
2345;0.5381809924289165
2346;0.538074069346866
2347;0.5379689762703883
2348;0.5378656766043299
2349;0.5377641342414883
2350;0.5376643135530337
2351;0.5375661793790911
2352;0.5374696970193575
2353;0.5373748322237937
2354;0.537281551183451
2355;0.5371898205213057
2356;0.5370996072832206
2357;0.5370108789289922
2358;0.536923603323423
2359;0.5368377487275211
2360;0.5367532837897677
2361;0.5366701775374203
2362;0.5365883993679468
2363;0.536507919040492
2364;0.5364287066674187
2365;0.5363507327059445
2366;0.5362739679498212
2367;0.5361983835211035
2368;0.5361239508619633
2369;0.5360506417265825
2370;0.5359784281731095
2371;0.535907282555673
2372;0.5358371775164699
2373;0.535768085977903
2374;0.5356999811347833
2375;0.5356328364465739
2376;0.5355666256297198
2377;0.5355013226500027
2378;0.5354369017149807
2379;0.5353733372664529
2380;0.5353106039729703
2381;0.535248676722432
2382;0.5351875306147065
2383;0.5351271409542804
2384;0.5350674832429902
2385;0.5350085331727712
2386;0.5349502666184556
2387;0.5348926596306036
2388;0.5348356884284016
2389;0.5347793293925456
2390;0.534723559058218
2391;0.5346683541080566
2392;0.5346136913651662
2393;0.5345595477861771
2394;0.5345059004543238
2395;0.5344527265725247
2396;0.5344000034565397
2397;0.5343477085281094
2398;0.5342958193081238
2399;0.5342443134098573
2400;0.5341931685321377
2401;0.5341423624526236
2402;0.5340918730210227
2403;0.5340416781523984
2404;0.5339917558204093
2405;0.5339420840506506
2406;0.5338926409138978
2407;0.5338434045194802
2408;0.533794353008556
2409;0.5337454645474544
2410;0.5336967173209963
2411;0.533648089525844
2412;0.5335995593638003
2413;0.5335511050351656
2414;0.5335027047320544
2415;0.533454336631717
2416;0.5334059788898529
