X;Y
1239;0.3734254336529901
1240;0.3736984845860114
1241;0.37388276502547413
1242;0.37397641298510464
1243;0.37397760194994945
1244;0.37388454387616576
1245;0.3736954913370454
1246;0.37340874035977123
1247;0.37302263328295027
1248;0.3725355615236836
1249;0.3719459683589861
1250;0.3712523517160733
1251;0.37045326696684455
1252;0.36954732972087356
1253;0.3685332186117023
1254;0.3674096780701568
1255;0.3661755210787625
1256;0.3648296319010029
1257;0.3633709687789235
1258;0.36179856659211396
1259;0.36011153947133323
1260;0.35830908335998046
1261;0.3563904785154861
1262;0.3543550919439511
1263;0.3522023797602891
1264;0.34993188946609877
1265;0.3475432621381884
1266;0.345036234519565
1267;0.3424106410054435
1268;0.33966641551672794
1269;0.33680359325315123
1270;0.33382231231865234
1271;0.3307228152116082
1272;0.32750545017269417
1273;0.3241706723828983
1274;0.32071904500553217
1275;0.31715119678244363
1276;0.3134679516723011
1277;0.3096702037896861
1278;0.30575895327366
1279;0.30173531382270724
1280;0.29760050897789014
1281;0.2933558705666641
1282;0.289002843152268
1283;0.2845429803468278
1284;0.27997794371528784
1285;0.2753095017338083
1286;0.27053952833369266
1287;0.265670004599599
1288;0.260703013763564
1289;0.2556407400332681
1290;0.250485466100983
1291;0.24523957162330134
1292;0.23990553241297263
1293;0.23448591326878798
1294;0.22898336917088358
1295;0.22340064044253438
1296;0.2177405501106655
1297;0.21200599913470697
1298;0.20619996433832455
1299;0.2003254211979737
1300;0.19438555837848526
1301;0.1883835549267161
1302;0.18232265855894525
1303;0.17620615005748874
1304;0.1700373715242236
1305;0.1638197108014623
1306;0.15755658666427763
1307;0.1512514718191369
1308;0.14490786113496767
1309;0.13852927480720467
1310;0.13211925430172045
1311;0.12568135692205473
1312;0.11921915059452459
1313;0.1127362094426374
1314;0.10623613687468136
1315;0.09972246884717606
1316;0.093198766083745
1317;0.08666857466145927
1318;0.0801354238031351
1319;0.07360281280978853
1320;0.06707421495216437
1321;0.060553069509197144
1322;0.05404277762748322
1323;0.04754669751545748
1324;0.04106814030193817
1325;0.03461036578971033
1326;0.028176578470237246
1327;0.021769923528200508
1328;0.015393483396955787
1329;0.009050274075399045
1330;0.002743235862965321
1331;-0.003524753060027308
1332;-0.009750895198891385
1333;-0.015932471577187357
1334;-0.022066844489106785
1335;-0.028151459774303333
1336;-0.034183848439219844
1337;-0.04016162957033487
1338;-0.04608251081893755
1339;-0.05194429080866314
1340;-0.05774486022502856
1341;-0.06348220242528058
1342;-0.06915439470775553
1343;-0.07475960839744289
1344;-0.08029611205225251
1345;-0.08576226451796387
1346;-0.09115652233523974
1347;-0.09647743625690453
1348;-0.10172365176815745
1349;-0.10689390785457675
1350;-0.1119870361059796
1351;-0.11700196244296635
1352;-0.12193770328018161
1353;-0.12679336430103305
1354;-0.13156813973631998
1355;-0.13626131086245152
1356;-0.14087224437145807
1357;-0.14540039062086407
1358;-0.1498452817728797
1359;-0.15420652983102912
1360;-0.15848382458387178
1361;-0.1626769314638956
1362;-0.166785689331288
1363;-0.1708100081905819
1364;-0.1747498668492078
1365;-0.17860531052676976
1366;-0.18237644842281142
1367;-0.1860634512517798
1368;-0.18966654875272582
1369;-0.19318602718180955
1370;-0.19662222679485808
1371;-0.19997553932715562
1372;-0.20324640547730866
1373;-0.20643531240191848
1374;-0.20954279122688746
1375;-0.21256941458173628
1376;-0.21551579416205158
1377;-0.218382578325496
1378;-0.22117044972593902
1379;-0.2238801229908205
1380;-0.2265123424446891
1381;-0.2290678798841057
1382;-0.23154753240602588
1383;-0.23395212029363677
1384;-0.23628248496184767
1385;-0.23853948696507388
1386;-0.24072400406902617
1387;-0.24283692938876555
1388;-0.24487916959393274
1389;-0.24685164318258046
1390;-0.24875527882437254
1391;-0.2505910137736649
1392;-0.2523597923528591
1393;-0.2540625645060679
1394;-0.2557002844230283
1395;-0.2572739092326195
1396;-0.25878439776564477
1397;-0.26023270938603105
1398;-0.26161980288946296
1399;-0.262946635468456
1400;-0.26421416174235546
1401;-0.265423332851185
1402;-0.26657509561175274
1403;-0.2676703917340113
1404;-0.268710157096713
1405;-0.2696953210797872
1406;-0.27062680595207667
1407;-0.27150552631235314
1408;-0.27233238858161357
1409;-0.2731082905446449
1410;-0.2738341209389503
1411;-0.274510759088777
1412;-0.2751390745822242
1413;-0.2757199269897228
1414;-0.2762541656211468
1415;-0.2767426293201396
1416;-0.2771861462933245
1417;-0.2775855339723954
1418;-0.27794159890720493
1419;-0.27825513668791046
1420;-0.27852693189421984
1421;-0.2787577267221302
1422;-0.27894831436499956
1423;-0.2790994463101022
1424;-0.27921186306334533
1425;-0.2792862942075267
1426;-0.27932345847719375
1427;-0.2793240638489962
1428;-0.27928880764573094
1429;-0.27921837665298455
1430;-0.2791134472467256
1431;-0.2789746855308124
1432;-0.27880274748318357
1433;-0.2785982791093886
1434;-0.27836191660269805
1435;-0.2780942865095035
1436;-0.27779600589913755
1437;-0.2774676825372744
1438;-0.2771099150619669
1439;-0.27672329316170163
1440;-0.2763083977544376
1441;-0.27586580116747683
1442;-0.2753960673169473
1443;-0.27489975188686344
1444;-0.27437740250704934
1445;-0.2738295589294637
1446;-0.273256753202741
1447;-0.2726595098444662
1448;-0.2720383460112785
1449;-0.27139371898302755
1450;-0.27072618393413705
1451;-0.2700362367762992
1452;-0.2693243666842591
1453;-0.2685910562451319
1454;-0.26783678160356317
1455;-0.2670620126033434
1456;-0.2662672129258361
1457;-0.26545284018622795
1458;-0.26461934597773507
1459;-0.2637671762180567
1460;-0.26289677115030585
1461;-0.2620085654552824
1462;-0.2611029883588323
1463;-0.26018046372752224
1464;-0.2592414101902989
1465;-0.25828624115241894
1466;-0.25731536496888197
1467;-0.2563291850673153
1468;-0.25532809996478534
1469;-0.25431250334754196
1470;-0.25328278414562533
1471;-0.2522393266029148
1472;-0.251182510343277
1473;-0.25011274510969983
1474;-0.2490303658577382
1475;-0.24793573879313158
1476;-0.24682922571997779
1477;-0.2457111840916113
1478;-0.24458196705807822
1479;-0.2434419235107299
1480;-0.24229139812384304
1481;-0.2411307313936888
1482;-0.23996025967513646
1483;-0.238780315215962
1484;-0.23759122618902495
1485;-0.23639331672244168
1486;-0.23518690692793598
1487;-0.23397231292743825
1488;-0.2327498468781286
1489;-0.2315198169960695
1490;-0.23028252757842793
1491;-0.2290382790244827
1492;-0.22778736785559062
1493;-0.22653008673413666
1494;-0.22526672448153917
1495;-0.22399756609550536
1496;-0.2227228927665621
1497;-0.2214429818940431
1498;-0.22015810710144734
1499;-0.21886853825142083
1500;-0.2175745414604009
1501;-0.21627638327759513
1502;-0.2149743180308441
1503;-0.2136686006925359
1504;-0.21235948254450676
1505;-0.21104721119183978
1506;-0.2097320305767596
1507;-0.20841418099259457
1508;-0.20709389909782772
1509;-0.20577141793033604
1510;-0.20444696692181452
1511;-0.20312077191240974
1512;-0.20179305516570878
1513;-0.20046403538397328
1514;-0.19913392772366834
1515;-0.19780294381143548
1516;-0.19647129176039613
1517;-0.19513917618685994
1518;-0.1938067982274312
1519;-0.192474355556584
1520;-0.19114204240467814
1521;-0.18981004957638703
1522;-0.18847856446964784
1523;-0.18714777109502378
1524;-0.18581785009560647
1525;-0.18448897876733028
1526;-0.18316133107981258
1527;-0.18183507769764162
1528;-0.18051038600221148
1529;-0.17918742011387323
1530;-0.17786634091476472
1531;-0.1765473060719458
1532;-0.17523047006106296
1533;-0.17391598419043675
1534;-0.17260399662560388
1535;-0.17129465241430353
1536;-0.1699880935118614
1537;-0.16868445880699312
1538;-0.1673838841480375
1539;-0.16608650236955214
1540;-0.16479244331927845
1541;-0.16350183388550832
1542;-0.16221479802481298
1543;-0.16093145679012721
1544;-0.1596519283591178
1545;-0.158376327933059
1546;-0.1571047680105906
1547;-0.15583735831081214
1548;-0.1545742057927768
1549;-0.15331541468517784
1550;-0.1520610865161487
1551;-0.1508113201433261
1552;-0.14956621178412277
1553;-0.14832585504607465
1554;-0.14709034095749018
1555;-0.14585975799814932
1556;-0.14463419213011264
1557;-0.1434137268287543
1558;-0.1421984431137595
1559;-0.14098841958030306
1560;-0.13978373243024578
1561;-0.13858445550341258
1562;-0.1373906603088706
1563;-0.13620241605631378
1564;-0.13501978968734107
1565;-0.13384284590685525
1566;-0.13267164719409763
1567;-0.13150625384087178
1568;-0.13034672403504644
1569;-0.12919311385227417
1570;-0.1280454772872659
1571;-0.12690386628488426
1572;-0.12576833077127247
1573;-0.12463891868470256
1574;-0.12351567600645552
1575;-0.12239864679149548
1576;-0.12128787319902301
1577;-0.1201833955229148
1578;-0.11908525222196786
1579;-0.11799347995001952
1580;-0.1169081135858967
1581;-0.11582918626316996
1582;-0.11475672939974757
1583;-0.11369077272726713
1584;-0.11263134432029176
1585;-0.11157847062532511
1586;-0.1105321764895777
1587;-0.10949248518953425
1588;-0.10845941845931151
1589;-0.10743299651878857
1590;-0.10641323810148151
1591;-0.10540016048219769
1592;-0.10439377950443784
1593;-0.10339410960756368
1594;-0.10240116385371678
1595;-0.10141495395444977
1596;-0.10043549029713006
1597;-0.09946278197108072
1598;-0.09849683679345134
1599;-0.09753766133479402
1600;-0.09658526094441555
1601;-0.09563963977542045
1602;-0.09470080080948051
1603;-0.0937687458813592
1604;-0.09284347570311269
1605;-0.09192498988801745
1606;-0.09101328697425615
1607;-0.0901083644482803
1608;-0.08921021876787805
1609;-0.08831884538502166
1610;-0.08743423876831713
1611;-0.0865563924252939
1612;-0.08568529892431087
1613;-0.08482094991623157
1614;-0.08396333615577944
1615;-0.08311244752260905
1616;-0.08226827304213202
1617;-0.08143080090597721
1618;-0.08060001849225529
1619;-0.07977591238546822
1620;-0.0789584683961877
1621;-0.0781476715803926
1622;-0.07734350625856123
1623;-0.07654595603450431
1624;-0.07575500381387457
1625;-0.07497063182239216
1626;-0.07419282162386764
1627;-0.07342155413784113
1628;-0.07265680965703325
1629;-0.07189856786450832
1630;-0.07114680785053196
1631;-0.07040150812918
1632;-0.06966264665469879
1633;-0.06893020083758827
1634;-0.0682041475604045
1635;-0.06748446319334178
1636;-0.06677112360949877
1637;-0.06606410419996323
1638;-0.06536337988858776
1639;-0.06466892514652045
1640;-0.06398071400650451
1641;-0.06329872007692927
1642;-0.06262291655563246
1643;-0.06195327624345737
1644;-0.06128977155755777
1645;-0.060632374544518086
1646;-0.059981056893178675
1647;-0.059335789947262185
1648;-0.05869654471776897
1649;-0.058063291895138036
1650;-0.057436001861180586
1651;-0.05681464470082531
1652;-0.056199190213597205
1653;-0.05558960792491163
1654;-0.05498586709715525
1655;-0.054387936740539544
1656;-0.05379578562375542
1657;-0.05320938228444305
1658;-0.05262869503942369
1659;-0.052053691994750295
1660;-0.05148434105555211
1661;-0.05092060993571934
1662;-0.05036246616736406
1663;-0.04980987711003948
1664;-0.04926280995992016
1665;-0.04872123175864829
1666;-0.04818510940207332
1667;-0.04765440964880696
1668;-0.047129099128586205
1669;-0.04660914435046948
1670;-0.04609451171086931
1671;-0.0455851675014074
1672;-0.04508107791660265
1673;-0.04458220906140653
1674;-0.044088526958564245
1675;-0.04359999755583033
1676;-0.043116586733017215
1677;-0.04263826030888751
1678;-0.042164984047936116
1679;-0.041696723666937885
1680;-0.04123344484144553
1681;-0.04077511321207794
1682;-0.040321694390684115
1683;-0.039873153966386354
1684;-0.03942945751146354
1685;-0.03899057058710298
1686;-0.038556458749031464
1687;-0.03812708755300065
1688;-0.03770242256015521
1689;-0.03728242934227666
1690;-0.036867073486885005
1691;-0.03645632060223747
1692;-0.03605013632220633
1693;-0.0356484863110218
1694;-0.035251336267929645
1695;-0.034858651931681806
1696;-0.03447039908500216
1697;-0.03408654355882845
1698;-0.03370705123656137
1699;-0.033331888058121706
1700;-0.032961020023947185
1701;-0.03259441319887557
1702;-0.03223203371592831
1703;-0.03187384777999114
1704;-0.03151982167139877
1705;-0.03116992174943789
1706;-0.030824114455743512
1707;-0.03048236631759238
1708;-0.030144643951132366
1709;-0.029810914064519523
1710;-0.029481143460934334
1711;-0.029155299041580207
1712;-0.02883334780850788
1713;-0.028515256867443384
1714;-0.028200993430498755
1715;-0.02789052481877974
1716;-0.027583818464957943
1717;-0.027280841915757748
1718;-0.02698156283435793
1719;-0.026685949002697384
1720;-0.026393968323784378
1721;-0.026105588823842396
1722;-0.025820778654455978
1723;-0.025539506094620634
1724;-0.02526173955272526
1725;-0.02498744756848481
1726;-0.02471659881478061
1727;-0.02444916209949355
1728;-0.024185106367195175
1729;-0.023924400700845894
1730;-0.023667014323439872
1731;-0.023412916599507838
1732;-0.023162077036655404
1733;-0.02291446528701968
1734;-0.02267005114863352
1735;-0.022428804566782645
1736;-0.022190695635305957
1737;-0.0219556945978141
1738;-0.021723771848876083
1739;-0.021494897935173896
1740;-0.021269043556593203
1741;-0.021046179567246526
1742;-0.02082627697650352
1743;-0.020609306949921802
1744;-0.020395240810149318
1745;-0.02018405003782675
1746;-0.019975706272365557
1747;-0.019770181312775748
1748;-0.019567447118376435
1749;-0.019367475809509926
1750;-0.01917023966820608
1751;-0.018975711138814688
1752;-0.01878386282857747
1753;-0.018594667508207152
1754;-0.018408098112374205
1755;-0.01822412774021842
1756;-0.018042729655782352
1757;-0.017863877288423424
1758;-0.017687544233208286
1759;-0.017513704251260975
1760;-0.01734233127007556
1761;-0.01717339938381457
1762;-0.017006882853564775
1763;-0.016842756107571688
1764;-0.016680993741434946
1765;-0.016521570518296613
1766;-0.016364461368969074
1767;-0.016209641392073593
1768;-0.016057085854125575
1769;-0.01590677018961273
1770;-0.015758670001027042
1771;-0.015612761058900304
1772;-0.0154690193017899
1773;-0.015327420836264594
1774;-0.015187941936837035
1775;-0.015050559045917566
1776;-0.014915248773704093
1777;-0.014781987898064841
1778;-0.014650753364438884
1779;-0.014521522285640742
1780;-0.014394271941707615
1781;-0.014268979779711088
1782;-0.01414562341354042
1783;-0.014024180623668059
1784;-0.013904629356918718
1785;-0.013786947726185161
1786;-0.013671114010172403
1787;-0.013557106653081519
1788;-0.013444904264300561
1789;-0.01333448561808126
1790;-0.013225829653190857
1791;-0.013118915472571047
1792;-0.01301372234292586
1793;-0.012910229694377051
1794;-0.012808417120041327
1795;-0.012708264375614675
1796;-0.01260975137896736
1797;-0.01251285820967496
1798;-0.01241756510858849
1799;-0.012323852477361896
1800;-0.012231700877975982
1801;-0.012141091032265905
1802;-0.01205200382140248
1803;-0.011964420285394795
1804;-0.011878321622582177
1805;-0.011793689189083523
1806;-0.011710504498275043
1807;-0.01162874922024315
1808;-0.011548405181216026
1809;-0.01146945436300939
1810;-0.011391878902447417
1811;-0.011315661090780083
1812;-0.011240783373082763
1813;-0.011167228347684244
1814;-0.011094978765523678
1815;-0.011024017529567942
1816;-0.010954327694179256
1817;-0.010885892464472136
1818;-0.01081869519571299
1819;-0.010752719392638
1820;-0.010687948708845596
1821;-0.010624366946103692
1822;-0.010561958053724396
1823;-0.010500706127881898
1824;-0.010440595410948106
1825;-0.010381610290810528
1826;-0.010323735300197256
1827;-0.010266955115980636
1828;-0.010211254558523564
1829;-0.010156618590936972
1830;-0.010103032318397709
1831;-0.010050480987469967
1832;-0.009998949985369876
1833;-0.009948424839265613
1834;-0.009898891215556205
1835;-0.009850334919182302
1836;-0.009802741892855238
1837;-0.009756098216385567
1838;-0.009710390105926336
1839;-0.009665603913237675
1840;-0.00962172612499046
1841;-0.009578743361995379
1842;-0.009536642378478177
1843;-0.009495410061354903
1844;-0.009455033429457416
1845;-0.009415499632837054
1846;-0.009376795951975936
1847;-0.009338909797058648
1848;-0.00930182870724039
1849;-0.009265540349851165
1850;-0.00923003251971366
1851;-0.009195293138322569
1852;-0.0091613102531376
1853;-0.009128072036794777
1854;-0.009095566786399445
1855;-0.00906378292271981
1856;-0.009032708989458627
1857;-0.009002333652496475
1858;-0.008972645699117265
1859;-0.008943634037279935
1860;-0.008915287694819085
1861;-0.008887595818745098
1862;-0.0088605476744128
1863;-0.008834132644839343
1864;-0.00880834022990129
1865;-0.008783160045577887
1866;-0.008758581823208544
1867;-0.008734595408736112
1868;-0.008711190761953702
1869;-0.008688357955723092
1870;-0.00866608717524997
1871;-0.008644368717277473
1872;-0.00862319298940406
1873;-0.008602550509323237
1874;-0.00858243190404906
1875;-0.008562827909170068
1876;-0.008543729368099662
1877;-0.008525127231322926
1878;-0.008507012555664772
1879;-0.00848937650352255
1880;-0.008472210342144848
1881;-0.008455505442867661
1882;-0.008439253280400294
1883;-0.008423445432047316
1884;-0.00840807357702289
1885;-0.008393129495662066
1886;-0.008378605068724454
1887;-0.008364492276651703
1888;-0.008350783198814327
1889;-0.00620244015640381
1890;-0.002125525928807548
1891;0.0034609577022521876
1892;0.010190965884270042
1893;0.017745929449120013
1894;0.02584979169109758
1895;0.03426453631381321
1896;0.0427861506136793
1897;0.051240981684888
1898;0.05948244159567295
1899;0.06738804246835528
1900;0.07485669677183893
1901;0.08180628844388949
1902;0.0881714724055378
1903;0.09390168401595389
1904;0.09895933902076237
1905;0.10331820678178616
1906;0.10696194149523208
1907;0.10988275774251477
1908;0.11208023810842249
1909;0.11356026178031442
1910;0.1143340440453855
1911;0.1144172774010066
1912;0.11382936561810908
1913;0.11259274350997828
1914;0.110732274563901
1915;0.10827471969546565
1916;0.10524827044711316
1917;0.10168214222871086
1918;0.09760621992122154
1919;0.09305075196566648
1920;0.088046087917931
1921;0.08262245497120091
1922;0.07680976931310823
1923;0.07063747850017066
1924;0.06413443133525831
1925;0.05732877202517983
1926;0.050247855673138275
1927;0.04291818242594658
1928;0.03536534784644374
1929;0.02761400731792918
1930;0.019687852509335357
1931;0.011609598136622878
1932;0.0034009774478285237
1933;-0.004917254963274331
1934;-0.01332531424729666
1935;-0.02180437137631941
1936;-0.03033653515584689
1937;-0.038904830996795425
1938;-0.04749317716200352
1939;-0.05608635910274273
1940;-0.06467000241199727
1941;-0.0732305448426942
1942;-0.08175520776914524
1943;-0.09023196740876571
1944;-0.0986495260671596
1945;-0.10699728362251193
1946;-0.11526530942464319
1947;-0.12344431474828355
1948;-0.13152562590998684
1949;-0.13950115813193165
1950;-0.14736339021365552
1951;-0.1551053400538862
1952;-0.16272054104916123
1953;-0.17020301938234894
1954;-0.17754727220372857
1955;-0.18474824669806367
1956;-0.19180132002416173
1957;-0.19870228010756108
1958;-0.2054473072626628
1959;-0.212032956617076
1960;-0.21845614130870672
1961;-0.22471411642420946
1962;-0.23080446364652119
1963;-0.2367250765785478
1964;-0.2424741467101299
1965;-0.24805014999550679
1966;-0.2534518367675318
1967;-0.25867821098337274
1968;-0.2637285270901941
1969;-0.2686022757856712
1970;-0.27329917318477115
1971;-0.27781915041929395
1972;-0.28216234364471404
1973;-0.28632908443037053
1974;-0.29031989051019735
1975;-0.29413545687270926
1976;-0.297776647170231
1977;-0.301244485428672
1978;-0.3045401480403882
1979;-0.30766495602396304
1980;-0.31062036753591116
1981;-0.3134079706203714
1982;-0.3160294761841165
1983;-0.3184867111849954
1984;-0.3207816120231577
1985;-0.3229162181251617
1986;-0.3248926657120563
1987;-0.32671318174327624
1988;-0.3283800780289745
1989;-0.3298957455042455
1990;-0.3312626486591803
1991;-0.332483320119497
1992;-0.3335603553729598
1993;-0.3344964076373529
1994;-0.33529418286629564
1995;-0.3359564370490098
1996;-0.3364859645362941
1997;-0.33688560089881747
1998;-0.33715821578534033
1999;-0.33730670857574196
2000;-0.3373340041625603
2001;-0.3372430488496221
2002;-0.3370368063767799
2003;-0.3367182540615552
2004;-0.336290379061424
2005;-0.33575617475399966
2006;-0.3351186376446478
2007;-0.33438076314941156
2008;-0.33354554273605785
2009;-0.3326159608049508
2010;-0.3315949916576635
2011;-0.3304855965824345
2012;-0.3292907210560827
2013;-0.3280132920617973
2014;-0.32665621552237667
2015;-0.32522237384837993
2016;-0.32371462360059056
2017;-0.3221357932662201
2018;-0.3204886812547443
2019;-0.31877605360251593
2020;-0.3170006423527134
2021;-0.3151651437017371
2022;-0.3132722163312529
2023;-0.31132447984824196
2024;-0.30932451333170263
2025;-0.3072748539845698
2026;-0.30517799588933414
2027;-0.30303638886573836
2028;-0.30085243742869494
2029;-0.2986284998446287
2030;-0.2963668872842895
2031;-0.2940698630698648
2032;-0.2917396420143419
2033;-0.2893783898507465
2034;-0.28698822274895974
2035;-0.2845712069177324
2036;-0.2821293582892359
2037;-0.2796646422837661
2038;-0.2771789736517576
2039;-0.27467421639060063
2040;-0.272152183733386
2041;-0.26961463820681075
2042;-0.26706329175546983
2043;-0.2644998059296455
2044;-0.2619257921337024
2045;-0.25934281193227093
2046;-0.25675237741125656
2047;-0.2541559515908034
2048;-0.2515549488874065
2049;-0.24895073562216652
2050;-0.24634463057246947
2051;-0.24373790556421326
2052;-0.24113178610179276
2053;-0.23852745203312153
2054;-0.2359260382470154
2055;-0.23332863540019133
2056;-0.23073629067141255
2057;-0.22815000854014045
2058;-0.22557075158729134
2059;-0.22299944131566463
2060;-0.22043695898766558
2061;-0.21788414647816268
2062;-0.2153418071401738
2063;-0.21281070668137403
2064;-0.21029157404932164
2065;-0.207785102323502
2066;-0.20529194961230957
2067;-0.20281273995318472
2068;-0.20034806421417173
2069;-0.1978984809954376
2070;-0.19546451752894
2071;-0.1930466705751286
2072;-0.19064540731506696
2073;-0.1882611662368383
2074;-0.18589435801493792
2075;-0.18354536638166508
2076;-0.1812145489893311
2077;-0.17890223826242035
2078;-0.17660874223881962
2079;-0.17433434539920967
2080;-0.17207930948401184
2081;-0.1698438742971149
2082;-0.16762825849582796
2083;-0.1654326603664913
2084;-0.16325725858528628
2085;-0.1611022129638222
2086;-0.15896766517914784
2087;-0.1568537394878433
2088;-0.1547605434239614
2089;-0.15268816848062272
2090;-0.15063669077511221
2091;-0.1486061716972813
2092;-0.146596658541295
2093;-0.1446081851206067
2094;-0.14264077236618533
2095;-0.14069442890806627
2096;-0.13876915164021852
2097;-0.13686492626887414
2098;-0.13498172784444407
2099;-0.13311952127716964
2100;-0.13127826183664837
2101;-0.12945789563546128
2102;-0.12765836009709375
2103;-0.12587958440841973
2104;-0.12412148995690586
2105;-0.1223839907529225
2106;-0.12066699383728263
2107;-0.11897039967444911
2108;-0.11729410253155947
2109;-0.115637990843652
2110;-0.11400194756538795
2111;-0.11238585050955763
2112;-0.11078957267268308
2113;-0.10921298254805833
2114;-0.107655944426579
2115;-0.10611831868554944
2116;-0.10459996206600763
2117;-0.10310072793863867
2118;-0.10162046655882762
2119;-0.10015902531101517
2120;-0.09871624894274333
2121;-0.09729197978866466
2122;-0.09588605798490946
2123;-0.09449832167398142
2124;-0.09312860720061522
2125;-0.09177674929882329
2126;-0.09044258127044458
2127;-0.08912593515546163
2128;-0.08782664189442357
2129;-0.08654453148317742
2130;-0.08527943312024533
2131;-0.08403117534704307
2132;-0.08279958618131644
2133;-0.08158449324385231
2134;-0.08038572387896536
2135;-0.07920310526873564
2136;-0.07803646454146573
2137;-0.07688562887438621
2138;-0.07575042559097867
2139;-0.07463068225307978
2140;-0.0735262267479122
2141;-0.07243688737034049
2142;-0.07136249290051921
2143;-0.0703028726770718
2144;-0.06925785666604867
2145;-0.06822727552579266
2146;-0.0672109606679534
2147;-0.0662087443147108
2148;-0.06522045955246014
2149;-0.06424594038209719
2150;-0.06328502176596373
2151;-0.06233753967177691
2152;-0.06140333111346763
2153;-0.06048223418925147
2154;-0.059574088116914226
2155;-0.05867873326655726
2156;-0.057796011190799135
2157;-0.05692576465268928
2158;-0.0560678376513124
2159;-0.05522207544524704
2160;-0.054388324574038194
2161;-0.053566432877648396
2162;-0.05275624951411473
2163;-0.05195762497540812
2164;-0.05117041110164067
2165;-0.05039446109367418
2166;-0.049629629524226004
2167;-0.0488757723475004
2168;-0.04813274690754099
2169;-0.047400411945208276
2170;-0.04667862760396346
2171;-0.04596725543452962
2172;-0.04526615839840531
2173;-0.04457520087035505
2174;-0.043894248639940514
2175;-0.043223168912088994
2176;-0.04256183030682692
2177;-0.041910102858143006
2178;-0.04126785801210886
2179;-0.040634968624246426
2180;-0.04001130895622396
2181;-0.03939675467185211
2182;-0.038791182832550675
2183;-0.038194471892168735
2184;-0.037606501691307415
2185;-0.03702715345112395
2186;-0.03645630976666325
2187;-0.03589385459977734
2188;-0.035339673271590044
2189;-0.034793652454602864
2190;-0.03425568016445979
2191;-0.03372564575136039
2192;-0.03320343989115315
2193;-0.032688954576197915
2194;-0.03218208310589077
2195;-0.03168272007705042
2196;-0.031190761373952824
2197;-0.030706104158305436
2198;-0.030228646858912356
2199;-0.029758289161264884
2200;-0.0292949319969118
2201;-0.028838477532744378
2202;-0.028388829160142848
2203;-0.02794589148398785
2204;-0.02750957031162571
2205;-0.02707977264170225
2206;-0.02665640665297886
2207;-0.026239381693002883
2208;-0.02582860826684552
2209;-0.02542399802569406
2210;-0.02502546375545478
2211;-0.02463291936535228
2212;-0.024246279876482646
2213;-0.023865461410366606
2214;-0.023490381177520447
2215;-0.02312095746601628
2216;-0.022757109630060057
2217;-0.02239875807859093
2218;-0.022045824263908997
2219;-0.02169823067034571
2220;-0.02135590080293781
2221;-0.02101875917614393
2222;-0.0206867313026855
2223;-0.02035974368229887
2224;-0.020037723790657935
2225;-0.019720600068318106
2226;-0.019408301909674464
2227;-0.019100759652047827
2228;-0.018797904564820556
2229;-0.01849966883859011
2230;-0.018205985574464734
2231;-0.0179167887734053
2232;-0.017632013325588503
2233;-0.01735159499995831
2234;-0.017075470433749018
2235;-0.01680357712215752
2236;-0.01653585340804753
2237;-0.016272238471788825
2238;-0.016012672321132015
2239;-0.015757095781207653
2240;-0.015505450484575078
2241;-0.015257678861399171
2242;-0.015013724129659067
2243;-0.01477353028553452
2244;-0.014537042093753172
2245;-0.014304205078168764
2246;-0.014074965512307358
2247;-0.013849270410087655
2248;-0.01362706751659104
2249;-0.0134083052989169
2250;-0.013192932937172941
2251;-0.01298090031548682
2252;-0.012772158013184765
2253;-0.012566657295984385
2254;-0.012364350107368693
2255;-0.012165189059931691
2256;-0.011969127426933568
2257;-0.011776119133848795
2258;-0.011586118750102514
2259;-0.0113990814807714
2260;-0.011214963158501234
2261;-0.011033720235403166
2262;-0.010855309775131161
2263;-0.010679689444966556
2264;-0.010506817508055377
2265;-0.010336652815681191
2266;-0.010169154799655189
2267;-0.01000428346477733
2268;-0.009841999381393407
2269;-0.009682263678008951
2270;-0.009525038034045252
2271;-0.009370284672595375
2272;-0.009217966353343598
2273;-0.009068046365506177
2274;-0.008920488520885783
2275;-0.008775257147004112
2276;-0.008632317080301988
2277;-0.008491633659421183
2278;-0.0083531727185715
2279;-0.008216900580976016
2280;-0.008082784052380276
2281;-0.007950790414675168
2282;-0.007820887419505596
2283;-0.00769304328209941
2284;-0.007567226675021743
2285;-0.007443406722103418
2286;-0.007321552992390679
2287;-0.007201635494190839
2288;-0.007083624669192545
2289;-0.006967491386639324
2290;-0.006853206937570633
2291;-0.006740743029165941
2292;-0.006630071779120783
2293;-0.006521165710108079
2294;-0.0064139977443140594
2295;-0.006308541197999062
2296;-0.006204769776214647
2297;-0.006102657567474523
2298;-0.00600217903856759
2299;-0.005903309029399395
2300;-0.005806022747936623
2301;-0.005710295765155138
2302;-0.005616104010101708
2303;-0.005523423764980606
2304;-0.005432231660339681
2305;-0.005342504670281301
2306;-0.005254220107740792
2307;-0.00516735561984305
2308;-0.005081889183294663
2309;-0.004997799099850653
2310;-0.004915063991813184
2311;-0.004833662797626204
2312;-0.004753574767491386
2313;-0.00467477945904804
2314;-0.004597256733106292
2315;-0.004520986749461997
2316;-0.004445949962718743
2317;-0.004372127118195124
2318;-0.0042994992478639915
2319;-0.004228047666366308
2320;-0.004157753967064082
2321;-0.0040886000181288296
2322;-0.004020567958704646
2323;-0.0039536401951139055
2324;-0.003887799397091385
2325;-0.0038230284941001003
2326;-0.003759310671675564
