X;Y1;Y2
38.54767322540283;4.664785858606852;1.0497684440353963
38.58366823196411;-1.410031774392209;0.9973608168930217
38.60593032836914;-1.1996921878351785;0.9444572239104959
38.62133455276489;-0.9873770354197882;0.8910567461817765
38.637983560562134;-0.7730864637605696;0.8371594205826398
38.65428066253662;-0.5568254387630134;0.7827664961135575
38.67390036582947;-0.33860496315309674;0.727880740126821
38.696979999542236;-0.11844352213081244;0.6725068019303071
38.710870027542114;0.10363121695790967;0.6166516402807195
38.7274866104126;0.32758043531915404;0.5603250186928914
38.74361205101013;0.5533519281199104;0.5035400674733073
38.76780986785889;0.7808776424335537;0.44631390296411827
38.78405022621155;1.0100710762356964;0.38866828173509466
38.80060005187988;1.240824696669157;0.33063024992910306
38.82527422904968;1.4730076216423331;0.27223272637524365
38.85230302810669;1.7064638994738197;0.2135149352842941
38.88208365440369;1.9410117935764886;0.1545225861615017
38.90688943862915;2.1764444980894915;0.09530769381429191
38.931533098220825;2.4125326365753716;0.03592794989208575
38.94834589958191;2.64902870309783;6.2596309130675385
38.96481776237488;2.8856733031339328;6.2001112106342156
38.98987293243408;3.1222162546171717;6.140617074352067
39.0220992565155;3.358397589356615;6.081213890160026
39.054871797561646;3.593968781030042;6.021964166193679
39.095680236816406;3.828699202472067;5.962925908679472
39.112475633621216;4.062380792255729;5.904151448218733
39.14454936981201;4.294830719284327;5.845686769602449
39.16896986961365;4.52589216599432;5.787571314823875
39.20337271690369;-1.5277517277012134;5.729838171432432
39.2277626991272;-1.299838466525728;5.672514533015567
39.24617600440979;-1.073640512304084;5.615622320287093
39.26946187019348;-0.8492267928835332;5.5591788696449544
39.29359555244446;-0.6266507439694887;5.503197620978695
39.31830716133118;-0.4059528661588303;5.447688760802075
39.34962463378906;-0.18716300905690564;5.392659796743106
39.37543797492981;0.029697655082545182;5.338116053944396
39.406428813934326;0.24461496796929638;5.284061093430456
39.43771553039551;0.45758040988785;5.23049705803882
39.470423460006714;0.6685899792257701;5.177424954235646
39.5106725692749;0.8776432902917337;5.124844879028147
39.539884090423584;1.0847428535819557;5.072756200988485
39.56821870803833;1.289893505731305;5.021157703629709
39.58433651924133;1.4931019604457116;4.9700476983530555
39.609215259552;1.6943764559751897;4.919424113113823
39.63825750350952;1.893726478728131;4.869284561936569
39.650583028793335;2.0911625462499606;4.81962639949926
39.66714429855347;2.286696035930783;4.770446764215902
39.68342041969299;2.4803390484808343;4.721742612574525
39.69969367980957;2.672104297470569;4.673510746919532
39.71595549583435;2.8620050181398513;4.625747838387561
39.73240399360657;3.0500548903052307;4.578450446297481
39.7574622631073;3.236267971596786;4.531615034942332
39.77425265312195;3.420658638488155;4.4852379884211695
39.790650844573975;3.6032415336853774;4.439315623871566
39.815547704696655;3.784031519441056;4.393844203211804
39.83184599876404;3.963043637278008;4.348819943270995
39.84839868545532;4.140293075449285;4.304239023973371
39.871686697006226;4.315795146229119;4.260097594049958
39.88940405845642;4.489565275815398;4.216391773578257
39.91372299194336;4.661619010217691;4.173117652501317
39.95198583602905;-1.4512132661875983;4.130271284155055
40.12170076370239;-1.2825450521295645;4.087848672740458
40.155375242233276;-1.1155454941758756;4.045845753618773
40.210099935531616;-0.9501980465874414;4.004258365285924
40.28562617301941;-0.7864856295102258;3.963082211899837
40.32498073577881;-0.624390438182632;3.9223128152932
40.35521221160889;-0.4638937065026476;3.8819454555070223
40.37385368347168;-0.30497542171408165;3.841975099029898
40.405951738357544;-0.1476139877681386;3.802396314128343
40.42559218406677;0.00821416406169373;3.7632031729105364
40.46271276473999;0.16253501745636334;3.7243891400870286
40.49585843086243;0.3153774647932621;3.685946948787142
40.54474186897278;0.4667738490164792;3.6478684642703936
40.572200536727905;0.6167605480001841;3.6101445369502496
40.62955331802368;0.7653785930416017;3.572764846833772
40.660584688186646;0.9126743099346184;3.535717742281892
40.693445920944214;1.0586999674384114;3.4989900769097257
40.71150755882263;1.2035144139270155;3.4625670494595617
40.73439836502075;1.3471836787237663;3.4264320525561365
40.76700711250305;1.4897815103337164;3.390566537333028
40.80043697357178;1.6313898198628283;3.354949901906009
40.81694412231445;1.772098994874694;3.319559412433328
40.841405630111694;1.912008047438721;3.2843701658793454
40.86418104171753;2.051224560913371;3.249355103399358
40.895930767059326;2.1898644038261916;3.2144850823031033
40.93174338340759;2.328051186652039;3.179729012683269
40.98041892051697;2.465915448609034;3.145054061948631
41.134106159210205;2.603593576516176;3.110425926747744
41.161502838134766;2.741226475343101;3.0758091673458208
41.177897453308105;2.878958028693601;3.0411675948364527
41.19432711601257;3.0169334049225993;3.0064646971788562
41.2190101146698;3.155297278514986;2.971664086548044
41.239192962646484;3.2941920446488924;2.936729948399213
41.26811075210571;3.4337561061696196;2.9016274723197575
41.30071258544922;3.5741223062428187;2.866323246240741
41.316832542419434;3.715416567629875;2.8307855986797543
41.33307933807373;3.857756782682751;2.794984877924031
41.35044717788696;4.001251979164943;2.7588936618391164
41.38259673118591;4.14600176826636;2.7224868967014872
41.40712213516235;4.292096064675165;2.685741967604727
41.4252564907074;4.439615055602639;2.6486387062502414
41.448665618896484;4.588629386788673;2.611159344164057
41.46481132507324;-1.5439847785181433;2.5732884206021183
41.49028158187866;-1.3918040227319888;2.5350126547528733
41.51234436035156;-1.2379689038297599;2.496320791513828
41.53923177719116;-1.0824420420908745;2.4572034293188967
41.570926904678345;-0.9251927008041789;2.417652837419516
41.61260628700256;-0.7661960425699319;2.3776627688333267
41.64552974700928;-0.6054323883643424;2.3372282739876784
41.678974866867065;-0.4428864949607916;2.296345518980119
41.695448875427246;-0.27854686241435944;2.255011611400259
41.713754177093506;-0.11240508001652527;2.2132244358274704
41.75317716598511;0.05554478357511994;2.1709825004392687
41.770092248916626;0.22530674246808613;2.1282847956267954
41.79512333869934;0.3968834060058186;2.0851306651006385
41.81416130065918;0.570276440877163;2.0415196896633003
41.83877611160278;0.7454869830392594;1.997451583604349
41.86896848678589;0.9225160002336565;1.952926103522122
41.89478850364685;1.1013646062750593;1.907942969275345
41.91300392150879;1.2820343285412035;1.8625017967053754
41.94331979751587;1.464527330233901;1.816602041734182
41.96590542793274;1.6488465890461663;1.7702429554268546
41.9994637966156;1.8349960338773674;1.7234235496056738
42.01888823509216;2.0229806411949274;1.6761425726136816
42.03891849517822;2.2128064925441997;1.628398494850077
42.05695199966431;2.404480794545349;1.580189503740697
42.082324504852295;2.598011862467069;1.5315135078694766
42.105340242385864;2.7934090681049524;1.4823681500878272
42.139596462249756;2.9906827521852826;1.4327508295464109
42.16980314254761;3.1898441008269858;1.382658732766831
42.186206340789795;3.390904984686414;1.3320888740991568
42.21059036254883;3.593877758239932;1.2810381462053932
42.2355592250824;3.7987750151845665;1.2295033815799246
42.26464581489563;4.005609294112754;1.1774814265767743
42.291990518569946;4.214392726400352;1.124969229971106
42.30751085281372;4.425136615600371;1.071963948748071
42.33631086349487;4.637850934536953;1.0184630745912944
42.357285022735596;-1.430641584422724;0.9644645854329537
42.38217043876648;-1.2139649440842106;0.9099671274084185
42.40691637992859;-0.9953025951397976;0.8549702335830055
42.42364025115967;-0.7746572524716044;0.7994745867907025
42.44841551780701;-0.5520374548922493;0.7434823346722587
42.464911699295044;-0.3274590583335464;0.6869974652347668
42.48156785964966;-0.10094699984859079;0.6300262505249143
42.62677240371704;0.12746264676726726;0.5725777636488046
42.67307186126709;0.35772032238900975;0.5146644694772755
42.70127034187317;0.5897603735975352;0.4563028808399797
42.7261803150177;0.8234982688146819;0.39751425870960655
42.77613091468811;1.058827799655147;0.3383253161042775
42.78980779647827;1.295618522017942;0.278768861691817
42.80955410003662;1.53371379440373;0.21888429318266436
42.83285689353943;1.772929857677048;0.15871782878361773
42.857420682907104;2.0130564316769273;0.09832235714122392
42.874072790145874;2.2538592334022494;0.03775680398000662
42.89918375015259;2.495084615295897;6.260270272683312
42.91968774795532;2.7364661873643144;6.1995591500115586
42.93978309631348;2.977745926912621;6.13887363976153
42.97100234031677;3.2186568002744567;6.078280904946281
42.987523317337036;3.45894401687966;6.017845029254669
43.01215648651123;3.6983718937423333;5.957625290528603
43.044804096221924;3.936728740078232;5.897674932207756
43.069336891174316;4.173829546813906;5.838040486877268
43.10222864151001;4.409516637925902;5.778761612446068
43.11920094490051;4.6436586896832175;5.719871338822259
43.14396548271179;-1.4070366818235165;5.661396597425753
43.17180824279785;-1.1762844330174937;5.603358910604844
43.21274256706238;-0.9473369136021305;5.545775140570071
43.229527950286865;-0.7202455672453717;5.488658226183371
43.281859159469604;-0.49504894258048004;5.4320178630100795
43.31851291656494;-0.27177508011325324;5.375861103662262
43.34258770942688;-0.0504435517063162;5.320192870759912
43.35934400558472;0.16893283932663783;5.265016384530411
43.37563109397888;0.3863466680059944;5.210333512468634
43.409770250320435;0.601794768140334;5.156145050919694
43.44082593917847;0.8152773419646979;5.102450949018414
43.48198747634888;1.0267972594465515;5.049250484924493
43.505852699279785;1.2363595118182662;4.996542403267365
43.52309775352478;1.4439707887470243;4.944325021494374
43.554582357406616;1.6496391534174322;4.892596311592423
43.58688306808472;1.8533737942851216;4.841353962525702
43.61182188987732;2.0551848361966165;4.790595427741901
43.628143548965454;2.255083196930034;4.740317961254405
43.6561393737793;2.4530804780319917;4.690518645098458
43.67750525474548;2.6491888811805797;4.641194410367147
43.70150279998779;2.843421143274985;4.592342053537342
43.72630000114441;3.035790485119808;4.543958249376371
43.75084972381592;3.2263105700079278;4.496039561359056
43.775359869003296;3.414995469769548;4.4485824502068905
43.7997989654541;3.6018596369933125;4.401583280874853
43.832109689712524;3.786917883171104;4.355038328048318
43.864842653274536;3.97018536349173;4.3089437799676755
43.889570236206055;4.151677569918798;4.263295740169353
43.915719747543335;4.331410335033051;4.218090226519404
43.93835783004761;4.509399849889176;4.173323166722258
43.964271783828735;4.68566269981504;4.128990389316662
43.99718618392944;-1.4229693845330882;4.085087609028751
44.01385021209717;-1.2501082128596317;4.0416104052442146
44.03893065452576;-1.0789208601658595;3.998554192293963
44.07389450073242;-0.9093882820655379;3.9559141802263063
44.10413980484009;-0.7414904230205587;3.913685324769539
44.2605459690094;-0.5752059696190609;3.871862265277647
44.29337120056152;-0.410512051884812;3.8304392496050936
44.32595157623291;-0.2473838893205671;3.7894100450813593
44.359091997146606;-0.08579437960024205;3.748767835060793
44.392401933670044;0.07428637060329635;3.708505100918691
44.40853238105774;0.23289157118778947;3.668613489862591
44.4258918762207;0.39005832667975926;3.6290836695418838
44.44078826904297;0.5458282599173172;3.5899051711821346
44.47325396537781;0.7002481709845338;3.5510662238531077
44.4971718788147;0.8533707169492364;3.5125535835044097
44.514002323150635;1.0052550933543323;3.474352361560098
44.53919982910156;1.155967693404211;3.4364458591233102
44.578933238983154;1.3055827156072688;3.3988154141449654
44.60205626487732;1.4541826856665314;3.361440270160363
44.62915229797363;1.6018588542099348;3.324297476253992
44.66201615333557;1.7487114292541635;3.2873618285913526
44.69499444961548;1.89484960197602;3.2506058639370674
44.72504544258118;2.0403913273466796;3.2139999148286895
44.75248575210571;2.1854628282793187;3.177512234291086
44.78993463516235;2.330197803630438;3.141109195036108
44.82503938674927;2.4747363365814232;3.104755564021163
44.85646462440491;2.619223519722718;3.0684148482613827
44.874279499053955;2.763807834810186;3.032049702345444
44.923686027526855;2.9086393461578295;2.995622382824673
44.95698571205139;3.053867784092178;2.9590952302533062
44.989825963974;3.1996406061271117;2.9224311568323986
45.02311992645264;3.3461011266329406;2.8855941168263874
45.03990411758423;3.4933868001621473;2.8485495383326778
45.05671000480652;3.6416277301034308;2.811264698377749
45.09057950973511;3.7909454550680763;2.7737090281593684
45.11702275276184;3.9414520432209796;2.7358543408360623
45.1390540599823;4.093249502617072;2.6976749798364392
45.17188310623169;4.2464294959939;2.6591478905931765
45.20565915107727;4.401073333076445;2.6202526224784757
45.22996544837952;4.55725220301043;2.5809712703435643
45.26269841194153;-1.5681577032063965;2.541288366465052
45.28822875022888;-1.4087333815273908;2.5011907340427566
45.34469246864319;-1.2476161650222806;2.4606673129217747
45.39552593231201;-1.0847697301826837;2.419708967189391
45.435054779052734;-0.920164600134668;2.378308282965193
45.47592091560364;-0.7537773289986308;2.33645936325522
45.52594470977783;-0.5855896962450655;2.2941576253202327
45.57686519622803;-0.4155879275397236;2.251399604706465
45.61575961112976;-0.2437619540719962;2.208182768955491
45.68113422393799;-0.07010471861466483;2.1645053430677383
45.72230553627014;0.10538846643600186;2.1203661480398432
45.755744218826294;0.28272050610439825;2.075764453214156
45.97066330909729;0.4618930537460906;2.0306998427467002
46.013261556625366;0.6429069858286787;1.9851720961925947
46.052921533584595;0.8257628214127504;1.9391810830002374
46.13318967819214;1.0104610876833129;1.892726670574611
46.165778160095215;1.1970026331760382;1.8458086454961378
46.20830297470093;1.3853888904733425;1.7984266474486341
46.239474058151245;1.575622090160473;1.7505801154061134
46.26756954193115;1.7677054277633606;1.7022682456453873
46.29674172401428;1.961643185254844;1.6534899611854081
46.330122232437134;2.157440808516658;1.6042438923044064
46.35466718673706;2.3551049418710583;1.5545283678546633
46.37725615501404;2.554643420426511;1.5043414171876859
46.41436457633972;2.7560652204850538;1.453680782627507
46.440305948257446;2.959380367595135;1.4025439425967898
46.46878123283386;3.1645998009566316;1.3509281457210196
46.49862265586853;3.371735191742806;1.298830456523285
46.52667021751404;3.5807987114417577;1.2462478136899124
46.559709787368774;3.7918027444798934;1.1931771023500177
46.57645225524902;4.004759537115109;1.1396152423841908
46.59244227409363;4.219680771826961;1.0855592954718158
46.608853816986084;4.436577053150213;1.0310065944117253
46.62579417228699;4.655457287096664;0.9759548992070118
46.640331506729126;-1.4068573751249724;0.9204025854751641
46.658276319503784;-1.1839932126474775;0.8643488718823397
46.674323320388794;-0.9591368684702544;0.8077940944074623
46.69073796272278;-0.7322954319735238;0.7507400361370725
46.70719289779663;-0.5034833142049249;0.6931903216680008
46.739643812179565;-0.27272410643446077;0.6351508845620962
46.772464752197266;-0.040052753295635846;0.5766305139241494
46.78855848312378;0.19448195572401406;0.5176414810495102
46.81353235244751;0.43081460899533175;0.45820023795399706
46.846251010894775;0.6688601996696066;0.39832816514804315
46.87117671966553;0.9085111288614836;0.33805232538160146
46.903783321380615;1.149634461884927;0.27740615374237176
46.92896795272827;1.3920698293388916;0.21642998556455653
46.953757762908936;1.635628461895311;0.15517129919430564
46.97374439239502;1.8800938815135977;0.0936845421387972
47.00345778465271;2.125224689137453;0.03203042991825178
47.03644061088562;2.3707596517470053;6.253459973774829
47.06136989593506;2.6164249105961614;6.1916714389733745
47.08681297302246;2.8619552841379345;6.129916829870444
47.120853662490845;3.107078346160953;6.0682646657858665
47.15193152427673;3.351535627170361;6.006779955713803
47.17633056640625;3.5950896384868045;5.945522431655425
47.19223928451538;3.8375286807782167;5.884545339200312
47.22590613365173;4.078669273106235;5.823894826584477
47.241199016571045;4.318356437444083;5.763609873129806
47.318806648254395;4.5564623220468325;5.7037226354872965
47.47273278236389;-1.4903015775003077;5.644259069325196
47.497095823287964;-1.255646234079788;5.585239695070944
47.518999338150024;-1.0228201384186217;5.526680404344045
47.57442879676819;-0.7918711565509363;5.468593236177324
47.60434007644653;-0.5628346366285659;5.410987081166546
47.62921214103699;-0.33573584414068014;5.353868293965047
47.653855085372925;-0.11059201514302619;5.297241209702001
47.69524049758911;0.11258595356373147;5.241108569087877
47.73479509353638;0.3337921393257579;5.1854718617598525
47.76892375946045;0.5530245081986909;5.130331599285752
47.80177569389343;0.7702840633997803;5.075687529341235
47.84331011772156;0.9855741852936348;5.021538801713387
47.876739740371704;1.1989001256961362;4.967884095490939
47.90729737281799;1.4102686248803922;4.914721715393081
47.926234006881714;1.6196876250380323;4.86204966383828
47.96026825904846;1.8271660587604073;4.809865694144471
47.99160933494568;2.032713695244554;4.75816734921058
48.024653911590576;2.2363410304055953;4.706951989154924
48.05672907829285;2.4380592099585883;4.6562168106612924
48.08564758300781;2.6378799769119388;4.605958860185146
48.114123821258545;2.835815636889257;4.5561750426757
48.138995885849;3.0318790363587897;4.506862127051545
48.170628786087036;3.2260835502794913;4.458016749307854
48.20124816894531;3.4184430769364544;4.409635413815345
48.219992876052856;3.608972038886936;4.361714493082346
48.25286817550659;3.797685390007757;4.314250225982261
48.28559327125549;3.9845986296471914;4.267238714194161
48.31148409843445;4.169727825847729;4.2206759163619045
48.33546328544617;4.353089650516207;4.1745576392483175
48.35168766975403;4.534701430259695;4.128879524949198
48.368196964263916;-1.5686040898241531;4.083637033043301
48.384273052215576;-1.3904374212292652;4.038825416396708
48.40818405151367;-1.2139640481251517;3.9944396892220375
48.4404079914093;-1.039163035014125;3.950474585924416
48.48360633850098;-0.8660121277831043;3.90692450925722
48.50577354431152;-0.6944874994428343;3.863783466371637
48.539042711257935;-0.5245634426687389;3.821044991486031
48.55583453178406;-0.3562120050098614;3.778702054135465
48.58083152770996;-0.1894025639818211;3.73674695230114
48.605026721954346;-0.024101341082156447;3.695171190177891
48.621612548828125;0.13972914387844138;3.6539653409302257
48.67013072967529;0.3021306737869167;3.6131188955290034
48.718411445617676;0.46314998264281826;3.5726200996652464
48.73582673072815;0.6228394391641001;3.5324557818129243
48.77097511291504;0.7812577484254999;3.4926111767562693
48.79388499259949;0.9384706488403971;3.45306975028828
48.81721377372742;1.094551575874548;3.4138130322766607
48.84082317352295;1.249582257913021;3.374820466794257
48.85900068283081;1.4036532042279934;3.336069289387764
48.88169622421265;1.5568640407652135;3.297534442622342
48.912949085235596;1.7093236474291302;3.2591885415523265
48.938085079193115;1.861150051774668;3.221001900459358
48.95799946784973;2.0124700395565225;3.182942630805134
48.974769830703735;2.163418453237481;3.144976817667196
48.99325108528137;2.314137165560964;3.1070687779009867
49.02044987678528;2.4647737360605193;3.069181398048068
49.05845046043396;2.61547978230188;3.031276543993423
49.08197212219238;2.766409122133113;2.9933155282176886
49.11316752433777;2.9177157649869176;2.955259615015065
49.19500970840454;3.0695518459962834;2.9170705400945276
49.27649760246277;3.2220656036859747;2.87871101922106
49.300960302352905;3.3753994989725253;2.840145221315655
49.346070289611816;3.5296885605446304;2.801339184617216
49.39114809036255;3.6850590214385104;2.7622611596045132
49.41662096977234;3.8416272869324697;2.7228818685863354
49.44181966781616;3.9994992483034926;2.6831746783021084
49.46100902557373;4.158769933687832;2.6431156877357442
49.48377990722656;4.31952346853497;2.60268373806207
49.50784707069397;4.481833305085341;2.561860354929704
49.53173279762268;4.645762673035666;2.520629635111895
49.57054686546326;-1.4718201057783027;2.4789780900987246
49.613442182540894;-1.3044996437603271;2.4368944587426884
49.645628213882446;-1.1354245062804522;2.394369499921993
49.67014813423157;-0.9645651166342879;2.3513957746473517
49.695282220840454;-0.7918981856958272;2.3079674253507085
49.71216702461243;-0.6174058473578653;2.264079958435403
49.74502348899841;-0.4410748250858316;2.2197300346518314
49.7777955532074;-0.26289564252614217;2.1749152705534853
49.793179988861084;-0.08286188681887086;2.1296340532089295
49.81091904640198;0.09903047012639532;2.083885369492393
49.83598232269287;0.28278368970221557;2.0376686506293837
49.85818648338318;0.46839882319431014;1.9909836322056145
49.894696950912476;0.6558762073410933;1.9438302295262722
49.92656588554382;0.8452159001259663;1.8962084280076528
49.9430570602417;1.0364180585291711;1.8481181881668467
49.95970129966736;1.2294832601690175;1.7995593647240975
49.98512554168701;1.4244127707796839;1.7505316393280814
50.02555537223816;1.6212087593588427;1.7010344664430204
50.04657006263733;1.819874462607927;1.651067031989463
50.074331521987915;2.020414299997299;1.6006282244036512
50.09117770195007;2.222833940416904;1.549716617873872
50.11583995819092;2.427140320903431;1.4983304676302909
50.14523458480835;2.633341617336538;1.4464677173152973
50.16459608078003;2.8414471662259615;1.3941260186552302
50.18924617767334;3.0514673357144346;1.3413027639050994
50.21399807929993;3.2634133426358245;1.2879951318612348
50.24668884277344;3.477297010825012;1.234200148650015
50.27150297164917;3.6931304638036977;1.1799147650220425
50.29665994644165;3.9109257423938173;1.125135952528164
50.31348633766174;4.130694334676448;1.0698608217419265
50.33844327926636;4.352446601982136;1.0140867666317082
50.357972621917725;4.576191080281857;0.9578116402714751
50.395703077316284;-1.481251675625483;0.9010339682848194
50.42802429199219;-1.2535088924726243;0.8437532076736459
50.46418809890747;-1.0237686661921077;0.7859700598515766
50.487685441970825;-0.7920402316692122;0.7276868475321818
50.51225566864014;-0.5583410609299118;0.6689079651947215
50.658881187438965;-0.3226989800143003;0.609640411509886
50.683079957962036;-0.08515463029515868;0.5498944083987081
50.6998028755188;0.15423573642858224;0.4896841040409187
50.74101400375366;0.39539718944485647;0.4290283446459165
50.764848470687866;0.6382329132207301;0.3679514807871362
50.78164219856262;0.882621103325758;0.3064841481243564
50.80842590332031;1.12841232746046;0.24466393114502233
50.840104818344116;1.3754278374494984;0.18253578772353699
50.8634250164032;1.6234593971352984;0.1201520924086237
50.91351246833801;1.8722711682134907;0.05757216210713899
50.94685626029968;2.1216040152717137;6.278046480481172
50.987247943878174;2.371182234482982;6.215273776861368
51.01221323013306;2.6207344350136283;6.1525076173339635
51.03716778755188;2.8699788577585927;6.089818868582958
51.059767723083496;3.118645098918673;6.027275541260877
51.08641839027405;3.3664822699791985;5.964940737630503
51.10209846496582;3.6132649553096696;5.902871153138293
51.11905598640442;3.858796611378807;5.8411162214602985
51.14655327796936;4.1029105323528965;5.7797178716395425
51.15957021713257;4.345468843977592;5.718710781139998
51.18404674530029;4.586360135200743;5.658122971529327
51.200791120529175;-1.4576889827960446;5.597976596674259
51.225992918014526;-1.2203760588638914;5.538288800654961
51.250903606414795;-0.9849379874436618;5.479072558449267
51.275606632232666;-0.7514128425475897;5.4203374462481335
51.308082818984985;-0.5198278629057065;5.362090315004872
51.3377320766449;-0.2902017141977442;5.304335859420749
51.36622858047485;-0.06254635024468014;5.247077086062857
51.39279580116272;0.1631314876694685;5.190315690466268
51.42330861091614;0.38682908400400806;5.134052355630612
51.44785404205322;0.6085468239401979;5.078286984676964
51.47956299781799;0.828287482764948;5.023018879578618
51.504740715026855;1.0460556879023004;4.9682468764683145
51.522456645965576;1.261857518108013;4.9139694464468775
51.553675174713135;1.4757002104169334;4.860184769290392
51.570030212402344;1.6875919508921116;4.806890786079968
51.60212993621826;1.8975417299177502;4.7540852355977625
51.62425398826599;2.1055592467026956;4.701765678345791
51.65206813812256;2.3116548508903123;4.649929511231936
51.68857431411743;2.5158395118095047;4.5985739753037755
51.7165584564209;2.7181248080631164;4.547696158367261
51.74913239479065;2.9185229319411805;4.497292993876718
51.782113790512085;3.1170467046626813;4.44736125710131
51.84878492355347;3.3137095997707746;4.397897559240789
51.88835334777832;3.5085257731969204;4.3488983398639105
51.9213330745697;3.701510099616929;4.300359857764333
51.941662311553955;3.892678215778118;4.252278180063185
51.954583168029785;4.082046572497569;4.204649169130717
51.98663878440857;4.269632498017467;4.15746846665147
52.00858163833618;4.4554542763412845;4.110731473921541
52.02738404273987;4.639531245037644;4.064433327249426
52.05194664001465;-1.4613013894301456;4.0185688671431254
52.119964838027954;-1.2806511699421042;3.9731325998173452
52.21792221069336;-1.1016800420131536;3.9281186494594578
52.24084544181824;-0.9243628922325655;3.883520699666158
52.274152994155884;-0.7486725734606412;3.8393319225204925
52.33244252204895;-0.5745795682523702;3.795544893937806
52.35735774040222;-0.40205159333838125;3.752151494186712
52.37316966056824;-0.23105314246158404;3.709142792905578
52.388662338256836;-0.06154496713417568;3.6665089185050483
52.41404700279236;0.10651650216228514;3.62423891259109
52.43439531326294;0.27317978809649657;3.5823205709773336
52.45911717414856;0.4384990411753842;3.5407402739908256
52.4805908203125;0.6025347409354858;3.4994828101117696
52.50843596458435;0.7653544015340472;3.458531198506677
52.530887842178345;0.9270332530614995;3.4178665176679544
52.558326959609985;1.087654863138226;3.377467749072899
52.59671449661255;1.2473116569761413;3.3373116463803325
52.62114596366882;1.4061052888804109;3.297372641992289
52.65472674369812;1.5641468151748628;3.257622803560654
52.694963216781616;1.7215566189608675;3.2180318529114467
52.720953941345215;1.878464042181875;3.178567258586163
52.747665882110596;2.0350066911436797;3.1391944105139515
52.78275918960571;2.191329398343499;3.0998768811273303
52.815749645233154;2.3475828456860555;3.0605767716442025
52.84054613113403;2.5039218802534515;3.0212551356772517
52.86873435974121;2.660503580924395;2.9818724655084994
52.910431146621704;2.817485158645903;2.942389220202787
53.02647018432617;2.9750217912129227;2.9027663701935067
53.06939625740051;3.1332645018678615;2.8629659308469613
53.093775033950806;3.2923581882547497;2.8229514582102593
53.1267306804657;3.452439894583292;2.782688483588232
53.14468765258789;3.613637397521024;2.7421448692129844
53.17515468597412;3.776068148926276;2.7012910741625724
53.20904326438904;3.93983859011872;2.6601003268323518
53.24163746833801;4.105043826599227;2.6185487067478608
53.26495361328125;4.271767631566304;2.576615143680384
53.29794001579285;4.440082732511356;2.534281345563901
53.32966351509094;4.610051327670501;2.4915316685996314
53.354432582855225;-1.5014595298478488;2.4483529433818054
53.37844133377075;-1.3280358895674844;2.4047342702203807
53.39458656311035;-1.1528278573157233;2.3606667954419076
53.426387548446655;-0.9758074411821367;2.3161434786567936
53.44196128845215;-0.7969529295392392;2.271158859061762
53.45811462402344;-0.6162479827668328;2.225708826994763
53.4820761680603;-0.4336807639710367;2.1797904052976387
53.498374462127686;-0.24924312120246683;2.1334015436316043
53.53135132789612;-0.06292982914477419;2.086540927750427
53.5560622215271;0.12526210525713255;2.039207804855402
53.59688115119934;0.3153340713399866;1.9914018255072903
53.62976861000061;0.5072864173464544;1.9431229021177847
53.6474449634552;0.7011189482080904;1.894371083749555
53.67102289199829;0.8968313602385889;1.8451464467843086
53.84795022010803;1.094423614793378;1.7954490009417405
53.901447772979736;1.2938962529869937;1.7452786101233464
53.9393048286438;1.4952506534037018;1.6946349275942956
53.96438121795654;1.6984892344434512;1.6435173450903586
53.99057602882385;1.9036156025456887;1.5919249555373716
54.01587200164795;2.1106346470372404;1.5398565291955573
54.039705991744995;2.319552581746586;1.4873105031929037
54.056293964385986;2.5303769327859387;1.4342849845981576
54.08141827583313;2.743116470978273;1.3807777674164492
54.112876892089844;2.9577810862378113;1.3267863641845048
54.1287956237793;3.1743815997260993;1.2723080532162383
54.16219735145569;3.392929507719253;1.217339943024021
54.19234800338745;3.6134366487480474;1.161879056037991
54.21940231323242;3.835914782626877;1.1059224344866492
54.24211049079895;4.060375066400696;1.0494672722041432
54.26051354408264;4.2868274079781665;0.9925110772013249
54.29216933250427;4.515279673325246;0.9350518710685748
54.31097912788391;-1.5374485894365213;0.8770884326240931
54.34350514411926;-1.3049861008206363;0.8186205945782797
54.375253438949585;-1.0705231228604655;0.7596496031519339
54.3931827545166;-0.8340719524882454;0.7001785512098301
54.428242206573486;-0.5956542831157468;0.6402128949737168
54.451457023620605;-0.35530362140522675;0.5797610618768285
54.4838662147522;-0.11306807359625237;0.5188351513672986
54.52497625350952;0.1309865335490885;0.45745171987316746
54.56598997116089;0.3767733002127822;0.39563262401532945
54.590967416763306;0.6241808711558252;0.3334058713235944
54.61555051803589;0.8730703525014691;0.2708063957124174
54.63970136642456;1.1232729964442867;0.20787663981164817
54.6658992767334;1.374589238248284;0.14466679717609737
54.7130811214447;1.6267897022273181;0.08123455926621911
54.73772859573364;1.8796186742451488;0.017644242061734483
54.77099132537842;2.1328002235743435;6.237150553500948
54.80385494232178;2.386046671872698;6.1734552346865135
54.82395100593567;2.6390804382880377;6.10981340858811
54.853376388549805;2.8916206171460104;6.0462957272389835
54.886001110076904;3.1434040313021745;5.982968383678494
54.90265417098999;3.394192330112406;5.919891326705011
54.92733860015869;3.643776407449037;5.8571171496779195
54.952852725982666;3.8919781247293193;5.794690657149848
54.97265553474426;4.1386497530562085;5.732649005176722
55.0075843334198;4.383671771453706;5.671022255094927
55.032639265060425;4.626949687065961;5.60983417328942
55.0585458278656;-1.4147748628576533;5.5491031343432216
