X;Y1;Y2
14.325802564620972;-3.1585220212393414;0.0
14.341820001602173;-3.16037966012823;0.0
14.357945203781128;-3.1622372990171193;0.0
14.373113632202148;-3.1640949379060084;0.0
14.389104127883911;-3.165952576794897;0.0
14.405115365982056;-3.1678102156837857;0.0
14.421118259429932;-3.169667854572675;0.0
14.437100172042847;-3.171525493461564;0.0
14.452097415924072;-3.1733831323504527;0.0
14.467641353607178;-3.1752407712393413;0.0
14.483629703521729;-3.1770984101282305;0.0
14.499629259109497;-3.1789560490171196;0.0
14.515634536743164;-3.1808136879060083;0.0
14.531678676605225;-3.182671326794897;0.0
14.546664953231812;-3.184528965683786;0.0
14.562640190124512;-3.186386604572675;0.0
14.578200578689575;-3.188244243461564;0.0
14.594200134277344;-3.1901018823504526;0.0
14.610203504562378;-3.1919595212393417;0.0
14.626198530197144;-3.193817160128231;0.0
14.64215636253357;-3.1956747990171195;0.0
14.658161640167236;-3.197532437906008;0.0
14.673809051513672;-3.1993900767948973;0.0
14.688804149627686;-3.2012477156837864;0.0
14.704802513122559;-3.203105354572675;0.0
14.720801830291748;-3.2049629934615638;0.0
14.735765218734741;-3.206820632350453;0.0
14.751845359802246;-3.208678271239342;0.0
14.76743769645691;-3.2105359101282307;0.0
