X;Y1;Y2
1538;2.8143421410421903;0.3784152717307272
1539;2.809039157161939;0.36704947527579845
1540;2.803825580798823;0.3555785917803127
1541;2.7986990527714752;0.3440080612370089
1542;2.7936572531384387;0.33234318606011337
1543;2.788697900453114;0.3205891359171149
1544;2.7838187511185;0.3087509522765184
1545;2.7790175988371137;0.29683355267984224
1546;2.774292274151737;0.28484173474592245
1547;2.7696406440728385;0.2727801799155025
1548;2.7650606117886323;0.26065345694410835
1549;2.7605501164537793;0.2484660251513393
1550;2.756107133052735;0.23622223743491322
1551;2.7517296723336706;0.22392634305809933
1552;2.747415780808792;0.2115824902195267
1553;2.743163540816729;0.19919472841476482
1554;2.7389710706424895;0.18676701059951473
1555;2.7348365246902837;0.17430319516470894
1556;2.73075809370431;0.16180704773429389
1557;2.72673400503239;0.14928224279692026
1558;2.72276252292715;0.13673236518319953
1559;2.7188419488792412;0.12416091140057173
1560;2.714970621976976;0.11157129083816297
1561;2.7111469192865796;0.09896682685427027
1562;2.707369256247233;0.08635075775928991
1563;2.703636087074993;0.07372623770699516
1564;2.6999459051697183;0.061096337507049014
1565;2.6962972435191936;0.0484640453715226
1566;2.692688675094751;0.03583226760795899
1567;2.6891188132328807;0.023203829271179366
1568;2.6855863119975476;0.01058147478557947
1569;2.6820898665182247;-0.002032131450882879
1570;2.6786282132989836;-0.014634404470463824
1571;2.675200130494366;-0.027222838137364036
1572;2.6718044381481842;-0.039795004538416556
1573;2.6684399983918574;-0.05234855335461486
1574;2.6651057155993563;-0.06488121120629575
1575;2.6618005364963437;-0.07739078096575014
1576;2.6585234502215993;-0.08987514103202665
1577;2.65527348833933;-0.10233224456368228
1578;2.6520497248014774;-0.11476011866620972
1579;2.64885127585962;-0.1271568635318414
1580;2.6456772999265583;-0.1395206515303422
1581;2.642526997388095;-0.1518497262502856
1582;2.6393996103659783;-0.1641424014911217
1583;2.636294422433326;-0.17639706020710122
1584;2.6332107582842186;-0.1886121534047982
1585;2.6301479833594446;-0.2007861989965809
1586;2.6271055034306494;-0.21291778061290012
1587;2.6240827641453652;-0.22500554637671177
1588;2.621079250535564;-0.2370482076437126
1589;2.618094486492528;-0.2490445377123498
1590;2.615128034210927;-0.26099337050777605
1591;2.6121794936050344;-0.27289359924405865
1592;2.6092485017000655;-0.2847441750690174
1593;2.6063347320015833;-0.29654410569607714
1594;2.603437893845898;-0.30829245402747274
1595;2.600557731734316;-0.3199883367730476
1596;2.597694024654002;-0.33163092306874553
1597;2.5948465853881215;-0.34321943309872527
1598;2.5920152598177877;-0.3547531367248138
1599;2.589199926218231;-0.36623135212678726
1600;2.586400494551431;-0.37765344445672167
1601;2.5836169057573217;-0.38901882451038716
1602;2.5808491310455084;-0.4003269474183928
1603;2.5780971711892837;-0.41157731135950737
1604;2.575361055823559;-0.42276945629831264
1605;2.572640842748185;-0.4339029627490638
1606;2.5699366172379543;-0.44497745056736715
1607;2.5672484913604627;-0.455992577771025
1608;2.5645766033028163;-0.4669480393911467
1609;2.5619211167080733;-0.4778435663543834
1610;2.5592822200221503;-0.48867892439692096
1611;2.556660125851809;-0.4994539130106541
1612;2.554055070334215;-0.510168364421761
1613;2.5514673125184633;-0.5208221426017201
1614;2.5488971337593522;-0.5314151423106397
1615;2.5463448371235957;-0.5419472881726142
1616;2.543810746808594;-0.5524185337826837
1617;2.5412952075737847;-0.562828860844852
1618;2.5387985841845424;-0.573178278340492
1619;2.5363212608685304;-0.5834668217263883
1620;2.533863640784346;-0.5936945521615598
1621;2.5314261455022624;-0.6038615557619433
1622;2.5290092144968233;-0.6139679428819509
1623;2.5266133046510078;-0.6240138474218573
1624;2.524238889771662;-0.6339994261599351
1625;2.521886460115856;-0.6439248581082122
1626;2.519556521927811;-0.6537903438907051
1627;2.5172495969860256;-0.6635961051429611
1628;2.5149662221602203;-0.6733423839317263
1629;2.5127069489776943;-0.6830294421935519
1630;2.510472343198707;-0.6926575611911505
1631;2.5082629844004742;-0.7022270409863198
1632;2.5060794655693828;-0.7117381999282535
1633;2.503922392701016;-0.7211913741560823
1634;2.5017923844076035;-0.7305869171144965
1635;2.4996900715324992;-0.7399251990813247
1636;2.4976160967713117;-0.7492066067059651
1637;2.4955711142993087;-0.758431542557596
1638;2.4935557894047466;-0.7676004246821106
1639;2.491570798127767;-0.776713686166763
1640;2.4896168269045216;-0.78577177471153
1641;2.4876945722162205;-0.794775152206241
1642;2.4858047402427736;-0.8037242943125515
1643;2.4839480465207453;-0.8126196900498743
1644;2.482125215605345;-0.8214618413844219
1645;2.4803369807361806;-0.8302512628205467
1646;2.4785840835065382;-0.8389884809936046
1647;2.47686727353595;-0.8476740342636058
1648;2.475187308145836;-0.8563084723089576
1649;2.4735449520380213;-0.8648923557196357
1650;2.4719409769759446;-0.8734262555891696
1651;2.4703761614683817;-0.881910753104858
1652;2.468851290455544;-0.8903464391356759
1653;2.467367154997401;-0.898733913817368
1654;2.4659245519641093;-0.9070737861342701
1655;2.464524283728439;-0.9153666734974322
1656;2.4631671578601013;-0.92361320131866
1657;2.461853986821896;-0.9318140025801296
1658;2.460585587667614;-0.9399697173992667
1659;2.459362781741641;-0.948080992588626
1660;2.4581863943802116;-0.9561484812105343
1661;2.4570572546143037;-0.9641728421263118
1662;2.4559761948741343;-0.9721547395399108
1663;2.454944050695267;-0.9800948425358569
1664;2.4539616604263257;-0.9879938246114106
1665;2.4530298649383386;-0.9958523632029044
1666;2.4521495073357302;-1.0036711392062454
1667;2.4513214326689985;-1.011450836491611
1668;2.4505464876491256;-1.0191921414123977
1669;2.449825520363766;-1.0268957423085183
1670;2.4491593799952796;-1.034562329004176
1671;2.448548916540669;-1.0421925923002773
1672;2.4479949805335055;-1.049787223461676
1673;2.4474984227679135;-1.0573469136994813
1674;2.447060094024704;-1.0648723536486768
1675;2.4466808447997517;-1.072364232841343
1676;2.4463615250347033;-1.0798232391758007
1677;2.4461029838501247;-1.0872500583820175
1678;2.4459060692811843;-1.0946453734836514
1679;2.4457716280159802;-1.1020098642571305
1680;2.4457005051366183;-1.1093442066881938
1681;2.445693543863154;-1.1166490724263451
1682;2.4457515853005063;-1.1239251282376932
1683;2.4458754681884507;-1.1311730354566718
1684;2.4460660286548093;-1.1383934494371637
1685;2.4463240999719433;-1.1455870190035626
1686;2.4466505123166593;-1.152754385902334
1687;2.447046092533628;-1.159896184254649
1688;2.447511663902434;-1.1670130400106875
1689;2.4480480459083394;-1.1741055704062169
1690;2.4486560540168716;-1.1811743834220685
1691;2.449336499452321;-1.1882200772471507
1692;2.4500901889802327;-1.195243239745644
1693;2.4509179246939814;-1.202244447929036
1694;2.4518205038054948;-1.209224267433663
1695;2.452798718440202;-1.2161832520044318
1696;2.453853355436258;-1.2231219429854003
1697;2.454985196148101;-1.2300408688179025
1698;2.456195016254388;-1.2369405445469026
1699;2.457483585570337;-1.2438214713362685
1700;2.4588516678645;-1.250684135993651
1701;2.4603000206799868;-1.2575290105056554
1702;2.4618293951601347;-1.264356551583991
1703;2.463440535878621;-1.2711672002232741
1704;2.465134180673992;-1.2779613812711599
1705;2.4669110604885827;-1.284739503011467
1706;2.4687718992117755;-1.2915019567609518
1707;2.4707174135275443;-1.2982491164803784
1708;2.472748312766207;-1.3049813384005176
1709;2.4748652987603084;-1.3116989606636953
1710;2.4770690657045247;-1.3184023029814982
1711;2.479360300019482;-1.3250916663092256
1712;2.4817396802193574;-1.3317673325376596
1713;2.484207876783125;-1.3384295642027098
1714;2.4867655520292784;-1.3450786042134657
1715;2.48941335999387;-1.3517146755991702
1716;2.4921519463116706;-1.3583379812756071
1717;2.4949819481002473;-1.3649487038313677
1718;2.4979039938467524;-1.3715470053344445
1719;2.5009187032971756;-1.3781330271595662
1720;2.50402668734783;-1.3847068898366683
1721;2.507228547938796;-1.3912686929208637
1722;2.510524877949064;-1.3978185148842497
1723;2.5139162610930734;-1.4043564130298585
1724;2.5174032718183588;-1.4108824234280304
1725;2.520986475203979;-1.417396560875456
1726;2.524666426859411;-1.423898818877104
1727;2.528443672823566;-1.4303891696512194
1728;2.532318749463582;-1.4368675641575441
1729;2.536292183373029;-1.4433339321488798
1730;2.5403644912691634;-1.4497881822460792
1731;2.5445361798888477;-1.456230202036518
1732;2.54880774588276;-1.4626598581960677
1733;2.553179675707489;-1.4690769966345507
1734;2.557652445515128;-1.4754814426646325
1735;2.5622265210399515;-1.481873001194062
1736;2.566902357481786;-1.4882514569411427
1737;2.571680399385647;-1.494616574673281
1738;2.5765610805172425;-1.5009680994684216
1739;2.5815448237339336;-1.5073057569991481
1740;2.586632040850736;-1.5136292538391887
1741;2.591823132500962;-1.5199382777920352
1742;2.5971184879910982;-1.5262324982413498
1743;2.6025184851495258;-1.5325115665227962
1744;2.6080234901686863;-1.5387751163169026
1745;2.613633857440324;-1.5450227640625287
1746;2.6193499293834233;-1.5512541093904755
1747;2.625172036264492;-1.557468735576745
1748;2.6311004960098403;-1.5636662100149281
1749;2.6371356140095283;-1.569846084707162
1750;2.6432776829126707;-1.5760078967730744
1751;2.6495269824138026;-1.5821511689760965
1752;2.655883779030038;-1.588275410266505
1753;2.6623483258687646;-1.5943801163405182
1754;2.6689208623856535;-1.6004647702147499
1755;2.675601614132776;-1.606528842815296
1756;2.6823907924966646;-1.6125717935807082
1757;2.6892885944261575;-1.6185930710780798
1758;2.696295202149929;-1.6245921136314523
1759;2.703410782883613;-1.630568349961727
1760;2.7106354885264743;-1.636521199837251
1761;2.71796945534762;-1.6424500747342232
1762;2.7254128036617677;-1.6483543785060548
1763;2.7329656374946403;-1.6542335080608037
1764;2.7406280442380897;-1.6600868540457874
1765;2.7484000942950866;-1.6659138015384707
1766;2.756281840714773;-1.6717137307427135
1767;2.7642733188177973;-1.6774860176894586
1768;2.772374545812215;-1.6832300349409348
1769;2.780585520400268;-1.6889451522974461
1770;2.7889062223764123;-1.6946307375058176
1771;2.797336612217003;-1.7002861569685714
1772;2.8058766306621017;-1.7059107764529091
1773;2.8145261982899106;-1.711503961798581
1774;2.823285215084387;-1.7170650796237343
1775;2.8321535599966507;-1.7225934980278392
1776;2.841131090500829;-1.7280885872908067
1777;2.8502176421450374;-1.7335497205674262
1778;2.8594130280982553;-1.7389762745762674
1779;2.8687170386938785;-1.7443676302822106
1780;2.8781294409707963;-1.7497231735717926
1781;2.8876499782128775;-1.7550422959205734
1782;2.8972783694877933;-1.7603243950517615
1783;2.9070143091861507;-1.7655688755853574
1784;2.9168574665619555;-1.7707751496771045
1785;2.926807485275445;-1.775942637646569
1786;2.9368639829393937;-1.7810707685937024
1787;2.947026550670012;-1.786158981003269
1788;2.957294752643591;-1.791206723336563
1789;2.9676681256600936;-1.7962134546098676
1790;2.978146178714896;-1.8011786449591507
1791;2.988728392579927;-1.8061017761905245
1792;2.9994142193954616;-1.8109823423160365
1793;3.010203082273854;-1.8158198500743967
1794;3.021094374916494;-1.8206138194362806
1795;3.0320874612453013;-1.8253637840938897
1796;3.0431816750500564;-1.8300692919344836
1797;3.054376319652895;-1.8347299054976396
1798;3.0656706675912586;-1.839345202416023
1799;3.0770639603206273;-1.8439147758394976
1800;3.0885554079383093;-1.8484382348424258
1801;3.1001441889295824;-1.8529152048140523
1802;3.1118294499374377;-1.8573453278318859
1803;3.123610305557164;-1.8617282630180285
1804;3.1354858381569803;-1.8660636868784246
1805;3.147455097725892;-1.870351293625029
1806;3.159517101749892;-1.874590795480915
1807;3.1716708351176184;-1.8787819229683604
1808;3.183915250056489;-1.8829244251799764
1809;3.196249266100322;-1.8870180700329449
1810;3.2086717700893628;-1.89106264450646
1811;3.221181616203592;-1.895057954862465
1812;3.2337776260301245;-1.8990038268497935
1813;3.2464585886654254;-1.9029001058918245
1814;3.2592232608530116;-1.906746657257768
1815;3.2720703671572187;-1.9105433662176954
1816;3.2849986001735285;-1.9142901381814292
1817;3.2980066207758894;-1.9179868988214053
1818;3.3110930584013376;-1.9216335941796114
1819;3.3242565113721723;-1.9252301907587064
1820;3.3374955472558225;-1.9287766755974063
1821;3.3508087032624525;-1.932273056330224
1822;3.364194486680266;-1.9357193612316306
1823;3.3776513753483517;-1.9391156392447013
1824;3.3911778181668284;-1.9424619599942912
1825;3.4047722356439465;-1.9457584137847763
1826;3.41843302047969;-1.9490051115823832
1827;3.4321585381853366;-1.9522021849821158
1828;3.44594712773832;-1.9553497861592766
1829;3.459797102271658;-1.958448087805568
1830;3.4737067497970866;-1.9614972830497477
1831;3.4876743339609684;-1.9644975853628042
1832;3.501698094831929;-1.9674492284476057
1833;3.5157762497191065;-1.9703524661129748
1834;3.5299069940197816;-1.9732075721321292
1835;3.5440885020950974;-1.9760148400854312
1836;3.5583189281724827;-1.9787745831873833
1837;3.5725964072733136;-1.9814871340978106
1838;3.586919056164284;-1.9841528447171708
1839;3.601284974330879;-1.9867720859659421
1840;3.6156922449712834;-1.989345247548044
1841;3.6301389360090077;-1.9918727376982577
1842;3.6446231011224475;-1.9943549829136278
1843;3.659142780789556;-1.9967924276688382
1844;3.673696003345764;-1.999185534115579
1845;3.688280786053255;-2.0015347817659372
1846;3.7028951361796585;-2.0038406671598707
1847;3.7175370520842197;-2.0061037035168487
1848;3.732204524309485;-2.0083244203717676
1849;3.746895536676523;-2.010503363195289
1850;3.7616080673817134;-2.012641092998766
1851;3.7763400900931297;-2.014738185923968
1852;3.7910895750445652;-2.016795232817847
1853;3.8058544901252516;-2.0188128387926123
1854;3.8206328019633577;-2.020791622771445
1855;3.8354224770013845;-2.022732217020187
1856;3.850221482561598;-2.024635266665409
1857;3.865027787899698;-2.0265014291992762
1858;3.8798393652449503;-2.028331373971693
1859;3.8946541908250856;-2.030125781670218
1860;3.9094702458743003;-2.0318853437883093
1861;3.924285517622775;-2.0336107620824735
1862;3.939098000266185;-2.0353027480189376
1863;3.953905695913745;-2.0369620222105014
1864;3.968706615513417;-2.038589313844251
1865;3.983498779752969;-2.0401853601008577
1866;3.998280219935662;-2.041750905566201
1867;4.013048978829432;-2.0432867016361
1868;4.027803111488503;-2.0447935059149422
1869;4.042540686046464;-2.0462720816090387
1870;4.057259784479922;-2.0477231969155407
1871;4.071958503341949;-2.0491476244077766
1872;4.086634954464596;-2.0505461404178766
1873;4.101287265629877;-2.0519195244175683
1874;4.115913581208674;-2.0532685583980257
1875;4.130512062767138;-2.0545940262496636
1876;4.145080889640219;-2.055896713142771
1877;4.159618259472059;-2.0571774049098632
1878;4.174122388723056;-2.058436887430643
1879;4.1885915131435025;-2.059675946020435
1880;4.203023888213762;-2.060895364822953
1881;4.217417789551041;-2.062095926208252
1882;4.231771513282875;-2.0632784101766726
1883;4.246083376387533;-2.064443593769595
1884;4.260351717001585;-2.065592250487772
1885;4.274574894694986;-2.066725149717992
1886;4.288751290714038;-2.0678430561687966
1887;4.302879308192701;-2.0689467293159347
1888;4.31695737233273;-2.0700369228582125
1889;4.330983930553212;-2.0711143841843564
1890;4.344957452610073;-2.0721798538514693
1891;4.35887643068622;-2.073234065075618
1892;4.372739379452982;-2.0742777432350605
1893;4.38654483610356;-2.0753116053865623
1894;4.400291360359247;-2.0763363597952265
1895;4.413977534449172;-2.077352705478205
1896;4.427601963064383;-2.0783613317626255
1897;4.441163273287067;-2.0793629178580137
1898;4.45466011449576;-2.0803581324434606
1899;4.4680911582473835;-2.0813476332697243
1900;4.481455098136973;-2.0823320667764285
1901;4.494750649635964;-2.083312067724464
1902;4.507976549909915;-2.0842882588436664
1903;4.521131557616523;-2.0852612504957944
1904;4.5342144526848305;-2.086231640352802
1905;4.547224036076478;-2.0872000130903485
1906;4.560159129529876;-2.0881669400964586
1907;4.573018575288157;-2.0891329791952082
1908;4.585801235811745;-2.0900986743852723
1909;4.598505993476407;-2.0910645555931455
1910;4.611131750257584;-2.0920311384408024
1911;4.623677427401838;-2.092998924027549
1912;4.6361419650862;-2.093968398725774
1913;4.648524322066201;-2.0949400339902944
1914;4.660823475313364;-2.095914286180955
1915;4.673038419642875;-2.096891596398127
1916;4.685168167332191;-2.097872390330725
1917;4.697211747731269;-2.0988570781163385
1918;4.709168206865117;-2.0998460542130744
1919;-1.5621487001502636;-2.1008396972826615
1920;-1.5503692808003706;-2.101838370084388
1921;-1.5386797486663015;-2.102842419379402
1922;-1.527080995128135;-2.1038521758449176
1923;-1.5155738969708001;-2.104867953997838
1924;-1.5041593168143532;-2.105890052127326
1925;-1.4928381035477074;-2.1069187522358193
1926;-1.4816110927652935;-2.1079543199880075
1927;-1.4704791072061465;-2.108997004667269
1928;-1.4594429571949408;-2.110047039139068
1929;-1.4485034410845041;-2.1111046398208235
1930;-1.4376613456993705;-2.1121700066577387
1931;-1.4269174467799433;-2.1132433231041086
1932;-1.416272509426859;-2.114324756109605
1933;-1.4057272885451597;-2.115414456110053
1934;-1.3952825292879003;-2.1165125570222165
1935;-1.3849389674988275;-2.1176191762421097
1936;-1.374697330153788;-2.1187344146463656
1937;-1.3645583358005353;-2.1198583565961937
1938;-1.3545226949966187;-2.120991069943467
1939;-1.3445911107450506;-2.122132606038488
1940;-1.3347642789274625;-2.1232829997389873
1941;-1.3250428887344718;-2.1244422694199243
1942;-1.31542762309299;-2.1256104169836543
1943;-1.3059191590902173;-2.1267874278700503
1944;-1.2965181683940772;-2.1279732710661663
1945;-1.287225317669852;-2.129167899115039
1946;-1.2780412689927934;-2.1303712481232373
1947;-1.2689666802564834;-2.131583237766774
1948;-1.260002205576741;-2.1328037712950008
1949;-1.2511484956908574;-2.134032735532126
1950;-1.2424061983519714;-2.135270000875983
1951;-1.2337759587183839;-2.136515421293713
1952;-1.2252584197376277;-2.137768834314
1953;-1.2168542225251073;-2.139030061015536
1954;-1.2085640067371297;-2.1402989060113766
1955;-1.2003884109381526;-2.141575157428864
1956;-1.192328072962077;-2.1428585868848047
1957;-1.1843836302674153;-2.1441489494555785
1958;-1.176555720286169;-2.145445983641885
1959;-1.1688449807662527;-2.146749411327812
1960;-1.161252050107299;-2.1480589377339356
1961;-1.1537775676896882;-2.149374251364153
1962;-1.1464221741966347;-2.1506950239459552
1963;-1.1391865119291797;-2.1520209103638552
1964;-1.1320712251139213;-2.153351548585676
1965;-1.125076960203331;-2.1546865595814175
1966;-1.1182043661684902;-2.1560255472344196
1967;-1.1114540947840894;-2.157368098244524
1968;-1.1048268009055278;-2.158713782022965
1969;-1.0983231427379512;-2.160062150578688
1970;-1.0919437820970632;-2.1614127383958155
1971;-1.0856893846615456;-2.1627650623019665
1972;-1.0795606202169186;-2.164118621327135
1973;-1.0735581628906736;-2.16547289655283
1974;-1.067682691378506;-2.1668273509511744
1975;-1.0619348891614766;-2.1681814292136545
1976;-1.0563154447139202;-2.169534557569209
1977;-1.0508250517019313;-2.170886143591336
1978;-1.0454644091722383;-2.1722355759938883
1979;-1.0402342217312883;-2.1735822244152287
1980;-1.0351351997143539;-2.174925439190394
1981;-1.0301680593444758;-2.1762645511109175
1982;-1.0253335228810467;-2.1775988711719494
1983;-1.0206323187578494;-2.178927690306291
1984;-1.016065181710347;-2.1802502791049676
1985;-1.011632852892033;-2.1815658875239294
1986;-1.0073360799796394;-2.182873744576476
1987;-1.0031756172670006;-2.184173058010968
1988;-0.9991522257473724;-2.185463013973392
1989;-0.9952666731840019;-2.18674277665431
1990;-0.9915197341687416;-2.188011487919719
1991;-0.9879121901685044;-2.1892682669253287
1992;-0.9844448295593533;-2.190512209713739
1993;-0.9811184476480209;-2.1917423887939784
1994;-0.9779338466806556;-2.1929578527028544
1995;-0.9748918358385914;-2.1941576255475255
1996;-0.9719932312209424;-2.195340706528702
1997;-0.9692388558138252;-2.196506069443836
1998;-0.9666295394460162;-2.1976526621696513
1999;-0.9641661187308566;-2.1987794061233297
2000;-0.9618494369942235;-2.199885195701636
2001;-0.9596803441883928;-2.200968897697245
2002;-0.9576596967916255;-2.202029350691491
2003;-0.9557883576933255;-2.2030653644227307
2004;-0.9540671960646182;-2.204075719129478
2005;-0.9524970872142221;-2.205059164867427
2006;-0.9510789124294922;-2.206014420799444
2007;-0.9498135588025357;-2.2069401744575656
2008;-0.9487019190413165;-2.2078350809760057
2009;-0.9477448912656862;-2.2086977622941153
2010;-0.9469433787883033;-2.2095268063282067
2011;-0.946298289880428;-2.210320766111096
2012;-0.9458105375226077;-2.2110781588981703
2013;-0.9454810391403019;-2.2117974652387296
2014;-0.9453107163245291;-2.2124771280113014
2015;-0.9453004945376583;-2.2131155514215624
2016;-0.9454513028045096;-2.2137110999614427
2017;-0.9457640733889766;-2.2142620973279232
2018;-0.9462397414564332;-2.2147668252999693
2019;-0.9468792447222468;-2.215223522571972
2020;-0.9476835230867788;-2.215630383541991
2021;-0.9486535182573234;-2.2159855570530267
2022;-0.9497901733575081;-2.2162871450854476
2023;-0.9510944325247622;-2.2165332013986343
2024;-0.9525672404965417;-2.216721730119798
2025;-0.9542095421861035;-2.2168506842778406
2026;-0.9560222822487161;-2.216917964280023
2027;-0.9580064046393129;-2.2169214163291113
2028;-0.9601628521627137;-2.216858830778548
2029;-0.9624925660176729;-2.2167279404230915
2030;-0.9649964853361555;-2.2165264187222453
2031;-0.967675546719398;-2.216251877953659
2032;-0.9705306837724782;-2.215901867293567
2033;-0.9735628266392972;-2.215473870821178
2034;-0.9767729015400757;-2.2149653054437795
2035;-0.9801618303136729;-2.2143735187391664
2036;-0.9837305299672646;-2.2136957867118454
2037;-0.9874799122361617;-2.212929311459274
2038;-0.9914108831568104;-2.2120712187442213
2039;-0.9955243426562982;-2.2111185554691395
2040;-0.9998211841619925;-2.2100682870482204
2041;-1.0043022942352609;-2.208917294672599
2042;-1.0089685522335716;-2.2076623724639233
2043;-1.0138208300056442;-2.2063002245112724
2044;-1.0188599916247143;-2.2048274617861217
2045;-1.0240868931654115;-2.2032405989297885
2046;-1.0295023825301877;-2.201536050907479
2047;-1.0351072993317358;-2.1997101295227366
2048;-1.0409024748383358;-2.1977590397857423
2049;-1.046888731989631;-2.195678876128554
2050;-1.0530668854909107;-2.1934656184599604
2051;-1.0594377419945995;-2.1911151280521977
2052;-1.0660021003783169;-2.1886231432513195
2053;-1.07276075212956;-2.1859852750024924
2054;-1.0797144818478173;-2.183197002180951
2055;-1.0868640678756933;-2.1802536667187504
2056;-1.0942102830714597;-2.1771504685168073
2057;-1.1017538957363313;-2.173882460131003
2058;-1.1094956707106831;-2.1704445412203603
2059;-1.1174363706544137;-2.1668314527444412
2060;-1.125576757527691;-2.163037770896176
2061;-1.1339175942894089;-2.159057900755302
2062;-1.1424596468318382;-2.154886069646436
2063;-1.1512036861711727;-2.150516320184529
2064;-1.1601504909149547;-2.1459425029890364
2065;-1.169300850028731;-2.1411582690465445
2066;-1.178655565925721;-2.1361570616998273
2067;-1.1882154579048179;-2.13093210823931
2068;-1.1979813659638496;-2.1254764110706805
2069;-1.2079541550167705;-2.119782738429862
2070;-1.2181347195452858;-2.113843614613713
2071;-1.2285239887174015;-2.1076513096915845
2072;-1.2391229320075086;-2.101197828659203
2073;-1.2499325653549256;-2.094474899992184
2074;-1.2609539579003164;-2.087473963551738
2075;-1.2721882393421353;-2.0801861577897207
2076;-1.283636607958257;-2.07260230619401
2077;-1.2953003393412592;-2.0647129029081297
2078;-1.3071807958995234;-2.0565080974509584
2079;-1.3192794371804342;-2.0479776784531047
2080;-1.3315978310766001;-2.03911105631591
2081;-1.3441376659812618;-2.029897244686848
2082;-1.35690076396501;-2.0203248406311034
2083;-1.3698890950527463;-2.0103820033630035
2084;-1.383104792687621;-2.0000564313825
2085;-1.3965501704776664;-1.9893353378405945
2086;-1.410227740331225;-1.9782054239331106
2087;-1.4241402320992873;-1.966652850094007
2088;-1.4382906148568146;-1.9546632047269055
2089;-1.4526821199713686;-1.9422214701760407
2090;-1.4673182661262965;-1.9293119855946097
2091;-1.4822028864878363;-1.915918406318586
2092;-1.497340158231355;-1.902023659296421
2093;-1.5127346346721844;-1.887609894058374
2094;-1.5283912802819888;-1.8726584286320196
2095;-1.5443155089131888;-1.8571496897210094
2096;-1.5605132256028398;-1.8410631463602676
2097;4.706194434794778;-1.824377236139993
2098;4.689429828572847;-1.8070692829500736
2099;4.672370590851534;-1.789115405032165
2100;4.655008345710225;-1.770490411934352
2101;4.637333945684548;-1.7511676887376824
2102;4.619337396637044;-1.7311190656584867
2103;4.601007774110969;-1.7103146708174553
2104;4.582333129911067;-1.6887227635963782
2105;4.563300387433515;-1.6663095455646828
2106;4.543895224002815;-1.6430389454363168
2107;4.524101938157241;-1.618872373895998
2108;4.503903299445997;-1.5937684433917314
2109;4.483280377847621;-1.5676826471029397
2110;4.462212349375153;-1.5405669902311172
2111;4.440676273781401;-1.5123695654881721
2112;4.418646839496789;-1.483034063137392
2113;4.396096070000409;-1.452499204130605
2114;4.372992984719203;-1.4206980827397688
2115;4.349303206250714;-1.387557402565902
2116;4.324988504201478;-1.3529965869079732
2117;4.300006264238546;-1.3169267412213874
2118;4.274308869125333;-1.2792494419189961
2119;4.247842976705619;-1.2398553223817428
2120;4.220548678332737;-1.1986224244133095
2121;4.192358520751947;-1.1554142827940521
2122;4.163196376145753;-1.110077714526685
2123;4.1329761512012;-1.0624402973843634
2124;4.101600340795611;-1.0123075528226009
2125;4.068958462744069;-0.959459911339112
2126;4.034925470546456;-0.9036496611630991
2127;3.9993603552835664;-0.8445983120236256
2128;3.962105357664438;-0.781995228696938
2129;3.9229865870030114;-0.7154991447265537
2130;3.881817494743557;-0.644745473247756
2131;3.8384077180201315;-0.569364472159231
2132;3.792581389386786;-0.4890184835052209
2133;3.7442108484010035;-0.403470136682504
2134;3.6932723664397518;-0.31269472074167526
2135;3.6399259413457967;-0.21704073223655218
2136;3.5846042829370584;-0.11740856301328328
2137;3.5280640894938236;-0.0153530228977945
2138;3.4713295626308573;0.0870310091838764
2139;3.41549989668803;0.18749654747217148
2140;3.361504316249632;0.28413821443536236
2141;3.309946022883067;0.3757075813241446
2142;3.2610934314772866;0.4616323567202687
2143;3.214965274667672;0.5418462864805251
2144;3.171432452411212;0.6165846621554616
2145;3.13029627101419;0.6862267758978149
2146;3.0913367878975615;0.7511982359511915
2147;3.0543385864281714;0.811918613625338
2148;3.0191026380299126;0.8687771129690676
2149;2.9854505143010037;0.9221237038093033
2150;2.9532247437167403;0.9722680894099831
2151;2.922287411760319;1.0194822772695096
2152;2.8925180977848255;1.064004540590683
2153;2.8638116873481696;1.1060436740441002
2154;2.8360763059547756;1.1457830384040921
2155;2.8092314708057353;1.1833841911789111
2156;2.7832064839793267;1.2189900494702783
2157;2.7579390567937923;1.2527276005814425
2158;2.7333741414700743;1.2847102045388663
2159;2.709462942418533;1.3150395412657412
2160;2.6861620802534203;1.3438072543010398
2161;2.663432884317084;1.3710963381285914
2162;2.6412407927511747;1.396982310065459
2163;2.6195548423638257;1.421534201537276
2164;2.598347233446715;1.4448153979921639
2165;2.5775929572089105;1.4668843518623778
2166;2.557269475614759;1.4877951888872136
2167;2.5373564451766706;1.5075982246984312
2168;2.5178354777088323;1.5263404057496794
2169;2.4986899322438134;1.5440656863497448
2170;2.4799047332957844;1.5608153516490422
2171;2.4614662114604853;1.5766282948541255
2172;2.4433619630058807;1.591541255642836
2173;2.4255807256553603;1.6055890256711178
2174;2.4081122682191687;1.6188046261596067
2175;2.3909472921069854;1.6312194617902698
2176;2.3740773430691853;1.6428634545040541
2177;2.3574947317775163;1.6537651602485868
2178;2.341192462076656;1.6639518712638157
2179;2.3251641659235287;1.6734497060998876
2180;2.309404044187136;1.682283689224958
2181;2.293906812612693;1.690477821792598
2182;2.278667652363899;1.69805514489203
2183;2.2636821646493948;1.7050377963938823
2184;2.248946329016552;1.7114470623247122
2185;2.234456464959963;1.7173034235510434
2186;2.2202091965452735;1.7226265984245845
2187;2.2062014197930173;1.7274355819314815
2188;2.1924302726032834;1.7317486817971783
