X;Y
1468;[0.83241916 0.1851755 ]
1469;[0.83939159 0.18434923]
1470;[0.84630678 0.18352461]
1471;[0.8531652  0.18270164]
1472;[0.85996733 0.18188034]
1473;[0.86671364 0.18106072]
1474;[0.87340462 0.18024279]
1475;[0.88004074 0.17942656]
1476;[0.88662247 0.17861203]
1477;[0.89315029 0.17779921]
1478;[0.89962465 0.17698813]
1479;[0.90604603 0.17617877]
1480;[0.91241489 0.17537116]
1481;[0.9187317 0.1745653]
1482;[0.9249969 0.1737612]
1483;[0.93121098 0.17295887]
1484;[0.93737437 0.17215831]
1485;[0.94348753 0.17135954]
1486;[0.94955092 0.17056255]
1487;[0.95556498 0.16976737]
1488;[0.96153016 0.168974  ]
1489;[0.9674469  0.16818243]
1490;[0.97331566 0.16739269]
1491;[0.97913686 0.16660478]
1492;[0.98491095 0.1658187 ]
1493;[0.99063836 0.16503446]
1494;[0.99631953 0.16425207]
1495;[1.00195489 0.16347153]
1496;[1.00754486 0.16269286]
1497;[1.01308987 0.16191605]
1498;[1.01859035 0.16114111]
1499;[1.02404672 0.16036805]
1500;[1.02945939 0.15959688]
1501;[1.03482879 0.15882759]
1502;[1.04015533 0.1580602 ]
1503;[1.04543942 0.15729471]
1504;[1.05068147 0.15653112]
1505;[1.05588188 0.15576944]
1506;[1.06104107 0.15500968]
1507;[1.06615943 0.15425184]
1508;[1.07123737 0.15349592]
1509;[1.07627528 0.15274193]
1510;[1.08127356 0.15198987]
1511;[1.0862326  0.15123976]
1512;[1.09115279 0.15049158]
1513;[1.09603452 0.14974535]
1514;[1.10087817 0.14900107]
1515;[1.10568413 0.14825874]
1516;[1.11045278 0.14751837]
1517;[1.11518451 0.14677996]
1518;[1.11987967 0.14604351]
1519;[1.12453865 0.14530903]
1520;[1.12916182 0.14457653]
1521;[1.13374956 0.143846  ]
1522;[1.13830221 0.14311744]
1523;[1.14282016 0.14239087]
1524;[1.14730376 0.14166628]
1525;[1.15175337 0.14094367]
1526;[1.15616936 0.14022306]
1527;[1.16055207 0.13950443]
1528;[1.16490186 0.1387878 ]
1529;[1.16921908 0.13807317]
1530;[1.17350408 0.13736053]
1531;[1.1777572 0.1366499]
1532;[1.1819788  0.13594127]
1533;[1.1861692  0.13523465]
1534;[1.19032876 0.13453003]
1535;[1.19445781 0.13382742]
1536;[1.19855668 0.13312682]
1537;[1.20262571 0.13242824]
1538;[1.20666524 0.13173167]
1539;[1.21067558 0.13103712]
1540;[1.21465707 0.13034458]
1541;[1.21861003 0.12965406]
1542;[1.22253478 0.12896557]
1543;[1.22643166 0.12827909]
1544;[1.23030096 0.12759464]
1545;[1.23414302 0.12691222]
1546;[1.23795814 0.12623181]
1547;[1.24174665 0.12555344]
1548;[1.24550884 0.12487709]
1549;[1.24924504 0.12420277]
1550;[1.25295554 0.12353047]
1551;[1.25664066 0.12286021]
1552;[1.26030069 0.12219198]
1553;[1.26393594 0.12152577]
1554;[1.2675467 0.1208616]
1555;[1.27113328 0.12019946]
1556;[1.27469597 0.11953935]
1557;[1.27823507 0.11888127]
1558;[1.28175086 0.11822523]
1559;[1.28524364 0.11757121]
1560;[1.2887137  0.11691923]
1561;[1.29216132 0.11626929]
1562;[1.29558679 0.11562137]
1563;[1.29899039 0.11497549]
1564;[1.30237241 0.11433164]
1565;[1.30573312 0.11368982]
1566;[1.30907281 0.11305003]
1567;[1.31239175 0.11241228]
1568;[1.31569022 0.11177656]
1569;[1.31896849 0.11114286]
1570;[1.32222683 0.1105112 ]
1571;[1.32546551 0.10988157]
1572;[1.32868481 0.10925396]
1573;[1.33188499 0.10862839]
1574;[1.33506632 0.10800484]
1575;[1.33822906 0.10738332]
1576;[1.34137348 0.10676382]
1577;[1.34449983 0.10614635]
1578;[1.34760839 0.10553091]
1579;[1.3506994  0.10491749]
1580;[1.35377312 0.10430609]
1581;[1.35682982 0.10369671]
1582;[1.35986975 0.10308935]
1583;[1.36289316 0.10248402]
1584;[1.3659003  0.10188069]
1585;[1.36889142 0.10127939]
1586;[1.37186678 0.1006801 ]
1587;[1.37482662 0.10008283]
1588;[1.3777712  0.09948757]
1589;[1.38070075 0.09889431]
1590;[1.38361552 0.09830307]
1591;[1.38651576 0.09771384]
1592;[1.38940171 0.09712661]
1593;[1.39227361 0.09654139]
1594;[1.3951317  0.09595817]
1595;[1.39797623 0.09537696]
1596;[1.40080742 0.09479774]
1597;[1.40362552 0.09422052]
1598;[1.40643076 0.0936453 ]
1599;[1.40922338 0.09307207]
1600;[1.41200361 0.09250083]
1601;[1.41477169 0.09193159]
1602;[1.41752784 0.09136433]
1603;[1.42027231 0.09079906]
1604;[1.42300531 0.09023577]
1605;[1.42572709 0.08967447]
1606;[1.42843786 0.08911514]
1607;[1.43113786 0.0885578 ]
1608;[1.43382731 0.08800242]
1609;[1.43650645 0.08744903]
1610;[1.43917549 0.0868976 ]
1611;[1.44183465 0.08634814]
1612;[1.44448418 0.08580065]
1613;[1.44712427 0.08525512]
1614;[1.44975517 0.08471156]
1615;[1.45237709 0.08416995]
1616;[1.45499025 0.0836303 ]
1617;[1.45759487 0.08309261]
1618;[1.46019117 0.08255686]
1619;[1.46277937 0.08202307]
1620;[1.46535969 0.08149122]
1621;[1.46793234 0.08096131]
1622;[1.47049755 0.08043334]
1623;[1.47305553 0.07990732]
1624;[1.4756065  0.07938322]
1625;[1.47815066 0.07886106]
1626;[1.48068824 0.07834083]
1627;[1.48321946 0.07782253]
1628;[1.48574451 0.07730615]
1629;[1.48826363 0.07679169]
1630;[1.49077701 0.07627915]
1631;[1.49328489 0.07576852]
1632;[1.49578745 0.0752598 ]
1633;[1.49828493 0.074753  ]
1634;[1.50077752 0.07424809]
1635;[1.50326544 0.0737451 ]
1636;[1.50574891 0.073244  ]
1637;[1.50822813 0.07274479]
1638;[1.51070331 0.07224748]
1639;[1.51317466 0.07175206]
1640;[1.51564239 0.07125853]
1641;[1.51810672 0.07076687]
1642;[1.52056784 0.0702771 ]
1643;[1.52302597 0.06978921]
1644;[1.52548132 0.06930318]
1645;[1.5279341  0.06881903]
1646;[1.53038451 0.06833674]
1647;[1.53283277 0.06785632]
1648;[1.53527908 0.06737775]
1649;[1.53772364 0.06690104]
1650;[1.54016668 0.06642618]
1651;[1.54260839 0.06595318]
1652;[1.54504898 0.06548201]
1653;[1.54748867 0.06501269]
1654;[1.54992765 0.0645452 ]
1655;[1.55236614 0.06407955]
1656;[1.55480435 0.06361573]
1657;[1.55724248 0.06315373]
1658;[1.55968073 0.06269356]
1659;[1.56211933 0.06223521]
1660;[1.56455848 0.06177867]
1661;[1.56699838 0.06132394]
1662;[1.56943924 0.06087102]
1663;[1.57188128 0.06041991]
1664;[1.5743247  0.05997059]
1665;[1.5767697  0.05952307]
1666;[1.57921651 0.05907734]
1667;[1.58166533 0.0586334 ]
1668;[1.58411636 0.05819124]
1669;[1.58656982 0.05775087]
1670;[1.58902592 0.05731227]
1671;[1.59148487 0.05687544]
1672;[1.59394687 0.05644037]
1673;[1.59641215 0.05600708]
1674;[1.59888091 0.05557554]
1675;[1.60135336 0.05514575]
1676;[1.60382972 0.05471772]
1677;[1.60631019 0.05429143]
1678;[1.608795   0.05386689]
1679;[1.61128435 0.05344409]
1680;[1.61377846 0.05302302]
1681;[1.61627754 0.05260368]
1682;[1.61878181 0.05218606]
1683;[1.62129148 0.05177017]
1684;[1.62380677 0.05135599]
1685;[1.62632789 0.05094353]
1686;[1.62885507 0.05053277]
1687;[1.63138851 0.05012372]
1688;[1.63392845 0.04971637]
1689;[1.63647509 0.04931071]
1690;[1.63902865 0.04890674]
1691;[1.64158936 0.04850446]
1692;[1.64415744 0.04810386]
1693;[1.6467331  0.04770494]
1694;[1.64931658 0.04730769]
1695;[1.65190809 0.04691211]
1696;[1.65450785 0.04651819]
1697;[1.65711609 0.04612593]
1698;[1.65973304 0.04573532]
1699;[1.66235892 0.04534636]
1700;[1.66499396 0.04495905]
1701;[1.66763839 0.04457338]
1702;[1.67029243 0.04418934]
1703;[1.67295631 0.04380694]
1704;[1.67563027 0.04342616]
1705;[1.67831454 0.043047  ]
1706;[1.68100934 0.04266946]
1707;[1.68371491 0.04229353]
1708;[1.68643148 0.04191921]
1709;[1.68915929 0.04154648]
1710;[1.69189858 0.04117536]
1711;[1.69464958 0.04080583]
1712;[1.69741253 0.04043789]
1713;[1.70018766 0.04007153]
1714;[1.70297523 0.03970674]
1715;[1.70577547 0.03934353]
1716;[1.70858862 0.03898189]
1717;[1.71141492 0.03862181]
1718;[1.71425463 0.03826329]
1719;[1.71710798 0.03790632]
1720;[1.71997522 0.0375509 ]
1721;[1.72285661 0.03719703]
1722;[1.72575238 0.03684469]
1723;[1.7286628  0.03649388]
1724;[1.73158811 0.03614461]
1725;[1.73452857 0.03579685]
1726;[1.73748443 0.03545062]
1727;[1.74045595 0.03510589]
1728;[1.74344337 0.03476268]
1729;[1.74644698 0.03442096]
1730;[1.74946701 0.03408075]
1731;[1.75250374 0.03374202]
1732;[1.75555742 0.03340478]
1733;[1.75862832 0.03306903]
1734;[1.76171671 0.03273475]
1735;[1.76482285 0.03240194]
1736;[1.76794701 0.0320706 ]
1737;[1.77108947 0.03174072]
1738;[1.77425048 0.0314123 ]
1739;[1.77743033 0.03108533]
1740;[1.78062929 0.0307598 ]
1741;[1.78384764 0.03043571]
1742;[1.78708565 0.03011306]
1743;[1.79034361 0.02979183]
1744;[1.79362179 0.02947203]
1745;[1.79692047 0.02915365]
1746;[1.80023995 0.02883668]
1747;[1.80358051 0.02852112]
1748;[1.80694243 0.02820696]
1749;[1.810326  0.0278942]
1750;[1.81373152 0.02758283]
1751;[1.81715928 0.02727285]
1752;[1.82060957 0.02696425]
1753;[1.82408269 0.02665702]
1754;[1.82757894 0.02635116]
1755;[1.83109862 0.02604667]
1756;[1.83464203 0.02574354]
1757;[1.83820947 0.02544176]
1758;[1.84180125 0.02514133]
1759;[1.84541767 0.02484224]
1760;[1.84905905 0.02454449]
1761;[1.85272571 0.02424807]
1762;[1.85641794 0.02395297]
1763;[1.86013606 0.0236592 ]
1764;[1.8638804  0.02336674]
1765;[1.86765128 0.02307559]
1766;[1.87144901 0.02278575]
1767;[1.87527391 0.0224972 ]
1768;[1.87912632 0.02220995]
1769;[1.88300655 0.02192398]
1770;[1.88691495 0.0216393 ]
1771;[1.89085183 0.02135589]
1772;[1.89481754 0.02107375]
1773;[1.89881241 0.02079287]
1774;[1.90283678 0.02051326]
1775;[1.90689099 0.0202349 ]
1776;[1.91097537 0.01995778]
1777;[1.91509028 0.01968191]
1778;[1.91923606 0.01940728]
1779;[1.92341305 0.01913387]
1780;[1.92762162 0.01886169]
1781;[1.9318621  0.01859074]
1782;[1.93613487 0.01832099]
1783;[1.94044027 0.01805245]
1784;[1.94477866 0.01778512]
1785;[1.94915041 0.01751898]
1786;[1.95355588 0.01725404]
1787;[1.95799544 0.01699028]
1788;[1.96246945 0.01672769]
1789;[1.96697829 0.01646629]
1790;[1.97152233 0.01620605]
1791;[1.97610195 0.01594698]
1792;[1.98071752 0.01568906]
1793;[1.98536942 0.01543229]
1794;[1.99005803 0.01517667]
1795;[1.99478375 0.01492219]
1796;[1.99954695 0.01466884]
1797;[2.00434803 0.01441663]
1798;[2.00918738 0.01416553]
1799;[2.0140654  0.01391555]
1800;[2.01898247 0.01366669]
1801;[2.023939   0.01341893]
1802;[2.02893539 0.01317227]
1803;[2.03397204 0.0129267 ]
1804;[2.03904936 0.01268223]
1805;[2.04416776 0.01243884]
1806;[2.04932765 0.01219652]
1807;[2.05452943 0.01195528]
1808;[2.05977353 0.0117151 ]
1809;[2.06506036 0.01147598]
1810;[2.07039035 0.01123792]
1811;[2.0757639  0.01100091]
1812;[2.08118146 0.01076494]
1813;[2.08664344 0.01053001]
1814;[2.09215028 0.01029611]
1815;[2.0977024  0.01006324]
1816;[2.10330024 0.00983139]
1817;[2.10894423 0.00960056]
1818;[2.11463482 0.00937073]
1819;[2.12037243 0.00914191]
1820;[2.12615753 0.00891409]
1821;[2.13199054 0.00868727]
1822;[2.13787192 0.00846143]
1823;[2.14380211 0.00823657]
1824;[2.14978156 0.00801269]
1825;[2.15581074 0.00778978]
1826;[2.16189008 0.00756784]
1827;[2.16802006 0.00734686]
1828;[2.17420112 0.00712684]
1829;[2.18043374 0.00690776]
1830;[2.18671837 0.00668963]
1831;[2.19305547 0.00647244]
1832;[2.19944552 0.00625618]
1833;[2.20588898 0.00604085]
1834;[2.21238633 0.00582644]
1835;[2.21893803 0.00561295]
1836;[2.22554456 0.00540038]
1837;[2.23220639 0.00518871]
1838;[2.238924   0.00497794]
1839;[2.24569788 0.00476807]
1840;[2.25252849 0.0045591 ]
1841;[2.25941633 0.00435101]
1842;[2.26636187 0.0041438 ]
1843;[2.2733656  0.00393747]
1844;[2.28042801 0.00373201]
1845;[2.28754957 0.00352741]
1846;[2.29473079 0.00332368]
1847;[2.30197215 0.00312081]
1848;[2.30927413 0.00291879]
1849;[2.31663724 0.00271761]
1850;[2.32406196 0.00251728]
1851;[2.33154878e+00 2.31778323e-03]
1852;[2.33909820e+00 2.11912136e-03]
1853;[2.34671072e+00 1.92128777e-03]
1854;[2.35438683e+00 1.72427783e-03]
1855;[2.36212702e+00 1.52808694e-03]
1856;[2.36993178e+00 1.33271057e-03]
1857;[2.37780163e+00 1.13814419e-03]
1858;[2.38573705e+00 9.44383368e-04]
1859;[2.39373853e+00 7.51423680e-04]
1860;[2.40180658e+00 5.59260770e-04]
1861;[2.40994169e+00 3.67890325e-04]
1862;[2.41814435e+00 1.77308087e-04]
1863;[ 2.42641507e+00 -1.24901533e-05]
1864;[ 2.43475434e+00 -2.01508551e-04]
1865;[ 2.44316264e+00 -3.89751208e-04]
1866;[ 2.45164049e+00 -5.77222170e-04]
1867;[ 2.46018836e+00 -7.63925426e-04]
1868;[ 2.46880675e+00 -9.49864907e-04]
1869;[ 2.47749616e+00 -1.13504449e-03]
1870;[ 2.48625707e+00 -1.31946798e-03]
1871;[ 2.49508997e+00 -1.50313914e-03]
1872;[ 2.50399534e+00 -1.68606165e-03]
1873;[ 2.51297368e+00 -1.86823915e-03]
1874;[ 2.52202547e+00 -2.04967519e-03]
1875;[ 2.53115118e+00 -2.23037327e-03]
1876;[ 2.54035130e+00 -2.41033682e-03]
1877;[ 2.54962631 -0.00258957]
1878;[ 2.55897667 -0.00276807]
1879;[ 2.56840286 -0.00294585]
1880;[ 2.57790536 -0.00312291]
1881;[ 2.58748462 -0.00329925]
1882;[ 2.59714111 -0.00347488]
1883;[ 2.60687529 -0.00364979]
1884;[ 2.61668762 -0.00382399]
1885;[ 2.62657854 -0.00399749]
1886;[ 2.63654851 -0.00417028]
1887;[ 2.64659796 -0.00434237]
1888;[ 2.65672735 -0.00451376]
1889;[ 2.6669371  -0.00468445]
1890;[ 2.67722764 -0.00485445]
1891;[ 2.68759941 -0.00502376]
1892;[ 2.69805281 -0.00519238]
1893;[ 2.70858827 -0.00536031]
1894;[ 2.7192062  -0.00552756]
1895;[ 2.72990698 -0.00569412]
1896;[ 2.74069103 -0.00586001]
1897;[ 2.75155874 -0.00602521]
1898;[ 2.76251047 -0.00618973]
1899;[ 2.77354662 -0.00635358]
1900;[ 2.78466755 -0.00651675]
1901;[ 2.79587362 -0.00667925]
1902;[ 2.80716518 -0.00684108]
1903;[ 2.81854258 -0.00700223]
1904;[ 2.83000616 -0.00716272]
1905;[ 2.84155625 -0.00732254]
1906;[ 2.85319316 -0.00748169]
1907;[ 2.86491721 -0.00764017]
1908;[ 2.87672869 -0.00779799]
1909;[ 2.88862789 -0.00795515]
1910;[ 2.9006151  -0.00811163]
1911;[ 2.91269059 -0.00826746]
1912;[ 2.92485462 -0.00842262]
1913;[ 2.93710743 -0.00857712]
1914;[ 2.94944925 -0.00873095]
1915;[ 2.96188033 -0.00888413]
1916;[ 2.97440086 -0.00903664]
1917;[ 2.98701105 -0.00918848]
1918;[ 2.99971109 -0.00933967]
1919;[ 3.01250114 -0.00949019]
1920;[ 3.02538139 -0.00964005]
1921;[ 3.03835196 -0.00978924]
1922;[ 3.05141299 -0.00993777]
1923;[ 3.06456461 -0.01008564]
1924;[ 3.07780691 -0.01023283]
1925;[ 3.09114    -0.01037937]
1926;[ 3.10456393 -0.01052523]
1927;[ 3.11807877 -0.01067043]
1928;[ 3.13168456 -0.01081496]
1929;[ 3.14538133 -0.01095882]
1930;[ 3.15916908 -0.011102  ]
1931;[ 3.17304782 -0.01124451]
1932;[ 3.1870175  -0.01138635]
1933;[ 3.20107809 -0.01152752]
1934;[ 3.21522952 -0.011668  ]
1935;[ 3.22947172 -0.01180781]
1936;[ 3.24380459 -0.01194693]
1937;[ 3.258228   -0.01208537]
1938;[ 3.27274182 -0.01222313]
1939;[ 3.2873459 -0.0123602]
1940;[ 3.30204005 -0.01249658]
1941;[ 3.31682407 -0.01263227]
1942;[ 3.33169775 -0.01276726]
1943;[ 3.34666085 -0.01290156]
1944;[ 3.36171311 -0.01303516]
1945;[ 3.37685424 -0.01316806]
1946;[ 3.39208393 -0.01330025]
1947;[ 3.40740186 -0.01343174]
1948;[ 3.42280769 -0.01356252]
1949;[ 3.43830103 -0.01369258]
1950;[ 3.45388149 -0.01382193]
1951;[ 3.46954866 -0.01395056]
1952;[ 3.48530208 -0.01407847]
1953;[ 3.5011413  -0.01420565]
1954;[ 3.51706581 -0.0143321 ]
1955;[ 3.53307512 -0.01445782]
1956;[ 3.54916868 -0.01458281]
1957;[ 3.56534592 -0.01470705]
1958;[ 3.58160625 -0.01483055]
1959;[ 3.59794907 -0.0149533 ]
1960;[ 3.61437374 -0.0150753 ]
1961;[ 3.63087958 -0.01519654]
1962;[ 3.64746591 -0.01531703]
1963;[ 3.66413203 -0.01543674]
1964;[ 3.68087717 -0.01555569]
1965;[ 3.69770059 -0.01567386]
1966;[ 3.71460148 -0.01579126]
1967;[ 3.73157904 -0.01590787]
1968;[ 3.74863241 -0.01602369]
1969;[ 3.76576073 -0.01613872]
1970;[ 3.78296311 -0.01625294]
1971;[ 3.80023861 -0.01636637]
1972;[ 3.8175863  -0.01647898]
1973;[ 3.83500521 -0.01659078]
1974;[ 3.85249433 -0.01670175]
1975;[ 3.87005264 -0.0168119 ]
1976;[ 3.88767909 -0.01692121]
1977;[ 3.90537261 -0.01702969]
1978;[ 3.9231321  -0.01713732]
1979;[ 3.94095643 -0.01724409]
1980;[ 3.95884446 -0.01735001]
1981;[ 3.97679501 -0.01745506]
1982;[ 3.99480688 -0.01755923]
1983;[ 4.01287885 -0.01766252]
1984;[ 4.03100967 -0.01776493]
1985;[ 4.04919808 -0.01786644]
1986;[ 4.06744278 -0.01796705]
1987;[ 4.08574246 -0.01806675]
1988;[ 4.10409577 -0.01816552]
1989;[ 4.12250136 -0.01826337]
1990;[ 4.14095784 -0.01836029]
1991;[ 4.15946382 -0.01845625]
1992;[ 4.17801786 -0.01855127]
1993;[ 4.19661852 -0.01864532]
1994;[ 4.21526434 -0.01873841]
1995;[ 4.23395382 -0.01883051]
1996;[ 4.25268548 -0.01892162]
1997;[ 4.27145778 -0.01901173]
1998;[ 4.29026919 -0.01910083]
1999;[ 4.30911815 -0.01918891]
2000;[ 4.32800309 -0.01927596]
2001;[ 4.34692242 -0.01936197]
2002;[ 4.36587452 -0.01944693]
2003;[ 4.38485779 -0.01953083]
2004;[ 4.40387059 -0.01961365]
2005;[ 4.42291126 -0.01969539]
2006;[ 4.44197816 -0.01977603]
2007;[ 4.4610696  -0.01985557]
2008;[ 4.48018391 -0.01993399]
2009;[ 4.49931939 -0.02001128]
2010;[ 4.51847433 -0.02008742]
2011;[ 4.53764702 -0.02016242]
2012;[ 4.55683575 -0.02023624]
2013;[ 4.57603877 -0.02030889]
2014;[ 4.59525436 -0.02038034]
2015;[ 4.61448077 -0.0204506 ]
2016;[ 4.63371625 -0.02051963]
2017;[ 4.65295905 -0.02058744]
2018;[ 4.67220742 -0.02065401]
2019;[ 4.6914596  -0.02071932]
2020;[ 4.71071382 -0.02078337]
2021;[ 4.72996832 -0.02084613]
2022;[ 4.74922135 -0.02090761]
2023;[ 4.76847113 -0.02096777]
2024;[ 4.78771591 -0.02102662]
2025;[ 4.80695393 -0.02108414]
2026;[ 4.82618344 -0.02114031]
2027;[ 4.84540267 -0.02119513]
2028;[ 4.86460989 -0.02124857]
2029;[ 4.88380334 -0.02130063]
2030;[ 4.9029813 -0.0213513]
2031;[ 4.92214203 -0.02140056]
2032;[ 4.94128381 -0.02144839]
2033;[ 4.96040493 -0.0214948 ]
2034;[ 4.97950368 -0.02153976]
2035;[ 4.99857837 -0.02158326]
2036;[ 5.01762731 -0.02162529]
2037;[ 5.03664883 -0.02166584]
2038;[ 5.05564127 -0.0217049 ]
2039;[ 5.07460299 -0.02174246]
2040;[ 5.09353233 -0.0217785 ]
2041;[ 5.1124277  -0.02181302]
2042;[ 5.13128747 -0.021846  ]
2043;[ 5.15011007 -0.02187743]
2044;[ 5.16889391 -0.02190731]
2045;[ 5.18763745 -0.02193562]
2046;[ 5.20633913 -0.02196236]
2047;[ 5.22499744 -0.02198751]
2048;[ 5.24361088 -0.02201107]
2049;[ 5.26217795 -0.02203302]
2050;[ 5.2806972  -0.02205337]
2051;[ 5.29916718 -0.02207211]
2052;[ 5.31758647 -0.02208921]
2053;[ 5.33595366 -0.02210469]
2054;[ 5.35426737 -0.02211853]
2055;[ 5.37252624 -0.02213072]
2056;[ 5.39072893 -0.02214127]
2057;[ 5.40887413 -0.02215016]
2058;[ 5.42696054 -0.0221574 ]
2059;[ 5.4449869  -0.02216297]
2060;[ 5.46295196 -0.02216687]
2061;[ 5.4808545  -0.02216911]
2062;[ 5.49869332 -0.02216967]
2063;[ 5.51646726 -0.02216856]
2064;[ 5.53417515 -0.02216577]
2065;[ 5.55181588 -0.0221613 ]
2066;[ 5.56938836 -0.02215515]
2067;[ 5.5868915  -0.02214732]
2068;[ 5.60432427 -0.02213781]
2069;[ 5.62168563 -0.02212662]
2070;[ 5.6389746  -0.02211375]
2071;[ 5.65619021 -0.02209921]
2072;[ 5.6733315  -0.02208299]
2073;[ 5.69039757 -0.0220651 ]
2074;[ 5.70738752 -0.02204554]
2075;[ 5.72430049 -0.02202431]
2076;[ 5.74113562 -0.02200142]
2077;[ 5.75789212 -0.02197687]
2078;[ 5.7745692  -0.02195067]
2079;[ 5.79116608 -0.02192282]
2080;[ 5.80768203 -0.02189333]
2081;[ 5.82411635 -0.02186221]
2082;[ 5.84046835 -0.02182945]
2083;[ 5.85673736 -0.02179508]
2084;[ 5.87292276 -0.02175909]
2085;[ 5.88902393 -0.02172149]
2086;[ 5.9050403 -0.0216823]
2087;[ 5.9209713  -0.02164151]
2088;[ 5.93681639 -0.02159915]
2089;[ 5.95257508 -0.02155521]
2090;[ 5.96824686 -0.02150972]
2091;[ 5.98383129 -0.02146268]
2092;[ 5.99932793 -0.02141409]
2093;[ 6.01473635 -0.02136398]
2094;[ 6.03005618 -0.02131235]
2095;[ 6.04528704 -0.02125922]
2096;[ 6.06042859 -0.0212046 ]
2097;[ 6.07548051 -0.02114849]
2098;[ 6.0904425  -0.02109092]
2099;[ 6.10531429 -0.02103189]
2100;[ 6.12009561 -0.02097142]
2101;[ 6.13478623 -0.02090953]
2102;[ 6.14938595 -0.02084622]
2103;[ 6.16389456 -0.02078151]
2104;[ 6.17831191 -0.02071542]
2105;[ 6.19263782 -0.02064796]
2106;[ 6.20687219 -0.02057914]
2107;[ 6.22101489 -0.02050898]
2108;[ 6.23506582 -0.02043749]
2109;[ 6.24902493 -0.0203647 ]
2110;[ 6.26289215 -0.02029061]
2111;[ 6.27666744 -0.02021524]
2112;[ 6.29035079 -0.02013861]
2113;[ 6.30394219 -0.02006074]
2114;[ 6.31744166 -0.01998163]
2115;[ 6.33084923 -0.01990131]
2116;[ 6.34416496 -0.0198198 ]
2117;[ 6.3573889 -0.0197371]
2118;[ 6.37052113 -0.01965324]
2119;[ 6.38356176 -0.01956823]
2120;[ 6.39651089 -0.0194821 ]
2121;[ 6.40936865 -0.01939484]
2122;[ 6.42213518 -0.0193065 ]
2123;[ 6.43481063 -0.01921707]
2124;[ 6.44739517 -0.01912659]
2125;[ 6.45988898 -0.01903505]
2126;[ 6.47229226 -0.01894249]
2127;[ 6.48460521 -0.01884892]
2128;[ 6.49682806 -0.01875436]
2129;[ 6.50896102 -0.01865883]
2130;[ 6.52100435 -0.01856233]
2131;[ 6.53295831 -0.01846489]
2132;[ 6.54482314 -0.01836653]
2133;[ 6.55659914 -0.01826727]
2134;[ 6.56828659 -0.01816711]
2135;[ 6.57988577 -0.01806608]
2136;[ 6.59139701 -0.0179642 ]
2137;[ 6.60282062 -0.01786148]
2138;[ 6.61415691 -0.01775794]
2139;[ 6.62540622 -0.0176536 ]
2140;[ 6.63656891 -0.01754847]
2141;[ 6.64764531 -0.01744257]
2142;[ 6.65863578 -0.01733592]
2143;[ 6.66954069 -0.01722853]
2144;[ 6.68036042 -0.01712043]
2145;[ 6.69109535 -0.01701162]
2146;[ 6.70174585 -0.01690213]
2147;[ 6.71231234 -0.01679196]
2148;[ 6.7227952  -0.01668115]
2149;[ 6.73319485 -0.01656969]
2150;[ 6.7435117  -0.01645762]
2151;[ 6.75374616 -0.01634494]
2152;[ 6.76389867 -0.01623168]
2153;[ 6.77396964 -0.01611784]
2154;[ 6.78395952 -0.01600345]
2155;[ 6.79386874 -0.01588851]
2156;[ 6.80369775 -0.01577305]
2157;[ 6.81344698 -0.01565708]
2158;[ 6.82311691 -0.01554062]
2159;[ 6.83270797 -0.01542367]
2160;[ 6.84222063 -0.01530627]
2161;[ 6.85165535 -0.01518841]
2162;[ 6.8610126  -0.01507012]
2163;[ 6.87029285 -0.01495141]
2164;[ 6.87949656 -0.01483229]
2165;[ 6.88862422 -0.01471278]
2166;[ 6.89767629 -0.0145929 ]
2167;[ 6.90665326 -0.01447266]
2168;[ 6.91555561 -0.01435206]
2169;[ 6.92438383 -0.01423114]
2170;[ 6.93313839 -0.01410989]
2171;[ 6.94181979 -0.01398834]
2172;[ 6.95042851 -0.01386649]
2173;[ 6.95896504 -0.01374437]
2174;[ 6.96742988 -0.01362198]
2175;[ 6.97582351 -0.01349933]
2176;[ 6.98414643 -0.01337644]
2177;[ 6.99239914 -0.01325333]
2178;[ 7.00058212 -0.01313001]
2179;[ 7.00869588 -0.01300648]
2180;[ 7.01674091 -0.01288276]
2181;[ 7.0247177  -0.01275886]
2182;[ 7.03262676 -0.0126348 ]
2183;[ 7.04046857 -0.01251058]
2184;[ 7.04824364 -0.01238623]
2185;[ 7.05595245 -0.01226174]
2186;[ 7.06359552 -0.01213714]
2187;[ 7.07117332 -0.01201243]
2188;[ 7.07868637 -0.01188763]
2189;[ 7.08613514 -0.01176274]
2190;[ 7.09352014 -0.01163778]
2191;[ 7.10084187 -0.01151275]
2192;[ 7.1081008  -0.01138768]
2193;[ 7.11529744 -0.01126256]
2194;[ 7.12243228 -0.01113742]
2195;[ 7.1295058  -0.01101226]
2196;[ 7.13651849 -0.01088708]
2197;[ 7.14347085 -0.01076191]
2198;[ 7.15036336 -0.01063675]
2199;[ 7.1571965  -0.01051161]
2200;[ 7.16397075 -0.0103865 ]
2201;[ 7.17068661 -0.01026143]
2202;[ 7.17734455 -0.01013641]
2203;[ 7.18394505 -0.01001145]
2204;[ 7.19048859 -0.00988656]
2205;[ 7.19697564 -0.00976174]
2206;[ 7.20340668 -0.00963701]
2207;[ 7.20978219 -0.00951238]
2208;[ 7.21610263 -0.00938785]
2209;[ 7.22236847 -0.00926343]
2210;[ 7.22858018 -0.00913913]
2211;[ 7.23473823 -0.00901497]
2212;[ 7.24084308 -0.00889094]
2213;[ 7.24689518 -0.00876706]
