X;Y1;Y2
32.364059925079346;4.581322385917614;2.577519601336015
32.40511727333069;4.584636850543852;2.528377196495755
32.42123484611511;4.589136962080396;2.4789545991139375
32.452659606933594;4.59479323731357;2.4292365598891057
32.48412466049194;4.601569598064832;2.379207827815416
32.51573920249939;4.609425894902251;2.3288527346906274
32.53185534477234;4.618319977455249;2.2781548435773096
32.5477180480957;4.628209341311008;2.227096654799058
32.56367897987366;4.639052399733215;2.175659360294966
32.579325437545776;4.650809436281657;2.1238226361018593
32.610891819000244;4.663443295122011;2.0715644628031566
32.64229989051819;4.676919862140614;2.018860964504645
32.67383337020874;4.691208383984823;1.965686257927325
32.70548963546753;4.706281665266156;1.912012304318252
32.721153259277344;-1.5610691298810107;1.8578087579378233
32.73704743385315;-1.5444932017653654;1.8030428058217232
32.75342798233032;-1.5271919508336789;1.7476789943232387
32.78447461128235;-1.5091777647264122;1.691679038639224
32.80061626434326;-1.490459351531499;1.6350016121635258
32.816508054733276;-1.4710417665465196;1.5776021131802656
32.832271337509155;-1.4509264328427907;1.5194324072333167
32.84798979759216;-1.4301111511487585;1.4604405446785522
32.864097595214844;-1.4085900968908787;1.400570454733642
32.89586019515991;-1.3863538047791093;1.3397616202393985
32.91187858581543;-1.3633891445295727;1.277948742048061
32.94340920448303;-1.33967929580047;1.2150614095779324
32.95952916145325;-1.3152037371107625;1.1510238063819205
32.9752995967865;-1.2899382738294891;1.0857544993163897
33.007086992263794;-1.263855146407571;1.0191663912819329
33.03900504112244;-1.2369232850463439;0.9511669668383208
33.070958852767944;-1.2091088154630887;0.8816590362624224
33.086602210998535;-1.1803759782141907;0.8105422986237558
33.11804533004761;-1.150688707599523;0.7377162111499473
33.13434076309204;-1.1200132291900047;0.663084878153883
33.149563789367676;-1.088322169639979;0.5865649428283735
33.181042194366455;-1.0556007897135729;0.5080977021489999
33.196733713150024;-1.0218559457229777;0.4276666588733705
33.22971057891846;-0.9871280377180455;0.3453210404927433
33.26006293296814;-0.9515051774081275;0.26120377955092716
33.29178810119629;-0.9151368221382957;0.17557849673984183
33.32364344596863;-0.8782414970399259;0.08884479934352807
33.33958292007446;-0.8411016823512902;0.0015281222477122047
33.355631589889526;-0.8040413798245162;6.197420490641963
33.37150597572327;-0.7673092351128524;6.110605983603592
33.38730573654175;-0.7312041670112982;6.024824469468854
33.41927456855774;-0.695965675534356;5.9405114891682
33.43541073799133;-0.6617624607788359;5.857961203152091
33.46690082550049;-0.6286970286740213;5.777335739752954
33.4833447933197;-0.5968192766650748;5.698692261025853
33.49865365028381;-0.566142216226742;5.6220141308292355
33.515934467315674;-0.5366557673421521;5.547238130509281
33.545623540878296;-0.5083372031130975;5.4742749343739
33.57727360725403;-0.4811583528813528;5.403023094414528
33.593318939208984;-0.4550902528072265;5.333377927009592
33.62516188621521;-0.43010599544987826;5.26523680854972
33.657220125198364;-0.4061823940785003;5.198502109631779
33.6733603477478;-0.383300905882223;5.133082652033583
33.704753398895264;-0.3614481124138862;5.068894280560171
33.7357702255249;-0.3406159487116627;5.0058599285625
33.751643896102905;-0.3208017999129351;4.943909411631522
33.76677346229553;-0.30200853692592755;4.882979090691748
33.799622535705566;-0.28424453275375505;4.823011487194265
33.830257415771484;-0.2675236822751599;4.763954897169088
33.87677550315857;-0.2518654364674322;4.705763029193642
33.9234938621521;-0.23729485443225062;4.64839467841035
34.08014678955078;-0.22384267136273261;4.591813441112594
34.11050868034363;-0.2115453766238209;4.53598746994661
34.14143133163452;-0.2004452926739102;4.480889267104985
34.17317843437195;-0.19059064216027788;4.426495511186943
34.20426034927368;-0.18203558687249544;4.372786912159087
34.23556065559387;-0.17484021815813788;4.319748087748791
34.2685649394989;-0.16907047382204254;4.267367453442362
34.3005793094635;-0.1647979514858502;4.215637116921998
34.3323130607605;-0.1620995830593952;4.164552766198872
34.364051818847656;-0.16105712972995612;4.114113538878495
34.39593315124512;-0.16175645229813052;4.0643218579828595
34.42747783660889;-0.16428650864507066;4.015183217680423
34.44312047958374;-0.16873802977532826;3.966705900361672
34.47496962547302;-0.17520182970324494;3.9189006050788935
34.52240443229675;-0.18376671409542955;3.871779966901794
34.55411458015442;-0.19451696968794385;3.8253579478002964
34.57008457183838;-0.20752944232698267;3.779649082904901
34.58580303192139;-0.2228702464068355;3.7346675720581586
34.616790771484375;-0.24059119136617957;3.6904262159536096
34.633387088775635;-0.2607260585476807;3.6469352090131224
34.64885950088501;-0.28328690855066374;3.6042008170700246
34.66467761993408;-0.30826063752613675;3.5622239857463946
34.69712781906128;-0.33560602193453803;3.520998943165324
34.712034702301025;-0.36525148718887346;3.480511875673634
34.743666887283325;-0.39709380163226937;3.4407397646413926
34.775389432907104;-0.43099783415585025;3.4016494735787965
34.807217597961426;-0.4667974286695442;3.3631971662661946
34.822903871536255;-0.5042973545838763;3.3253281184689603
34.838966608047485;-0.5432762054790261;3.287976960070576
34.87123465538025;-0.5834900532879854;3.251068354555125
34.886993646621704;-0.6246766326979314;3.2145180928374044
34.91846203804016;-0.6665598326447013;3.1782345522801903
34.96442627906799;-0.7088543034818747;3.1421204519614596
34.99780774116516;-0.751270038467478;3.106074822828797
35.04178261756897;-0.7935168427797105;3.069995105729886
35.07370710372925;-0.8353086493041307;3.0337792898540195
35.10477948188782;-0.8763676684400926;2.9973280070048225
35.136229276657104;-0.9164283647946638;2.9605465018975097
35.167555809020996;-0.9552412380085606;2.9233464047024444
35.197059869766235;-0.9925763541022768;2.8856472395902415
35.22742414474487;-1.0282265371241108;2.847377612933372
35.243151903152466;-1.0620100995021078;2.8084760380585285
35.27490973472595;-1.0937729734936208;2.768891370542057
35.3066930770874;-1.1233901124920078;2.7285828486129797
35.338430404663086;-1.1507660617858066;2.687519755811259
35.354283571243286;-1.1758346501915606;2.6456807452813726
35.36999273300171;-1.1985578184950556;2.603052884202839
35.40175533294678;-1.2189236667704306;2.5596304903774287
35.41770553588867;-1.2369438593352535;2.5154138392963747
35.43337416648865;-1.252650564874953;2.4704078187327374
35.44904971122742;-1.2660931259197465;2.424620599931508
35.464744091033936;-1.277334646750512;2.3780623816346096
35.48085069656372;-1.286448666016971;2.3307442477608236
35.496697664260864;-1.2935160460509096;2.282677163784193
35.52845573425293;-1.2986221716394022;2.2338711224996217
35.54430627822876;-1.301854512562332;2.184334438078428
35.576454877853394;-1.3033005705165426;2.134073178603037
35.608264207839966;-1.3030462043509856;2.0830907216054793
35.64041519165039;-1.301174308456259;2.0313874141430115
35.656538009643555;-1.297763807193696;1.978960318072212
35.6725800037384;-1.2928889222672075;1.9258030218384878
35.703636169433594;-1.286618668535275;1.8719055017440145
35.7354736328125;-1.2790165355563592;1.8172540178601353
35.76746916770935;-1.2701403159716262;1.7618310321957424
35.799262285232544;-1.2600420467236821;1.7056151392209145
35.81521415710449;-1.2487680344214638;1.6485810012750062
35.84736943244934;-1.2363589414580285;1.5906992837453906
35.863364696502686;-1.222849914534255;1.5319365872471822
35.87911677360535;-1.208270741959473;1.4722553765004276
35.910932302474976;-1.192646030541441;1.4116139084132455
35.94256353378296;-1.1759953972124557;1.3499661653844968
35.958420753479004;-1.1583336750633566;1.2872618045725797
35.97435688972473;-1.1396711386365763;1.2234461406680164
36.00634169578552;-1.1200137598675841;1.1584601898528193
36.038352251052856;-1.099363515027124;1.092240818147821
36.13466119766235;-1.0777187760059672;1.0247210613394098
36.19747614860535;-1.0550748386505582;0.9558307207572307
36.24507164955139;-1.0314246698868836;0.8854973958622767
36.27642107009888;-1.00675999821842;0.813648199216841
36.30839252471924;-0.9810729330340201;0.7402125204021679
36.34002900123596;-0.9543583784096347;0.6651263658705036
36.371984243392944;-0.9266175983533423;0.5883389853107319
36.38782000541687;-0.8978633600948117;0.5098226374906486
36.4039306640625;-0.868127048888245;0.42958628871631555
36.41991329193115;-0.8374678552163344;0.34769346334118023
36.43601083755493;-0.8059833589133285;0.2642829306647709
36.45227575302124;-0.773819417836467;0.1795881013071143
36.46764087677002;-0.7411754918590894;0.09394747263995698
36.483760833740234;-0.7083005804826499;0.007796559979131298
36.515774726867676;-0.6754766945434425;6.2048205053274685
36.53262543678284;-0.6429146159522238;6.119004889907386
36.56413912773132;-0.610882919175179;6.034006226351899
36.59418869018555;-0.5796073577401166;5.950210072803073
36.625524282455444;-0.5492600748104979;5.867895212606312
36.657466650009155;-0.5199608258650323;5.78723624002967
36.68923211097717;-0.4917857541547386;5.708320959608601
36.705193519592285;-0.4647787671310615;5.631172773982268
36.73709964752197;-0.4389622101443249;5.555771541147644
36.76893401145935;-0.4143454149198511;5.482070125314304
36.78585624694824;-0.3909309353415076;5.410006309452014
36.80085515975952;-0.3687188396056138;5.339510829352862
36.81644892692566;-0.34770956249194396;5.270512544762032
36.83209586143494;-0.3279057670351391;5.202941647024586
36.849507331848145;-0.3093135562567575;5.136731582556087
36.864243030548096;-0.2919432719945745;5.071820163811906
36.881439447402954;-0.27581003733706577;5.008150179357602
36.9123158454895;-0.26093414229425793;4.945669702626292
36.94391202926636;-0.24734133411504033;4.88433222471121
36.95982241630554;-0.23506304854211835;4.824096688881324
36.991846561431885;-0.22413660177992667;4.764927474429117
37.02325749397278;-0.21460535182349227;4.706794358576725
37.054983377456665;-0.20651882990859383;4.64967247323124
37.086920738220215;-0.1999328368193527;4.593542265669535
37.11925148963928;-0.1949094937814324;4.538389467041001
37.15054368972778;-0.19151723318959046;4.484205068846643
37.18451642990112;-0.1898307102339083;4.430985304638196
37.24183702468872;-0.18993061256326538;4.378731631692422
37.27319049835205;-0.19190334159368172;4.327450705133614
37.30396628379822;-0.19584053623625275;4.277154334801003
37.335572957992554;-0.20183840815657628;4.227859413081598
37.36720323562622;-0.20999685782175148;4.179587800033561
37.39842462539673;-0.22041834332029064;4.132366150575099
37.417301177978516;-0.2332064801142324;4.086225667556842
37.43342733383179;-0.24846436033094443;4.041201764494638
37.44943404197693;-0.26629259554944285;3.997333622991068
37.46532082557678;-0.2867871074659092;3.954663632804464
37.48192739486694;-0.31003671580086034;3.9132367074622336
37.497183322906494;-0.33612060082105133;3.873099475435712
37.51317477226257;-0.3651057462349183;3.8342993561082417
37.52883696556091;-0.39704449322757185;3.7968835406200734
37.544453382492065;-0.4319723535368418;3.760897909274186
37.575788736343384;-0.4699062342122746;3.7263859282301945
37.59183192253113;-0.5108432154876954;3.693387577104058
37.623579263687134;-0.5547599945247321;3.661938364193863
37.65518617630005;-0.6016130630277057;3.632068486028335
37.67130732536316;-0.6513396304187734;3.6038021820937116
37.68736791610718;-0.7038592435374784;3.577157324149664
37.719285011291504;-0.7590759971303999;3.5521452636810684
37.750667095184326;-0.8168811846895137;3.528770942734998
37.76606798171997;-0.8771562122566567;3.507033255065038
37.7977659702301;-0.9397755910793304;3.48692562848127
37.8136773109436;-1.0046098373418557;3.4684367873916515
37.84758281707764;-1.0715281345237897;3.451551647703086
37.87790608406067;-1.1404006504628166;3.436252294611972
37.90930652618408;-1.2111004408180035;3.422518996668858
37.94129276275635;-1.2835049080911245;3.4103312156618664
37.98917865753174;-1.3574968169741595;3.3996685799454394
38.03667116165161;-1.432964890610184;3.3905117975327523
38.08405876159668;-1.5098040280015728;3.38284349350879
38.10120153427124;4.695270116144714;3.376648963371793
38.131404638290405;4.615980295331884;3.3719168393642254
38.16328430175781;4.535600137947626;3.3686396705723602
38.17911458015442;4.454213729070296;3.3668144196123917
38.21106266975403;4.371901876890803;3.366442879256459
38.2269184589386;4.288743188262114;3.3675320116183727
38.25873017311096;4.204815232983744;3.370094210769065
38.290709018707275;4.1201957724107485;3.374147487137654
38.306543827056885;4.034964028915052;3.3797155690250946
38.388025760650635;3.9492019710282404;3.386827913273736
38.43378829956055;3.8629955844716175;3.3955196138914188
38.4494423866272;3.7764360916054613;3.4058311945785396
38.483115911483765;3.68962107122542;3.4178082690963536
38.51295781135559;3.602655417604055;3.4315010527996117
38.5287344455719;3.5156520632865913;3.4469637101003583
38.54482316970825;3.428732376223736;3.464253526869587
38.5762734413147;3.3420261310816013;3.4834299045419272
38.60812854766846;3.255670950630651;3.5045531845180586
38.63990592956543;3.1698111202379575;3.5276833275166366
38.67168688774109;3.084595700903056;3.552878492297623
38.687721490859985;3.0001759070900444;3.5801935802105747
38.718849182128906;2.916701775326537;3.6096788337731818
38.75194239616394;2.834318224593706;3.641378595418049
38.78588390350342;2.7531606913480084;3.675330342580918
38.815260887145996;2.6733505973536973;3.7115641136808004
38.83184266090393;2.5949909615554825;3.7501024239488685
38.84806251525879;2.518162483369676;3.790960740715212
38.8783392906189;2.442920395104421;3.8341485480057864
38.894245862960815;2.369292306126551;3.879670986347474
38.910221338272095;2.297277151632082;3.9275310133878163
38.94216299057007;2.226845233271446;3.97773200195811
38.97378945350647;2.157939219260701;4.030280680122337
38.9898943901062;2.0904758768615066;4.08519032488934
39.02142786979675;2.0243482515266824;4.142484146621505
39.05289030075073;1.9594279864252524;4.202198841388175
39.06857180595398;1.8955674869695072;4.264388339450505
39.08448004722595;1.8326016655491273;4.329127836464678
39.11643195152283;1.7703490383164517;4.396518258749995
39.14791679382324;1.708611975872448;4.466691386919161
39.1793646812439;1.6471759226637817;4.539815948435283
39.21108937263489;1.5858073877147683;4.616105097788108
39.24267935752869;1.5242504653923477;4.695825844859877
39.274203300476074;1.4622215633418238;4.779311182132953
39.30604553222656;1.399401890868217;4.866975913268183
39.322054862976074;1.3354270963847488;4.959337500118745
39.35409951210022;1.2698732623818714;5.057043573819217
39.3859977722168;1.2022383730521833;5.160907891919118
39.420361042022705;1.1319186975281328;5.271955792009713
39.4497447013855;1.058181289218116;5.391476560322313
39.466381788253784;0.9801399064189651;5.521067739025618
39.485973834991455;0.8967601380296744;5.662619147940378
39.51477408409119;0.8069698530892717;5.818083328433934
39.54558062553406;0.710062742208752;5.988655587760847
39.57715940475464;0.6066914214466261;6.1727708501044996
39.609145641326904;0.5002385483598211;0.080162997828781
39.64056968688965;0.3963696567676682;0.26551551095863946
39.6564724445343;0.2995990008158469;0.43627644323075243
39.6725218296051;0.21113273002525834;0.5897672620092418
39.70449447631836;0.13014140246821393;0.7274531799112534
39.73613977432251;0.05527157469777855;0.8518941367611346
39.76788640022278;-0.014733257056560367;0.9654809586627785
39.783817291259766;-0.08089642021484278;1.070149751698468
39.81565737724304;-0.14402401291695033;1.1674064959460349
39.851160764694214;-0.20475102374928977;1.2584151606863132
39.87949275970459;-0.2635840792363806;1.344080769109289
39.92708158493042;-0.3209345837746711;1.42511418837246
39.95847797393799;-0.3771430817630048;1.5020799259975426
39.974289417266846;-0.43249691264472245;1.5754308842325495
39.99042320251465;-0.4872430067283109;1.645533675878046
40.0064160823822;-0.5415972042625901;1.7126872270641922
40.0223503112793;-0.5957510741922409;1.7771366103133972
40.05451059341431;-0.6498769089941252;1.8390834687403779
40.0703763961792;-0.7041313625168962;1.8986939833968826
40.08698582649231;-0.7586580546610271;1.9561050544477157
40.10234260559082;-0.8135893700472056;2.011429173866438
40.118255376815796;-0.8690476132525182;2.064758334177134
40.135130882263184;-0.9251456410792944;2.1161672248474743
40.149665117263794;-0.9819870661971871;2.165715902033427
40.16546154022217;-1.0396661119556199;2.2134520695975706
40.181429862976074;-1.0982671920053764;2.2594130736880986
40.21314978599548;-1.1578642880254313;2.303627685655532
40.22914481163025;-1.2185202019958652;2.3461177260406894
40.245055198669434;-1.2802857637929757;2.3868995641106907
40.26070427894592;-1.343199078099309;2.4259855119993126
40.27674865722656;-1.407284894512142;2.4633851195249137
40.29273724555969;-1.4725541794411852;2.4991063652135916
40.32501673698425;-1.5390039567255513;2.533156731193098
40.35693550109863;4.676567841508297;2.5655441447719927
40.388715505599976;4.6078206457913415;2.596277767921709
40.51544499397278;4.53798225217016;2.625368617549925
40.531527519226074;4.467106443595071;2.6528300040799104
40.565199851989746;4.395256892714403;2.6786777827751553
40.59570503234863;4.322505577321724;2.7029304205330837
40.62746739387512;4.248931101143062;2.7256088894315385
40.659539222717285;4.174617007840831;2.746736406088941
40.69147753715515;4.099650170170101;2.7663380420285324
40.72402834892273;4.024119323618917;2.7844402341664654
40.75429821014404;3.9481137969604703;2.801070226082248
40.78559970855713;3.8717224735090854;2.81625547002552
40.823007583618164;3.7950329988205436;2.830023017070168
40.855331897735596;3.718131234861268;2.8423989189984487
40.90128803253174;3.6411009483407506;2.8534076609754506
40.92964243888855;3.5640237123292557;2.8630716393993367
40.96174359321594;3.486978995291479;2.87141069491951
40.97787046432495;3.4100444097093616;2.878441706806215
41.009124755859375;3.3332960928032263;2.8841782518049945
41.04118990898132;3.256809193701236;2.8886303283818378
41.07310128211975;3.1806584440158048;2.8918041458410175
41.1046040058136;3.1049187915316443;2.8937019771033006
41.17081332206726;3.029666079090222;2.894322073861234
41.21460175514221;2.954977752389982;2.8936586432589753
41.245457887649536;2.880933581041088;2.891701886049484
41.27582883834839;2.807616376642417;2.8884380972324557
41.307350158691406;2.735112689796636;2.883849831339107
41.32349896430969;2.6635134648423575;2.8779161356628995
41.35531520843506;2.5929146267580006;2.870612855681445
41.386394739151;2.5234175694080756;2.861913017495617
41.42043900489807;2.4551295084596;2.851787292124351
41.43685579299927;2.3881636565137656;2.8402045457133567
41.46841287612915;2.3226391731563236;2.8271324779094864
41.5005624294281;2.2586808398878326;2.8125383476029726
41.53283905982971;2.196418410656206;2.796389780788005
41.56532382965088;2.135985594518095;2.778655649394223
41.60994029045105;2.0775186392612595;2.7593070027376063
41.64176368713379;2.0211545046749144;2.7383180251221546
41.672780990600586;1.9670286417736134;2.7156669847904316
41.722576379776;1.9152724286016705;2.6913371318770096
41.75318932533264;1.8660103515986717;2.6653174975107854
41.80028796195984;1.8193570595497168;2.637603544068685
41.83170008659363;1.775414449228773;2.608197618967456
41.86330509185791;1.734268961881377;2.577109171990151
41.894545555114746;1.6959892724291206;2.544354708934455
41.948442220687866;1.660624535693028;2.5099574713885433
41.980350971221924;1.6282033163461027;2.473946851860207
42.01211214065552;1.5987332757604649;2.4363575728717866
42.05873513221741;1.5722016266016987;2.39722867540098
42.10546112060547;1.548576303822475;2.3566023739901047
42.15170431137085;1.5278077472618206;2.3145228415924226
42.18381071090698;1.5098311529565285;2.2710349864796187
42.21257448196411;1.4945690308849504;2.2261832770550156
42.24341630935669;1.4819339060762649;2.1800106597411926
42.27544617652893;1.4718310148255616;2.1325576021567203
42.306506633758545;1.4641608733888725;2.083861280451504
42.33738994598389;1.4588216277139874;2.033954917472763
42.38402771949768;1.455711124739853;1.9828672684065165
42.43174481391907;1.4547286749802915;1.9306222431648703
42.462634563446045;1.4557765002904661;1.877238650091438
42.49282097816467;1.4587608789693522;1.8227300432367133
42.524418354034424;1.4635930127394383;1.767104655032173
42.556390047073364;1.4701896473673433;1.7103653971243151
42.58802127838135;1.4784734817698166;1.6525099138969388
42.619038820266724;1.4883734004916054;1.5935306753604475
42.66340351104736;1.499824562466793;1.5334150982628507
42.69511151313782;1.5127683758335841;1.4721456862283868
42.726866722106934;1.5271523848965511;1.4097001813387662
42.7575945854187;1.5429300915042967;1.3460517209130638
42.78915023803711;1.5600607292248223;1.2811689947063278
42.82106328010559;1.5785090044606602;1.2150164002756967
42.83796000480652;1.5982448132003437;1.1475541997403718
42.8685405254364;1.6192429337715857;1.0787386930108984
42.91672658920288;1.6414826818527293;1.0085224465494225
42.94819116592407;1.6649474895822838;0.936854661847374
42.97990345954895;1.6896243294446052;0.8636818468854306
43.0114381313324;1.715502837744248;0.7889490827851046
43.05875778198242;1.742573894501135;0.7126023716194918
43.090458154678345;1.7708272853558915;0.6345928125814491
43.121872901916504;1.8002479243805718;0.5548836475241533
43.29550862312317;1.8308100153368878;0.4734614229312479
43.31155705451965;1.8624686129723482;0.3903523551982218
43.34341812133789;1.895148564355535;0.305643963425324
43.37525033950806;1.9287320691266086;0.2195095366293522
43.3910391330719;1.9630481726081803;0.1322288745090719
43.422985315322876;1.9978696300761256;0.04419450394142818
43.43862318992615;2.032922701897142;6.2390776184824945
43.46948313713074;2.0679991160071927;6.150863304885334
43.48633933067322;2.1028098527482935;6.063255401166107
43.517889738082886;2.1371026415053773;5.976700753573427
43.5335009098053;2.170680743170918;5.891537413025998
43.549437284469604;2.2034068490066407;5.807986983943695
43.5655403137207;2.235195809811572;5.726169008326347
43.58321166038513;2.2660023244882765;5.646125207992287
43.61267876625061;2.295808422315345;5.567844016632816
43.64476442337036;2.3246131665004395;5.491280626674197
43.6764862537384;2.3524251635370304;5.416371430360759
43.6922504901886;2.379257532902374;5.343043567811457
43.70825219154358;2.4051247085725858;5.2712208439794574
43.73988652229309;2.430040477909321;5.200827199598245
43.75593113899231;2.4540168021787654;5.131788640437693
43.78790736198425;2.4770631059283605;5.064034242818366
43.81916308403015;2.4991858353347123;4.997496628459524
43.83497476577759;2.52038816427093;4.932112145891296
43.86677050590515;2.5406697776136014;4.8678208957016835
43.89990973472595;2.5600266924519577;4.804566676250235
43.914432525634766;2.5784510963314453;4.74229689128667
43.93220543861389;2.5959311924818538;4.680962441228109
43.96192717552185;2.6124510484707573;4.620517609163083
43.99403953552246;2.627990448972289;4.560919946952235
44.02520990371704;2.6425247566166066;4.502130163725979
44.05644226074219;2.6560247879492307;4.444112017304444
44.08969497680664;2.668456714847556;4.386832207854528
44.119651079177856;2.679782005609791;4.330260272062416
44.15190052986145;2.6899574245418565;4.2743684750314435
44.18304705619812;2.698935114334245;4.219131695906278
44.19871711730957;2.706662791870926;4.16452730182
44.215895891189575;2.713084095251478;4.110535003142001
44.246623516082764;2.7181391274573974;4.057136681188201
44.26261615753174;2.72176524970583;4.004316177604557
44.278587102890015;2.7238981841852317;3.952059032682209
44.294392347335815;2.724473490147102;3.900352158135955
44.32614278793335;2.723428477248758;3.849183428732862
44.35798645019531;2.720704613021768;3.798541177105192
44.374040603637695;2.716250464326368;3.748413577796422
44.4058518409729;2.710025182480236;3.6987879108834067
44.4373824596405;2.7020024958259805;3.649649703250656
44.453648805618286;2.6921751108359047;3.600981757489719
44.46867060661316;2.6805593453629033;3.5527630947639457
44.48452353477478;2.6671997314408964;3.5049678583303767
44.51613640785217;2.6521732411648804;3.4575642470787042
44.53414487838745;2.635592723187602;3.4105135703197615
44.54839730262756;2.6176091071403196;3.363769531632154
44.564295530319214;2.5984119551149982;3.317277855528971
44.580402135849;2.5782280230686974;3.2709763610215306
44.61236000061035;2.557317639786252;3.224795557679741
44.6441330909729;2.5359689036191817;3.178659792764141
44.67590379714966;2.5144899137614924;3.132488917012138
44.691914558410645;2.49319946371212;3.086200370431777
44.72352957725525;2.472416800362467;3.039711529400924
44.739267349243164;2.4524511684200627;2.9929421141038652
44.771260023117065;2.4335919000090405;2.9458164398751765
44.80280876159668;2.4160997656870844;2.8982653114279917
44.81854796409607;2.400200178279592;2.8502274031209134
44.850738763809204;2.3860786486783336;2.8016500333930674
44.86658430099487;2.373878658480076;2.7524893152311174
44.88266181945801;2.3637018723036753;2.7027097338118504
44.91415333747864;2.3556103994674724;2.6522832560728933
44.92998552322388;2.3496306608469784;2.6011881081589596
44.94593930244446;2.3457583389379755;2.5494073642225574
44.97779989242554;2.3439638874728126;2.496927477539987
45.009278535842896;2.344198136963091;2.4437368589694186
45.02539014816284;2.3463976314870436;2.389824575847257
45.05685520172119;2.350489445847421;2.3351792128557793
45.08868193626404;2.3563953410992347;2.2797879094952695
45.120439291000366;2.3640352075975386;2.223635568618917
45.13651967048645;2.3733298124778024;2.1667042172814712
45.152201890945435;2.3842029127573885;2.108972493995023
45.183818340301514;2.396582819363455;2.0504152339304422
45.1999614238739;2.4104035061533287;1.9910031241401414
45.278443574905396;2.425605356288626;1.930702403201068
45.325902462005615;2.442135630350519;1.8694745827921737
45.35802149772644;2.4599487295411917;1.8072761719487718
45.38978362083435;2.4790063154137814;1.744058387663149
45.421470403671265;2.499277336180599;1.6797668379158424
45.43710470199585;2.520737999499506;1.6143411650683734
45.45310616493225;2.5433717230039283;1.547714638905855
45.469680070877075;2.5671690866596046;1.4798136897390122
45.484845876693726;2.5921278049435648;1.4105573734084904
45.501832008361816;2.6182527311306414;1.3398567629011975
45.51819729804993;2.6455558993357506;1.2676142678266258
45.54986357688904;2.6740566000284254;1.1937228975704306
45.5802435874939;2.7037814672060083;1.1180655147960508
45.596235036849976;2.734764522575987;1.040514188198629
45.628257036209106;2.767047060581902;0.9609298735047582
45.643972635269165;2.8006771458477173;0.879162873582542
45.67539429664612;2.8357082980432544;0.7950549192527171
45.70733284950256;2.8721966143388826;0.7084443600848678
45.73952269554138;2.9101950881533147;0.619176936629624
45.756009101867676;2.949743249549492;0.5271258744923573
45.78725576400757;2.990849716783103;0.4322261211096127
45.80371856689453;3.0334655663516754;0.3345269311875899
45.834853410720825;3.077449211468429;0.23426148065107738
45.85076355934143;3.1225307488645377;0.13191770686387644
45.88196301460266;3.168294781182527;0.028272535081233258
45.91382575035095;3.2142062280667236;6.207525946178937
45.945594787597656;3.25977747884761;6.104226262013342
45.97738480567932;3.3044833835587193;6.002553240624358
45.993441343307495;3.34792783160783;5.903244717275361
46.02551031112671;3.389867413266023;5.806735263841923
46.05768275260925;3.430190044747139;5.713198990381418
46.105506896972656;3.4688751447298642;5.622628759612946
46.12121558189392;3.5059559445468187;5.534910880844955
46.13686013221741;3.541491990426211;5.4498793491755455
46.15263485908508;3.575551897535007;5.367349608247794
46.18434429168701;3.6082036476084465;5.2871372869204105
46.203625440597534;3.639509653676721;5.2090674627936595
46.231119871139526;3.669524559280946;5.132978504415793
46.24694228172302;3.6982944872806955;5.058723045903479
46.26263952255249;3.7258569928262073;4.986167570570365
46.27871131896973;3.7522413142384847;4.915191405043447
46.294633865356445;3.7774687129427216;4.845685533976941
46.32648229598999;3.8015528026803542;4.777551430642253
46.34249186515808;3.824499826147288;4.710699986129783
46.37437081336975;3.846308867023037;4.645050563774204
46.406444787979126;3.8669720004949673;4.580530179149897
46.43796491622925;3.886474393362615;4.5170727948618
46.453752517700195;3.9047943697375462;4.4546187155036225
46.47026753425598;3.921903462455159;4.393114067484939
46.48581576347351;3.9377664747927685;4.332510348886522
46.50165867805481;3.952341582607266;4.272764035090903
46.53445053100586;3.9655805139180407;4.213836226187935
46.566359519958496;3.9774288513903757;4.155692321874183
46.58113241195679;3.9878265130005577;4.0983017086890845
46.6119179725647;3.9967084769313335;4.041637442987349
46.628028869628906;4.004005827514847;3.985675911148653
46.66008734703064;4.009647208187953;3.9303964463973133
46.67584562301636;4.013560772440066;3.875780879629306
46.7075400352478;4.015676721058851;3.8218130004184503
46.72330904006958;4.015930499022418;3.768477904754697
46.75459337234497;4.014266692870366;3.7157612091838117
46.78682732582092;4.010643614233701;3.66364811820016
46.802499771118164;4.005038474134178;3.6121223443239088
46.81850290298462;3.997452946483218;3.561164899216862
46.83450198173523;3.9879187954268556;3.5107527994417405
46.866377115249634;3.9765031160374367;3.4608577603827992
46.882362842559814;3.9633126363821285;3.4114449825257998
46.91398906707764;3.948496481700177;3.3624721594986573
46.930118560791016;3.9322468369532046;3.3138888491469993
46.96190166473389;3.9147970792201763;3.2656363398037933
46.99370193481445;3.8964171821486246;3.2176481089805846
47.02560639381409;3.877406491976558;3.169850911594013
47.089109659194946;3.85808428932031;3.1221664570739787
47.16885304450989;3.838778825967128;3.0745135529217222
47.184903144836426;3.81981571187083;3.02681052309579
47.24776744842529;3.801506594677046;2.978977667970119
47.27932596206665;3.784139017123832;2.930939527538098
47.29523205757141;3.7679681732706225;2.8826267415912876
47.32695555686951;3.753211044754811;2.8339773620453546
47.358630895614624;3.740043123120225;2.784937549901379
47.389989137649536;3.7285976548046413;2.7354616670797673
47.40590167045593;3.7189671177549526;2.6855118380889054
47.42986583709717;3.711206478639766;2.6350570995358553
47.445650815963745;3.7053376989220626;2.584072274105171
47.46142649650574;3.7013549534506005;2.532536702363868
