X;Y
765;[-2.6984825  -2.78708921]
766;[-2.71972284 -2.77479217]
767;[-2.74066914 -2.76246467]
768;[-2.76132111 -2.75010701]
769;[-2.78167892 -2.73771951]
770;[-2.80174317 -2.72530246]
771;[-2.82151485 -2.71285614]
772;[-2.84099536 -2.70038085]
773;[-2.86018641 -2.68787688]
774;[-2.87909009 -2.67534454]
775;[-2.89770874 -2.66278417]
776;[-2.91604503 -2.6501961 ]
777;[-2.93410184 -2.63758073]
778;[-2.95188232 -2.62493845]
779;[-2.9693898  -2.61226971]
780;[-2.98662781 -2.59957497]
781;[-3.00360005 -2.58685474]
782;[-3.02031037 -2.57410956]
783;[-3.03676274 -2.56134001]
784;[-3.05296125 -2.5485467 ]
785;[-3.06891007 -2.53573029]
786;[-3.08461347 -2.52289144]
787;[-3.10007577 -2.5100309 ]
788;[-3.11530133 -2.49714939]
789;[-3.13029456 -2.48424772]
790;[ 3.13812541 -2.47132669]
791;[ 3.12358352 -2.45838714]
792;[ 3.10926065 -2.44542995]
793;[ 3.09515234 -2.432456  ]
794;[ 3.0812542  -2.41946621]
795;[ 3.06756181 -2.40646151]
796;[ 3.05407082 -2.39344285]
797;[ 3.04077691 -2.38041121]
798;[ 3.0276758  -2.36736757]
799;[ 3.01476327 -2.35431291]
800;[ 3.00203515 -2.34124825]
801;[ 2.98948732 -2.3281746 ]
802;[ 2.97711576 -2.31509297]
803;[ 2.96491648 -2.30200439]
804;[ 2.95288557 -2.28890988]
805;[ 2.94101921 -2.27581046]
806;[ 2.92931364 -2.26270717]
807;[ 2.91776519 -2.24960101]
808;[ 2.90637024 -2.23649302]
809;[ 2.89512527 -2.22338419]
810;[ 2.88402686 -2.21027555]
811;[ 2.87307162 -2.19716809]
812;[ 2.8622563  -2.18406279]
813;[ 2.85157768 -2.17096065]
814;[ 2.84103265 -2.15786263]
815;[ 2.83061817 -2.1447697 ]
816;[ 2.82033128 -2.1316828 ]
817;[ 2.8101691  -2.11860287]
818;[ 2.80012883 -2.10553084]
819;[ 2.79020775 -2.09246762]
820;[ 2.78040321 -2.0794141 ]
821;[ 2.77071264 -2.06637117]
822;[ 2.76113354 -2.05333969]
823;[ 2.75166348 -2.04032052]
824;[ 2.74230011 -2.02731451]
825;[ 2.73304115 -2.01432247]
826;[ 2.72388437 -2.00134521]
827;[ 2.71482763 -1.98838354]
828;[ 2.70586884 -1.97543822]
829;[ 2.69700599 -1.96251002]
830;[ 2.68823711 -1.94959969]
831;[ 2.67956032 -1.93670796]
832;[ 2.67097376 -1.92383556]
833;[ 2.66247567 -1.91098318]
834;[ 2.65406432 -1.89815151]
835;[ 2.64573804 -1.88534123]
836;[ 2.63749521 -1.87255299]
837;[ 2.62933428 -1.85978744]
838;[ 2.62125372 -1.84704521]
839;[ 2.61325209 -1.83432692]
840;[ 2.60532795 -1.82163316]
841;[ 2.59747994 -1.80896452]
842;[ 2.58970674 -1.79632158]
843;[ 2.58200706 -1.78370491]
844;[ 2.57437967 -1.77111504]
845;[ 2.56682336 -1.75855251]
846;[ 2.55933697 -1.74601784]
847;[ 2.55191939 -1.73351155]
848;[ 2.54456953 -1.72103413]
849;[ 2.53728634 -1.70858607]
850;[ 2.53006882 -1.69616784]
851;[ 2.52291597 -1.68377991]
852;[ 2.51582687 -1.67142271]
853;[ 2.50880059 -1.65909671]
854;[ 2.50183624 -1.64680231]
855;[ 2.49493298 -1.63453995]
856;[ 2.48808999 -1.62231002]
857;[ 2.48130645 -1.61011294]
858;[ 2.47458161 -1.59794907]
859;[ 2.46791472 -1.58581881]
860;[ 2.46130506 -1.57372252]
861;[ 2.45475193 -1.56166056]
862;[ 2.44825467 -1.54963328]
863;[ 2.44181263 -1.53764101]
864;[ 2.43542518 -1.5256841 ]
865;[ 2.42909171 -1.51376286]
866;[ 2.42281165 -1.50187761]
867;[ 2.41658443 -1.49002865]
868;[ 2.4104095  -1.47821629]
869;[ 2.40428635 -1.46644081]
870;[ 2.39821445 -1.4547025 ]
871;[ 2.39219333 -1.44300162]
872;[ 2.38622251 -1.43133846]
873;[ 2.38030153 -1.41971327]
874;[ 2.37442995 -1.4081263 ]
875;[ 2.36860736 -1.39657779]
876;[ 2.36283332 -1.385068  ]
877;[ 2.35710746 -1.37359715]
878;[ 2.35142939 -1.36216546]
879;[ 2.34579874 -1.35077316]
880;[ 2.34021515 -1.33942046]
881;[ 2.33467829 -1.32810756]
882;[ 2.32918782 -1.31683468]
883;[ 2.32374342 -1.305602  ]
884;[ 2.31834478 -1.29440971]
885;[ 2.31299162 -1.283258  ]
886;[ 2.30768364 -1.27214704]
887;[ 2.30242057 -1.26107701]
888;[ 2.29720214 -1.25004808]
889;[ 2.2920281 -1.2390604]
890;[ 2.28689821 -1.22811414]
891;[ 2.28181222 -1.21720944]
892;[ 2.27676992 -1.20634646]
893;[ 2.27177107 -1.19552533]
894;[ 2.26681548 -1.18474618]
895;[ 2.26190293 -1.17400917]
896;[ 2.25703323 -1.1633144 ]
897;[ 2.2522062 -1.152662 ]
898;[ 2.24742166 -1.1420521 ]
899;[ 2.24267943 -1.1314848 ]
900;[ 2.23797935 -1.12096022]
901;[ 2.23332125 -1.11047846]
902;[ 2.228705   -1.10003962]
903;[ 2.22413043 -1.0896438 ]
904;[ 2.21959742 -1.07929109]
905;[ 2.21510582 -1.06898158]
906;[ 2.21065552 -1.05871535]
907;[ 2.20624638 -1.0484925 ]
908;[ 2.20187829 -1.03831308]
909;[ 2.19755114 -1.02817719]
910;[ 2.19326483 -1.01808488]
911;[ 2.18901924 -1.00803622]
912;[ 2.18481429 -0.99803128]
913;[ 2.18064989 -0.98807011]
914;[ 2.17652594 -0.97815277]
915;[ 2.17244237 -0.96827931]
916;[ 2.16839909 -0.95844978]
917;[ 2.16439604 -0.94866423]
918;[ 2.16043314 -0.9389227 ]
919;[ 2.15651033 -0.92922522]
920;[ 2.15262755 -0.91957183]
921;[ 2.14878474 -0.90996256]
922;[ 2.14498184 -0.90039744]
923;[ 2.14121881 -0.89087651]
924;[ 2.13749559 -0.88139977]
925;[ 2.13381216 -0.87196725]
926;[ 2.13016846 -0.86257897]
927;[ 2.12656446 -0.85323495]
928;[ 2.12300013 -0.84393518]
929;[ 2.11947543 -0.83467969]
930;[ 2.11599035 -0.82546847]
931;[ 2.11254486 -0.81630154]
932;[ 2.10913894 -0.80717888]
933;[ 2.10577256 -0.7981005 ]
934;[ 2.10244573 -0.78906639]
935;[ 2.09915841 -0.78007655]
936;[ 2.09591062 -0.77113095]
937;[ 2.09270233 -0.7622296 ]
938;[ 2.08953355 -0.75337247]
939;[ 2.08640428 -0.74455955]
940;[ 2.08331451 -0.73579082]
941;[ 2.08026425 -0.72706625]
942;[ 2.07725352 -0.71838582]
943;[ 2.07428231 -0.70974949]
944;[ 2.07135065 -0.70115725]
945;[ 2.06845853 -0.69260906]
946;[ 2.06560599 -0.68410488]
947;[ 2.06279305 -0.67564468]
948;[ 2.06001971 -0.66722842]
949;[ 2.05728601 -0.65885606]
950;[ 2.05459197 -0.65052755]
951;[ 2.05193762 -0.64224285]
952;[ 2.04932299 -0.63400192]
953;[ 2.04674812 -0.6258047 ]
954;[ 2.04421303 -0.61765114]
955;[ 2.04171777 -0.60954119]
956;[ 2.03926238 -0.6014748 ]
957;[ 2.03684689 -0.5934519 ]
958;[ 2.03447135 -0.58547245]
959;[ 2.0321358  -0.57753637]
960;[ 2.0298403  -0.56964361]
961;[ 2.02758489 -0.5617941 ]
962;[ 2.02536963 -0.55398778]
963;[ 2.02319457 -0.54622458]
964;[ 2.02105976 -0.53850443]
965;[ 2.01896526 -0.53082726]
966;[ 2.01691113 -0.52319299]
967;[ 2.01489745 -0.51560156]
968;[ 2.01292426 -0.50805288]
969;[ 2.01099163 -0.50054688]
970;[ 2.00909964 -0.49308348]
971;[ 2.00724835 -0.4856626 ]
972;[ 2.00543784 -0.47828416]
973;[ 2.00366818 -0.47094808]
974;[ 2.00193945 -0.46365427]
975;[ 2.00025173 -0.45640264]
976;[ 1.99860509 -0.44919311]
977;[ 1.99699961 -0.44202559]
978;[ 1.99543539 -0.43489999]
979;[ 1.99391252 -0.42781622]
980;[ 1.99243106 -0.42077419]
981;[ 1.99099113 -0.41377379]
982;[ 1.98959281 -0.40681495]
983;[ 1.9882362  -0.39989755]
984;[ 1.98692139 -0.39302152]
985;[ 1.98564848 -0.38618673]
986;[ 1.98441757 -0.37939311]
987;[ 1.98322877 -0.37264054]
988;[ 1.98208218 -0.36592893]
989;[ 1.98097791 -0.35925817]
990;[ 1.97991607 -0.35262816]
991;[ 1.97889676 -0.3460388 ]
992;[ 1.97792012 -0.33948998]
993;[ 1.97698623 -0.33298159]
994;[ 1.97609524 -0.32651352]
995;[ 1.97524725 -0.32008568]
996;[ 1.9744424  -0.31369795]
997;[ 1.97368079 -0.30735021]
998;[ 1.97296257 -0.30104237]
999;[ 1.97228786 -0.29477431]
1000;[ 1.97165678 -0.28854591]
1001;[ 1.97106948 -0.28235707]
1002;[ 1.9705261  -0.27620766]
1003;[ 1.97002675 -0.27009759]
1004;[ 1.9695716  -0.26402672]
1005;[ 1.96916077 -0.25799495]
1006;[ 1.96879442 -0.25200216]
1007;[ 1.9684727  -0.24604823]
1008;[ 1.96819574 -0.24013305]
1009;[ 1.96796371 -0.2342565 ]
1010;[ 1.96777675 -0.22841845]
1011;[ 1.96763502 -0.22261879]
1012;[ 1.96753869 -0.21685741]
1013;[ 1.96748791 -0.21113417]
1014;[ 1.96748285 -0.20544896]
1015;[ 1.96752367 -0.19980167]
1016;[ 1.96761055 -0.19419215]
1017;[ 1.96774364 -0.18862031]
1018;[ 1.96792314 -0.183086  ]
1019;[ 1.9681492  -0.17758912]
1020;[ 1.96842201 -0.17212953]
1021;[ 1.96874176 -0.16670711]
1022;[ 1.96910862 -0.16132175]
1023;[ 1.96952278 -0.1559733 ]
1024;[ 1.96998443 -0.15066166]
1025;[ 1.97049376 -0.14538669]
1026;[ 1.97105096 -0.14014827]
1027;[ 1.97165624 -0.13494628]
1028;[ 1.97230978 -0.12978059]
1029;[ 1.97301179 -0.12465106]
1030;[ 1.97376248 -0.11955758]
1031;[ 1.97456205 -0.11450003]
1032;[ 1.97541071 -0.10947826]
1033;[ 1.97630867 -0.10449216]
1034;[ 1.97725615 -0.0995416 ]
1035;[ 1.97825337 -0.09462646]
1036;[ 1.97930054 -0.08974659]
1037;[ 1.98039789 -0.08490188]
1038;[ 1.98154564 -0.0800922 ]
1039;[ 1.98274403 -0.07531742]
1040;[ 1.98399328 -0.07057742]
1041;[ 1.98529362 -0.06587205]
1042;[ 1.98664531 -0.06120121]
1043;[ 1.98804856 -0.05656475]
1044;[ 1.98950363 -0.05196255]
1045;[ 1.99101077 -0.04739448]
1046;[ 1.99257021 -0.04286042]
1047;[ 1.99418221 -0.03836023]
1048;[ 1.99584703 -0.03389378]
1049;[ 1.99756492 -0.02946095]
1050;[ 1.99933613 -0.0250616 ]
1051;[ 2.00116094 -0.02069562]
1052;[ 2.00303961 -0.01636287]
1053;[ 2.0049724  -0.01206321]
1054;[ 2.00695959 -0.00779653]
1055;[ 2.00900145 -0.0035627 ]
1056;[2.01109825e+00 6.38425351e-04]
1057;[2.01325028 0.00480696]
1058;[2.01545782 0.00894304]
1059;[2.01772116 0.01304679]
1060;[2.02004057 0.01711833]
1061;[2.02241637 0.02115781]
1062;[2.02484883 0.02516534]
1063;[2.02733825 0.02914106]
1064;[2.02988494 0.03308509]
1065;[2.0324892  0.03699756]
1066;[2.03515134 0.0408786 ]
1067;[2.03787165 0.04472834]
1068;[2.04065047 0.0485469 ]
1069;[2.04348809 0.05233441]
1070;[2.04638484 0.05609101]
1071;[2.04934104 0.05981682]
1072;[2.05235702 0.06351196]
1073;[2.05543309 0.06717656]
1074;[2.05856959 0.07081075]
1075;[2.06176685 0.07441466]
1076;[2.0650252  0.07798842]
1077;[2.06834499 0.08153215]
1078;[2.07172656 0.08504597]
1079;[2.07517024 0.08853002]
1080;[2.07867639 0.09198441]
1081;[2.08224535 0.09540929]
1082;[2.08587748 0.09880476]
1083;[2.08957313 0.10217097]
1084;[2.09333267 0.10550802]
1085;[2.09715644 0.10881606]
1086;[2.10104482 0.1120952 ]
1087;[2.10499817 0.11534557]
1088;[2.10901686 0.11856729]
1089;[2.11310126 0.12176049]
1090;[2.11725175 0.12492529]
1091;[2.1214687  0.12806182]
1092;[2.12575249 0.1311702 ]
1093;[2.13010351 0.13425056]
1094;[2.13452214 0.13730301]
1095;[2.13900876 0.14032768]
1096;[2.14356377 0.1433247 ]
1097;[2.14818756 0.14629418]
1098;[2.15288053 0.14923625]
1099;[2.15764307 0.15215103]
1100;[2.16247557 0.15503865]
1101;[2.16737845 0.15789922]
1102;[2.17235211 0.16073287]
1103;[2.17739695 0.16353971]
1104;[2.18251338 0.16631987]
1105;[2.18770182 0.16907347]
1106;[2.19296267 0.17180063]
1107;[2.19829634 0.17450147]
1108;[2.20370327 0.17717611]
1109;[2.20918386 0.17982467]
1110;[2.21473853 0.18244726]
1111;[2.22036771 0.18504401]
1112;[2.22607183 0.18761504]
1113;[2.2318513  0.19016045]
1114;[2.23770655 0.19268038]
1115;[2.24363802 0.19517494]
1116;[2.24964613 0.19764424]
1117;[2.25573132 0.20008841]
1118;[2.26189401 0.20250755]
1119;[2.26813465 0.20490179]
1120;[2.27445366 0.20727125]
1121;[2.28085148 0.20961602]
1122;[2.28732856 0.21193624]
1123;[2.29388532 0.21423202]
1124;[2.3005222  0.21650347]
1125;[2.30723965 0.2187507 ]
1126;[2.31403811 0.22097383]
1127;[2.32091801 0.22317298]
1128;[2.3278798  0.22534825]
1129;[2.33492391 0.22749975]
1130;[2.34205079 0.22962761]
1131;[2.34926087 0.23173192]
1132;[2.35655461 0.23381281]
1133;[2.36393243 0.23587039]
1134;[2.37139477 0.23790475]
1135;[2.37894209 0.23991602]
1136;[2.38657481 0.24190431]
1137;[2.39429337 0.24386971]
1138;[2.40209821 0.24581235]
1139;[2.40998976 0.24773233]
1140;[2.41796846 0.24962976]
1141;[2.42603474 0.25150474]
1142;[2.43418904 0.25335738]
1143;[2.44243177 0.25518779]
1144;[2.45076337 0.25699607]
1145;[2.45918426 0.25878234]
1146;[2.46769487 0.26054669]
1147;[2.47629561 0.26228923]
1148;[2.4849869  0.26401006]
1149;[2.49376916 0.26570929]
1150;[2.50264279 0.26738702]
1151;[2.51160821 0.26904335]
1152;[2.52066582 0.27067839]
1153;[2.52981601 0.27229223]
1154;[2.53905919 0.27388498]
1155;[2.54839575 0.27545674]
1156;[2.55782607 0.27700761]
1157;[2.56735054 0.27853768]
1158;[2.57696954 0.28004707]
1159;[2.58668343 0.28153585]
1160;[2.5964926  0.28300414]
1161;[2.60639739 0.28445203]
1162;[2.61639816 0.28587962]
1163;[2.62649527 0.287287  ]
1164;[2.63668905 0.28867427]
1165;[2.64697985 0.29004153]
1166;[2.65736799 0.29138886]
1167;[2.6678538  0.29271637]
1168;[2.67843759 0.29402415]
1169;[2.68911966 0.29531228]
1170;[2.69990032 0.29658087]
1171;[2.71077985 0.29783   ]
1172;[2.72175854 0.29905977]
1173;[2.73283666 0.30027026]
1174;[2.74401446 0.30146157]
1175;[2.75529222 0.30263379]
1176;[2.76667015 0.303787  ]
1177;[2.77814851 0.3049213 ]
1178;[2.78972751 0.30603677]
1179;[2.80140736 0.3071335 ]
1180;[2.81318827 0.30821157]
1181;[2.82507041 0.30927108]
1182;[2.83705397 0.31031211]
1183;[2.8491391  0.31133475]
1184;[2.86132597 0.31233907]
1185;[2.8736147  0.31332517]
1186;[2.88600542 0.31429312]
1187;[2.89849824 0.31524302]
1188;[2.91109325 0.31617493]
1189;[2.92379054 0.31708896]
1190;[2.93659017 0.31798517]
1191;[2.9494922  0.31886365]
1192;[2.96249666 0.31972448]
1193;[2.97560356 0.32056774]
1194;[2.98881292 0.32139351]
1195;[3.00212471 0.32220187]
1196;[3.01553891 0.3229929 ]
1197;[3.02905546 0.32376667]
1198;[3.04267431 0.32452327]
1199;[3.05639536 0.32526277]
1200;[3.07021851 0.32598525]
1201;[3.08414364 0.32669078]
1202;[3.09817061 0.32737945]
1203;[3.11229926 0.32805133]
1204;[3.1265294  0.32870649]
1205;[3.14086084 0.32934501]
1206;[-3.12789196  0.32996697]
1207;[-3.11335863  0.33057244]
1208;[-3.09872474  0.33116149]
1209;[-3.08399058  0.3317342 ]
1210;[-3.06915645  0.33229064]
1211;[-3.05422269  0.33283089]
1212;[-3.03918965  0.33335502]
1213;[-3.02405772  0.3338631 ]
1214;[-3.00882728  0.33435521]
1215;[-2.99349877  0.33483142]
1216;[-2.97807264  0.3352918 ]
1217;[-2.96254935  0.33573642]
1218;[-2.94692941  0.33616536]
1219;[-2.93121334  0.33657869]
1220;[-2.91540169  0.33697648]
1221;[-2.89949502  0.3373588 ]
1222;[-2.88349394  0.33772573]
1223;[-2.86739907  0.33807734]
1224;[-2.85121107  0.3384137 ]
1225;[-2.8349306   0.33873488]
1226;[-2.81855837  0.33904096]
1227;[-2.8020951  0.339332 ]
1228;[-2.78554157  0.33960809]
1229;[-2.76889853  0.33986929]
1230;[-2.75216681  0.34011567]
1231;[-2.73534724  0.34034731]
1232;[-2.71844069  0.34056429]
1233;[-2.70144804  0.34076667]
1234;[-2.6843702   0.34095453]
1235;[-2.66720814  0.34112794]
1236;[-2.6499628   0.34128698]
1237;[-2.6326352   0.34143173]
1238;[-2.61522636  0.34156225]
1239;[-2.59773733  0.34167862]
1240;[-2.5801692   0.34178093]
1241;[-2.56252306  0.34186923]
1242;[-2.54480005  0.34194363]
1243;[-2.52700133  0.34200417]
1244;[-2.50912809  0.34205096]
1245;[-2.49118154  0.34208406]
1246;[-2.47316292  0.34210356]
1247;[-2.45507349  0.34210952]
1248;[-2.43691455  0.34210205]
1249;[-2.4186874  0.3420812]
1250;[-2.4003934   0.34204707]
1251;[-2.3820339   0.34199974]
1252;[-2.36361029  0.34193928]
1253;[-2.34512399  0.34186579]
1254;[-2.32657644  0.34177934]
1255;[-2.3079691   0.34168003]
1256;[-2.28930345  0.34156793]
1257;[-2.27058099  0.34144313]
1258;[-2.25180326  0.34130573]
1259;[-2.23297181  0.3411558 ]
1260;[-2.2140882   0.34099344]
1261;[-2.19515403  0.34081873]
1262;[-2.17617091  0.34063177]
1263;[-2.15714047  0.34043265]
1264;[-2.13806435  0.34022145]
1265;[-2.11894422  0.33999828]
1266;[-2.09978178  0.33976322]
1267;[-2.08057871  0.33951637]
1268;[-2.06133674  0.33925783]
1269;[-2.04205759  0.33898769]
1270;[-2.02274303  0.33870604]
1271;[-2.0033948  0.338413 ]
1272;[-1.98401468  0.33810865]
1273;[-1.96460446  0.3377931 ]
1274;[-1.94516593  0.33746644]
1275;[-1.92570092  0.33712878]
1276;[-1.90621123  0.33678022]
1277;[-1.88669869  0.33642087]
1278;[-1.86716515  0.33605082]
1279;[-1.84761245  0.33567019]
1280;[-1.82804243  0.33527907]
1281;[-1.80845697  0.33487758]
1282;[-1.78885792  0.33446583]
1283;[-1.76924715  0.33404391]
1284;[-1.74962653  0.33361195]
1285;[-1.72999793  0.33317004]
1286;[-1.71036324  0.33271831]
1287;[-1.69072432  0.33225686]
1288;[-1.67108305  0.3317858 ]
1289;[-1.65144132  0.33130524]
1290;[-1.63180098  0.3308153 ]
1291;[-1.61216391  0.3303161 ]
1292;[-1.59253199  0.32980774]
1293;[-1.57290706  0.32929034]
1294;[-1.553291    0.32876402]
1295;[-1.53368565  0.32822889]
1296;[-1.51409285  0.32768507]
1297;[-1.49451445  0.32713267]
1298;[-1.47495226  0.32657181]
1299;[-1.45540812  0.32600261]
1300;[-1.43588382  0.32542518]
1301;[-1.41638117  0.32483965]
1302;[-1.39690195  0.32424613]
1303;[-1.37744794  0.32364474]
1304;[-1.35802089  0.32303559]
1305;[-1.33862255  0.32241881]
1306;[-1.31925464  0.32179451]
1307;[-1.2999189   0.32116281]
1308;[-1.280617    0.32052384]
1309;[-1.26135064  0.3198777 ]
1310;[-1.24212148  0.31922451]
1311;[-1.22293117  0.31856441]
1312;[-1.20378132  0.31789749]
1313;[-1.18467356  0.31722388]
1314;[-1.16560946  0.3165437 ]
1315;[-1.1465906   0.31585706]
1316;[-1.12761852  0.31516408]
1317;[-1.10869474  0.31446488]
1318;[-1.08982077  0.31375956]
1319;[-1.07099808  0.31304826]
1320;[-1.05222813  0.31233107]
1321;[-1.03351235  0.31160812]
1322;[-1.01485215  0.31087952]
1323;[-0.99624892  0.31014538]
1324;[-0.97770401  0.30940582]
1325;[-0.95921876  0.30866094]
1326;[-0.94079448  0.30791085]
1327;[-0.92243244  0.30715568]
1328;[-0.90413391  0.30639551]
1329;[-0.88590012  0.30563048]
1330;[-0.86773227  0.30486067]
1331;[-0.84963154  0.30408621]
1332;[-0.83159908  0.30330719]
1333;[-0.81363601  0.30252371]
1334;[-0.79574343  0.3017359 ]
1335;[-0.77792241  0.30094384]
1336;[-0.76017399  0.30014763]
1337;[-0.74249919  0.29934739]
1338;[-0.72489899  0.29854321]
1339;[-0.70737435  0.29773519]
1340;[-0.6899262   0.29692342]
1341;[-0.67255545  0.29610801]
1342;[-0.65526297  0.29528905]
1343;[-0.63804962  0.29446663]
1344;[-0.62091621  0.29364085]
1345;[-0.60386354  0.2928118 ]
1346;[-0.58689238  0.29197958]
1347;[-0.57000346  0.29114426]
1348;[-0.55319749  0.29030595]
1349;[-0.53647518  0.28946472]
1350;[-0.51983716  0.28862068]
1351;[-0.50328408  0.28777389]
1352;[-0.48681654  0.28692445]
1353;[-0.47043512  0.28607244]
1354;[-0.45414038  0.28521794]
1355;[-0.43793283  0.28436103]
1356;[-0.421813    0.28350179]
1357;[-0.40578134  0.28264031]
1358;[-0.38983832  0.28177665]
1359;[-0.37398436  0.2809109 ]
1360;[-0.35821987  0.28004312]
1361;[-0.34254522  0.2791734 ]
1362;[-0.32696076  0.27830181]
1363;[-0.31146684  0.27742841]
1364;[-0.29606375  0.27655328]
1365;[-0.28075179  0.2756765 ]
1366;[-0.26553121  0.27479811]
1367;[-0.25040225  0.2739182 ]
1368;[-0.23536514  0.27303684]
1369;[-0.22042006  0.27215407]
1370;[-0.2055672   0.27126998]
1371;[-0.1908067   0.27038462]
1372;[-0.17613871  0.26949805]
1373;[-0.16156333  0.26861033]
1374;[-0.14708066  0.26772154]
1375;[-0.13269077  0.26683171]
1376;[-0.11839372  0.26594092]
1377;[-0.10418954  0.26504921]
1378;[-0.09007825  0.26415665]
1379;[-0.07605985  0.26326329]
1380;[-0.06213433  0.26236918]
1381;[-0.04830164  0.26147438]
1382;[-0.03456173  0.26057893]
1383;[-0.02091454  0.2596829 ]
1384;[-0.00735998  0.25878632]
1385;[0.00610204 0.25788926]
1386;[0.01947166 0.25699175]
1387;[0.03274899 0.25609385]
1388;[0.04593418 0.2551956 ]
1389;[0.0590274  0.25429705]
1390;[0.07202881 0.25339824]
1391;[0.08493861 0.25249922]
1392;[0.097757   0.25160003]
1393;[0.11048418 0.25070071]
1394;[0.1231204  0.24980132]
1395;[0.13566587 0.24890188]
1396;[0.14812087 0.24800244]
1397;[0.16048564 0.24710303]
1398;[0.17276046 0.24620371]
1399;[0.18494562 0.2453045 ]
1400;[0.19704141 0.24440544]
1401;[0.20904813 0.24350657]
1402;[0.2209661  0.24260794]
1403;[0.23279565 0.24170956]
1404;[0.2445371  0.24081148]
1405;[0.2561908  0.23991374]
1406;[0.26775711 0.23901636]
1407;[0.27923637 0.23811939]
1408;[0.29062896 0.23722284]
1409;[0.30193526 0.23632676]
1410;[0.31315564 0.23543118]
1411;[0.3242905  0.23453612]
1412;[0.33534023 0.23364162]
1413;[0.34630523 0.23274771]
1414;[0.35718593 0.23185442]
1415;[0.36798272 0.23096177]
1416;[0.37869604 0.2300698 ]
1417;[0.38932631 0.22917852]
1418;[0.39987396 0.22828798]
1419;[0.41033944 0.2273982 ]
1420;[0.42072318 0.2265092 ]
1421;[0.43102563 0.225621  ]
1422;[0.44124725 0.22473364]
1423;[0.45138849 0.22384714]
1424;[0.4614498  0.22296153]
1425;[0.47143167 0.22207682]
1426;[0.48133455 0.22119304]
1427;[0.49115891 0.22031022]
1428;[0.50090522 0.21942837]
1429;[0.51057398 0.21854753]
1430;[0.52016564 0.21766771]
1431;[0.52968071 0.21678893]
1432;[0.53911965 0.21591122]
1433;[0.54848297 0.2150346 ]
1434;[0.55777114 0.21415908]
1435;[0.56698466 0.21328469]
1436;[0.57612403 0.21241144]
1437;[0.58518973 0.21153937]
1438;[0.59418227 0.21066847]
1439;[0.60310214 0.20979879]
1440;[0.61194984 0.20893032]
1441;[0.62072586 0.2080631 ]
1442;[0.62943072 0.20719714]
1443;[0.6380649  0.20633245]
1444;[0.64662892 0.20546906]
1445;[0.65512327 0.20460697]
1446;[0.66354846 0.20374622]
1447;[0.67190498 0.20288681]
1448;[0.68019335 0.20202875]
1449;[0.68841407 0.20117208]
1450;[0.69656763 0.20031679]
1451;[0.70465455 0.19946291]
1452;[0.71267532 0.19861045]
1453;[0.72063045 0.19775943]
1454;[0.72852043 0.19690985]
1455;[0.73634577 0.19606174]
1456;[0.74410697 0.19521511]
1457;[0.75180452 0.19436997]
1458;[0.75943894 0.19352633]
1459;[0.76701071 0.19268422]
1460;[0.77452033 0.19184363]
1461;[0.78196829 0.19100458]
1462;[0.7893551 0.1901671]
1463;[0.79668124 0.18933118]
1464;[0.80394721 0.18849683]
1465;[0.8111535  0.18766409]
1466;[0.8183006  0.18683294]
1467;[0.82538899 0.18600341]
1468;[0.83241916 0.1851755 ]
1469;[0.83939159 0.18434923]
1470;[0.84630678 0.18352461]
1471;[0.8531652  0.18270164]
1472;[0.85996733 0.18188034]
1473;[0.86671364 0.18106072]
1474;[0.87340462 0.18024279]
1475;[0.88004074 0.17942656]
1476;[0.88662247 0.17861203]
1477;[0.89315029 0.17779921]
1478;[0.89962465 0.17698813]
1479;[0.90604603 0.17617877]
1480;[0.91241489 0.17537116]
1481;[0.9187317 0.1745653]
1482;[0.9249969 0.1737612]
1483;[0.93121098 0.17295887]
1484;[0.93737437 0.17215831]
1485;[0.94348753 0.17135954]
1486;[0.94955092 0.17056255]
1487;[0.95556498 0.16976737]
1488;[0.96153016 0.168974  ]
1489;[0.9674469  0.16818243]
1490;[0.97331566 0.16739269]
1491;[0.97913686 0.16660478]
1492;[0.98491095 0.1658187 ]
1493;[0.99063836 0.16503446]
1494;[0.99631953 0.16425207]
1495;[1.00195489 0.16347153]
1496;[1.00754486 0.16269286]
1497;[1.01308987 0.16191605]
1498;[1.01859035 0.16114111]
1499;[1.02404672 0.16036805]
1500;[1.02945939 0.15959688]
1501;[1.03482879 0.15882759]
1502;[1.04015533 0.1580602 ]
1503;[1.04543942 0.15729471]
1504;[1.05068147 0.15653112]
1505;[1.05588188 0.15576944]
1506;[1.06104107 0.15500968]
1507;[1.06615943 0.15425184]
1508;[1.07123737 0.15349592]
1509;[1.07627528 0.15274193]
1510;[1.08127356 0.15198987]
1511;[1.0862326  0.15123976]
1512;[1.09115279 0.15049158]
1513;[1.09603452 0.14974535]
1514;[1.10087817 0.14900107]
1515;[1.10568413 0.14825874]
1516;[1.11045278 0.14751837]
1517;[1.11518451 0.14677996]
1518;[1.11987967 0.14604351]
1519;[1.12453865 0.14530903]
1520;[1.12916182 0.14457653]
1521;[1.13374956 0.143846  ]
1522;[1.13830221 0.14311744]
1523;[1.14282016 0.14239087]
1524;[1.14730376 0.14166628]
1525;[1.15175337 0.14094367]
1526;[1.15616936 0.14022306]
1527;[1.16055207 0.13950443]
1528;[1.16490186 0.1387878 ]
1529;[1.16921908 0.13807317]
1530;[1.17350408 0.13736053]
1531;[1.1777572 0.1366499]
