X;Y
798;"[[1.23307392 0.61503696]
 [0.61503696 1.33      ]]"
799;"[[1.25144989 0.62422495]
 [0.62422495 1.33      ]]"
800;"[[1.27008078 0.63354039]
 [0.63354039 1.33      ]]"
801;"[[1.28896248 0.64298124]
 [0.64298124 1.33      ]]"
802;"[[1.30809077 0.65254538]
 [0.65254538 1.33      ]]"
803;"[[1.32746127 0.66223063]
 [0.66223063 1.33      ]]"
804;"[[1.34706948 0.67203474]
 [0.67203474 1.33      ]]"
805;"[[1.36691081 0.6819554 ]
 [0.6819554  1.33      ]]"
806;"[[1.3869805  0.69199025]
 [0.69199025 1.33      ]]"
807;"[[1.40727374 0.70213687]
 [0.70213687 1.33      ]]"
808;"[[1.42778556 0.71239278]
 [0.71239278 1.33      ]]"
809;"[[1.44851093 0.72275546]
 [0.72275546 1.33      ]]"
810;"[[1.4694447  0.73322235]
 [0.73322235 1.33      ]]"
811;"[[1.49058166 0.74379083]
 [0.74379083 1.33      ]]"
812;"[[1.5119165  0.75445825]
 [0.75445825 1.33      ]]"
813;"[[1.53344382 0.76522191]
 [0.76522191 1.33      ]]"
814;"[[1.55515819 0.77607909]
 [0.77607909 1.33      ]]"
815;"[[1.57705407 0.78702703]
 [0.78702703 1.33      ]]"
816;"[[1.59912588 0.79806294]
 [0.79806294 1.33      ]]"
817;"[[1.621368 0.809184]
 [0.809184 1.33    ]]"
818;"[[1.64377473 0.82038737]
 [0.82038737 1.33      ]]"
819;"[[1.66634035 0.83167018]
 [0.83167018 1.33      ]]"
820;"[[1.6890591  0.84302955]
 [0.84302955 1.33      ]]"
821;"[[1.71192517 0.85446259]
 [0.85446259 1.33      ]]"
822;"[[1.73493274 0.86596637]
 [0.86596637 1.33      ]]"
823;"[[1.75807595 0.87753798]
 [0.87753798 1.33      ]]"
824;"[[1.78134894 0.88917447]
 [0.88917447 1.33      ]]"
825;"[[1.80474581 0.90087291]
 [0.90087291 1.33      ]]"
826;"[[1.82826068 0.91263034]
 [0.91263034 1.33      ]]"
827;"[[1.85188765 0.92444382]
 [0.92444382 1.33      ]]"
828;"[[1.87562081 0.93631041]
 [0.93631041 1.33      ]]"
829;"[[1.89945427 0.94822714]
 [0.94822714 1.33      ]]"
830;"[[1.92338214 0.96019107]
 [0.96019107 1.33      ]]"
831;"[[1.94739855 0.97219927]
 [0.97219927 1.33      ]]"
832;"[[1.97149762 0.98424881]
 [0.98424881 1.33      ]]"
833;"[[1.99567352 0.99633676]
 [0.99633676 1.33      ]]"
834;"[[2.01992042 1.00846021]
 [1.00846021 1.33      ]]"
835;"[[2.04423253 1.02061627]
 [1.02061627 1.33      ]]"
836;"[[2.06860409 1.03280204]
 [1.03280204 1.33      ]]"
837;"[[2.09302935 1.04501468]
 [1.04501468 1.33      ]]"
838;"[[2.11750263 1.05725131]
 [1.05725131 1.33      ]]"
839;"[[2.14201826 1.06950913]
 [1.06950913 1.33      ]]"
840;"[[2.16657062 1.08178531]
 [1.08178531 1.33      ]]"
841;"[[2.19115415 1.09407707]
 [1.09407707 1.33      ]]"
842;"[[2.2157633  1.10638165]
 [1.10638165 1.33      ]]"
843;"[[2.24039261 1.11869631]
 [1.11869631 1.33      ]]"
844;"[[2.26503665 1.13101832]
 [1.13101832 1.33      ]]"
845;"[[2.28969004 1.14334502]
 [1.14334502 1.33      ]]"
846;"[[2.31434747 1.15567374]
 [1.15567374 1.33      ]]"
847;"[[2.33900368 1.16800184]
 [1.16800184 1.33      ]]"
848;"[[2.36365347 1.18032674]
 [1.18032674 1.33      ]]"
849;"[[2.38829171 1.19264585]
 [1.19264585 1.33      ]]"
850;"[[2.41291332 1.20495666]
 [1.20495666 1.33      ]]"
851;"[[2.43751329 1.21725665]
 [1.21725665 1.33      ]]"
852;"[[2.46208669 1.22954334]
 [1.22954334 1.33      ]]"
853;"[[2.48662864 1.24181432]
 [1.24181432 1.33      ]]"
854;"[[2.51113435 1.25406717]
 [1.25406717 1.33      ]]"
855;"[[2.53559907 1.26629954]
 [1.26629954 1.33      ]]"
856;"[[2.56001816 1.27850908]
 [1.27850908 1.33      ]]"
857;"[[2.58438704 1.29069352]
 [1.29069352 1.33      ]]"
858;"[[2.60870118 1.30285059]
 [1.30285059 1.33      ]]"
859;"[[2.63295616 1.31497808]
 [1.31497808 1.33      ]]"
860;"[[2.65714762 1.32707381]
 [1.32707381 1.33      ]]"
861;"[[2.68127128 1.33913564]
 [1.33913564 1.33      ]]"
862;"[[2.70532294 1.35116147]
 [1.35116147 1.33      ]]"
863;"[[2.72929848 1.36314924]
 [1.36314924 1.33      ]]"
864;"[[2.75319386 1.37509693]
 [1.37509693 1.33      ]]"
865;"[[2.7770051  1.38700255]
 [1.38700255 1.33      ]]"
866;"[[2.80072835 1.39886417]
 [1.39886417 1.33      ]]"
867;"[[2.82435978 1.41067989]
 [1.41067989 1.33      ]]"
868;"[[2.84789569 1.42244784]
 [1.42244784 1.33      ]]"
869;"[[2.87133243 1.43416621]
 [1.43416621 1.33      ]]"
870;"[[2.89466645 1.44583322]
 [1.44583322 1.33      ]]"
871;"[[2.91789428 1.45744714]
 [1.45744714 1.33      ]]"
872;"[[2.94101253 1.46900626]
 [1.46900626 1.33      ]]"
873;"[[2.96401788 1.48050894]
 [1.48050894 1.33      ]]"
874;"[[2.98690712 1.49195356]
 [1.49195356 1.33      ]]"
875;"[[3.00967711 1.50333855]
 [1.50333855 1.33      ]]"
876;"[[3.03232477 1.51466238]
 [1.51466238 1.33      ]]"
877;"[[3.05484713 1.52592357]
 [1.52592357 1.33      ]]"
878;"[[3.0772413  1.53712065]
 [1.53712065 1.33      ]]"
879;"[[3.09950447 1.54825223]
 [1.54825223 1.33      ]]"
880;"[[3.12163389 1.55931695]
 [1.55931695 1.33      ]]"
881;"[[3.14362692 1.57031346]
 [1.57031346 1.33      ]]"
882;"[[3.165481  1.5812405]
 [1.5812405 1.33     ]]"
883;"[[3.18719362 1.59209681]
 [1.59209681 1.33      ]]"
884;"[[3.20876238 1.60288119]
 [1.60288119 1.33      ]]"
885;"[[3.23018496 1.61359248]
 [1.61359248 1.33      ]]"
886;"[[3.2514591  1.62422955]
 [1.62422955 1.33      ]]"
887;"[[3.27258263 1.63479132]
 [1.63479132 1.33      ]]"
888;"[[3.29355347 1.64527673]
 [1.64527673 1.33      ]]"
889;"[[3.31436959 1.6556848 ]
 [1.6556848  1.33      ]]"
890;"[[3.33502907 1.66601453]
 [1.66601453 1.33      ]]"
891;"[[3.35553003 1.67626502]
 [1.67626502 1.33      ]]"
892;"[[3.3758707  1.68643535]
 [1.68643535 1.33      ]]"
893;"[[3.39604937 1.69652468]
 [1.69652468 1.33      ]]"
894;"[[3.4160644 1.7065322]
 [1.7065322 1.33     ]]"
895;"[[3.43591423 1.71645712]
 [1.71645712 1.33      ]]"
896;"[[3.45559738 1.72629869]
 [1.72629869 1.33      ]]"
897;"[[3.47511243 1.73605622]
 [1.73605622 1.33      ]]"
898;"[[3.49445804 1.74572902]
 [1.74572902 1.33      ]]"
899;"[[3.51363293 1.75531647]
 [1.75531647 1.33      ]]"
900;"[[3.5326359  1.76481795]
 [1.76481795 1.33      ]]"
901;"[[3.55146583 1.77423291]
 [1.77423291 1.33      ]]"
902;"[[3.57012163 1.78356081]
 [1.78356081 1.33      ]]"
903;"[[3.58860232 1.79280116]
 [1.79280116 1.33      ]]"
904;"[[3.60690696 1.80195348]
 [1.80195348 1.33      ]]"
905;"[[3.62503468 1.81101734]
 [1.81101734 1.33      ]]"
906;"[[3.64298469 1.81999235]
 [1.81999235 1.33      ]]"
907;"[[3.66075625 1.82887813]
 [1.82887813 1.33      ]]"
908;"[[3.67834868 1.83767434]
 [1.83767434 1.33      ]]"
909;"[[3.69576137 1.84638069]
 [1.84638069 1.33      ]]"
910;"[[3.71299377 1.85499688]
 [1.85499688 1.33      ]]"
911;"[[3.73004538 1.86352269]
 [1.86352269 1.33      ]]"
912;"[[3.74691576 1.87195788]
 [1.87195788 1.33      ]]"
913;"[[3.76360456 1.88030228]
 [1.88030228 1.33      ]]"
914;"[[3.78011143 1.88855572]
 [1.88855572 1.33      ]]"
915;"[[3.79643613 1.89671806]
 [1.89671806 1.33      ]]"
916;"[[3.81257844 1.90478922]
 [1.90478922 1.33      ]]"
917;"[[3.82853821 1.9127691 ]
 [1.9127691  1.33      ]]"
918;"[[3.84431534 1.92065767]
 [1.92065767 1.33      ]]"
919;"[[3.85990977 1.92845489]
 [1.92845489 1.33      ]]"
920;"[[3.87532152 1.93616076]
 [1.93616076 1.33      ]]"
921;"[[3.89055062 1.94377531]
 [1.94377531 1.33      ]]"
922;"[[3.90559718 1.95129859]
 [1.95129859 1.33      ]]"
923;"[[3.92046135 1.95873068]
 [1.95873068 1.33      ]]"
924;"[[3.93514333 1.96607166]
 [1.96607166 1.33      ]]"
925;"[[3.94964335 1.97332167]
 [1.97332167 1.33      ]]"
926;"[[3.96396169 1.98048084]
 [1.98048084 1.33      ]]"
927;"[[3.97809869 1.98754934]
 [1.98754934 1.33      ]]"
928;"[[3.99205472 1.99452736]
 [1.99452736 1.33      ]]"
929;"[[4.00583019 2.00141509]
 [2.00141509 1.33      ]]"
930;"[[4.01942555 2.00821277]
 [2.00821277 1.33      ]]"
931;"[[4.0328413  2.01492065]
 [2.01492065 1.33      ]]"
932;"[[4.04607798 2.02153899]
 [2.02153899 1.33      ]]"
933;"[[4.05913614 2.02806807]
 [2.02806807 1.33      ]]"
934;"[[4.0720164 2.0345082]
 [2.0345082 1.33     ]]"
935;"[[4.08471941 2.0408597 ]
 [2.0408597  1.33      ]]"
936;"[[4.09724583 2.04712291]
 [2.04712291 1.33      ]]"
937;"[[4.10959638 2.05329819]
 [2.05329819 1.33      ]]"
938;"[[4.12177181 2.0593859 ]
 [2.0593859  1.33      ]]"
939;"[[4.13377288 2.06538644]
 [2.06538644 1.33      ]]"
940;"[[4.14560042 2.07130021]
 [2.07130021 1.33      ]]"
941;"[[4.15725524 2.07712762]
 [2.07712762 1.33      ]]"
942;"[[4.16873823 2.08286912]
 [2.08286912 1.33      ]]"
943;"[[4.18005028 2.08852514]
 [2.08852514 1.33      ]]"
944;"[[4.1911923  2.09409615]
 [2.09409615 1.33      ]]"
945;"[[4.20216526 2.09958263]
 [2.09958263 1.33      ]]"
946;"[[4.21297011 2.10498505]
 [2.10498505 1.33      ]]"
947;"[[4.22360786 2.11030393]
 [2.11030393 1.33      ]]"
948;"[[4.23407953 2.11553977]
 [2.11553977 1.33      ]]"
949;"[[4.24438617 2.12069309]
 [2.12069309 1.33      ]]"
950;"[[4.25452884 2.12576442]
 [2.12576442 1.33      ]]"
951;"[[4.26450864 2.13075432]
 [2.13075432 1.33      ]]"
952;"[[4.27432667 2.13566334]
 [2.13566334 1.33      ]]"
953;"[[4.28398406 2.14049203]
 [2.14049203 1.33      ]]"
954;"[[4.29348196 2.14524098]
 [2.14524098 1.33      ]]"
955;"[[4.30282154 2.14991077]
 [2.14991077 1.33      ]]"
956;"[[4.31200397 2.15450198]
 [2.15450198 1.33      ]]"
957;"[[4.32103046 2.15901523]
 [2.15901523 1.33      ]]"
958;"[[4.32990221 2.16345111]
 [2.16345111 1.33      ]]"
959;"[[4.33862047 2.16781024]
 [2.16781024 1.33      ]]"
960;"[[4.34718648 2.17209324]
 [2.17209324 1.33      ]]"
961;"[[4.35560149 2.17630074]
 [2.17630074 1.33      ]]"
962;"[[4.36386677 2.18043339]
 [2.18043339 1.33      ]]"
963;"[[4.37198361 2.1844918 ]
 [2.1844918  1.33      ]]"
964;"[[4.3799533  2.18847665]
 [2.18847665 1.33      ]]"
965;"[[4.38777714 2.19238857]
 [2.19238857 1.33      ]]"
966;"[[4.39545645 2.19622823]
 [2.19622823 1.33      ]]"
967;"[[4.40299256 2.19999628]
 [2.19999628 1.33      ]]"
968;"[[4.41038679 2.20369339]
 [2.20369339 1.33      ]]"
969;"[[4.41764049 2.20732024]
 [2.20732024 1.33      ]]"
970;"[[4.424755  2.2108775]
 [2.2108775 1.33     ]]"
971;"[[4.43173169 2.21436584]
 [2.21436584 1.33      ]]"
972;"[[4.43857191 2.21778595]
 [2.21778595 1.33      ]]"
973;"[[4.44527703 2.22113851]
 [2.22113851 1.33      ]]"
974;"[[4.45184843 2.22442421]
 [2.22442421 1.33      ]]"
975;"[[4.45828747 2.22764374]
 [2.22764374 1.33      ]]"
976;"[[4.46459556 2.23079778]
 [2.23079778 1.33      ]]"
977;"[[4.47077406 2.23388703]
 [2.23388703 1.33      ]]"
978;"[[4.47682436 2.23691218]
 [2.23691218 1.33      ]]"
979;"[[4.48274787 2.23987394]
 [2.23987394 1.33      ]]"
980;"[[4.48854597 2.24277298]
 [2.24277298 1.33      ]]"
981;"[[4.49422005 2.24561003]
 [2.24561003 1.33      ]]"
982;"[[4.49977152 2.24838576]
 [2.24838576 1.33      ]]"
983;"[[4.50520177 2.25110088]
 [2.25110088 1.33      ]]"
984;"[[4.51051219 2.25375609]
 [2.25375609 1.33      ]]"
985;"[[4.51570418 2.25635209]
 [2.25635209 1.33      ]]"
986;"[[4.52077915 2.25888957]
 [2.25888957 1.33      ]]"
987;"[[4.52573847 2.26136924]
 [2.26136924 1.33      ]]"
988;"[[4.53058356 2.26379178]
 [2.26379178 1.33      ]]"
989;"[[4.53531579 2.26615789]
 [2.26615789 1.33      ]]"
990;"[[4.53993656 2.26846828]
 [2.26846828 1.33      ]]"
991;"[[4.54444725 2.27072363]
 [2.27072363 1.33      ]]"
992;"[[4.54884926 2.27292463]
 [2.27292463 1.33      ]]"
993;"[[4.55314396 2.27507198]
 [2.27507198 1.33      ]]"
994;"[[4.55733272 2.27716636]
 [2.27716636 1.33      ]]"
995;"[[4.56141692 2.27920846]
 [2.27920846 1.33      ]]"
996;"[[4.56539794 2.28119897]
 [2.28119897 1.33      ]]"
997;"[[4.56927713 2.28313857]
 [2.28313857 1.33      ]]"
998;"[[4.57305586 2.28502793]
 [2.28502793 1.33      ]]"
999;"[[4.57673547 2.28686774]
 [2.28686774 1.33      ]]"
1000;"[[4.58031733 2.28865866]
 [2.28865866 1.33      ]]"
1001;"[[4.58380276 2.29040138]
 [2.29040138 1.33      ]]"
1002;"[[4.58719312 2.29209656]
 [2.29209656 1.33      ]]"
1003;"[[4.59048972 2.29374486]
 [2.29374486 1.33      ]]"
1004;"[[4.59369391 2.29534695]
 [2.29534695 1.33      ]]"
1005;"[[4.59680699 2.29690349]
 [2.29690349 1.33      ]]"
1006;"[[4.59983028 2.29841514]
 [2.29841514 1.33      ]]"
1007;"[[4.60276507 2.29988254]
 [2.29988254 1.33      ]]"
1008;"[[4.60561268 2.30130634]
 [2.30130634 1.33      ]]"
1009;"[[4.60837438 2.30268719]
 [2.30268719 1.33      ]]"
1010;"[[4.61105147 2.30402574]
 [2.30402574 1.33      ]]"
1011;"[[4.61364521 2.30532261]
 [2.30532261 1.33      ]]"
1012;"[[4.61615687 2.30657844]
 [2.30657844 1.33      ]]"
1013;"[[4.61858771 2.30779386]
 [2.30779386 1.33      ]]"
1014;"[[4.62093898 2.30896949]
 [2.30896949 1.33      ]]"
1015;"[[4.62321192 2.31010596]
 [2.31010596 1.33      ]]"
1016;"[[4.62540777 2.31120388]
 [2.31120388 1.33      ]]"
1017;"[[4.62752773 2.31226387]
 [2.31226387 1.33      ]]"
1018;"[[4.62957305 2.31328652]
 [2.31328652 1.33      ]]"
1019;"[[4.6315449  2.31427245]
 [2.31427245 1.33      ]]"
1020;"[[4.63344451 2.31522225]
 [2.31522225 1.33      ]]"
1021;"[[4.63527304 2.31613652]
 [2.31613652 1.33      ]]"
1022;"[[4.63703169 2.31701584]
 [2.31701584 1.33      ]]"
1023;"[[4.63872161 2.3178608 ]
 [2.3178608  1.33      ]]"
1024;"[[4.64034397 2.31867198]
 [2.31867198 1.33      ]]"
1025;"[[4.64189992 2.31944996]
 [2.31944996 1.33      ]]"
1026;"[[4.64339059 2.32019529]
 [2.32019529 1.33      ]]"
1027;"[[4.64481712 2.32090856]
 [2.32090856 1.33      ]]"
1028;"[[4.64618063 2.32159031]
 [2.32159031 1.33      ]]"
1029;"[[4.64748222 2.32224111]
 [2.32224111 1.33      ]]"
1030;"[[4.648723  2.3228615]
 [2.3228615 1.33     ]]"
1031;"[[4.64990406 2.32345203]
 [2.32345203 1.33      ]]"
1032;"[[4.65102648 2.32401324]
 [2.32401324 1.33      ]]"
1033;"[[4.65209132 2.32454566]
 [2.32454566 1.33      ]]"
1034;"[[4.65309965 2.32504982]
 [2.32504982 1.33      ]]"
1035;"[[4.65405251 2.32552626]
 [2.32552626 1.33      ]]"
1036;"[[4.65495095 2.32597548]
 [2.32597548 1.33      ]]"
1037;"[[4.655796 2.326398]
 [2.326398 1.33    ]]"
1038;"[[4.65658867 2.32679433]
 [2.32679433 1.33      ]]"
1039;"[[4.65732997 2.32716498]
 [2.32716498 1.33      ]]"
1040;"[[4.6580209  2.32751045]
 [2.32751045 1.33      ]]"
1041;"[[4.65866244 2.32783122]
 [2.32783122 1.33      ]]"
1042;"[[4.65925558 2.32812779]
 [2.32812779 1.33      ]]"
1043;"[[4.65980128 2.32840064]
 [2.32840064 1.33      ]]"
1044;"[[4.6603005  2.32865025]
 [2.32865025 1.33      ]]"
1045;"[[4.66075418 2.32887709]
 [2.32887709 1.33      ]]"
1046;"[[4.66116327 2.32908163]
 [2.32908163 1.33      ]]"
1047;"[[4.66152867 2.32926434]
 [2.32926434 1.33      ]]"
1048;"[[4.66185132 2.32942566]
 [2.32942566 1.33      ]]"
1049;"[[4.66213212 2.32956606]
 [2.32956606 1.33      ]]"
1050;"[[4.66237195 2.32968597]
 [2.32968597 1.33      ]]"
1051;"[[4.66257171 2.32978585]
 [2.32978585 1.33      ]]"
1052;"[[4.66273226 2.32986613]
 [2.32986613 1.33      ]]"
1053;"[[4.66285448 2.32992724]
 [2.32992724 1.33      ]]"
1054;"[[4.66293921 2.32996961]
 [2.32996961 1.33      ]]"
1055;"[[4.66298731 2.32999365]
 [2.32999365 1.33      ]]"
1056;"[[4.66299959 2.3299998 ]
 [2.3299998  1.33      ]]"
1057;"[[4.66297689 2.32998845]
 [2.32998845 1.33      ]]"
1058;"[[4.66292002 2.32996001]
 [2.32996001 1.33      ]]"
1059;"[[4.66282978 2.32991489]
 [2.32991489 1.33      ]]"
1060;"[[4.66270697 2.32985348]
 [2.32985348 1.33      ]]"
1061;"[[4.66255236 2.32977618]
 [2.32977618 1.33      ]]"
1062;"[[4.66236674 2.32968337]
 [2.32968337 1.33      ]]"
1063;"[[4.66215086 2.32957543]
 [2.32957543 1.33      ]]"
1064;"[[4.66190548 2.32945274]
 [2.32945274 1.33      ]]"
1065;"[[4.66163134 2.32931567]
 [2.32931567 1.33      ]]"
1066;"[[4.66132917 2.32916459]
 [2.32916459 1.33      ]]"
1067;"[[4.66099971 2.32899985]
 [2.32899985 1.33      ]]"
1068;"[[4.66064366 2.32882183]
 [2.32882183 1.33      ]]"
1069;"[[4.66026173 2.32863087]
 [2.32863087 1.33      ]]"
1070;"[[4.65985462 2.32842731]
 [2.32842731 1.33      ]]"
1071;"[[4.65942302 2.32821151]
 [2.32821151 1.33      ]]"
1072;"[[4.65896759 2.32798379]
 [2.32798379 1.33      ]]"
1073;"[[4.65848901 2.3277445 ]
 [2.3277445  1.33      ]]"
1074;"[[4.65798793 2.32749397]
 [2.32749397 1.33      ]]"
1075;"[[4.65746501 2.32723251]
 [2.32723251 1.33      ]]"
1076;"[[4.65692089 2.32696044]
 [2.32696044 1.33      ]]"
1077;"[[4.65635619 2.3266781 ]
 [2.3266781  1.33      ]]"
1078;"[[4.65577154 2.32638577]
 [2.32638577 1.33      ]]"
1079;"[[4.65516755 2.32608378]
 [2.32608378 1.33      ]]"
1080;"[[4.65454483 2.32577242]
 [2.32577242 1.33      ]]"
1081;"[[4.65390397 2.32545199]
 [2.32545199 1.33      ]]"
1082;"[[4.65324556 2.32512278]
 [2.32512278 1.33      ]]"
1083;"[[4.65257017 2.32478509]
 [2.32478509 1.33      ]]"
1084;"[[4.65187838 2.32443919]
 [2.32443919 1.33      ]]"
1085;"[[4.65117074 2.32408537]
 [2.32408537 1.33      ]]"
1086;"[[4.65044782 2.32372391]
 [2.32372391 1.33      ]]"
1087;"[[4.64971014 2.32335507]
 [2.32335507 1.33      ]]"
1088;"[[4.64895826 2.32297913]
 [2.32297913 1.33      ]]"
1089;"[[4.64819269 2.32259635]
 [2.32259635 1.33      ]]"
1090;"[[4.64741396 2.32220698]
 [2.32220698 1.33      ]]"
1091;"[[4.64662257 2.32181128]
 [2.32181128 1.33      ]]"
1092;"[[4.64581903 2.32140952]
 [2.32140952 1.33      ]]"
1093;"[[4.64500384 2.32100192]
 [2.32100192 1.33      ]]"
1094;"[[4.64417748 2.32058874]
 [2.32058874 1.33      ]]"
1095;"[[4.64334043 2.32017022]
 [2.32017022 1.33      ]]"
1096;"[[4.64249317 2.31974659]
 [2.31974659 1.33      ]]"
1097;"[[4.64163616 2.31931808]
 [2.31931808 1.33      ]]"
1098;"[[4.64076985 2.31888492]
 [2.31888492 1.33      ]]"
1099;"[[4.63989469 2.31844734]
 [2.31844734 1.33      ]]"
1100;"[[4.63901113 2.31800556]
 [2.31800556 1.33      ]]"
1101;"[[4.63811959 2.3175598 ]
 [2.3175598  1.33      ]]"
1102;"[[4.63722052 2.31711026]
 [2.31711026 1.33      ]]"
1103;"[[4.63631432 2.31665716]
 [2.31665716 1.33      ]]"
1104;"[[4.63540141 2.3162007 ]
 [2.3162007  1.33      ]]"
1105;"[[4.63448219 2.3157411 ]
 [2.3157411  1.33      ]]"
1106;"[[4.63355707 2.31527853]
 [2.31527853 1.33      ]]"
1107;"[[4.63262643 2.31481321]
 [2.31481321 1.33      ]]"
1108;"[[4.63169066 2.31434533]
 [2.31434533 1.33      ]]"
1109;"[[4.63075014 2.31387507]
 [2.31387507 1.33      ]]"
1110;"[[4.62980523 2.31340262]
 [2.31340262 1.33      ]]"
1111;"[[4.62885631 2.31292815]
 [2.31292815 1.33      ]]"
1112;"[[4.62790373 2.31245186]
 [2.31245186 1.33      ]]"
1113;"[[4.62694784 2.31197392]
 [2.31197392 1.33      ]]"
1114;"[[4.62598899 2.31149449]
 [2.31149449 1.33      ]]"
1115;"[[4.62502751 2.31101376]
 [2.31101376 1.33      ]]"
1116;"[[4.62406375 2.31053187]
 [2.31053187 1.33      ]]"
1117;"[[4.62309802 2.31004901]
 [2.31004901 1.33      ]]"
1118;"[[4.62213065 2.30956532]
 [2.30956532 1.33      ]]"
1119;"[[4.62116194 2.30908097]
 [2.30908097 1.33      ]]"
1120;"[[4.62019222 2.30859611]
 [2.30859611 1.33      ]]"
1121;"[[4.61922177 2.30811089]
 [2.30811089 1.33      ]]"
1122;"[[4.6182509  2.30762545]
 [2.30762545 1.33      ]]"
1123;"[[4.6172799  2.30713995]
 [2.30713995 1.33      ]]"
1124;"[[4.61630906 2.30665453]
 [2.30665453 1.33      ]]"
1125;"[[4.61533864 2.30616932]
 [2.30616932 1.33      ]]"
1126;"[[4.61436893 2.30568447]
 [2.30568447 1.33      ]]"
1127;"[[4.6134002 2.3052001]
 [2.3052001 1.33     ]]"
1128;"[[4.6124327  2.30471635]
 [2.30471635 1.33      ]]"
1129;"[[4.6114667  2.30423335]
 [2.30423335 1.33      ]]"
1130;"[[4.61050245 2.30375122]
 [2.30375122 1.33      ]]"
1131;"[[4.60954019 2.3032701 ]
 [2.3032701  1.33      ]]"
1132;"[[4.60858017 2.30279008]
 [2.30279008 1.33      ]]"
1133;"[[4.60762262 2.30231131]
 [2.30231131 1.33      ]]"
1134;"[[4.60666778 2.30183389]
 [2.30183389 1.33      ]]"
1135;"[[4.60571587 2.30135793]
 [2.30135793 1.33      ]]"
1136;"[[4.60476711 2.30088356]
 [2.30088356 1.33      ]]"
1137;"[[4.60382173 2.30041086]
 [2.30041086 1.33      ]]"
1138;"[[4.60287993 2.29993996]
 [2.29993996 1.33      ]]"
1139;"[[4.60194192 2.29947096]
 [2.29947096 1.33      ]]"
1140;"[[4.60100791 2.29900396]
 [2.29900396 1.33      ]]"
1141;"[[4.60007809 2.29853905]
 [2.29853905 1.33      ]]"
1142;"[[4.59915267 2.29807633]
 [2.29807633 1.33      ]]"
1143;"[[4.59823182 2.29761591]
 [2.29761591 1.33      ]]"
1144;"[[4.59731574 2.29715787]
 [2.29715787 1.33      ]]"
1145;"[[4.5964046 2.2967023]
 [2.2967023 1.33     ]]"
1146;"[[4.59549858 2.29624929]
 [2.29624929 1.33      ]]"
1147;"[[4.59459786 2.29579893]
 [2.29579893 1.33      ]]"
1148;"[[4.59370261 2.2953513 ]
 [2.2953513  1.33      ]]"
1149;"[[4.59281298 2.29490649]
 [2.29490649 1.33      ]]"
1150;"[[4.59192914 2.29446457]
 [2.29446457 1.33      ]]"
1151;"[[4.59105125 2.29402562]
 [2.29402562 1.33      ]]"
1152;"[[4.59017946 2.29358973]
 [2.29358973 1.33      ]]"
1153;"[[4.58931391 2.29315695]
 [2.29315695 1.33      ]]"
1154;"[[4.58845476 2.29272738]
 [2.29272738 1.33      ]]"
1155;"[[4.58760214 2.29230107]
 [2.29230107 1.33      ]]"
1156;"[[4.5867562 2.2918781]
 [2.2918781 1.33     ]]"
1157;"[[4.58591706 2.29145853]
 [2.29145853 1.33      ]]"
1158;"[[4.58508486 2.29104243]
 [2.29104243 1.33      ]]"
1159;"[[4.58425973 2.29062986]
 [2.29062986 1.33      ]]"
1160;"[[4.58344178 2.29022089]
 [2.29022089 1.33      ]]"
1161;"[[4.58263115 2.28981557]
 [2.28981557 1.33      ]]"
1162;"[[4.58182794 2.28941397]
 [2.28941397 1.33      ]]"
1163;"[[4.58103227 2.28901614]
 [2.28901614 1.33      ]]"
1164;"[[4.58024426 2.28862213]
 [2.28862213 1.33      ]]"
1165;"[[4.579464 2.288232]
 [2.288232 1.33    ]]"
1166;"[[4.57869161 2.2878458 ]
 [2.2878458  1.33      ]]"
1167;"[[4.57792718 2.28746359]
 [2.28746359 1.33      ]]"
1168;"[[4.57717081 2.28708541]
 [2.28708541 1.33      ]]"
1169;"[[4.57642261 2.2867113 ]
 [2.2867113  1.33      ]]"
1170;"[[4.57568265 2.28634133]
 [2.28634133 1.33      ]]"
1171;"[[4.57495104 2.28597552]
 [2.28597552 1.33      ]]"
1172;"[[4.57422785 2.28561392]
 [2.28561392 1.33      ]]"
1173;"[[4.57351317 2.28525659]
 [2.28525659 1.33      ]]"
1174;"[[4.57280709 2.28490355]
 [2.28490355 1.33      ]]"
1175;"[[4.57210968 2.28455484]
 [2.28455484 1.33      ]]"
1176;"[[4.57142101 2.28421051]
 [2.28421051 1.33      ]]"
1177;"[[4.57074117 2.28387058]
 [2.28387058 1.33      ]]"
1178;"[[4.57007021 2.28353511]
 [2.28353511 1.33      ]]"
1179;"[[4.56940821 2.28320411]
 [2.28320411 1.33      ]]"
1180;"[[4.56875524 2.28287762]
 [2.28287762 1.33      ]]"
1181;"[[4.56811136 2.28255568]
 [2.28255568 1.33      ]]"
1182;"[[4.56747662 2.28223831]
 [2.28223831 1.33      ]]"
1183;"[[4.56685109 2.28192555]
 [2.28192555 1.33      ]]"
1184;"[[4.56623482 2.28161741]
 [2.28161741 1.33      ]]"
1185;"[[4.56562787 2.28131394]
 [2.28131394 1.33      ]]"
1186;"[[4.56503029 2.28101514]
 [2.28101514 1.33      ]]"
1187;"[[4.56444212 2.28072106]
 [2.28072106 1.33      ]]"
1188;"[[4.56386342 2.28043171]
 [2.28043171 1.33      ]]"
1189;"[[4.56329422 2.28014711]
 [2.28014711 1.33      ]]"
1190;"[[4.56273458 2.27986729]
 [2.27986729 1.33      ]]"
