X;Y
1670;[0.0064738  0.01990325]
1671;[0.00640924 0.01979756]
1672;[0.00634567 0.01969519]
1673;[0.00628308 0.0195961 ]
1674;[0.00622145 0.01950023]
1675;[0.00616075 0.01940752]
1676;[0.00610097 0.01931792]
1677;[0.00604208 0.01923137]
1678;[0.00598407 0.01914782]
1679;[0.00592692 0.01906722]
1680;[0.00587061 0.01898953]
1681;[0.00581512 0.01891468]
1682;[0.00576044 0.01884263]
1683;[0.00570655 0.01877334]
1684;[0.00565343 0.01870676]
1685;[0.00560106 0.01864284]
1686;[0.00554944 0.01858154]
1687;[0.00549853 0.01852282]
1688;[0.00544834 0.01846662]
1689;[0.00539883 0.01841292]
1690;[0.00535    0.01836166]
1691;[0.00530184 0.0183128 ]
1692;[0.00525432 0.01826632]
1693;[0.00520743 0.01822215]
1694;[0.00516116 0.01818028]
1695;[0.00511549 0.01814065]
1696;[0.00507042 0.01810324]
1697;[0.00502592 0.018068  ]
1698;[0.00498199 0.01803489]
1699;[0.00493861 0.01800389]
1700;[0.00489576 0.01797495]
1701;[0.00485344 0.01794804]
1702;[0.00481164 0.01792312]
1703;[0.00477033 0.01790017]
1704;[0.00472952 0.01787913]
1705;[0.00468918 0.01785999]
1706;[0.00464931 0.01784271]
1707;[0.0046099  0.01782725]
1708;[0.00457093 0.01781359]
1709;[0.00453239 0.01780168]
1710;[0.00449428 0.01779149]
1711;[0.00445658 0.017783  ]
1712;[0.00441928 0.01777617]
1713;[0.00438237 0.01777097]
1714;[0.00434584 0.01776737]
1715;[0.00430969 0.01776533]
1716;[0.0042739  0.01776482]
1717;[0.00423846 0.01776581]
1718;[0.00420337 0.01776828]
1719;[0.00416861 0.01777218]
1720;[0.00413418 0.01777748]
1721;[0.00410007 0.01778416]
1722;[0.00406626 0.01779218]
1723;[0.00403276 0.01780151]
1724;[0.00399955 0.01781212]
1725;[0.00396662 0.01782397]
1726;[0.00393397 0.01783703]
1727;[0.00390159 0.01785127]
1728;[0.00386946 0.01786666]
1729;[0.0038376  0.01788316]
1730;[0.00380597 0.01790074]
1731;[0.00377459 0.01791936]
1732;[0.00374344 0.017939  ]
1733;[0.00371251 0.01795961]
1734;[0.00368181 0.01798116]
1735;[0.00365131 0.01800362]
1736;[0.00362101 0.01802695]
1737;[0.00359092 0.01805111]
1738;[0.00356102 0.01807607]
1739;[0.0035313  0.01810179]
1740;[0.00350176 0.01812823]
1741;[0.00347239 0.01815536]
1742;[0.00344319 0.01818312]
1743;[0.00341416 0.0182115 ]
1744;[0.00338527 0.01824043]
1745;[0.00335654 0.01826989]
1746;[0.00332795 0.01829983]
1747;[0.00329951 0.01833021]
1748;[0.00327119 0.01836099]
1749;[0.00324301 0.01839211]
1750;[0.00321494 0.01842354]
1751;[0.003187   0.01845524]
1752;[0.00315917 0.01848714]
1753;[0.00313145 0.01851921]
1754;[0.00310383 0.0185514 ]
1755;[0.00307631 0.01858366]
1756;[0.00304889 0.01861593]
1757;[0.00302155 0.01864817]
1758;[0.0029943  0.01868032]
1759;[0.00296714 0.01871233]
1760;[0.00294005 0.01874414]
1761;[0.00291303 0.0187757 ]
1762;[0.00288608 0.01880694]
1763;[0.00285919 0.01883782]
1764;[0.00283237 0.01886826]
1765;[0.0028056  0.01889821]
1766;[0.00277888 0.01892761]
1767;[0.00275222 0.01895639]
1768;[0.0027256  0.01898448]
1769;[0.00269901 0.01901181]
1770;[0.00267247 0.01903832]
1771;[0.00264596 0.01906394]
1772;[0.00261948 0.0190886 ]
1773;[0.00259303 0.01911221]
1774;[0.0025666  0.01913471]
1775;[0.0025402  0.01915601]
1776;[0.00251381 0.01917605]
1777;[0.00248743 0.01919473]
1778;[0.00246106 0.01921197]
1779;[0.00243471 0.01922769]
1780;[0.00240835 0.01924179]
1781;[0.002382   0.01925421]
1782;[0.00235565 0.01926483]
1783;[0.00232929 0.01927357]
1784;[0.00230292 0.01928033]
1785;[0.00227654 0.01928501]
1786;[0.00225015 0.01928751]
1787;[0.00222374 0.01928774]
1788;[0.00219732 0.01928558]
1789;[0.00217087 0.01928094]
1790;[0.0021444  0.01927369]
1791;[0.0021179  0.01926372]
1792;[0.00209137 0.01925093]
1793;[0.00206481 0.01923519]
1794;[0.00203821 0.01921639]
1795;[0.00201158 0.01919439]
1796;[0.00198491 0.01916908]
1797;[0.00195819 0.01914032]
1798;[0.00193143 0.01910799]
1799;[0.00190463 0.01907194]
1800;[0.00187777 0.01903205]
1801;[0.00185086 0.01898816]
1802;[0.0018239  0.01894014]
1803;[0.00179688 0.01888783]
1804;[0.0017698 0.0188311]
1805;[0.00174266 0.01876977]
1806;[0.00171545 0.01870371]
1807;[0.00168819 0.01863273]
1808;[0.00166085 0.01855668]
1809;[0.00163344 0.0184754 ]
1810;[0.00160596 0.01838871]
1811;[0.00157841 0.01829642]
1812;[0.00155078 0.01819838]
1813;[0.00152307 0.01809438]
1814;[0.00149529 0.01798425]
1815;[0.00146742 0.01786779]
1816;[0.00143946 0.01774481]
1817;[0.00141142 0.01761511]
1818;[0.00138329 0.01747848]
1819;[0.00135507 0.01733472]
1820;[0.00132675 0.01718361]
1821;[0.00129834 0.01702495]
1822;[0.00126984 0.0168585 ]
1823;[0.00124124 0.01668405]
1824;[0.00121254 0.01650136]
1825;[0.00118373 0.01631019]
1826;[0.00115482 0.01611032]
1827;[0.00112581 0.0159015 ]
1828;[0.00109669 0.01568347]
1829;[0.00106746 0.01545599]
1830;[0.00103812 0.0152188 ]
1831;[0.00100866 0.01497163]
1832;[0.00097909 0.01471422]
1833;[0.00094941 0.01444629]
1834;[0.00091961 0.01416757]
1835;[0.00088969 0.01387777]
1836;[0.00085964 0.0135766 ]
1837;[0.00082948 0.01326378]
1838;[0.00079919 0.012939  ]
1839;[0.00076877 0.01260196]
1840;[0.00073823 0.01225235]
1841;[0.00070756 0.01188985]
1842;[0.00067676 0.01151415]
1843;[0.00064583 0.01112492]
1844;[0.00061477 0.01072183]
1845;[0.00058357 0.01030455]
1846;[0.00055223 0.00987273]
1847;[0.00052076 0.00942603]
1848;[0.00048915 0.00896409]
1849;[0.0004574  0.00848655]
1850;[0.00042552 0.00799306]
1851;[0.00039349 0.00748325]
1852;[0.00036131 0.00695674]
1853;[0.000329   0.00641315]
1854;[0.00029654 0.0058521 ]
1855;[0.00026393 0.00527319]
1856;[0.00023118 0.00467604]
1857;[0.00019828 0.00406024]
1858;[0.00016523 0.00342539]
1859;[0.00013204 0.00277108]
1860;[9.86965286e-05 2.09688118e-03]
1861;[6.52034583e-05 1.40238613e-03]
1862;[3.15604861e-05 6.87165032e-04]
1863;[-2.23276845e-06 -4.92126408e-05]
1864;[-3.61766085e-05 -8.07182145e-04]
1865;[-7.02712568e-05 -1.58718336e-03]
1866;[-0.00010452 -0.00238966]
1867;[-0.00013891 -0.00321506]
1868;[-0.00017346 -0.00406384]
1869;[-0.00020816 -0.00493646]
1870;[-0.00024301 -0.00583337]
1871;[-0.00027801 -0.00675504]
1872;[-0.00031316 -0.00770194]
1873;[-0.00034846 -0.00867455]
1874;[-0.0003839  -0.00967332]
1875;[-0.0004195  -0.01069876]
1876;[-0.00045524 -0.01175133]
1877;[-0.00049113 -0.01283151]
1878;[-0.00052716 -0.0139398 ]
1879;[-0.00056334 -0.01507668]
1880;[-0.00059965 -0.01624265]
1881;[-0.00063611 -0.01743818]
1882;[-0.00067271 -0.01866378]
1883;[-0.00070945 -0.01991994]
1884;[-0.00074632 -0.02120714]
1885;[-0.00078332 -0.02252589]
1886;[-0.00082045 -0.02387667]
1887;[-0.00085771 -0.02525998]
1888;[-0.0008951  -0.02667631]
1889;[-0.00093261 -0.02812614]
1890;[-0.00097024 -0.02960997]
1891;[-0.00100798 -0.03112828]
1892;[-0.00104584 -0.03268156]
1893;[-0.00108381 -0.03427028]
1894;[-0.00112188 -0.03589491]
1895;[-0.00116005 -0.03755593]
1896;[-0.00119833 -0.03925381]
1897;[-0.00123669 -0.04098899]
1898;[-0.00127514 -0.04276195]
1899;[-0.00131368 -0.04457311]
1900;[-0.00135229 -0.04642293]
1901;[-0.00139098 -0.04831184]
1902;[-0.00142974 -0.05024025]
1903;[-0.00146855 -0.05220858]
1904;[-0.00150743 -0.05421724]
1905;[-0.00154635 -0.05626661]
1906;[-0.00158531 -0.05835708]
1907;[-0.00162431 -0.06048901]
1908;[-0.00166334 -0.06266277]
1909;[-0.00170239 -0.06487868]
1910;[-0.00174146 -0.06713709]
1911;[-0.00178053 -0.06943829]
1912;[-0.0018196  -0.07178259]
1913;[-0.00185866 -0.07417027]
1914;[-0.00189771 -0.07660157]
1915;[-0.00193672 -0.07907675]
1916;[-0.0019757  -0.08159601]
1917;[-0.00201463 -0.08415957]
1918;[-0.00205351 -0.0867676 ]
1919;[-0.00209232 -0.08942025]
1920;[-0.00213105 -0.09211765]
1921;[-0.0021697  -0.09485992]
1922;[-0.00220825 -0.09764713]
1923;[-0.00224669 -0.10047933]
1924;[-0.00228502 -0.10335656]
1925;[-0.00232321 -0.1062788 ]
1926;[-0.00236125 -0.10924604]
1927;[-0.00239914 -0.1122582 ]
1928;[-0.00243687 -0.11531519]
1929;[-0.00247441 -0.11841689]
1930;[-0.00251176 -0.12156313]
1931;[-0.0025489  -0.12475373]
1932;[-0.00258582 -0.12798844]
1933;[-0.0026225  -0.13126701]
1934;[-0.00265894 -0.13458913]
1935;[-0.00269511 -0.13795445]
1936;[-0.002731  -0.1413626]
1937;[-0.0027666  -0.14481315]
1938;[-0.00280189 -0.14830564]
1939;[-0.00283686 -0.15183956]
1940;[-0.00287149 -0.15541437]
1941;[-0.00290577 -0.15902947]
1942;[-0.00293967 -0.16268422]
1943;[-0.00297319 -0.16637795]
1944;[-0.0030063  -0.17010993]
1945;[-0.00303899 -0.17387938]
1946;[-0.00307125 -0.17768548]
1947;[-0.00310305 -0.18152736]
1948;[-0.00313438 -0.18540411]
1949;[-0.00316521 -0.18931474]
1950;[-0.00319554 -0.19325826]
1951;[-0.00322535 -0.19723359]
1952;[-0.00325461 -0.20123962]
1953;[-0.0032833  -0.20527517]
1954;[-0.00331142 -0.20933903]
1955;[-0.00333894 -0.21342994]
1956;[-0.00336584 -0.21754657]
1957;[-0.0033921  -0.22168755]
1958;[-0.00341771 -0.22585145]
1959;[-0.00344264 -0.23003682]
1960;[-0.00346688 -0.23424211]
1961;[-0.00349041 -0.23846577]
1962;[-0.0035132  -0.24270615]
1963;[-0.00353524 -0.2469616 ]
1964;[-0.0035565  -0.25123039]
1965;[-0.00357697 -0.25551074]
1966;[-0.00359663 -0.25980083]
1967;[-0.00361546 -0.26409881]
1968;[-0.00363344 -0.26840275]
1969;[-0.00365054 -0.2727107 ]
1970;[-0.00366676 -0.27702065]
1971;[-0.00368206 -0.28133056]
1972;[-0.00369642 -0.28563835]
1973;[-0.00370984 -0.28994188]
1974;[-0.00372228 -0.29423898]
1975;[-0.00373373 -0.29852746]
1976;[-0.00374417 -0.30280507]
1977;[-0.00375358 -0.30706953]
1978;[-0.00376193 -0.31131854]
1979;[-0.00376921 -0.31554977]
1980;[-0.0037754  -0.31976083]
1981;[-0.00378048 -0.32394935]
1982;[-0.00378443 -0.3281129 ]
1983;[-0.00378723 -0.33224904]
1984;[-0.00378887 -0.33635532]
1985;[-0.00378931 -0.34042926]
1986;[-0.00378855 -0.34446837]
1987;[-0.00378657 -0.34847014]
1988;[-0.00378335 -0.35243207]
1989;[-0.00377886 -0.35635162]
1990;[-0.0037731  -0.36022629]
1991;[-0.00376605 -0.36405355]
1992;[-0.00375769 -0.36783087]
1993;[-0.00374801 -0.37155574]
1994;[-0.00373698 -0.37522564]
1995;[-0.0037246  -0.37883809]
1996;[-0.00371085 -0.38239059]
1997;[-0.00369572 -0.38588068]
1998;[-0.00367919 -0.38930591]
1999;[-0.00366125 -0.39266386]
2000;[-0.00364189 -0.39595214]
2001;[-0.00362111 -0.39916838]
2002;[-0.00359888 -0.40231024]
2003;[-0.0035752  -0.40537544]
2004;[-0.00355007 -0.40836171]
2005;[-0.00352347 -0.41126685]
2006;[-0.00349539 -0.41408868]
2007;[-0.00346585 -0.4168251 ]
2008;[-0.00343482 -0.41947404]
2009;[-0.00340231 -0.42203348]
2010;[-0.00336832 -0.42450149]
2011;[-0.00333284 -0.42687616]
2012;[-0.00329588 -0.42915569]
2013;[-0.00325743 -0.43133831]
2014;[-0.00321751 -0.43342233]
2015;[-0.00317612 -0.43540615]
2016;[-0.00313326 -0.43728823]
2017;[-0.00308894 -0.4390671 ]
2018;[-0.00304317 -0.44074139]
2019;[-0.00299596 -0.4423098 ]
2020;[-0.00294733 -0.44377112]
2021;[-0.00289729 -0.44512422]
2022;[-0.00284586 -0.44636806]
2023;[-0.00279305 -0.44750171]
2024;[-0.00273888 -0.44852429]
2025;[-0.00268337 -0.44943506]
2026;[-0.00262655 -0.45023334]
2027;[-0.00256844 -0.45091856]
2028;[-0.00250907 -0.45149024]
2029;[-0.00244846 -0.45194802]
2030;[-0.00238665 -0.4522916 ]
2031;[-0.00232366 -0.45252082]
2032;[-0.00225953 -0.45263558]
2033;[-0.0021943 -0.4526359]
2034;[-0.00212799 -0.45252191]
2035;[-0.00206065 -0.45229382]
2036;[-0.00199232 -0.45195194]
2037;[-0.00192303 -0.45149668]
2038;[-0.00185284 -0.45092856]
2039;[-0.00178178 -0.45024818]
2040;[-0.0017099  -0.44945624]
2041;[-0.00163724 -0.44855354]
2042;[-0.00156386 -0.44754098]
2043;[-0.0014898  -0.44641952]
2044;[-0.00141512 -0.44519025]
2045;[-0.00133986 -0.44385433]
2046;[-0.00126407 -0.44241299]
2047;[-0.00118782 -0.44086757]
2048;[-0.00111115 -0.43921947]
2049;[-0.00103412 -0.43747021]
2050;[-0.00095678 -0.43562133]
2051;[-0.00087919 -0.43367448]
2052;[-0.00080141 -0.43163139]
2053;[-0.0007235  -0.42949382]
2054;[-0.0006455  -0.42726365]
2055;[-0.00056749 -0.42494277]
2056;[-0.00048951 -0.42253316]
2057;[-4.11620335e-04 -4.20036857e-01]
2058;[-3.33883535e-04 -4.17455946e-01]
2059;[-2.56354465e-04 -4.14792563e-01]
2060;[-1.79090003e-04 -4.12048891e-01]
2061;[-1.0214664e-04 -4.0922716e-01]
2062;[-2.55803895e-05 -4.06329639e-01]
2063;[ 5.05533076e-05 -4.03358637e-01]
2064;[ 1.26199672e-04 -4.00316494e-01]
2065;[ 2.01304675e-04 -3.97205583e-01]
2066;[ 2.75815128e-04 -3.94028306e-01]
2067;[ 3.49678762e-04 -3.90787086e-01]
2068;[ 0.00042284 -0.38748437]
2069;[ 0.00049526 -0.38412262]
2070;[ 0.00056688 -0.38070431]
2071;[ 0.00063766 -0.37723193]
2072;[ 0.00070754 -0.37370798]
2073;[ 0.00077649 -0.37013495]
2074;[ 0.00084445 -0.36651536]
2075;[ 0.0009114  -0.36285169]
2076;[ 0.00097728 -0.35914645]
2077;[ 0.00104205 -0.35540212]
2078;[ 0.00110569 -0.35162119]
2079;[ 0.00116815 -0.34780611]
2080;[ 0.0012294  -0.34395934]
2081;[ 0.00128941 -0.34008331]
2082;[ 0.00134815 -0.33618042]
2083;[ 0.00140558 -0.33225307]
2084;[ 0.00146169 -0.32830361]
2085;[ 0.00151644 -0.32433439]
2086;[ 0.00156981 -0.32034769]
2087;[ 0.00162179 -0.3163458 ]
2088;[ 0.00167234 -0.31233095]
2089;[ 0.00172146 -0.30830535]
2090;[ 0.00176912 -0.30427116]
2091;[ 0.00181532 -0.3002305 ]
2092;[ 0.00186004 -0.29618546]
2093;[ 0.00190327 -0.29213809]
2094;[ 0.00194499 -0.28809038]
2095;[ 0.00198521 -0.28404429]
2096;[ 0.00202392 -0.28000174]
2097;[ 0.00206111 -0.27596459]
2098;[ 0.00209679 -0.27193465]
2099;[ 0.00213094 -0.2679137 ]
2100;[ 0.00216358 -0.26390345]
2101;[ 0.0021947  -0.25990558]
2102;[ 0.00222432 -0.25592171]
2103;[ 0.00225242 -0.25195342]
2104;[ 0.00227903 -0.24800221]
2105;[ 0.00230415 -0.24406958]
2106;[ 0.00232779 -0.24015692]
2107;[ 0.00234996 -0.23626562]
2108;[ 0.00237067 -0.232397  ]
2109;[ 0.00238994 -0.22855231]
2110;[ 0.00240778 -0.22473278]
2111;[ 0.00242421 -0.22093958]
2112;[ 0.00243924 -0.21717381]
2113;[ 0.00245289 -0.21343655]
2114;[ 0.00246518 -0.20972882]
2115;[ 0.00247613 -0.20605158]
2116;[ 0.00248576 -0.20240575]
2117;[ 0.00249409 -0.19879221]
2118;[ 0.00250115 -0.19521178]
2119;[ 0.00250695 -0.19166523]
2120;[ 0.00251151 -0.18815332]
2121;[ 0.00251487 -0.18467671]
2122;[ 0.00251705 -0.18123605]
2123;[ 0.00251807 -0.17783195]
2124;[ 0.00251795 -0.17446496]
2125;[ 0.00251672 -0.1711356 ]
2126;[ 0.00251441 -0.16784433]
2127;[ 0.00251105 -0.16459161]
2128;[ 0.00250666 -0.16137782]
2129;[ 0.00250126 -0.15820331]
2130;[ 0.00249488 -0.15506841]
2131;[ 0.00248756 -0.15197341]
2132;[ 0.00247932 -0.14891855]
2133;[ 0.00247018 -0.14590405]
2134;[ 0.00246017 -0.14293008]
2135;[ 0.00244932 -0.1399968 ]
2136;[ 0.00243766 -0.13710432]
2137;[ 0.00242522 -0.13425273]
2138;[ 0.00241201 -0.13144209]
2139;[ 0.00239807 -0.12867243]
2140;[ 0.00238343 -0.12594375]
2141;[ 0.00236811 -0.12325602]
2142;[ 0.00235214 -0.1206092 ]
2143;[ 0.00233554 -0.11800321]
2144;[ 0.00231833 -0.11543796]
2145;[ 0.00230056 -0.11291332]
2146;[ 0.00228224 -0.11042915]
2147;[ 0.00226339 -0.1079853 ]
2148;[ 0.00224404 -0.10558157]
2149;[ 0.00222422 -0.10321777]
2150;[ 0.00220394 -0.10089367]
2151;[ 0.00218324 -0.09860905]
2152;[ 0.00216214 -0.09636365]
2153;[ 0.00214065 -0.09415719]
2154;[ 0.0021188  -0.09198941]
2155;[ 0.00209662 -0.08985999]
2156;[ 0.00207413 -0.08776864]
2157;[ 0.00205134 -0.08571502]
2158;[ 0.00202828 -0.08369881]
2159;[ 0.00200496 -0.08171966]
2160;[ 0.00198142 -0.07977721]
2161;[ 0.00195766 -0.07787111]
2162;[ 0.0019337  -0.07600097]
2163;[ 0.00190958 -0.07416642]
2164;[ 0.00188529 -0.07236706]
2165;[ 0.00186087 -0.07060251]
2166;[ 0.00183632 -0.06887235]
2167;[ 0.00181167 -0.06717618]
2168;[ 0.00178693 -0.06551359]
2169;[ 0.00176212 -0.06388415]
2170;[ 0.00173725 -0.06228745]
2171;[ 0.00171234 -0.06072306]
2172;[ 0.0016874  -0.05919054]
2173;[ 0.00166244 -0.05768947]
2174;[ 0.00163749 -0.05621942]
2175;[ 0.00161255 -0.05477993]
2176;[ 0.00158763 -0.05337059]
2177;[ 0.00156276 -0.05199094]
2178;[ 0.00153793 -0.05064055]
2179;[ 0.00151316 -0.04931897]
2180;[ 0.00148847 -0.04802577]
2181;[ 0.00146386 -0.04676051]
2182;[ 0.00143934 -0.04552274]
2183;[ 0.00141493 -0.04431203]
2184;[ 0.00139062 -0.04312794]
2185;[ 0.00136644 -0.04197004]
2186;[ 0.0013424  -0.04083788]
2187;[ 0.00131848 -0.03973104]
2188;[ 0.00129472 -0.03864908]
2189;[ 0.00127111 -0.03759159]
2190;[ 0.00124766 -0.03655813]
2191;[ 0.00122438 -0.03554828]
2192;[ 0.00120128 -0.03456162]
2193;[ 0.00117836 -0.03359774]
2194;[ 0.00115562 -0.03265623]
2195;[ 0.00113308 -0.03173666]
2196;[ 0.00111073 -0.03083865]
2197;[ 0.00108859 -0.02996178]
2198;[ 0.00106666 -0.02910567]
2199;[ 0.00104494 -0.0282699 ]
2200;[ 0.00102343 -0.0274541 ]
2201;[ 0.00100215 -0.02665789]
2202;[ 0.00098109 -0.02588087]
2203;[ 0.00096025 -0.02512267]
2204;[ 0.00093965 -0.02438292]
2205;[ 0.00091928 -0.02366125]
2206;[ 0.00089914 -0.02295731]
2207;[ 0.00087925 -0.02227072]
2208;[ 0.00085959 -0.02160113]
2209;[ 0.00084017 -0.02094821]
2210;[ 0.000821  -0.0203116]
2211;[ 0.00080208 -0.01969096]
2212;[ 0.0007834  -0.01908595]
2213;[ 0.00076497 -0.01849626]
2214;[ 0.00074678 -0.01792155]
2215;[ 0.00072885 -0.0173615 ]
2216;[ 0.00071117 -0.0168158 ]
2217;[ 0.00069373 -0.01628414]
2218;[ 0.00067655 -0.01576621]
2219;[ 0.00065962 -0.01526171]
2220;[ 0.00064294 -0.01477035]
2221;[ 0.00062651 -0.01429183]
2222;[ 0.00061033 -0.01382587]
2223;[ 0.0005944  -0.01337219]
2224;[ 0.00057872 -0.01293051]
2225;[ 0.00056329 -0.01250056]
2226;[ 0.00054811 -0.01208207]
2227;[ 0.00053317 -0.01167479]
2228;[ 0.00051848 -0.01127844]
2229;[ 0.00050404 -0.01089278]
2230;[ 0.00048983 -0.01051757]
2231;[ 0.00047587 -0.01015255]
2232;[ 0.00046216 -0.00979749]
2233;[ 0.00044868 -0.00945215]
2234;[ 0.00043543 -0.00911631]
2235;[ 0.00042243 -0.00878973]
2236;[ 0.00040966 -0.0084722 ]
2237;[ 0.00039712 -0.0081635 ]
2238;[ 0.00038481 -0.00786341]
2239;[ 0.00037273 -0.00757172]
2240;[ 0.00036088 -0.00728824]
2241;[ 0.00034925 -0.00701275]
2242;[ 0.00033784 -0.00674507]
2243;[ 0.00032666 -0.006485  ]
2244;[ 0.00031569 -0.00623235]
2245;[ 0.00030494 -0.00598694]
2246;[ 0.00029441 -0.00574858]
2247;[ 0.00028408 -0.00551711]
2248;[ 0.00027397 -0.00529233]
2249;[ 0.00026406 -0.0050741 ]
2250;[ 0.00025435 -0.00486223]
2251;[ 0.00024485 -0.00465656]
2252;[ 0.00023555 -0.00445695]
2253;[ 0.00022645 -0.00426322]
2254;[ 0.00021754 -0.00407524]
2255;[ 0.00020882 -0.00389284]
2256;[ 0.00020029 -0.00371588]
2257;[ 0.00019195 -0.00354423]
2258;[ 0.00018379 -0.00337774]
2259;[ 0.00017582 -0.00321627]
2260;[ 0.00016802 -0.0030597 ]
2261;[ 0.00016041 -0.00290789]
2262;[ 0.00015297 -0.00276071]
2263;[ 0.00014569 -0.00261804]
2264;[ 0.00013859 -0.00247976]
2265;[ 0.00013166 -0.00234576]
2266;[ 0.00012489 -0.0022159 ]
2267;[ 0.00011828 -0.00209009]
2268;[ 0.00011183 -0.0019682 ]
2269;[ 0.00010554 -0.00185014]
2270;[ 9.94057719e-05 -1.73579050e-03]
2271;[ 9.34204644e-05 -1.62505703e-03]
2272;[ 8.75844880e-05 -1.51783625e-03]
2273;[ 8.18953636e-05 -1.41403000e-03]
2274;[ 7.63506251e-05 -1.31354245e-03]
2275;[ 7.09478205e-05 -1.21628007e-03]
2276;[ 6.56845124e-05 -1.12215159e-03]
2277;[ 6.05582794e-05 -1.03106796e-03]
2278;[ 5.55667165e-05 -9.42942297e-04]
2279;[ 5.07074361e-05 -8.57689828e-04]
2280;[ 4.59780685e-05 -7.75227869e-04]
2281;[ 4.13762631e-05 -6.95475768e-04]
2282;[ 3.68996885e-05 -6.18354865e-04]
2283;[ 3.25460334e-05 -5.43788451e-04]
2284;[ 2.83130072e-05 -4.71701727e-04]
2285;[ 2.41983404e-05 -4.02021759e-04]
2286;[ 2.01997853e-05 -3.34677444e-04]
2287;[ 1.63151163e-05 -2.69599465e-04]
2288;[ 1.25421306e-05 -2.06720256e-04]
2289;[ 8.87864832e-06 -1.45973961e-04]
2290;[ 5.32251305e-06 -8.72963970e-05]
2291;[ 1.87159222e-06 -3.06250181e-05]
2292;[-1.47622260e-06  2.41011229e-05]
2293;[-4.72301542e-06  7.69414091e-05]
2294;[-7.87084550e-06  1.27953695e-04]
2295;[-1.09217472e-05  1.77194343e-04]
2296;[-1.38777295e-05  2.24718253e-04]
2297;[-1.67407762e-05  2.70578901e-04]
2298;[-1.95128454e-05  3.14828369e-04]
2299;[-2.21958694e-05  3.57517378e-04]
2300;[-2.47917548e-05  3.98695321e-04]
2301;[-2.73023821e-05  4.38410290e-04]
2302;[-2.97296056e-05  4.76709112e-04]
2303;[-3.20752536e-05  5.13637376e-04]
2304;[-3.43411280e-05  5.49239464e-04]
2305;[-3.65290047e-05  5.83558575e-04]
2306;[-3.86406330e-05  6.16636762e-04]
2307;[-4.06777361e-05  6.48514953e-04]
2308;[-4.26420107e-05  6.79232979e-04]
2309;[-4.45351275e-05  7.08829604e-04]
2310;[-4.63587305e-05  7.37342549e-04]
2311;[-4.81144381e-05  7.64808517e-04]
2312;[-4.9803842e-05  7.9126322e-04]
2313;[-5.14285081e-05  8.16741402e-04]
2314;[-5.29899765e-05  8.41276865e-04]
2315;[-5.44897610e-05  8.64902492e-04]
2316;[-5.59293499e-05  8.87650269e-04]
2317;[-5.73102058e-05  9.09551310e-04]
2318;[-5.86337658e-05  9.30635876e-04]
2319;[-5.99014415e-05  9.50933402e-04]
2320;[-6.11146194e-05  9.70472514e-04]
2321;[-6.22746608e-05  9.89281049e-04]
2322;[-6.33829021e-05  1.00738608e-03]
2323;[-6.44406550e-05  1.02481394e-03]
2324;[-6.54492066e-05  1.04159021e-03]
2325;[-6.64098195e-05  1.05773981e-03]
2326;[-6.73237323e-05  1.07328692e-03]
2327;[-6.81921594e-05  1.08825509e-03]
2328;[-6.90162915e-05  1.10266720e-03]
2329;[-6.97972957e-05  1.11654548e-03]
2330;[-7.05363157e-05  1.12991159e-03]
2331;[-7.12344720e-05  1.14278654e-03]
2332;[-7.18928623e-05  1.15519078e-03]
2333;[-7.25125614e-05  1.16714419e-03]
2334;[-7.30946216e-05  1.17866610e-03]
2335;[-7.36400731e-05  1.18977530e-03]
2336;[-7.41499241e-05  1.20049005e-03]
2337;[-7.46251608e-05  1.21082813e-03]
2338;[-7.50667481e-05  1.22080680e-03]
2339;[-7.54756294e-05  1.23044286e-03]
2340;[-7.58527271e-05  1.23975263e-03]
2341;[-7.61989429e-05  1.24875199e-03]
2342;[-7.65151579e-05  1.25745638e-03]
2343;[-7.68022329e-05  1.26588082e-03]
2344;[-7.70610085e-05  1.27403992e-03]
2345;[-7.72923057e-05  1.28194788e-03]
2346;[-7.74969260e-05  1.28961851e-03]
2347;[-7.76756513e-05  1.29706525e-03]
2348;[-7.78292449e-05  1.30430119e-03]
2349;[-7.79584508e-05  1.31133905e-03]
2350;[-7.80639951e-05  1.31819120e-03]
2351;[-7.81465851e-05  1.32486970e-03]
2352;[-7.82069103e-05  1.33138628e-03]
2353;[-7.82456426e-05  1.33775236e-03]
2354;[-7.82634361e-05  1.34397905e-03]
2355;[-7.82609279e-05  1.35007718e-03]
2356;[-7.82387380e-05  1.35605729e-03]
2357;[-7.81974697e-05  1.36192966e-03]
2358;[-7.81377098e-05  1.36770430e-03]
2359;[-7.80600289e-05  1.37339097e-03]
2360;[-7.79649816e-05  1.37899917e-03]
2361;[-7.78531068e-05  1.38453818e-03]
2362;[-7.77249278e-05  1.39001704e-03]
2363;[-7.75809529e-05  1.39544459e-03]
2364;[-7.74216752e-05  1.40082942e-03]
2365;[-7.72475731e-05  1.40617996e-03]
2366;[-7.70591106e-05  1.41150440e-03]
2367;[-7.68567374e-05  1.41681077e-03]
2368;[-7.66408890e-05  1.42210691e-03]
2369;[-7.64119874e-05  1.42740047e-03]
2370;[-7.61704409e-05  1.43269895e-03]
2371;[-7.59166445e-05  1.43800968e-03]
2372;[-7.56509801e-05  1.44333984e-03]
2373;[-7.53738168e-05  1.44869645e-03]
2374;[-7.50855110e-05  1.45408639e-03]
2375;[-7.47864068e-05  1.45951641e-03]
