X;Y
1302;25.227023093218442
1303;25.226479401302566
1304;25.225867614720208
1305;25.225188385360553
1306;25.224442422621614
1307;25.22363049292707
1308;25.22275341912158
1309;25.221812079746407
1310;25.22080740819687
1311;25.219740391764482
1312;25.218612070565996
1313;25.21742353636299
1314;25.216175931275135
1315;25.214870446391284
1316;25.213508320282326
1317;25.21209083742047
1318;25.210619326509676
1319;25.209095158732183
1320;25.20751974591642
1321;25.20589453863188
1322;25.204221024216167
1323;25.202500724740695
1324;25.200735194920128
1325;25.198926019972152
1326;25.197074813433318
1327;25.195183214937224
1328;25.19325288796103
1329;25.1912855175465
1330;25.1892828080016
1331;25.187246480588698
1332;25.185178271205356
1333;25.183079928063407
1334;25.180953209372255
1335;25.178799881031807
1336;25.176621714340605
1337;25.174420483724383
1338;25.172197964489953
1339;25.169955930609685
1340;25.167696152540856
1341;25.16542039508448
1342;25.163130415287913
1343;25.160827960394986
1344;25.158514765847595
1345;25.156192553342024
1346;25.15386302894347
1347;25.15152788126138
1348;25.149188779688558
1349;25.14684737270644
1350;25.144505286258575
1351;25.14216412219422
1352;25.13982545678397
1353;25.137490839308413
1354;25.135161790721295
1355;25.132839802387895
1356;25.130526334899436
1357;25.128222816963827
1358;25.125930644373014
1359;25.123651179047037
1360;25.121385748154367
1361;25.119135643308447
1362;25.116902119839462
1363;25.114686396140947
1364;25.11248965309003
1365;25.110313033540386
1366;25.108157641886567
1367;25.106024543698396
1368;25.10391476542386
1369;25.101829294159028
1370;25.099769077482975
1371;25.09773502335627
1372;25.095728000080825
1373;25.093748836319193
1374;25.091798321171403
1375;25.089877204306994
1376;25.08798619615022
1377;25.086125968116228
1378;25.08429715289592
1379;25.082500344787267
1380;25.080736100070823
1381;25.079004937427023
1382;25.07730733839324
1383;25.075643747858003
1384;25.07401457459038
1385;25.07242019180203
1386;25.070860937739926
1387;25.069337116307324
1388;25.067848997710993
1389;25.066396819132418
1390;25.064980785420943
1391;25.06360106980685
1392;25.062257814632286
1393;25.060951132098104
1394;25.05968110502475
1395;25.058447787625333
1396;25.057251206289084
1397;25.056091360373443
1398;25.05496822300323
1399;25.053881741875074
1400;25.05283184006585
1401;25.051818416843332
1402;25.05084134847789
1403;25.049900489053776
1404;25.048995671278675
1405;25.048126707290447
1406;25.047293389459675
1407;25.046495491187155
1408;25.04573276769515
1409;25.045004956811454
1410;25.044311779745406
1411;25.04365294185499
1412;25.043028133404142
1413;25.04243703030967
1414;25.041879294876985
1415;25.041354576524107
1416;25.04086251249327
1417;25.040402728549736
1418;25.039974839667202
1419;25.03957845069955
1420;25.0392131570383
1421;25.038878545255777
1422;25.038574193733368
1423;25.038299673274867
1424;25.038054547704526
1425;25.037838374449777
1426;25.037650705108383
1427;25.03749108599995
1428;25.037359058701774
1429;25.03725416056895
1430;25.037175925238643
1431;25.037123883118763
1432;25.037097561860858
1433;25.037096486817383
1434;25.0371201814835
1435;25.037168167923426
1436;25.037239967181485
1437;25.03733509967806
1438;25.037453085590542
1439;25.03759344521955
1440;25.037755699340508
1441;25.037939369540915
1442;25.038143978543424
1443;25.038369050515023
1444;25.03861411136258
1445;25.03887868901495
1446;25.039162313691918
1447;25.039464518160326
1448;25.039784837977514
1449;25.040122811722547
1450;25.040477981215258
1451;25.04084989172371
1452;25.041238092160032
1453;25.04164213526525
1454;25.0420615777831
1455;25.042495980623386
1456;25.042944909014963
1457;25.043407932648833
1458;25.043884625811444
1459;25.04437456750868
1460;25.0448773415807
1461;25.045392536808002
1462;25.045919747008874
1463;25.046458571128728
1464;25.047008613321346
1465;25.04756948302252
1466;25.04814079501626
1467;25.04872216949382
1468;25.049313232105902
1469;25.04991361400821
1470;25.050522951900646
1471;25.051140888060406
1472;25.051767070369188
1473;25.05240115233481
1474;25.053042793107416
1475;25.053691657490536
1476;25.05434741594723
1477;25.055009744601477
1478;25.05567832523512
1479;25.056352845280514
1480;25.057032997809067
1481;25.057718481515906
1482;25.058409000700898
1483;25.059104265246113
1484;25.05980399058998
1485;25.060507897698347
1486;25.06121571303248
1487;25.06192716851436
1488;25.062642001489262
1489;25.06335995468589
1490;25.064080776174134
1491;25.064804219320695
1492;25.06553004274261
1493;25.06625801025887
1494;25.066987890840306
1495;25.06771945855775
1496;25.068452492528696
1497;25.069186776862573
1498;25.069922100604646
1499;25.0706582576788
1500;25.07139504682919
1501;25.072132271560886
1502;25.072869740079682
1503;25.073607265231054
1504;25.074344664438435
1505;25.075081759640838
1506;25.075818377229957
1507;25.076554347986782
1508;25.07728950701784
1509;25.078023693691073
1510;25.07875675157152
1511;25.07948852835674
1512;25.080218875812154
1513;25.08094764970629
1514;25.081674709746014
1515;25.082399919511825
1516;25.083123146393177
1517;25.083844261523964
1518;25.08456313971825
1519;25.08527965940606
1520;25.0859937025696
1521;25.086705154679656
1522;25.087413904632385
1523;25.08811984468647
1524;25.088822870400627
1525;25.08952288057159
1526;25.090219777172532
1527;25.090913465291976
1528;25.09160385307316
1529;25.092290851654013
1530;25.092974375107605
1531;25.093654340383207
1532;25.094330667247903
1533;25.095003278228834
1534;25.095672098556026
1535;25.09633705610587
1536;25.096998081345237
1537;25.097655107276225
1538;25.09830806938159
1539;25.098956905570855
1540;25.099601556127062
1541;25.10024196365424
1542;25.100878073025562
1543;25.101509831332166
1544;25.10213718783272
1545;25.10276009390367
1546;25.10337850299018
1547;25.103992370557805
1548;25.104601654044842
1549;25.10520631281545
1550;25.105806308113387
1551;25.106401603016526
1552;25.106992162392068
1553;25.10757795285244
1554;25.108158942711896
1555;25.10873510194382
1556;25.109306402138763
1557;25.10987281646308
1558;25.110434319618392
1559;25.110990887801556
1560;25.111542498665507
1561;25.11208913128061
1562;25.11263076609676
1563;25.11316738490617
1564;25.113698970806716
1565;25.114225508166033
1566;25.114746982586194
1567;25.115263380869052
1568;25.115774690982192
1569;25.116280902025544
1570;25.116782004198555
1571;25.11727798876799
1572;25.117768848036405
1573;25.118254575311063
1574;25.11873516487359
1575;25.119210611950095
1576;25.119680912681936
1577;25.12014606409699
1578;25.120606064081525
1579;25.12106091135256
1580;25.121510605430853
1581;25.121955146614283
1582;25.12239453595189
1583;25.12282877521836
1584;25.123257866888988
1585;25.123681814115216
1586;25.124100620700567
1587;25.124514291077155
1588;25.124922830282568
1589;25.125326243937312
1590;25.125724538222613
1591;25.126117719858744
1592;25.12650579608376
1593;25.126888774632643
1594;25.127266663716927
1595;25.12763947200467
1596;25.12800720860087
1597;25.12836988302831
1598;25.12872750520871
1599;25.129080085444347
1600;25.12942763440001
1601;25.129770163085325
1602;25.130107682837448
1603;25.130440205304115
1604;25.130767742427018
1605;25.131090306425563
1606;25.131407909780894
1607;25.131720565220316
1608;25.132028285701963
1609;25.13233108439983
1610;25.1326289746891
1611;25.132921970131722
1612;25.133210084462352
1613;25.133493331574503
1614;25.133771725507025
1615;25.134045280430833
1616;25.134314010635908
1617;25.134577930518535
1618;25.134837054568806
1619;25.135091397358376
1620;25.135340973528432
1621;25.135585797777914
1622;25.13582588485199
1623;25.13606124953064
1624;25.136291906617622
1625;25.1365178709295
1626;25.136739157284946
1627;25.136955780494233
1628;25.1371677553489
1629;25.137375096611635
1630;25.137577819006292
1631;25.13777593720815
1632;25.13796946583426
1633;25.138158419434028
1634;25.138342812479934
1635;25.13852265935839
1636;25.138697974360767
1637;25.138868771674566
1638;25.139035065374735
1639;25.13919686941509
1640;25.139354197619916
1641;25.139507063675648
1642;25.139655481122716
1643;25.13979946334748
1644;25.139939023574275
1645;25.1400741748576
1646;25.140204930074365
1647;25.14033130191628
1648;25.140453302882314
1649;25.14057094527126
1650;25.140684241174377
1651;25.140793202468135
1652;25.140897840807007
1653;25.140998167616388
1654;25.141094194085557
1655;25.141185931160674
1656;25.14127338953793
1657;25.14135657965667
1658;25.141435511692638
1659;25.141510195551238
1660;25.14158064086087
1661;25.141646856966304
1662;25.141708852922093
1663;25.141766637486047
1664;25.141820219112727
1665;25.141869605946994
1666;25.14191480581756
1667;25.141955826230596
1668;25.141992674363358
1669;25.142025357057843
1670;25.142053880814444
1671;25.14207825178564
1672;25.1420984757697
1673;25.142114558204405
1674;25.142126504160753
1675;25.142134318336712
1676;25.142138005050942
1677;25.142137568236517
1678;25.1421330114347
1679;25.142124337788637
1680;25.142111550037107
1681;25.14209465050824
1682;25.142073641113225
1683;25.142048523339987
1684;25.142019298246918
1685;25.141985966456502
1686;25.141948528148987
1687;25.141906983056007
1688;25.141861330454198
1689;25.14181156915876
1690;25.14175769751705
1691;25.14169971340208
1692;25.14163761420604
1693;25.141571396833765
1694;25.141501057696168
1695;25.141426592703663
1696;25.141347997259516
1697;25.141265266253203
1698;25.141178394053707
1699;25.141087374502757
1700;25.140992200908073
1701;25.140892866036562
1702;25.140789362107427
1703;25.140681680785278
1704;25.140569813173226
1705;25.140453749805847
1706;25.140333480642195
1707;25.140208995058718
1708;25.14008028184214
1709;25.139947329182323
1710;25.139810124665058
1711;25.13966865526481
1712;25.13952290733747
1713;25.13937286661296
1714;25.139218518187956
1715;25.139059846518396
1716;25.138896835412066
1717;25.138729468021108
1718;25.138557726834485
1719;25.138381593670413
1720;25.138201049668762
1721;25.138016075283453
1722;25.137826650274715
1723;25.137632753701478
1724;25.137434363913584
1725;25.137231458544086
1726;25.137024014501435
1727;25.136812007961716
1728;25.136595414360855
1729;25.13637420838675
1730;25.136148363971504
1731;25.135917854283544
1732;25.135682651719822
1733;25.135442727897953
1734;25.135198053648423
1735;25.13494859900674
1736;25.134694333205697
1737;25.134435224667545
1738;25.134171240996306
1739;25.133902348970036
1740;25.133628514533196
1741;25.13334970278903
1742;25.13306587799201
1743;25.132777003540365
1744;25.132483041968673
1745;25.13218395494051
1746;25.13187970324126
1747;25.131570246770927
1748;25.13125554453716
1749;25.130935554648314
1750;25.130610234306726
1751;25.13027953980205
1752;25.12994342650483
1753;25.129601848860176
1754;25.12925476038167
1755;25.12890211364546
1756;25.12854386028453
1757;25.12817995098326
1758;25.12781033547217
1759;25.127434962522962
1760;25.127053779943815
1761;25.126666734575014
1762;25.12627377228481
1763;25.12587483796575
1764;25.125469875531188
1765;25.125058827912348
1766;25.124641637055642
1767;25.124218243920502
1768;25.123788588477602
1769;25.123352609707574
1770;25.122910245600238
1771;25.12246143315429
1772;25.12200610837762
1773;25.121544206288153
1774;25.121075660915327
1775;25.120600405302195
1776;25.120118371508212
1777;25.119629490612738
1778;25.119133692719245
1779;25.118630906960338
1780;25.118121061503597
1781;25.117604083558227
1782;25.117079899382638
1783;25.116548434292973
1784;25.116009612672563
1785;25.11546335798245
1786;25.114909592772957
1787;25.114348238696376
1788;25.11377921652084
1789;25.11320244614535
1790;25.11261784661617
1791;25.112025336144427
1792;25.111424832125163
1793;25.1108162511578
1794;25.110199509068106
1795;25.109574520931673
1796;25.108941201099057
1797;25.108299463222576
1798;25.10764922028486
1799;25.106990384629192
1800;25.106322867991768
1801;25.10564658153588
1802;25.10496143588815
1803;25.10426734117684
1804;25.10356420707238
1805;25.102851942830146
1806;25.102130457335555
1807;25.10139965915162
1808;25.10065945656901
1809;25.099909757658715
1810;25.099150470327373
1811;25.098381502375428
1812;25.09760276155814
1813;25.096814155649557
1814;25.09601559250958
1815;25.095206980154195
1816;25.09438822682896
1817;25.093559241085927
1818;25.092719931863943
1819;25.091870208572672
1820;25.091009981180186
1821;25.090139160304474
1822;25.089257657308842
1823;25.08836538440128
1824;25.087462254738103
1825;25.086548182531804
1826;25.08562308316324
1827;25.084686873298466
1828;25.083739471010027
1829;25.08278079590317
1830;25.08181076924678
1831;25.08082931410943
1832;25.079836355500486
1833;25.07883182051643
1834;25.077815638492623
1835;25.076787741160498
1836;25.07574806281039
1837;25.07469654046007
1838;25.073633114029143
1839;25.07255772651947
1840;25.071470324201545
1841;25.070370856807237
1842;25.069259277728737
1843;25.068135544223942
1844;25.06699961762846
1845;25.065851463574134
1846;25.064691052214386
1847;25.063518358456363
1848;25.06233336220003
1849;25.061136048584224
1850;25.059926408239853
1851;25.058704437550205
1852;25.05747013891854
1853;25.056223521042867
1854;25.05496459919816
1855;25.05369339552586
1856;25.052409939330815
1857;25.05111426738567
1858;25.049806424242565
1859;25.048486462552372
1860;25.04715444339129
1861;25.04581043659477
1862;25.044454521098835
1863;25.04308678528858
1864;25.041707327353905
1865;25.040316255652314
1866;25.038913689078655
1867;25.037499757441694
1868;25.036074601847382
1869;25.034638375088594
1870;25.03319124204114
1871;25.031733380065848
1872;25.03026497941644
1873;25.02878624365297
1874;25.02729739006041
1875;25.025798650072183
1876;25.024290269698177
1877;25.022772509956855
1878;25.021245647311083
1879;25.019709974107148
1880;25.018165799016483
1881;25.01661344747957
1882;25.015053262151454
1883;25.01348560334818
1884;25.011910849493628
1885;25.010329397565926
1886;25.00874166354273
1887;25.0071480828446
1888;25.005549110775746
1889;25.003945222960994
1890;25.002336915778315
1891;25.0007247067859
1892;24.99910913514257
1893;24.99749076202074
1894;24.995870171010566
1895;24.99424796851431
1896;24.992624784129518
1897;24.99100127101986
1898;24.989378106272387
1899;24.98775599123955
1900;24.98613565186487
1901;24.984517838990644
1902;24.982903328646145
1903;24.981292922314772
1904;24.979687447178655
1905;24.978087756338756
1906;24.976494729009097
1907;24.97490927068316
1908;24.97333231327068
1909;24.971764815203084
1910;24.970207761505655
1911;24.96866216383452
1912;24.967129060476527
1913;24.96560951631012
1914;24.964104622725145
1915;24.96261549749965
1916;24.9611432846317
1917;24.959689154124046
1918;24.958254301719858
1919;24.956839948587287
1920;24.95544734095103
1921;24.95407774966872
1922;24.952732469750412
1923;24.951412819818973
1924;24.950120141509714
1925;24.948855798807195
1926;24.947621177317618
1927;24.94641768347489
1928;24.945246743678844
1929;24.944109803363908
1930;24.94300832599684
1931;24.941943792002125
1932;24.940917697613706
1933;24.939931553651988
1934;24.938986884225052
1935;24.93808522535316
1936;24.937228123516014
1937;24.936417134122046
1938;24.93565381989948
1939;24.93493974920892
1940;24.93427649427765
1941;24.933665629355687
1942;24.933108728794206
1943;24.932607365046955
1944;24.932163106595755
1945;24.93177751580105
1946;24.93145214667925
1947;24.93118854260841
1948;24.930988233964406
1949;24.93085273568988
1950;24.93078354479855
1951;24.930782137817925
1952;24.93084996817348
1953;24.930988463518112
1954;24.93119902301047
1955;24.931483014546547
1956;24.931841771948967
1957;24.932276592118882
1958;24.932788732155526
1959;24.933379406449028
1960;24.934049783752148
1961;24.93480098423718
1962;24.935634076544332
1963;24.936550074828162
1964;24.93754993580931
1965;24.938634555838462
1966;24.939804767980227
1967;24.941061339124523
1968;24.942404967133452
1969;24.94383627803176
1970;24.945355823249123
1971;24.946964076922946
1972;24.94866143326981
1973;24.950448204034622
1974;24.952324616026033
1975;24.95429080874683
1976;24.95634683212827
1977;24.95849264437686
1978;24.96072810994242
1979;24.963052997615996
1980;24.965466978766056
1981;24.967969625721263
1982;24.970560410307833
1983;24.973238702549445
1984;24.97600376953705
1985;24.978854774476176
1986;24.981790775917936
1987;24.98481072718102
1988;24.98791347597005
1989;24.991097764196162
1990;24.994362228004846
1991;24.997705398015434
1992;25.00112569977643
1993;25.004621454439746
1994;25.008190879656667
1995;25.01183209069773
1996;25.015543101797682
1997;25.0193218277263
1998;25.02316608558506
1999;25.027073596828775
2000;25.03104198951076
2001;25.035068800749173
2002;25.039151479411608
2003;25.043287389013837
2004;25.04747381082855
2005;25.05170794719848
2006;25.0559869250477
2007;25.060307799584855
2008;25.06466755819001
2009;25.069063124477523
2010;25.07349136252586
2011;25.077949081264546
2012;25.08243303900835
2013;25.086939948128084
2014;25.09146647984624
2015;25.0960092691462
2016;25.100564919782418
2017;25.105130009379046
2018;25.10970109460398
2019;25.11427471640488
2020;25.11884740529377
2021;25.123415686666043
2022;25.127976086140258
2023;25.132525134904498
2024;25.13705937505518
2025;25.141575364914182
2026;25.146069684310433
2027;25.15053893981179
2028;25.154979769893902
2029;25.159388850032137
2030;25.163762897703663
2031;25.168098677287013
2032;25.172393004846107
2033;25.1766427527875
2034;25.180844854378712
2035;25.184996308117086
2036;25.189094181938486
2037;25.193135617256303
2038;25.197117832821334
2039;25.20103812839432
2040;25.20489388822309
2041;25.208682584317444
2042;25.212401779515474
2043;25.21604913033546
2044;25.21962238960885
2045;25.22311940889012
2046;25.226538140640365
2047;25.2298766401819
2048;25.23313306742259
2049;25.236305688348434
2050;25.239392876284857
2051;25.24239311292644
2052;25.24530498913729
2053;25.248127205523346
2054;25.250858572779656
2055;25.253498011815783
2056;25.256044553663344
2057;25.258497339170336
2058;25.260855618487238
2059;25.26311875035061
2060;25.26528620117033
2061;25.267357543927204
2062;25.26933245688768
2063;25.271210722143525
2064;25.272992223983778
2065;25.274676947107544
2066;25.276264974685475
2067;25.27775648627903
2068;25.27915175562572
2069;25.280451148299765
2070;25.281655119256897
2071;25.282764210272468
2072;25.283779047282035
2073;25.284700337633573
2074;25.28552886726033
2075;25.286265497783695
2076;25.286911163554514
2077;25.287466868642188
2078;25.28793368378001
2079;25.288312743275384
2080;25.288605241893023
2081;25.288812431719485
2082;25.288935619016915
2083;25.288976161073215
2084;25.28893546305661
2085;25.28881497488099
2086;25.288616188089286
2087;25.28834063276107
2088;25.28798987445046
2089;25.28756551116028
2090;25.287069170357785
2091;25.286502506037145
2092;25.285867195833372
2093;25.285164938192267
2094;25.28439744960034
2095;25.283566461878536
2096;25.282673719543176
2097;25.28172097723722
2098;25.280709997234627
2099;25.279642547020085
2100;25.27852039694666
2101;25.277345317972756
2102;25.27611907948021
2103;25.27484344717468
2104;25.27352018106925
2105;25.272151033552287
2106;25.270737747539485
2107;25.269282054710853
2108;25.26778567383236
2109;25.26625030916209
2110;25.264677648940488
2111;25.263069363964124
2112;25.261427106242113
2113;25.259752507734245
2114;25.258047179169843
2115;25.256312708945774
2116;25.254550662102652
2117;25.252762579377286
2118;25.25094997633005
2119;25.249114342545315
2120;25.24725714090316
2121;25.245379806920436
2122;25.243483748159306
2123;25.241570343701163
2124;25.23964094368384
2125;25.23769686890011
2126;25.235739410455224
2127;25.233769829481368
2128;25.231789356906855
2129;25.22979919327786
2130;25.22780050863047
2131;25.22579444241088
2132;25.22378210344158
2133;25.221764569931256
2134;25.219742889526465
2135;25.21771807940265
2136;25.21569112639271
2137;25.213662987150826
2138;25.21163458834967
2139;25.20960682690891
2140;25.207580570253107
2141;25.205556656597057
2142;25.20353589525685
2143;25.20151906698463
2144;25.19950692432548
2145;25.19750019199466
2146;25.195499567273515
2147;25.19350572042255
2148;25.191519295109998
2149;25.18954090885454
2150;25.18757115348056
2151;25.185610595584826
2152;25.183659777012984
2153;25.181719215344756
2154;25.179789404386725
2155;25.177870814671255
2156;25.175963893960798
2157;25.174069067756232
2158;25.172186739808453
2159;25.17031729263212
2160;25.168461088020834
2161;25.166618467562646
2162;25.16478975315536
2163;25.16297524752071
2164;25.16117523471678
2165;25.159389980647973
2166;25.157619733571927
2167;25.15586472460276
2168;25.15412516821017
2169;25.152401262713866
2170;25.150693190772817
2171;25.149001119868977
2172;25.14732520278504
2173;25.145665578075878
2174;25.144022370533346
2175;25.14239569164416
2176;25.140785640040555
2177;25.139192301943524
2178;25.137615751598407
2179;25.136056051702646
2180;25.134513253825496
2181;25.132987398819708
2182;25.131478517224828
2183;25.129986629662234
2184;25.128511747221733
2185;25.127053871839635
2186;25.12561299666833
2187;25.1241891064373
2188;25.122782177805576
2189;25.12139217970562
2190;25.120019073678655
2191;25.118662814201524
2192;25.117323349005034
2193;25.116000619383875
2194;25.114694560498243
2195;25.11340510166709
2196;25.112132166653236
2197;25.110875673940313
2198;25.109635537001726
2199;25.108411664561647
2200;25.107203960848224
2201;25.106012325839075
2202;25.104836655499188
2203;25.103676842011385
2204;25.102532773999368
2205;25.101404336743663
2206;25.100291412390384
2207;25.09919388015311
2208;25.098111616507914
2209;25.097044495381777
2210;25.09599238833436
2211;25.094955164733484
2212;25.093932691924316
2213;25.09292483539245
2214;25.09193145892095
2215;25.090952424741683
2216;25.089987593680885
2217;25.089036825299146
2218;25.08809997802609
2219;25.087176909289656
2220;25.086267475640355
2221;25.085371532870468
2222;25.08448893612839
2223;25.08361954002826
2224;25.082763198754975
2225;25.081919766164752
2226;25.081089095881357
2227;25.080271041388084
2228;25.079465456115702
2229;25.078672193526387
2230;25.07789110719385
2231;25.077122050879705
2232;25.07636487860624
2233;25.075619444725717
2234;25.074885603986246
2235;25.074163211594406
2236;25.073452123274684
2237;25.072752195325897
2238;25.07206328467457
2239;25.071385248925534
2240;25.070717946409733
2241;25.070061236229314
2242;25.06941497830025
2243;25.06877903339236
2244;25.068153263167027
2245;25.06753753021256
2246;25.06693169807734
2247;25.066335631300827
2248;25.06574919544251
2249;25.065172257108863
2250;25.06460468397838
2251;25.064046344824806
2252;25.06349710953857
2253;25.06295684914653
2254;25.062425435830104
2255;25.06190274294181
2256;25.06138864502032
2257;25.060883017804084
2258;25.06038573824356
2259;25.05989668451211
2260;25.059415736015637
2261;25.05894277340104
2262;25.05847767856344
2263;25.05802033465239
2264;25.057570626076892
2265;25.057128438509544
2266;25.05669365888963
2267;25.056266175425264
2268;25.05584587759476
2269;25.05543265614705
2270;25.05502640310135
2271;25.054627011746078
2272;25.05423437663701
2273;25.053848393594766
2274;25.053468959701657
2275;25.053095973297868
2276;25.0527293339771
2277;25.05236894258162
2278;25.05201470119679
2279;25.05166651314508
2280;25.051324282979675
2281;25.050987916477546
2282;25.05065732063215
2283;25.050332403645736
2284;25.050013074921253
2285;25.049699245053937
2286;25.049390825822556
2287;25.049087730180325
2288;25.0487898722456
2289;25.048497167292215
2290;25.04820953173965
2291;25.04792688314292
2292;25.047649140182262
2293;25.047376222652638
2294;25.047108051453012
2295;25.046844548575514
2296;25.04658563709443
2297;25.04633124115503
2298;25.046081285962288
2299;25.04583569776949
2300;25.045594403866748
2301;25.045357332569388
2302;25.04512441320628
2303;25.044895576108118
2304;25.044670752595607
2305;25.044449874967608
2306;25.044232876489232
2307;25.044019691379948
2308;25.043810254801592
2309;25.04360450284642
2310;25.043402372525115
2311;25.043203801754796
2312;25.043008729347058
2313;25.042817094995968
2314;25.04262883926614
2315;25.042443903580757
2316;25.04226223020969
2317;25.0420837622576
2318;25.041908443652098
2319;25.041736219131913
2320;25.04156703423517
2321;25.041400835287632
2322;25.041237569391054
2323;25.041077184411556
2324;25.040919628968094
2325;25.04076485242092
2326;25.040612804860196
2327;25.0404634370946
2328;25.040316700640016
2329;25.040172547708348
2330;25.040030931196306
2331;25.03989180467437
2332;25.03975512237573
2333;25.03962083918541
2334;25.039488910629366
2335;25.039359292863722
2336;25.039231942664085
2337;25.03910681741491
2338;25.038983875098985
2339;25.03886307428696
2340;25.03874437412699
2341;25.038627734334437
2342;25.038513115181676
2343;25.038400477487976
2344;25.038289782609453
2345;25.038180992429144
2346;25.03807406934709
2347;25.03796897627061
2348;25.037865676604554
2349;25.03776413424171
2350;25.037664313553258
2351;25.03756617937931
2352;25.037469697019578
2353;25.037374832224017
2354;25.03728155118367
2355;25.037189820521526
2356;25.03709960728344
2357;25.037010878929216
2358;25.036923603323643
2359;25.036837748727745
2360;25.036753283789988
2361;25.036670177537644
2362;25.03658839936817
2363;25.036507919040712
2364;25.036428706667635
2365;25.03635073270616
2366;25.036273967950038
2367;25.036198383521327
2368;25.036123950862187
2369;25.036050641726803
2370;25.035978428173326
2371;25.035907282555886
2372;25.03583717751669
2373;25.035768085978127
2374;25.035699981135004
2375;25.035632836446798
2376;25.035566625629937
2377;25.035501322650223
2378;25.035436901715208
2379;25.035373337266673
2380;25.035310603973187
2381;25.035248676722652
2382;25.035187530614923
2383;25.0351271409545
2384;25.03506748324321
2385;25.035008533172995
2386;25.034950266618672
2387;25.034892659630824
2388;25.034835688428622
2389;25.03477932939277
2390;25.034723559058442
2391;25.034668354108277
2392;25.034613691365387
2393;25.034559547786397
2394;25.034505900454548
2395;25.034452726572745
2396;25.03440000345676
2397;25.03434770852833
2398;25.03429581930835
2399;25.03424431341008
2400;25.03419316853236
2401;25.03414236245284
2402;25.034091873021246
2403;25.03404167815262
2404;25.033991755820633
2405;25.033942084050867
2406;25.033892640914118
2407;25.0338434045197
2408;25.033794353008776
2409;25.03374546454767
2410;25.033696717321217
2411;25.033648089526064
2412;25.03359955936402
2413;25.033551105035386
2414;25.033502704732275
2415;25.03345433663194
2416;25.033405978890077
2417;25.033357609634162
2418;25.033309206956744
2419;25.033260748908717
2420;25.033212213492614
2421;25.03316357865588
2422;25.03311482228409
2423;25.033065922194247
2424;25.03301685612792
2425;25.032967601744485
2426;25.032918136614306
2427;25.032868438211857
2428;25.032818483908862
2429;25.032768250967425
2430;25.03271771653305
2431;25.032666857627742
2432;25.032615651142983
2433;25.03256407383274
2434;25.032512102306406
2435;25.032459713021737
2436;25.0324068822777
2437;25.03235358620735
2438;25.032299800770602
2439;25.03224550174705
2440;25.03219066472864
2441;25.032135265112377
2442;25.032079278092972
2443;25.03202267865542
2444;25.03196544156755
2445;25.03190754137254
2446;25.031848952381374
2447;25.031789648665203
2448;25.031729604047747
2449;25.03166879209758
2450;25.031607186120368
2451;25.031544759151068
2452;25.031481483946067
2453;25.03141733297528
2454;25.03135227841416
2455;25.031286292135665
2456;25.03121934570219
2457;25.031151410357406
2458;25.031082457018048
2459;25.031012456265657
2460;25.030941378338262
2461;25.03086919312197
2462;25.03079587014253
2463;25.030721378556816
2464;25.03064568714425
2465;25.03056876429817
2466;25.030490578017123
2467;25.030411095896113
2468;25.030330285117763
2469;25.03024811244343
2470;25.030164544204265
2471;25.03007954629218
2472;25.02999308415079
2473;25.029905122766266
2474;25.029815626658156
2475;25.029724559870093
2476;25.029631885960526
2477;25.02953756799331
2478;25.029441568528288
2479;25.02934384961179
2480;25.02924437276714
2481;25.029143098984985
2482;25.02903998871373
2483;25.028935001849796
2484;25.028828097727867
2485;25.028719235111165
2486;25.02860837218156
2487;25.028495466529733
2488;25.028380475145255
2489;25.02826335440666
2490;25.028144060071494
2491;25.02802254726625
2492;25.027898770476423
2493;25.027772683536426
2494;25.02764423961954
2495;25.027513391227856
2496;25.027380090182195
2497;25.027244287612035
2498;25.02710593394544
2499;25.02696497889899
2500;25.02682137146776
2501;25.026675059915274
2502;25.026525991763517
2503;25.02637411378299
2504;25.026219371982776
2505;25.026061711600704
2506;25.025901077093504
2507;25.02573741212712
2508;25.025570659567016
2509;25.025400761468628
2510;25.02522765906787
2511;25.025051292771792
2512;25.024871602149304
2513;25.024688525922077
2514;25.024502001955568
2515;25.024311967250178
2516;25.024118357932643
2517;25.023921109247507
2518;25.02372015554889
2519;25.023515430292424
2520;25.023306866027376
2521;25.02309439438912
2522;25.02287794609175
2523;25.022657450921077
2524;25.022432837727845
2525;25.0222040344213
2526;25.02197096796311
2527;25.02173356436162
2528;25.02149174866648
2529;25.021245444963718
2530;25.020994576371194
2531;25.020739065034533
2532;25.020478832123548
2533;25.020213797829125
2534;25.019943881360696
2535;25.019669000944216
2536;25.019389073820793
2537;25.01910401624589
2538;25.018813743489204
2539;25.018518169835257
2540;25.018217208584645
2541;25.01791077205614
2542;25.017598771589487
2543;25.017281117549125
2544;25.01695771932875
2545;25.016628485356737
2546;25.016293323102673
2547;25.015952139084696
2548;25.015604838878055
2549;25.01525132712468
2550;25.014891507543908
2551;25.01452528294444
2552;25.014152555237484
2553;25.013773225451285
2554;25.01338719374693
2555;25.012994359435623
2556;25.01259462099743
2557;25.012187876101525
2558;25.011774021628067
2559;25.011352953691745
2560;25.010924567667
2561;25.010488758215132
2562;25.010045419313176
2563;25.00959444428481
2564;25.00913572583321
2565;25.008669156076017
2566;25.0081946265825
2567;25.00771202841292
2568;25.007221252160278
2569;25.006722187994416
2570;25.006214725708706
2571;25.005698754769234
2572;25.005174164366764
2573;25.004640843471403
