X;Y
1303;24.67620615005749
1304;24.670037371524224
1305;24.663819710801462
1306;24.657556586664278
1307;24.651251471819137
1308;24.644907861134968
1309;24.638529274807205
1310;24.63211925430172
1311;24.625681356922055
1312;24.619219150594525
1313;24.612736209442637
1314;24.60623613687468
1315;24.599722468847176
1316;24.593198766083745
1317;24.58666857466146
1318;24.580135423803135
1319;24.57360281280979
1320;24.567074214952164
1321;24.560553069509197
1322;24.554042777627483
1323;24.547546697515457
1324;24.541068140301938
1325;24.53461036578971
1326;24.528176578470237
1327;24.5217699235282
1328;24.515393483396956
1329;24.5090502740754
1330;24.502743235862965
1331;24.496475246939973
1332;24.49024910480111
1333;24.484067528422813
1334;24.477933155510893
1335;24.471848540225697
1336;24.46581615156078
1337;24.459838370429665
1338;24.453917489181062
1339;24.448055709191337
1340;24.44225513977497
1341;24.43651779757472
1342;24.430845605292244
1343;24.425240391602557
1344;24.419703887947747
1345;24.414237735482036
1346;24.40884347766476
1347;24.403522563743095
1348;24.398276348231843
1349;24.393106092145423
1350;24.38801296389402
1351;24.382998037557034
1352;24.37806229671982
1353;24.373206635698967
1354;24.36843186026368
1355;24.36373868913755
1356;24.359127755628542
1357;24.354599609379136
1358;24.35015471822712
1359;24.34579347016897
1360;24.341516175416128
1361;24.337323068536104
1362;24.333214310668712
1363;24.329189991809418
1364;24.325250133150792
1365;24.32139468947323
1366;24.31762355157719
1367;24.31393654874822
1368;24.310333451247274
1369;24.30681397281819
1370;24.303377773205142
1371;24.300024460672844
1372;24.29675359452269
1373;24.29356468759808
1374;24.290457208773113
1375;24.287430585418264
1376;24.28448420583795
1377;24.281617421674504
1378;24.27882955027406
1379;24.27611987700918
1380;24.27348765755531
1381;24.270932120115894
1382;24.268452467593974
1383;24.266047879706363
1384;24.263717515038152
1385;24.261460513034926
1386;24.259275995930974
1387;24.257163070611234
1388;24.255120830406067
1389;24.25314835681742
1390;24.251244721175627
1391;24.249408986226335
1392;24.24764020764714
1393;24.245937435493932
1394;24.24429971557697
1395;24.24272609076738
1396;24.241215602234355
1397;24.23976729061397
1398;24.238380197110537
1399;24.237053364531544
1400;24.235785838257645
1401;24.234576667148815
1402;24.233424904388247
1403;24.23232960826599
1404;24.231289842903287
1405;24.230304678920213
1406;24.229373194047923
1407;24.228494473687647
1408;24.227667611418386
1409;24.226891709455355
1410;24.22616587906105
1411;24.225489240911223
1412;24.224860925417776
1413;24.224280073010277
1414;24.223745834378853
1415;24.22325737067986
1416;24.222813853706676
1417;24.222414466027605
1418;24.222058401092795
1419;24.22174486331209
1420;24.22147306810578
1421;24.22124227327787
1422;24.221051685635
1423;24.220900553689898
1424;24.220788136936655
1425;24.220713705792473
1426;24.220676541522806
1427;24.220675936151004
1428;24.22071119235427
1429;24.220781623347015
1430;24.220886552753274
1431;24.221025314469188
1432;24.221197252516816
1433;24.22140172089061
1434;24.221638083397302
1435;24.221905713490496
1436;24.222203994100862
1437;24.222532317462726
1438;24.222890084938033
1439;24.2232767068383
1440;24.223691602245562
1441;24.224134198832523
1442;24.224603932683053
1443;24.225100248113137
1444;24.22562259749295
1445;24.226170441070536
1446;24.22674324679726
1447;24.227340490155534
1448;24.22796165398872
1449;24.228606281016972
1450;24.229273816065863
1451;24.2299637632237
1452;24.23067563331574
1453;24.231408943754868
1454;24.232163218396437
1455;24.232937987396657
1456;24.233732787074164
1457;24.234547159813772
1458;24.235380654022265
1459;24.236232823781943
1460;24.237103228849694
1461;24.237991434544718
1462;24.238897011641168
1463;24.239819536272478
1464;24.2407585898097
1465;24.24171375884758
1466;24.242684635031118
1467;24.243670814932685
1468;24.244671900035215
1469;24.245687496652458
1470;24.246717215854375
1471;24.247760673397085
1472;24.248817489656723
1473;24.2498872548903
1474;24.250969634142262
1475;24.25206426120687
1476;24.253170774280022
1477;24.25428881590839
1478;24.255418032941922
1479;24.25655807648927
1480;24.257708601876157
1481;24.25886926860631
1482;24.260039740324864
1483;24.261219684784038
1484;24.262408773810975
1485;24.26360668327756
1486;24.264813093072064
1487;24.26602768707256
1488;24.26725015312187
1489;24.26848018300393
1490;24.269717472421572
1491;24.270961720975517
1492;24.27221263214441
1493;24.273469913265863
1494;24.27473327551846
1495;24.276002433904495
1496;24.277277107233438
1497;24.278557018105957
1498;24.279841892898553
1499;24.28113146174858
1500;24.2824254585396
1501;24.283723616722405
1502;24.285025681969156
1503;24.286331399307464
1504;24.287640517455493
1505;24.28895278880816
1506;24.29026796942324
1507;24.291585819007405
1508;24.292906100902172
1509;24.294228582069664
1510;24.295553033078185
1511;24.29687922808759
1512;24.29820694483429
1513;24.299535964616027
1514;24.30086607227633
1515;24.302197056188565
1516;24.303528708239604
1517;24.30486082381314
1518;24.30619320177257
1519;24.307525644443416
1520;24.308857957595322
1521;24.310189950423613
1522;24.311521435530352
1523;24.312852228904976
1524;24.314182149904394
1525;24.31551102123267
1526;24.316838668920187
1527;24.31816492230236
1528;24.31948961399779
1529;24.320812579886127
1530;24.322133659085235
1531;24.323452693928054
1532;24.324769529938937
1533;24.326084015809563
1534;24.327396003374396
1535;24.328705347585696
1536;24.33001190648814
1537;24.331315541193007
1538;24.332616115851962
1539;24.333913497630448
1540;24.33520755668072
1541;24.33649816611449
1542;24.337785201975187
1543;24.339068543209873
1544;24.340348071640882
1545;24.34162367206694
1546;24.34289523198941
1547;24.344162641689188
1548;24.345425794207223
1549;24.346684585314822
1550;24.34793891348385
1551;24.349188679856674
1552;24.350433788215877
1553;24.351674144953925
1554;24.35290965904251
1555;24.35414024200185
1556;24.355365807869887
1557;24.356586273171246
1558;24.35780155688624
1559;24.359011580419697
1560;24.360216267569754
1561;24.361415544496587
1562;24.36260933969113
1563;24.363797583943686
1564;24.36498021031266
1565;24.366157154093145
1566;24.367328352805902
1567;24.368493746159128
1568;24.369653275964954
1569;24.370806886147726
1570;24.371954522712734
1571;24.373096133715116
1572;24.374231669228728
1573;24.375361081315297
1574;24.376484323993544
1575;24.377601353208505
1576;24.378712126800977
1577;24.379816604477085
1578;24.380914747778032
1579;24.38200652004998
1580;24.383091886414103
1581;24.38417081373683
1582;24.385243270600252
1583;24.386309227272733
1584;24.38736865567971
1585;24.388421529374675
1586;24.389467823510422
1587;24.390507514810466
1588;24.39154058154069
1589;24.39256700348121
1590;24.39358676189852
1591;24.394599839517802
1592;24.395606220495562
1593;24.396605890392436
1594;24.397598836146283
1595;24.39858504604555
1596;24.39956450970287
1597;24.40053721802892
1598;24.40150316320655
1599;24.402462338665206
1600;24.403414739055584
1601;24.40436036022458
1602;24.40529919919052
1603;24.40623125411864
1604;24.407156524296887
1605;24.408075010111983
1606;24.408986713025744
1607;24.40989163555172
1608;24.410789781232122
1609;24.41168115461498
1610;24.412565761231683
1611;24.413443607574706
1612;24.41431470107569
1613;24.41517905008377
1614;24.41603666384422
1615;24.41688755247739
1616;24.417731726957868
1617;24.418569199094023
1618;24.419399981507745
1619;24.420224087614532
1620;24.421041531603812
1621;24.421852328419607
1622;24.42265649374144
1623;24.423454043965496
1624;24.424244996186125
1625;24.425029368177608
1626;24.425807178376132
1627;24.42657844586216
1628;24.427343190342967
1629;24.42810143213549
1630;24.428853192149468
1631;24.42959849187082
1632;24.4303373533453
1633;24.43106979916241
1634;24.431795852439596
1635;24.432515536806658
1636;24.4332288763905
1637;24.433935895800037
1638;24.434636620111412
1639;24.43533107485348
1640;24.436019285993495
1641;24.43670127992307
1642;24.437377083444368
1643;24.438046723756543
1644;24.438710228442442
1645;24.439367625455482
1646;24.44001894310682
1647;24.440664210052738
1648;24.44130345528223
1649;24.441936708104862
1650;24.44256399813882
1651;24.443185355299175
1652;24.443800809786403
1653;24.44441039207509
1654;24.445014132902845
1655;24.44561206325946
1656;24.446204214376245
1657;24.446790617715557
1658;24.447371304960576
1659;24.44794630800525
1660;24.448515658944448
1661;24.44907939006428
1662;24.449637533832636
1663;24.45019012288996
1664;24.45073719004008
1665;24.45127876824135
1666;24.451814890597927
1667;24.452345590351193
1668;24.452870900871414
1669;24.45339085564953
1670;24.45390548828913
1671;24.454414832498593
1672;24.454918922083397
1673;24.455417790938593
1674;24.455911473041436
1675;24.45640000244417
1676;24.456883413266983
1677;24.457361739691112
1678;24.457835015952064
1679;24.458303276333062
1680;24.458766555158554
1681;24.459224886787922
1682;24.459678305609316
1683;24.460126846033614
1684;24.460570542488536
1685;24.461009429412897
1686;24.46144354125097
1687;24.461872912447
1688;24.462297577439845
1689;24.462717570657723
1690;24.463132926513115
1691;24.463543679397763
1692;24.463949863677794
1693;24.464351513688978
1694;24.46474866373207
1695;24.465141348068318
1696;24.465529600914998
1697;24.46591345644117
1698;24.46629294876344
1699;24.46666811194188
1700;24.467038979976053
1701;24.467405586801124
1702;24.46776796628407
1703;24.46812615222001
1704;24.4684801783286
1705;24.468830078250562
1706;24.469175885544256
1707;24.469517633682408
1708;24.469855356048868
1709;24.47018908593548
1710;24.470518856539066
1711;24.47084470095842
1712;24.471166652191492
1713;24.471484743132557
1714;24.4717990065695
1715;24.47210947518122
1716;24.472416181535042
1717;24.472719158084242
1718;24.473018437165642
1719;24.473314050997303
1720;24.473606031676216
1721;24.473894411176158
1722;24.474179221345544
1723;24.47446049390538
1724;24.474738260447275
1725;24.475012552431515
1726;24.47528340118522
1727;24.475550837900506
1728;24.475814893632805
1729;24.476075599299154
1730;24.47633298567656
1731;24.476587083400492
1732;24.476837922963345
1733;24.47708553471298
1734;24.477329948851366
1735;24.477571195433217
1736;24.477809304364694
1737;24.478044305402186
1738;24.478276228151124
1739;24.478505102064826
1740;24.478730956443407
1741;24.478953820432753
1742;24.479173723023496
1743;24.479390693050078
1744;24.47960475918985
1745;24.479815949962173
1746;24.480024293727634
1747;24.480229818687224
1748;24.480432552881624
1749;24.48063252419049
1750;24.480829760331794
1751;24.481024288861185
1752;24.481216137171423
1753;24.481405332491793
1754;24.481591901887626
1755;24.48177587225978
1756;24.481957270344218
1757;24.482136122711577
1758;24.48231245576679
1759;24.48248629574874
1760;24.482657668729924
1761;24.482826600616185
1762;24.482993117146435
1763;24.48315724389243
1764;24.483319006258565
1765;24.483478429481703
1766;24.48363553863103
1767;24.483790358607926
1768;24.483942914145874
1769;24.484093229810387
1770;24.484241329998973
1771;24.4843872389411
1772;24.48453098069821
1773;24.484672579163735
1774;24.484812058063163
1775;24.484949440954082
1776;24.485084751226296
1777;24.485218012101935
1778;24.48534924663556
1779;24.48547847771436
1780;24.485605728058292
1781;24.48573102022029
1782;24.48585437658646
1783;24.485975819376332
1784;24.48609537064308
1785;24.486213052273815
1786;24.486328885989828
1787;24.48644289334692
1788;24.4865550957357
1789;24.48666551438192
1790;24.48677417034681
1791;24.48688108452743
1792;24.486986277657074
1793;24.487089770305623
1794;24.48719158287996
1795;24.487291735624385
1796;24.487390248621033
1797;24.487487141790325
1798;24.48758243489141
1799;24.487676147522638
1800;24.487768299122024
1801;24.487858908967734
1802;24.487947996178598
1803;24.488035579714605
1804;24.488121678377418
1805;24.488206310810916
1806;24.488289495501725
1807;24.488371250779757
1808;24.488451594818784
1809;24.48853054563699
1810;24.488608121097553
1811;24.48868433890922
1812;24.488759216626917
1813;24.488832771652316
1814;24.488905021234476
1815;24.488975982470432
1816;24.48904567230582
1817;24.489114107535528
1818;24.489181304804287
1819;24.489247280607362
1820;24.489312051291154
1821;24.489375633053896
1822;24.489438041946276
1823;24.489499293872118
1824;24.489559404589052
1825;24.48961838970919
1826;24.489676264699803
1827;24.48973304488402
1828;24.489788745441476
1829;24.489843381409063
1830;24.489896967681602
1831;24.48994951901253
1832;24.49000105001463
1833;24.490051575160734
1834;24.490101108784444
1835;24.490149665080818
1836;24.490197258107145
1837;24.490243901783614
1838;24.490289609894074
1839;24.490334396086762
1840;24.49037827387501
1841;24.490421256638005
1842;24.490463357621522
1843;24.490504589938645
1844;24.490544966570543
1845;24.490584500367163
1846;24.490623204048024
1847;24.49066109020294
1848;24.49069817129276
1849;24.49073445965015
1850;24.490769967480286
1851;24.490804706861677
1852;24.490838689746862
1853;24.490871927963205
1854;24.4909044332136
1855;24.49093621707728
1856;24.49096729101054
1857;24.490997666347504
1858;24.491027354300883
1859;24.49105636596272
1860;24.49108471230518
1861;24.491112404181255
1862;24.491139452325587
1863;24.49116586735516
1864;24.4911916597701
1865;24.491216839954422
1866;24.49124141817679
1867;24.491265404591264
1868;24.491288809238046
1869;24.491311642044277
1870;24.49133391282475
1871;24.491355631282723
1872;24.491376807010596
1873;24.491397449490677
1874;24.49141756809595
1875;24.49143717209083
1876;24.4914562706319
1877;24.491474872768677
1878;24.491492987444335
1879;24.491510623496477
1880;24.491527789657855
1881;24.491544494557132
1882;24.4915607467196
1883;24.491576554567953
1884;24.491591926422977
1885;24.491606870504338
1886;24.491621394931276
1887;24.49163550772335
1888;24.491649216801186
1889;24.493797559843596
1890;24.497874474071192
1891;24.503460957702252
1892;24.51019096588427
1893;24.51774592944912
1894;24.525849791691098
1895;24.534264536313813
1896;24.54278615061368
1897;24.551240981684888
1898;24.559482441595673
1899;24.567388042468355
1900;24.57485669677184
1901;24.58180628844389
1902;24.588171472405538
1903;24.593901684015954
1904;24.598959339020762
1905;24.603318206781786
1906;24.606961941495232
1907;24.609882757742515
1908;24.612080238108422
1909;24.613560261780314
1910;24.614334044045385
1911;24.614417277401007
1912;24.61382936561811
1913;24.61259274350998
1914;24.6107322745639
1915;24.608274719695466
1916;24.605248270447113
1917;24.60168214222871
1918;24.59760621992122
1919;24.593050751965666
1920;24.58804608791793
1921;24.5826224549712
1922;24.57680976931311
1923;24.57063747850017
1924;24.56413443133526
1925;24.55732877202518
1926;24.55024785567314
1927;24.542918182425947
1928;24.535365347846444
1929;24.52761400731793
1930;24.519687852509335
1931;24.511609598136623
1932;24.50340097744783
1933;24.495082745036726
1934;24.486674685752703
1935;24.47819562862368
1936;24.469663464844153
1937;24.461095169003205
1938;24.452506822837996
1939;24.443913640897257
1940;24.435329997588003
1941;24.426769455157306
1942;24.418244792230855
1943;24.409768032591234
1944;24.40135047393284
1945;24.393002716377488
1946;24.384734690575357
1947;24.376555685251716
1948;24.368474374090013
1949;24.36049884186807
1950;24.352636609786344
1951;24.344894659946114
1952;24.33727945895084
1953;24.32979698061765
1954;24.32245272779627
1955;24.315251753301936
1956;24.30819867997584
1957;24.30129771989244
1958;24.294552692737337
1959;24.287967043382924
1960;24.281543858691293
1961;24.27528588357579
1962;24.26919553635348
1963;24.263274923421452
1964;24.25752585328987
1965;24.251949850004493
1966;24.246548163232468
1967;24.241321789016627
1968;24.236271472909806
1969;24.23139772421433
1970;24.22670082681523
1971;24.222180849580706
1972;24.217837656355286
1973;24.21367091556963
1974;24.209680109489803
1975;24.20586454312729
1976;24.20222335282977
1977;24.198755514571328
1978;24.195459851959612
1979;24.192335043976037
1980;24.18937963246409
1981;24.18659202937963
1982;24.183970523815884
1983;24.181513288815005
1984;24.179218387976842
1985;24.17708378187484
1986;24.175107334287944
1987;24.173286818256724
1988;24.171619921971025
1989;24.170104254495755
1990;24.16873735134082
1991;24.167516679880503
1992;24.16643964462704
1993;24.165503592362647
1994;24.164705817133704
1995;24.16404356295099
1996;24.163514035463706
1997;24.163114399101183
1998;24.16284178421466
1999;24.162693291424258
2000;24.16266599583744
2001;24.162756951150378
2002;24.16296319362322
2003;24.163281745938445
2004;24.163709620938576
2005;24.164243825246
2006;24.164881362355352
2007;24.16561923685059
2008;24.166454457263942
2009;24.16738403919505
2010;24.168405008342337
2011;24.169514403417566
2012;24.170709278943917
2013;24.171986707938203
2014;24.173343784477623
2015;24.17477762615162
2016;24.17628537639941
2017;24.17786420673378
2018;24.179511318745256
2019;24.181223946397484
2020;24.182999357647287
2021;24.184834856298263
2022;24.186727783668747
2023;24.188675520151758
2024;24.190675486668297
2025;24.19272514601543
2026;24.194822004110666
2027;24.19696361113426
2028;24.199147562571305
2029;24.20137150015537
2030;24.20363311271571
2031;24.205930136930135
2032;24.208260357985658
2033;24.210621610149254
2034;24.21301177725104
2035;24.215428793082268
2036;24.217870641710764
2037;24.220335357716234
2038;24.222821026348242
2039;24.2253257836094
2040;24.227847816266614
2041;24.23038536179319
2042;24.23293670824453
2043;24.235500194070354
2044;24.238074207866298
2045;24.24065718806773
2046;24.243247622588743
2047;24.245844048409197
2048;24.248445051112594
2049;24.251049264377833
2050;24.25365536942753
2051;24.256262094435787
2052;24.258868213898207
2053;24.26147254796688
2054;24.264073961752985
2055;24.26667136459981
2056;24.269263709328587
2057;24.27184999145986
2058;24.27442924841271
2059;24.277000558684335
2060;24.279563041012334
2061;24.282115853521837
2062;24.284658192859826
2063;24.287189293318626
2064;24.28970842595068
2065;24.292214897676498
2066;24.29470805038769
2067;24.297187260046815
2068;24.29965193578583
2069;24.302101519004562
2070;24.30453548247106
2071;24.30695332942487
2072;24.309354592684933
2073;24.31173883376316
2074;24.314105641985062
2075;24.316454633618335
2076;24.31878545101067
2077;24.32109776173758
2078;24.32339125776118
2079;24.32566565460079
2080;24.327920690515988
2081;24.330156125702885
2082;24.332371741504172
2083;24.33456733963351
2084;24.336742741414714
2085;24.338897787036178
2086;24.341032334820852
2087;24.343146260512157
2088;24.34523945657604
2089;24.347311831519377
2090;24.349363309224888
2091;24.35139382830272
2092;24.353403341458705
2093;24.355391814879393
2094;24.357359227633815
2095;24.359305571091934
2096;24.36123084835978
2097;24.363135073731126
2098;24.365018272155556
2099;24.36688047872283
2100;24.36872173816335
2101;24.37054210436454
2102;24.372341639902906
2103;24.37412041559158
2104;24.375878510043094
2105;24.377616009247077
2106;24.379333006162717
2107;24.38102960032555
2108;24.38270589746844
2109;24.384362009156348
2110;24.385998052434612
2111;24.387614149490442
2112;24.389210427327317
2113;24.39078701745194
2114;24.39234405557342
2115;24.39388168131445
2116;24.395400037933992
2117;24.39689927206136
2118;24.398379533441172
2119;24.399840974688985
2120;24.401283751057257
2121;24.402708020211335
2122;24.40411394201509
2123;24.40550167832602
2124;24.406871392799385
2125;24.408223250701177
2126;24.409557418729555
2127;24.41087406484454
2128;24.412173358105576
2129;24.413455468516823
2130;24.414720566879755
2131;24.415968824652957
2132;24.417200413818684
2133;24.418415506756148
2134;24.419614276121035
2135;24.420796894731264
2136;24.421963535458534
2137;24.423114371125614
2138;24.42424957440902
2139;24.42536931774692
2140;24.426473773252088
2141;24.42756311262966
2142;24.42863750709948
2143;24.429697127322928
2144;24.43074214333395
2145;24.431772724474207
2146;24.432789039332047
2147;24.43379125568529
2148;24.43477954044754
2149;24.435754059617903
2150;24.436714978234036
2151;24.437662460328223
2152;24.438596668886532
2153;24.43951776581075
2154;24.440425911883086
2155;24.441321266733443
2156;24.4422039888092
2157;24.44307423534731
2158;24.443932162348688
2159;24.444777924554753
2160;24.445611675425962
2161;24.44643356712235
2162;24.447243750485885
2163;24.448042375024592
2164;24.44882958889836
2165;24.449605538906326
2166;24.450370370475774
2167;24.4511242276525
2168;24.45186725309246
2169;24.45259958805479
2170;24.453321372396037
2171;24.45403274456547
2172;24.454733841601595
2173;24.455424799129645
2174;24.45610575136006
2175;24.45677683108791
2176;24.457438169693173
2177;24.458089897141857
2178;24.45873214198789
2179;24.459365031375754
2180;24.459988691043776
2181;24.460603245328148
2182;24.46120881716745
2183;24.46180552810783
2184;24.462393498308693
2185;24.462972846548876
2186;24.463543690233337
2187;24.464106145400223
2188;24.46466032672841
2189;24.465206347545397
2190;24.46574431983554
2191;24.46627435424864
2192;24.466796560108847
2193;24.467311045423802
2194;24.46781791689411
2195;24.46831727992295
2196;24.468809238626047
2197;24.469293895841695
2198;24.469771353141088
2199;24.470241710838735
2200;24.470705068003088
2201;24.471161522467256
2202;24.471611170839857
2203;24.472054108516012
2204;24.472490429688374
2205;24.472920227358298
2206;24.47334359334702
2207;24.473760618306997
2208;24.474171391733154
2209;24.474576001974306
2210;24.474974536244545
2211;24.475367080634648
2212;24.475753720123517
2213;24.476134538589633
2214;24.47650961882248
2215;24.476879042533984
2216;24.47724289036994
2217;24.47760124192141
2218;24.47795417573609
2219;24.478301769329654
2220;24.478644099197062
2221;24.478981240823856
2222;24.479313268697314
2223;24.4796402563177
2224;24.479962276209342
2225;24.480279399931682
2226;24.480591698090326
2227;24.480899240347952
2228;24.48120209543518
2229;24.48150033116141
2230;24.481794014425535
2231;24.482083211226595
2232;24.48236798667441
2233;24.48264840500004
2234;24.48292452956625
2235;24.483196422877842
2236;24.483464146591952
2237;24.48372776152821
2238;24.483987327678868
2239;24.484242904218792
2240;24.484494549515425
2241;24.4847423211386
2242;24.48498627587034
2243;24.485226469714465
2244;24.485462957906247
2245;24.48569579492183
2246;24.485925034487693
2247;24.486150729589912
2248;24.48637293248341
2249;24.486591694701083
2250;24.486807067062827
2251;24.487019099684513
2252;24.487227841986815
2253;24.487433342704016
2254;24.48763564989263
2255;24.48783481094007
2256;24.488030872573066
2257;24.48822388086615
2258;24.488413881249897
2259;24.48860091851923
2260;24.4887850368415
2261;24.488966279764597
2262;24.48914469022487
2263;24.489320310555033
2264;24.489493182491945
2265;24.48966334718432
2266;24.489830845200345
2267;24.489995716535223
2268;24.490158000618607
2269;24.49031773632199
2270;24.490474961965955
2271;24.490629715327405
2272;24.490782033646656
2273;24.490931953634494
2274;24.491079511479114
2275;24.491224742852996
2276;24.491367682919698
2277;24.49150836634058
2278;24.49164682728143
2279;24.491783099419024
2280;24.49191721594762
2281;24.492049209585325
2282;24.492179112580494
2283;24.4923069567179
2284;24.49243277332498
2285;24.492556593277897
2286;24.49267844700761
2287;24.49279836450581
2288;24.492916375330807
2289;24.49303250861336
2290;24.49314679306243
2291;24.493259256970834
2292;24.49336992822088
2293;24.493478834289892
2294;24.493586002255686
2295;24.493691458802
2296;24.493795230223785
2297;24.493897342432525
2298;24.493997820961432
2299;24.4940966909706
2300;24.494193977252063
2301;24.494289704234845
2302;24.4943838959899
2303;24.49447657623502
2304;24.49456776833966
2305;24.49465749532972
2306;24.49474577989226
2307;24.494832644380157
2308;24.494918110816705
2309;24.49500220090015
2310;24.495084936008187
2311;24.495166337202374
2312;24.49524642523251
2313;24.495325220540952
2314;24.495402743266894
2315;24.495479013250538
2316;24.49555405003728
2317;24.495627872881805
2318;24.495700500752136
2319;24.495771952333634
2320;24.495842246032936
2321;24.49591139998187
2322;24.495979432041295
2323;24.496046359804886
2324;24.49611220060291
2325;24.4961769715059
2326;24.496240689328324
2327;24.496303370632262
2328;24.496365031730868
2329;24.49642568869185
2330;24.496485357341008
2331;24.49654405326565
2332;24.496601791817955
2333;24.496658588118333
2334;24.496714457058694
2335;24.49676941330571
2336;24.496823471304037
2337;24.496876645279432
2338;24.496928949241923
2339;24.496980396988874
2340;24.497031002108013
2341;24.497080777980457
2342;24.49712973778366
2343;24.49717789449433
2344;24.497225260891337
2345;24.49727184955852
2346;24.49731767288754
2347;24.497362743080615
2348;24.497407072153273
2349;24.497450671937045
2350;24.49749355408213
2351;24.497535730059997
2352;24.497577211166025
2353;24.497618008522007
2354;24.49765813307871
2355;24.497697595618337
2356;24.497736406757006
2357;24.49777457694714
2358;24.497812116479896
2359;24.497849035487487
2360;24.497885343945512
2361;24.497921051675277
2362;24.49795616834603
2363;24.497990703477182
2364;24.498024666440557
2365;24.49805806646251
2366;24.498090912626083
2367;24.498123213873154
2368;24.49815497900646
2369;24.498186216691703
2370;24.49821693545954
2371;24.49824714370761
2372;24.49827684970249
2373;24.498306061581637
2374;24.49833478735531
2375;24.49836303490847
2376;24.498390812002626
2377;24.498418126277674
2378;24.498444985253748
2379;24.498471396332956
2380;24.49849736680116
2381;24.498522903829755
2382;24.498548014477304
2383;24.49857270569132
2384;24.49859698430984
2385;24.498620857063152
2386;24.49864433057536
2387;24.498667411366
2388;24.49869010585162
2389;24.498712420347328
2390;24.49873436106832
2391;24.498755934131385
2392;24.498777145556417
2393;24.498798001267847
2394;24.498818507096125
2395;24.498838668779108
2396;24.4988584919635
2397;24.498877982206217
2398;24.498897144975757
2399;24.498915985653557
2400;24.4989345095353
2401;24.49895272183223
2402;24.498970627672453
2403;24.498988232102203
2404;24.499005540087083
2405;24.499022556513303
2406;24.49903928618891
2407;24.499055733844965
2408;24.49907190413676
2409;24.499087801644936
2410;24.499103430876666
2411;24.49911879626678
2412;24.499133902178865
2413;24.499148752906375
2414;24.49916335267372
2415;24.499177705637322
2416;24.499191815886665
2417;24.499205687445343
2418;24.499219324272058
2419;24.499232730261667
2420;24.499245909246124
2421;24.499258864995483
2422;24.49927160121887
2423;24.49928412156541
2424;24.499296429625165
2425;24.49930852893006
2426;24.49932042295481
2427;24.49933211511775
2428;24.499343608781796
2429;24.499354907255256
2430;24.499366013792706
2431;24.499376931595815
2432;24.499387663814204
2433;24.499398213546236
2434;24.499408583839834
2435;24.499418777693258
2436;24.499428798055906
2437;24.499438647829084
2438;24.499448329866738
2439;24.499457846976213
2440;24.49946720191901
2441;24.499476397411478
2442;24.49948543612554
2443;24.499494320689397
2444;24.499503053688223
2445;24.499511637664842
2446;24.499520075120394
2447;24.499528368514994
2448;24.499536520268418
2449;24.499544532760684
2450;24.49955240833274
2451;24.499560149287035
2452;24.49956775788819
2453;24.49957523636355
2454;24.499582586903795
2455;24.49958981166354
2456;24.499596912761884
2457;24.499603892283
2458;24.499610752276688
2459;24.499617494758905
2460;24.49962412171234
2461;24.499630635086923
2462;24.49963703680036
2463;24.499643328738642
2464;24.499649512756573
2465;24.499655590678234
2466;24.49966156429753
2467;24.499667435378612
2468;24.49967320565642
2469;24.49967887683711
2470;24.499684450598533
2471;24.499689928590687
2472;24.49969531243617
2473;24.49970060373063
2474;24.499705804043185
2475;24.499710914916857
2476;24.499715937869
2477;24.49972087439171
2478;24.499725725952246
2479;24.49973049399341
2480;24.499735179933968
2481;24.499739785169023
2482;24.499744311070405
2483;24.49974875898705
2484;24.499753130245374
2485;24.499757426149632
2486;24.499761647982293
2487;24.499765797004386
2488;24.499769874455836
2489;24.49977388155584
2490;24.499777819503162
2491;24.49978168947653
2492;24.499785492634885
2493;24.499789230117774
2494;24.49979290304562
2495;24.49979651252006
2496;24.499800059624246
2497;24.49980354542314
2498;24.499806970963842
2499;24.49981033727582
2500;24.49981364537129
2501;24.49981689624541
2502;24.499820090876607
2503;24.499823230226866
2504;24.499826315241958
2505;24.499829346851737
2506;24.499832325970377
2507;24.499835253496677
2508;24.49983813031426
2509;24.499840957291852
2510;24.499843735283523
2511;24.49984646512894
2512;24.499849147653574
2513;24.49985178366897
2514;24.499854373972955
2515;24.499856919349874
2516;24.499859420570807
2517;24.4998618783938
2518;24.499864293564073
2519;24.49986666681422
2520;24.499868998864443
2521;24.499871290422742
2522;24.499873542185128
2523;24.499875754835806
2524;24.499877929047383
2525;24.49988006548106
2526;24.499882164786833
2527;24.499884227603648
2528;24.499886254559602
2529;24.499888246272146
2530;24.49989020334823
2531;24.499892126384477
2532;24.499894015967396
2533;24.499895872673502
2534;24.499897697069503
2535;24.499899489712472
2536;24.499901251150007
2537;24.499902981920375
2538;24.499904682552668
2539;24.499906353566974
2540;24.49990799547452
2541;24.499909608777802
2542;24.49991119397078
2543;24.49991275153895
2544;24.499914281959555
2545;24.499915785701674
2546;24.499917263226383
2547;24.499918714986887
2548;24.499920141428653
2549;24.499921542989533
2550;24.499922920099884
2551;24.49992427318272
2552;24.499925602653825
2553;24.499926908921854
2554;24.49992819238847
2555;24.49992945344848
2556;24.49993069248992
2557;24.499931909894165
2558;24.499933106036096
2559;24.499934281284133
2560;24.4999354360004
2561;24.49993657054081
2562;24.49993768525518
2563;24.499938780487298
2564;24.499939856575093
2565;24.499940913850676
2566;24.499941952640444
2567;24.499942973265213
2568;24.499943976040274
2569;24.49994496127551
2570;24.499945929275473
2571;24.499946880339486
2572;24.499947814761722
2573;24.49994873283129
2574;24.499949634832344
