X;Y
923;[0.        3.6094306]
924;[0.         3.58401582]
925;[0.         3.55858711]
926;[0.         3.53314123]
927;[0.         3.50767516]
928;[0.         3.48218609]
929;[0.        3.4566714]
930;[0.         3.43112866]
931;[0.         3.40555563]
932;[0.         3.37995026]
933;[0.         3.35431069]
934;[0.         3.32863525]
935;[0.         3.30292242]
936;[0.         3.27717087]
937;[0.         3.25137945]
938;[0.         3.22554717]
939;[0.         3.19967319]
940;[0.         3.17375685]
941;[0.         3.14779763]
942;[0.         3.12179518]
943;[0.         3.09574928]
944;[0.         3.06965988]
945;[0.         3.04352706]
946;[0.         3.01735102]
947;[0.         2.99113213]
948;[0.         2.96487087]
949;[0.         2.93856785]
950;[0.         2.91222382]
951;[0.         2.88583962]
952;[0.         2.85941623]
953;[0.         2.83295476]
954;[0.        2.8064564]
955;[0.         2.77992247]
956;[0.         2.75335437]
957;[0.         2.72675362]
958;[0.         2.70012185]
959;[0.         2.67346075]
960;[0.         2.64677213]
961;[0.         2.62005787]
962;[0.         2.59331995]
963;[0.         2.56656041]
964;[0.         2.53978141]
965;[0.         2.51298514]
966;[0.         2.48617389]
967;[0.      2.45935]
968;[0.         2.43251591]
969;[0.        2.4056741]
970;[0.         2.37882711]
971;[0.         2.35197755]
972;[0.         2.32512808]
973;[0.         2.29828141]
974;[0.         2.27144033]
975;[0.         2.24460763]
976;[0.         2.21778619]
977;[0.         2.19097892]
978;[0.         2.16418875]
979;[0.         2.13741869]
980;[0.         2.11067175]
981;[0.         2.08395101]
982;[0.         2.05725954]
983;[0.         2.03060049]
984;[0.       2.003977]
985;[0.         1.97739227]
986;[0.         1.95084948]
987;[0.         1.92435189]
988;[0.         1.89790274]
989;[0.         1.87150531]
990;[0.         1.84516289]
991;[0.         1.81887879]
992;[0.         1.79265635]
993;[0.         1.76649889]
994;[0.         1.74040977]
995;[0.         1.71439236]
996;[0.         1.68845003]
997;[0.         1.66258617]
998;[0.         1.63680416]
999;[0.         1.61110742]
1000;[0.         1.58549933]
1001;[0.         1.55998332]
1002;[0.        1.5345628]
1003;[0.         1.50924118]
1004;[0.         1.48402188]
1005;[0.         1.45890832]
1006;[0.         1.43390392]
1007;[0.        1.4090121]
1008;[0.         1.38423628]
1009;[0.         1.35957988]
1010;[0.        1.3350463]
1011;[0.         1.31063898]
1012;[0.        1.2863613]
1013;[0.         1.26221668]
1014;[0.         1.23820852]
1015;[0.         1.21434022]
1016;[0.         1.19061517]
1017;[0.         1.16703675]
1018;[0.         1.14360836]
1019;[0.         1.12033336]
1020;[0.         1.09721513]
1021;[0.         1.07425702]
1022;[0.         1.05146241]
1023;[0.         1.02883465]
1024;[0.         1.00637707]
1025;[0.         0.98409303]
1026;[0.         0.96198585]
1027;[0.         0.94005887]
1028;[0.         0.91831541]
1029;[0.         0.89675878]
1030;[0.        0.8753923]
1031;[0.         0.85421928]
1032;[0.         0.83324301]
1033;[0.         0.81246678]
1034;[0.        0.7918939]
1035;[0.         0.77152763]
1036;[0.         0.75137127]
1037;[0.        0.7314281]
1038;[0.         0.71170137]
1039;[0.         0.69219437]
1040;[0.         0.67291036]
1041;[0.         0.65385259]
1042;[0.         0.63502434]
1043;[0.         0.61642887]
1044;[0.         0.59806941]
1045;[0.         0.57994924]
1046;[0.         0.56207161]
1047;[0.         0.54443977]
1048;[0.         0.52705697]
1049;[0.         0.50992647]
1050;[0.         0.49305153]
1051;[0.         0.47643541]
1052;[0.         0.46008136]
1053;[0.         0.44399264]
1054;[0.         0.42817253]
1055;[0.         0.41262429]
1056;[0.        0.3973512]
1057;[0.         0.38235653]
1058;[0.         0.36764357]
1059;[0.         0.35321561]
1060;[0.         0.33907594]
1061;[0.         0.32522787]
1062;[0.        0.3116747]
1063;[0.         0.29841977]
1064;[0.         0.28546639]
1065;[0.         0.27281791]
1066;[0.         0.26047767]
1067;[0.         0.24844903]
1068;[0.         0.23673536]
1069;[0.         0.22534004]
1070;[0.         0.21426647]
1071;[0.         0.20351805]
1072;[0.        0.1930982]
1073;[0.         0.18301036]
1074;[0.         0.17325798]
1075;[0.         0.16384452]
1076;[0.         0.15477346]
1077;[0.         0.14604831]
1078;[0.         0.13767256]
1079;[0.         0.12964977]
1080;[0.         0.12198347]
1081;[0.         0.11467724]
1082;[0.         0.10773466]
1083;[0.         0.10115934]
1084;[0.         0.09495491]
1085;[0.         0.08912502]
1086;[0.         0.08367333]
1087;[0.         0.07860355]
1088;[0.         0.07391938]
1089;[0.         0.06962456]
1090;[0.         0.06572286]
1091;[0.         0.06221804]
1092;[0.         0.05911393]
1093;[0.         0.05641434]
1094;[0.         0.05412314]
1095;[0.         0.05224421]
1096;[0.         0.05078145]
1097;[0.         0.04973879]
1098;[0.         0.04912019]
1099;[0.         0.04892964]
1100;[0.         0.04917113]
1101;[0.         0.04984872]
1102;[0.         0.05096644]
1103;[0.         0.05252841]
1104;[0.         0.05453872]
1105;[0.         0.05700153]
1106;[0.         0.05992099]
1107;[0.         0.06330131]
1108;[0.        0.0671467]
1109;[0.         0.07146142]
1110;[0.         0.07624974]
1111;[0.         0.08151595]
1112;[0.         0.08726439]
1113;[0.         0.09349941]
1114;[0.         0.10022538]
1115;[0.         0.10744671]
1116;[0.         0.11516782]
1117;[0.         0.12339317]
1118;[0.         0.13212723]
1119;[0.        0.1413745]
1120;[0.        0.1511395]
1121;[0.         0.16142676]
1122;[0.         0.17224086]
1123;[0.         0.18358638]
1124;[0.         0.19546791]
1125;[0.         0.20789008]
1126;[0.         0.22085752]
1127;[0.         0.23437489]
1128;[0.         0.24844686]
1129;[0.        0.2630781]
1130;[0.         0.27827331]
1131;[0.         0.29403719]
1132;[0.         0.31037446]
1133;[0.         0.32728983]
1134;[0.         0.34478804]
1135;[0.         0.36287381]
1136;[0.         0.38155188]
1137;[0.         0.40082697]
1138;[0.         0.42070382]
1139;[0.         0.44118716]
1140;[0.        0.4622817]
1141;[0.         0.48399216]
1142;[0.         0.50632323]
1143;[0.        0.5292796]
1144;[0.         0.55286594]
1145;[0.         0.57708689]
1146;[0.         0.60194707]
1147;[0.        0.6274511]
1148;[0.         0.65360353]
1149;[0.         0.68040891]
1150;[0.         0.70787173]
1151;[0.         0.73599645]
1152;[0.         0.76478748]
1153;[0.        0.7942492]
1154;[0.         0.82438592]
1155;[0.         0.85520189]
1156;[0.         0.88670132]
1157;[0.         0.91888833]
1158;[0.         0.95176698]
1159;[0.         0.98534127]
1160;[0.         1.01961508]
1161;[0.         1.05459225]
1162;[0.        1.0902765]
1163;[0.         1.12667145]
1164;[0.         1.16378063]
1165;[0.         1.20160746]
1166;[0.         1.24015525]
1167;[0.         1.27942716]
1168;[0.         1.31942625]
1169;[0.         1.36015544]
1170;[0.         1.40161749]
1171;[0.         1.44381504]
1172;[0.         1.48675055]
1173;[0.         1.53042633]
1174;[0.         1.57484452]
1175;[0.         1.62000705]
1176;[0.         1.66591568]
1177;[0.         1.71257199]
1178;[0.         1.75997732]
1179;[0.         1.80813284]
1180;[0.         1.85703944]
1181;[0.         1.90669784]
1182;[0.         1.95710848]
1183;[0.         2.00827155]
1184;[0.         2.06018699]
1185;[0.         2.11285448]
1186;[0.         2.16627338]
1187;[0.         2.22044281]
1188;[0.         2.27536154]
1189;[0.         2.33102806]
1190;[0.         2.38744052]
1191;[0.         2.44459676]
1192;[0.         2.50249424]
1193;[0.         2.56113009]
1194;[0.         2.62050106]
1195;[0.         2.68060351]
1196;[0.         2.74143344]
1197;[0.         2.80298641]
1198;[0.        2.8652576]
1199;[0.         2.92824173]
1200;[0.         2.99193309]
1201;[0.         3.05632556]
1202;[0.         3.12141249]
1203;[0.         3.18718679]
1204;[0.         3.25364088]
1205;[0.         3.32076668]
1206;[0.         3.38855559]
1207;[0.        3.4569985]
1208;[0.         3.52608574]
1209;[0.         3.59580711]
1210;[0.         3.66615184]
1211;[0.        3.7371086]
1212;[0.         3.80866545]
1213;[0.         3.88080988]
1214;[0.         3.95352875]
1215;[0.         4.02680833]
1216;[0.         4.10063423]
1217;[0.         4.17499143]
1218;[0.         4.24986426]
1219;[0.        4.3252364]
1220;[0.         4.40109085]
1221;[0.         4.47740991]
1222;[0.         4.55417522]
1223;[0.         4.63136771]
1224;[0.        4.7089676]
1225;[0.         4.78695442]
1226;[0.         4.86530694]
1227;[0.         4.94400324]
1228;[0.         5.02302064]
1229;[0.         5.10233574]
1230;[0.        5.1819244]
1231;[0.         5.26176173]
1232;[0.         5.34182208]
1233;[0.         5.42207906]
1234;[0.         5.50250554]
1235;[0.         5.58307362]
1236;[0.         5.66375465]
1237;[0.         5.74451925]
1238;[0.         5.82533728]
1239;[0.         5.90617785]
1240;[0.         5.98700934]
1241;[0.         6.06779941]
1242;[0.         6.14851497]
1243;[0.         6.22912223]
1244;[0.        6.3095867]
1245;[0.         6.38987317]
1246;[0.         6.46994578]
1247;[0.         6.54976796]
1248;[0.         6.62930252]
1249;[0.        6.7085116]
1250;[0.         6.78735675]
1251;[0.         6.86579889]
1252;[0.         6.94379838]
1253;[0.       7.021315]
1254;[0.         7.09830801]
1255;[0.         7.17473614]
1256;[0.         7.25055767]
1257;[0.         7.32573038]
1258;[0.         7.40021164]
1259;[0.         7.47395845]
1260;[0.         7.54692741]
1261;[0.        7.6190748]
1262;[0.         7.69035662]
1263;[0.         7.76072861]
1264;[0.         7.83014627]
1265;[0.         7.89856494]
1266;[0.         7.96593984]
1267;[0.         8.03222605]
1268;[0.         8.09737865]
1269;[0.         8.16135269]
1270;[0.         8.22410325]
1271;[0.         8.28558553]
1272;[0.         8.34575484]
1273;[0.        8.4045667]
1274;[0.         8.46197686]
1275;[0.         8.51794131]
1276;[0.         8.57241649]
1277;[0.         8.62535917]
1278;[0.         8.67672659]
1279;[0.         8.72647647]
1280;[0.         8.77456713]
1281;[0.         8.82095747]
1282;[0.         8.86560707]
1283;[0.         8.90847625]
1284;[0.         8.94952611]
1285;[0.         8.98871857]
1286;[0.         9.02601647]
1287;[0.         9.06138358]
1288;[0.         9.09478468]
1289;[0.         9.12618562]
1290;[0.         9.15555334]
1291;[0.         9.18285598]
1292;[0.         9.20806286]
1293;[0.         9.23114458]
1294;[0.         9.25207308]
1295;[0.         9.27082163]
1296;[0.         9.28736493]
1297;[0.         9.30167916]
1298;[0.         9.31374196]
1299;[0.        9.3235325]
1300;[0.         9.33103162]
1301;[0.         9.33622172]
1302;[0.         9.33908688]
1303;[0.         9.33961284]
1304;[0.        9.3377871]
1305;[0.         9.33359888]
1306;[0.         9.32703919]
1307;[0.         9.31810084]
1308;[0.         9.30677847]
1309;[0.         9.29306853]
1310;[0.         9.27696937]
1311;[0.         9.25848118]
1312;[0.         9.23760602]
1313;[0.         9.21434785]
1314;[0.        9.1887125]
1315;[0.        9.1607077]
1316;[0.         9.13034308]
1317;[0.         9.09763013]
1318;[0.        9.0625822]
1319;[0.         9.02521454]
1320;[0.         8.98554421]
1321;[0.        8.9435901]
1322;[0.         8.89937293]
1323;[0.         8.85291517]
1324;[0.         8.80424107]
1325;[0.        8.7533766]
1326;[0.         8.70034942]
1327;[0.         8.64518885]
1328;[0.         8.58792585]
1329;[0.         8.52859293]
1330;[0.         8.46722415]
1331;[0.         8.40385508]
1332;[0.         8.33852276]
1333;[0.         8.27126558]
1334;[0.         8.20212331]
1335;[0.         8.13113701]
1336;[0.         8.05834897]
1337;[0.         7.98380269]
1338;[0.         7.90754277]
1339;[0.         7.82961491]
1340;[0.         7.75006577]
1341;[0.         7.66894302]
1342;[0.         7.58629516]
1343;[0.         7.50217153]
1344;[0.         7.41662225]
1345;[0.         7.32969811]
1346;[0.         7.24145054]
1347;[0.         7.15193154]
1348;[0.         7.06119359]
1349;[0.         6.96928962]
1350;[0.         6.87627295]
1351;[0.         6.78219717]
1352;[0.         6.68711613]
1353;[0.         6.59108386]
1354;[0.         6.49415452]
1355;[0.         6.39638231]
1356;[0.         6.29782142]
1357;[0.         6.19852599]
1358;[0.         6.09855003]
1359;[0.         5.99794738]
1360;[0.         5.89677162]
1361;[0.         5.79507606]
1362;[0.         5.69291366]
1363;[0.         5.59033696]
1364;[0.         5.48739809]
1365;[0.         5.38414866]
1366;[0.         5.28063975]
1367;[0.         5.17692183]
1368;[0.         5.07304478]
1369;[0.         4.96905778]
1370;[0.         4.86500929]
1371;[0.         4.76094705]
1372;[0.       4.656918]
1373;[0.         4.55296826]
1374;[0.        4.4491431]
1375;[0.         4.34548694]
1376;[0.         4.24204325]
1377;[0.        4.1388546]
1378;[0.         4.03596259]
1379;[0.         3.93340785]
1380;[0.         3.83123002]
1381;[0.         3.72946769]
1382;[0.         3.62815847]
1383;[0.        3.5273389]
1384;[0.         3.42704445]
1385;[0.         3.32730954]
1386;[0.         3.22816752]
1387;[0.         3.12965065]
1388;[0.        3.0317901]
1389;[0.         2.93461593]
1390;[0.         2.83815715]
1391;[0.         2.74244164]
1392;[0.        2.6474962]
1393;[0.         2.55334653]
1394;[0.         2.46001725]
1395;[0.        2.3675319]
1396;[0.         2.27591295]
1397;[0.         2.18518177]
1398;[0.         2.09535872]
1399;[0.         2.00646306]
1400;[0.         1.91851305]
1401;[0.        1.8315259]
1402;[0.         1.74551781]
1403;[0.         1.66050399]
1404;[0.         1.57649865]
1405;[0.         1.49351504]
1406;[0.         1.41156544]
1407;[0.         1.33066121]
1408;[0.         1.25081277]
1409;[0.         1.17202965]
1410;[0.         1.09432048]
1411;[0.         1.01769305]
1412;[0.         0.94215427]
1413;[0.         0.86771025]
1414;[0.         0.79436626]
1415;[0.         0.72212681]
1416;[0.         0.65099562]
1417;[0.         0.58097569]
1418;[0.         0.51206926]
1419;[0.         0.44427787]
1420;[0.        0.3776024]
1421;[0.         0.31204308]
1422;[0.         0.24759942]
1423;[0.         0.18427034]
1424;[0.         0.12205417]
1425;[0.         0.06094866]
1426;[0.         0.00095098]
1427;[ 0.         -0.05794223]
1428;[ 0.         -0.11573485]
1429;[ 0.         -0.17243126]
1430;[ 0.         -0.22803634]
1431;[ 0.        -0.2825554]
1432;[ 0.         -0.33599421]
1433;[ 0.         -0.38835898]
1434;[ 0.        -0.4396563]
1435;[ 0.         -0.48989316]
1436;[ 0.         -0.53907689]
1437;[ 0.         -0.58721522]
1438;[ 0.         -0.63431617]
1439;[ 0.         -0.68038809]
1440;[ 0.         -0.72543963]
1441;[ 0.         -0.76947973]
1442;[ 0.         -0.81251756]
1443;[ 0.         -0.85456259]
1444;[ 0.         -0.89562449]
1445;[ 0.         -0.93571315]
1446;[ 0.         -0.97483868]
1447;[ 0.         -1.01301138]
1448;[ 0.        -1.0502417]
1449;[ 0.         -1.08654024]
1450;[ 0.         -1.12191783]
1451;[ 0.         -1.15638538]
1452;[ 0.         -1.18995393]
1453;[ 0.         -1.22263463]
1454;[ 0.         -1.25443875]
1455;[ 0.         -1.28537761]
1456;[ 0.         -1.31546265]
1457;[ 0.         -1.34470535]
1458;[ 0.         -1.37311726]
1459;[ 0.         -1.40070997]
1460;[ 0.         -1.42749511]
1461;[ 0.         -1.45348434]
1462;[ 0.         -1.47868934]
1463;[ 0.        -1.5031218]
1464;[ 0.         -1.52679343]
1465;[ 0.        -1.5497159]
1466;[ 0.         -1.57190091]
1467;[ 0.        -1.5933601]
1468;[ 0.         -1.61410512]
1469;[ 0.         -1.63414757]
1470;[ 0.         -1.65349901]
1471;[ 0.         -1.67217096]
1472;[ 0.         -1.69017489]
1473;[ 0.         -1.70752223]
1474;[ 0.         -1.72422432]
1475;[ 0.         -1.74029245]
1476;[ 0.         -1.75573783]
1477;[ 0.         -1.77057159]
1478;[ 0.         -1.78480482]
1479;[ 0.         -1.79844849]
1480;[ 0.         -1.81151349]
1481;[ 0.         -1.82401063]
1482;[ 0.         -1.83595062]
1483;[ 0.         -1.84734408]
1484;[ 0.         -1.85820153]
1485;[ 0.         -1.86853339]
1486;[ 0.         -1.87834996]
1487;[ 0.         -1.88766145]
1488;[ 0.         -1.89647796]
1489;[ 0.         -1.90480948]
1490;[ 0.         -1.91266589]
1491;[ 0.         -1.92005694]
1492;[ 0.        -1.9269923]
1493;[ 0.         -1.93348148]
1494;[ 0.        -1.9395339]
1495;[ 0.         -1.94515886]
1496;[ 0.         -1.95036555]
1497;[ 0.       -1.955163]
1498;[ 0.         -1.95956017]
1499;[ 0.         -1.96356586]
1500;[ 0.         -1.96718878]
1501;[ 0.         -1.97043749]
1502;[ 0.         -1.97332044]
1503;[ 0.         -1.97584597]
1504;[ 0.         -1.97802227]
1505;[ 0.         -1.97985744]
1506;[ 0.         -1.98135944]
1507;[ 0.        -1.9825361]
1508;[ 0.         -1.98339514]
1509;[ 0.         -1.98394417]
1510;[ 0.         -1.98419067]
1511;[ 0.         -1.98414198]
1512;[ 0.         -1.98380535]
1513;[ 0.         -1.98318789]
1514;[ 0.         -1.98229662]
1515;[ 0.         -1.98113841]
1516;[ 0.         -1.97972003]
1517;[ 0.         -1.97804814]
1518;[ 0.         -1.97612926]
1519;[ 0.         -1.97396983]
1520;[ 0.         -1.97157616]
1521;[ 0.         -1.96895443]
1522;[ 0.         -1.96611074]
1523;[ 0.         -1.96305107]
1524;[ 0.         -1.95978129]
1525;[ 0.         -1.95630715]
1526;[ 0.         -1.95263431]
1527;[ 0.         -1.94876831]
1528;[ 0.         -1.94471461]
1529;[ 0.         -1.94047854]
1530;[ 0.         -1.93606535]
1531;[ 0.         -1.93148016]
1532;[ 0.         -1.92672803]
1533;[ 0.         -1.92181388]
1534;[ 0.         -1.91674258]
1535;[ 0.         -1.91151885]
1536;[ 0.         -1.90614736]
1537;[ 0.         -1.90063266]
1538;[ 0.         -1.89497923]
1539;[ 0.         -1.88919145]
1540;[ 0.         -1.88327359]
1541;[ 0.         -1.87722987]
1542;[ 0.         -1.87106439]
1543;[ 0.         -1.86478119]
1544;[ 0.        -1.8583842]
1545;[ 0.         -1.85187729]
1546;[ 0.         -1.84526424]
1547;[ 0.         -1.83854875]
1548;[ 0.         -1.83173443]
1549;[ 0.         -1.82482483]
1550;[ 0.         -1.81782341]
1551;[ 0.         -1.81073356]
1552;[ 0.        -1.8035586]
1553;[ 0.         -1.79630177]
1554;[ 0.         -1.78896625]
1555;[ 0.         -1.78155512]
1556;[ 0.         -1.77407142]
1557;[ 0.         -1.76651812]
1558;[ 0.         -1.75889811]
1559;[ 0.         -1.75121422]
1560;[ 0.         -1.74346922]
1561;[ 0.        -1.7356658]
1562;[ 0.         -1.72780661]
1563;[ 0.         -1.71989422]
1564;[ 0.         -1.71193116]
1565;[ 0.         -1.70391988]
1566;[ 0.         -1.69586278]
1567;[ 0.         -1.68776221]
1568;[ 0.         -1.67962045]
1569;[ 0.         -1.67143975]
1570;[ 0.         -1.66322227]
1571;[ 0.         -1.65497016]
1572;[ 0.         -1.64668547]
1573;[ 0.         -1.63837024]
1574;[ 0.         -1.63002645]
1575;[ 0.         -1.62165601]
1576;[ 0.         -1.61326081]
1577;[ 0.         -1.60484268]
1578;[ 0.        -1.5964034]
1579;[ 0.         -1.58794472]
1580;[ 0.         -1.57946833]
1581;[ 0.         -1.57097588]
1582;[ 0.       -1.562469]
1583;[ 0.         -1.55394924]
1584;[ 0.         -1.54541813]
1585;[ 0.         -1.53687717]
1586;[ 0.        -1.5283278]
1587;[ 0.         -1.51977143]
1588;[ 0.         -1.51120945]
1589;[ 0.         -1.50264319]
1590;[ 0.         -1.49407394]
1591;[ 0.         -1.48550298]
1592;[ 0.         -1.47693154]
1593;[ 0.         -1.46836082]
1594;[ 0.         -1.45979198]
1595;[ 0.         -1.45122616]
1596;[ 0.         -1.44266446]
1597;[ 0.         -1.43410795]
1598;[ 0.         -1.42555768]
1599;[ 0.         -1.41701465]
1600;[ 0.         -1.40847984]
1601;[ 0.         -1.39995422]
1602;[ 0.        -1.3914387]
1603;[ 0.        -1.3829342]
1604;[ 0.         -1.37444158]
1605;[ 0.         -1.36596168]
1606;[ 0.         -1.35749534]
1607;[ 0.         -1.34904335]
1608;[ 0.         -1.34060649]
1609;[ 0.        -1.3321855]
1610;[ 0.         -1.32378111]
1611;[ 0.         -1.31539403]
1612;[ 0.         -1.30702494]
1613;[ 0.         -1.29867451]
1614;[ 0.         -1.29034336]
1615;[ 0.         -1.28203212]
1616;[ 0.        -1.2737414]
1617;[ 0.         -1.26547176]
1618;[ 0.         -1.25722378]
1619;[ 0.         -1.24899799]
1620;[ 0.         -1.24079493]
1621;[ 0.         -1.23261509]
1622;[ 0.         -1.22445896]
1623;[ 0.         -1.21632702]
1624;[ 0.         -1.20821972]
1625;[ 0.         -1.20013751]
1626;[ 0.        -1.1920808]
1627;[ 0.         -1.18405001]
1628;[ 0.         -1.17604552]
1629;[ 0.         -1.16806772]
1630;[ 0.         -1.16011697]
1631;[ 0.         -1.15219363]
1632;[ 0.         -1.14429802]
1633;[ 0.         -1.13643048]
1634;[ 0.        -1.1285913]
1635;[ 0.        -1.1207808]
1636;[ 0.         -1.11299926]
1637;[ 0.         -1.10524695]
1638;[ 0.         -1.09752414]
1639;[ 0.         -1.08983106]
1640;[ 0.         -1.08216798]
1641;[ 0.        -1.0745351]
1642;[ 0.         -1.06693266]
1643;[ 0.         -1.05936086]
1644;[ 0.        -1.0518199]
1645;[ 0.         -1.04430996]
1646;[ 0.         -1.03683124]
1647;[ 0.         -1.02938388]
1648;[ 0.         -1.02196807]
1649;[ 0.         -1.01458394]
1650;[ 0.         -1.00723165]
1651;[ 0.         -0.99991132]
1652;[ 0.         -0.99262309]
1653;[ 0.         -0.98536707]
1654;[ 0.         -0.97814338]
1655;[ 0.         -0.97095211]
1656;[ 0.         -0.96379338]
1657;[ 0.         -0.95666726]
1658;[ 0.         -0.94957384]
1659;[ 0.         -0.94251319]
1660;[ 0.        -0.9354854]
1661;[ 0.         -0.92849051]
1662;[ 0.         -0.92152858]
1663;[ 0.         -0.91459968]
1664;[ 0.         -0.90770384]
1665;[ 0.         -0.90084111]
1666;[ 0.         -0.89401151]
1667;[ 0.         -0.88721508]
1668;[ 0.         -0.88045185]
1669;[ 0.         -0.87372182]
1670;[ 0.         -0.86702502]
1671;[ 0.         -0.86036146]
1672;[ 0.         -0.85373114]
1673;[ 0.         -0.84713406]
1674;[ 0.         -0.84057021]
1675;[ 0.        -0.8340396]
1676;[ 0.        -0.8275422]
1677;[ 0.       -0.821078]
1678;[ 0.         -0.81464699]
1679;[ 0.         -0.80824913]
1680;[ 0.         -0.80188441]
1681;[ 0.         -0.79555278]
1682;[ 0.         -0.78925423]
1683;[ 0.        -0.7829887]
1684;[ 0.         -0.77675617]
1685;[ 0.         -0.77055658]
1686;[ 0.         -0.76438989]
1687;[ 0.         -0.75825605]
1688;[ 0.         -0.75215501]
1689;[ 0.         -0.74608672]
1690;[ 0.         -0.74005111]
1691;[ 0.         -0.73404814]
1692;[ 0.         -0.72807773]
1693;[ 0.         -0.72213982]
1694;[ 0.         -0.71623434]
1695;[ 0.         -0.71036124]
1696;[ 0.         -0.70452043]
1697;[ 0.         -0.69871184]
1698;[ 0.         -0.69293541]
1699;[ 0.         -0.68719104]
1700;[ 0.         -0.68147867]
1701;[ 0.         -0.67579821]
1702;[ 0.         -0.67014959]
1703;[ 0.         -0.66453271]
1704;[ 0.        -0.6589475]
1705;[ 0.         -0.65339386]
1706;[ 0.         -0.64787171]
1707;[ 0.         -0.64238097]
1708;[ 0.         -0.63692153]
1709;[ 0.         -0.63149331]
1710;[ 0.         -0.62609621]
1711;[ 0.         -0.62073015]
1712;[ 0.         -0.61539502]
1713;[ 0.         -0.61009073]
1714;[ 0.         -0.60481718]
1715;[ 0.         -0.59957428]
1716;[ 0.         -0.59436192]
1717;[ 0.         -0.58918001]
1718;[ 0.         -0.58402844]
1719;[ 0.         -0.57890711]
1720;[ 0.         -0.57381592]
1721;[ 0.         -0.56875478]
1722;[ 0.         -0.56372356]
1723;[ 0.         -0.55872217]
1724;[ 0.         -0.55375051]
1725;[ 0.         -0.54880847]
1726;[ 0.         -0.54389594]
1727;[ 0.         -0.53901281]
1728;[ 0.         -0.53415899]
1729;[ 0.         -0.52933436]
1730;[ 0.         -0.52453881]
1731;[ 0.         -0.51977224]
1732;[ 0.         -0.51503454]
1733;[ 0.        -0.5103256]
1734;[ 0.        -0.5056453]
1735;[ 0.         -0.50099356]
1736;[ 0.         -0.49637024]
1737;[ 0.         -0.49177524]
1738;[ 0.         -0.48720846]
1739;[ 0.         -0.48266978]
1740;[ 0.        -0.4781591]
1741;[ 0.         -0.47367629]
1742;[ 0.         -0.46922126]
1743;[ 0.         -0.46479389]
1744;[ 0.         -0.46039408]
1745;[ 0.        -0.4560217]
1746;[ 0.         -0.45167666]
1747;[ 0.         -0.44735883]
1748;[ 0.         -0.44306812]
1749;[ 0.         -0.43880441]
1750;[ 0.         -0.43456758]
1751;[ 0.         -0.43035754]
1752;[ 0.         -0.42617417]
1753;[ 0.         -0.42201735]
1754;[ 0.         -0.41788699]
1755;[ 0.         -0.41378296]
1756;[ 0.         -0.40970517]
1757;[ 0.        -0.4056535]
1758;[ 0.         -0.40162784]
1759;[ 0.         -0.39762809]
1760;[ 0.         -0.39365413]
1761;[ 0.         -0.38970585]
1762;[ 0.         -0.38578316]
1763;[ 0.         -0.38188593]
1764;[ 0.         -0.37801407]
1765;[ 0.         -0.37416746]
1766;[ 0.       -0.370346]
1767;[ 0.         -0.36654958]
1768;[ 0.        -0.3627781]
1769;[ 0.         -0.35903144]
1770;[ 0.         -0.35530951]
1771;[ 0.         -0.35161219]
1772;[ 0.         -0.34793938]
1773;[ 0.         -0.34429098]
1774;[ 0.         -0.34066687]
1775;[ 0.         -0.33706697]
1776;[ 0.         -0.33349116]
1777;[ 0.         -0.32993933]
1778;[ 0.        -0.3264114]
1779;[ 0.         -0.32290724]
1780;[ 0.         -0.31942677]
1781;[ 0.         -0.31596987]
1782;[ 0.         -0.31253646]
1783;[ 0.         -0.30912641]
1784;[ 0.         -0.30573965]
1785;[ 0.         -0.30237605]
1786;[ 0.         -0.29903553]
1787;[ 0.         -0.29571798]
1788;[ 0.         -0.29242331]
1789;[ 0.         -0.28915142]
1790;[ 0.        -0.2859022]
1791;[ 0.         -0.28267557]
1792;[ 0.         -0.27947141]
1793;[ 0.         -0.27628964]
1794;[ 0.         -0.27313017]
1795;[ 0.         -0.26999288]
1796;[ 0.         -0.26687769]
1797;[ 0.        -0.2637845]
1798;[ 0.         -0.26071322]
1799;[ 0.         -0.25766375]
1800;[ 0.       -0.254636]
1801;[ 0.         -0.25162988]
1802;[ 0.         -0.24864529]
1803;[ 0.         -0.24568214]
1804;[ 0.         -0.24274033]
1805;[ 0.         -0.23981979]
1806;[ 0.        -0.2369204]
1807;[ 0.        -0.2340421]
1808;[ 0.         -0.23118478]
1809;[ 0.         -0.22834835]
1810;[ 0.         -0.22553273]
1811;[ 0.         -0.22273783]
1812;[ 0.         -0.21996355]
1813;[ 0.         -0.21720982]
1814;[ 0.         -0.21447654]
1815;[ 0.         -0.21176363]
1816;[ 0.         -0.20907101]
1817;[ 0.         -0.20639857]
1818;[ 0.         -0.20374625]
1819;[ 0.         -0.20111396]
1820;[ 0.         -0.19850161]
1821;[ 0.         -0.19590911]
1822;[ 0.         -0.19333639]
1823;[ 0.         -0.19078336]
1824;[ 0.         -0.18824994]
1825;[ 0.         -0.18573605]
1826;[ 0.         -0.18324161]
1827;[ 0.         -0.18076653]
1828;[ 0.         -0.17831074]
1829;[ 0.         -0.17587416]
1830;[ 0.        -0.1734567]
1831;[ 0.         -0.17105829]
1832;[ 0.         -0.16867885]
1833;[ 0.        -0.1663183]
1834;[ 0.         -0.16397657]
1835;[ 0.         -0.16165357]
1836;[ 0.         -0.15934924]
1837;[ 0.         -0.15706349]
1838;[ 0.         -0.15479626]
1839;[ 0.         -0.15254746]
